券商買賣股票成交價量資訊
股票代碼,="2301"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,36.45,1000,0,,2,1020合　　庫,36.50,1000,0 
3,1021合庫台中,36.55,400,0,,4,1025合庫基隆,36.50,1000,0 
5,1029合庫鳳山,36.45,0,1000,,6,1029合庫鳳山,36.50,1000,1000 
7,1029合庫鳳山,36.75,1000,0,,8,102F合庫西台,36.45,1000,0 
9,1038土銀和平,36.70,1000,0,,10,103C土銀白河,36.40,1000,0 
11,1040臺    銀,36.45,1000,0,,12,1040臺    銀,36.50,1000,0 
13,1040臺    銀,36.70,1000,0,,14,1041臺銀鳳山,36.45,0,1000 
15,1041臺銀鳳山,36.55,0,151,,16,1041臺銀鳳山,36.60,1000,0 
17,1042臺銀臺南,36.45,20000,0,,18,1042臺銀臺南,36.50,22000,0 
19,1042臺銀臺南,36.55,10000,0,,20,1042臺銀臺南,36.65,10000,0 
21,1042臺銀臺南,36.75,20000,0,,22,1043臺銀民權,36.50,0,3000 
23,1045臺銀新竹,36.50,0,2000,,24,104A臺銀臺中,36.45,0,1000 
25,104C臺銀高雄,36.55,1000,0,,26,104D臺銀金山,36.45,0,2000 
27,111E企銀桃園,36.40,1000,0,,28,111E企銀桃園,36.45,1000,0 
29,1161日盛忠孝,36.45,1000,0,,30,1162日盛台南,36.45,2000,0 
31,1163日盛台中,36.45,0,5000,,32,1163日盛台中,36.50,1000,0 
33,1165日盛板橋,36.45,0,1000,,34,1165日盛板橋,36.55,0,2 
35,1166日盛雙和,36.55,0,59,,36,1167日盛嘉義,36.45,10000,0 
37,1167日盛嘉義,36.50,10000,0,,38,1168日盛高雄,36.45,10000,0 
39,1169日盛士林,36.45,1000,0,,40,116A日盛木柵,36.45,1000,0 
41,116b日盛園區,36.50,1000,0,,42,116c日盛豐原,36.55,700,0 
43,116C日盛八德,36.40,1000,0,,44,116F日盛員林,36.45,5000,0 
45,116F日盛員林,36.50,3000,0,,46,116G日盛景美,36.55,1000,0 
47,116j日盛頭份,36.45,0,3000,,48,116K日盛花蓮,36.45,2000,0 
49,116K日盛花蓮,36.60,1000,0,,50,116K日盛花蓮,36.70,1000,0 
51,116m日盛和美,36.70,1000,0,,52,116P日盛信義,36.45,1000,0 
53,116P日盛信義,36.50,1000,0,,54,116Q日盛二林,36.50,0,5000 
55,116W日盛鳳山,36.40,1000,0,,56,116W日盛鳳山,36.50,1000,0 
57,1232彰銀七賢,36.50,0,4000,,58,1233彰銀台中,36.40,2000,0 
59,1233彰銀台中,36.50,2000,0,,60,1261宏遠民生,36.40,3000,0 
61,126D宏遠台南,36.50,0,2000,,62,126D宏遠台南,36.70,2000,0 
63,126H宏遠中和,36.50,0,3000,,64,126H宏遠中和,36.70,0,3000 
65,126L宏遠台中,36.55,2000,0,,66,1360港麥格理,36.70,0,14000 
67,1440美林,36.40,14000,5000,,68,1440美林,36.45,51000,68000 
69,1440美林,36.50,67000,85000,,70,1440美林,36.55,28000,61000 
71,1440美林,36.60,6000,13000,,72,1440美林,36.65,9000,0 
73,1440美林,36.70,11000,3000,,74,1440美林,36.75,1000,8000 
75,1470台灣摩根,36.40,0,23000,,76,1470台灣摩根,36.45,0,57000 
77,1470台灣摩根,36.50,1000,94000,,78,1470台灣摩根,36.55,0,13000 
79,1470台灣摩根,36.75,0,7000,,80,1480美商高盛,36.40,0,2000 
81,1480美商高盛,36.45,0,4000,,82,1480美商高盛,36.50,0,33000 
83,1480美商高盛,36.55,0,3000,,84,1480美商高盛,36.70,0,2000 
85,1520瑞士信貸,36.40,1000,1000,,86,1520瑞士信貸,36.45,51000,94000 
87,1520瑞士信貸,36.50,30000,65000,,88,1520瑞士信貸,36.55,12000,25000 
89,1520瑞士信貸,36.60,1000,0,,90,1520瑞士信貸,36.65,0,2000 
91,1520瑞士信貸,36.70,0,5000,,92,1520瑞士信貸,36.75,0,10000 
93,1530德意志,36.40,0,2000,,94,1530德意志,36.45,0,1000 
95,1530德意志,36.50,0,3000,,96,1530德意志,36.70,0,1000 
97,1590花旗環球,36.45,32000,0,,98,1590花旗環球,36.50,26000,0 
