券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
85,103F土銀南港,120.00,1000,0,,86,1040臺    銀,119.50,1000,2000 
87,1040臺    銀,120.00,2000,4000,,88,1040臺    銀,120.50,1000,14000 
89,1040臺    銀,121.00,10000,27000,,90,1040臺    銀,121.50,6000,1000 
91,1040臺    銀,122.00,3000,10000,,92,1040臺    銀,122.50,3000,57000 
93,1040臺    銀,123.00,3000,90000,,94,1040臺    銀,123.50,2000,11000 
95,1041臺銀鳳山,119.50,1000,0,,96,1041臺銀鳳山,120.00,1000,0 
97,1041臺銀鳳山,120.50,0,2350,,98,1041臺銀鳳山,121.00,0,4000 
99,1041臺銀鳳山,121.50,4000,0,,100,1041臺銀鳳山,122.00,11000,0 
101,1041臺銀鳳山,122.50,12000,0,,102,1041臺銀鳳山,123.00,4000,8000 
103,1041臺銀鳳山,123.50,6000,1000,,104,1042臺銀臺南,120.00,2000,1000 
105,1042臺銀臺南,120.50,1000,4000,,106,1042臺銀臺南,121.00,1000,2000 
107,1042臺銀臺南,121.50,3000,1000,,108,1042臺銀臺南,122.00,0,4000 
109,1042臺銀臺南,122.50,0,3000,,110,1042臺銀臺南,123.00,0,2000 
111,1042臺銀臺南,123.50,0,1000,,112,1043臺銀民權,120.00,6000,0 
113,1043臺銀民權,120.50,50,4000,,114,1043臺銀民權,121.00,7000,1000 
115,1043臺銀民權,121.50,3000,0,,116,1043臺銀民權,122.00,2000,0 
117,1043臺銀民權,122.50,1000,10000,,118,1043臺銀民權,123.00,5000,7000 
119,1043臺銀民權,123.50,0,1000,,120,1045臺銀新竹,120.00,21000,1000 
121,1045臺銀新竹,120.50,0,8000,,122,1045臺銀新竹,121.00,3000,2000 
123,1045臺銀新竹,122.00,0,2000,,124,1045臺銀新竹,122.50,2000,1000 
125,1045臺銀新竹,123.00,1000,21000,,126,1045臺銀新竹,123.50,2000,1000 
127,104A臺銀臺中,120.00,8000,11000,,128,104A臺銀臺中,120.50,1000,16000 
129,104A臺銀臺中,121.00,4000,11000,,130,104A臺銀臺中,121.50,1000,4000 
131,104A臺銀臺中,122.00,0,1000,,132,104A臺銀臺中,122.50,0,1000 
133,104A臺銀臺中,123.00,3000,3000,,134,104A臺銀臺中,123.50,7000,0 
135,104C臺銀高雄,120.00,5000,5000,,136,104C臺銀高雄,120.50,3550,7000 
137,104C臺銀高雄,121.00,5000,2000,,138,104C臺銀高雄,121.50,2000,0 
139,104C臺銀高雄,122.00,0,4000,,140,104C臺銀高雄,123.00,0,4000 
141,104C臺銀高雄,123.50,10000,8000,,142,104D臺銀金山,120.00,6000,0 
143,104D臺銀金山,121.00,0,5000,,144,104D臺銀金山,122.00,0,3000 
145,104D臺銀金山,123.00,5000,3000,,146,104D臺銀金山,123.50,1000,2000 
147,1110企    銀,120.50,1000,0,,148,1110企    銀,123.50,1000,0 
149,1111企銀台中,120.00,2000,0,,150,1111企銀台中,121.00,1000,0 
151,1111企銀台中,122.50,1000,0,,152,1111企銀台中,123.00,1000,0 
153,1111企銀台中,123.50,1000,0,,154,1112企銀台南,120.00,1000,0 
155,1112企銀台南,120.50,200,0,,156,1112企銀台南,123.00,0,1000 
157,1114企銀嘉義,120.00,1000,0,,158,1114企銀嘉義,122.50,2000,0 
159,1114企銀嘉義,123.00,0,6000,,160,1115企銀太平,120.00,0,1000 
161,1115企銀太平,121.50,10000,0,,162,1115企銀太平,123.00,0,1000 
163,1116企銀屏東,120.00,1000,0,,164,1116企銀屏東,120.50,1000,0 
165,1116企銀屏東,121.00,1000,0,,166,1116企銀屏東,122.00,0,2000 
167,1116企銀屏東,123.00,0,6000,,168,1117企銀竹北,120.50,2000,0 
169,1118企銀豐原,120.00,10000,0,,170,1118企銀豐原,121.00,0,10000 
171,1118企銀豐原,123.00,4000,0,,172,111A企銀民雄,120.00,1000,1000 
173,111A企銀民雄,123.00,0,3000,,174,111A企銀民雄,123.50,2000,0 
175,111B台企建成,122.50,1000,0,,176,111B台企建成,123.00,2000,0 
177,111B台企建成,123.50,0,2000,,178,111D企銀台北,122.00,0,2000 
179,111E企銀桃園,120.50,2000,0,,180,111E企銀桃園,123.00,1000,0 
181,111F企銀北高,120.00,0,1000,,182,111F企銀北高,121.00,1000,0 
183,111F企銀北高,122.50,0,1000,,184,111F企銀北高,123.00,1000,0 
185,111G企銀埔墘,120.50,0,2000,,186,111G企銀埔墘,121.00,1000,0 
187,111G企銀埔墘,122.50,2000,0,,188,111G企銀埔墘,123.00,0,1000 
189,1160日    盛,120.00,61000,3000,,190,1160日    盛,120.50,26121,3000 
191,1160日    盛,121.00,1000,11000,,192,1160日    盛,121.50,2000,21000 
193,1160日    盛,122.00,2000,0,,194,1160日    盛,122.50,3000,11000 
195,1160日    盛,123.50,3000,2000,,196,1161日盛忠孝,120.00,1000,0 
197,1161日盛忠孝,120.50,1000,0,,198,1161日盛忠孝,121.00,2000,1000 
199,1161日盛忠孝,121.50,0,1000,,200,1161日盛忠孝,122.50,1000,4000 
201,1161日盛忠孝,123.00,1000,0,,202,1161日盛忠孝,123.50,0,3000 
203,1162日盛台南,119.50,0,4000,,204,1162日盛台南,120.00,1000,0 
205,1162日盛台南,121.50,5000,0,,206,1162日盛台南,122.00,2000,2000 
207,1162日盛台南,122.50,2000,3000,,208,1162日盛台南,123.00,6000,0 
209,1162日盛台南,123.50,1000,0,,210,1163日盛台中,119.50,1000,0 
211,1163日盛台中,120.00,3000,0,,212,1163日盛台中,120.50,3000,2000 
213,1163日盛台中,121.00,7000,4000,,214,1163日盛台中,121.50,3000,0 
215,1163日盛台中,122.50,5000,0,,216,1163日盛台中,123.00,1000,13000 
217,1164日盛內湖,121.00,2000,10000,,218,1164日盛內湖,122.50,2000,0 
219,1164日盛內湖,123.00,1000,10000,,220,1164日盛內湖,123.50,0,1000 
221,1165日盛板橋,120.50,200,0,,222,1165日盛板橋,121.00,0,14000 
223,1165日盛板橋,121.50,0,1000,,224,1165日盛板橋,122.00,1000,1000 
225,1165日盛板橋,122.50,4000,1000,,226,1165日盛板橋,123.00,15000,1000 
227,1165日盛板橋,123.50,1000,1000,,228,1166日盛雙和,120.00,2000,1000 
229,1166日盛雙和,120.50,0,2000,,230,1166日盛雙和,121.00,1000,2000 
231,1166日盛雙和,122.50,0,1000,,232,1166日盛雙和,123.50,0,2000 
233,1167日盛嘉義,120.00,1000,0,,234,1167日盛嘉義,120.50,3000,1000 
235,1167日盛嘉義,121.00,3000,3000,,236,1167日盛嘉義,122.00,1000,0 
237,1167日盛嘉義,122.50,0,1000,,238,1167日盛嘉義,123.00,1000,4000 
239,1168日盛高雄,119.50,1000,0,,240,1168日盛高雄,120.00,2000,1000 
241,1168日盛高雄,120.50,1000,0,,242,1168日盛高雄,121.00,2000,1000 
243,1168日盛高雄,122.50,0,1000,,244,1168日盛高雄,123.00,0,3000 
245,1168日盛高雄,123.50,0,3000,,246,1169日盛士林,120.50,2000,1000 
247,1169日盛士林,122.00,1000,0,,248,1169日盛士林,122.50,0,1000 
249,1169日盛士林,123.00,1000,0,,250,1169日盛士林,123.50,1000,2000 
251,116A日盛木柵,120.00,1000,0,,252,116A日盛木柵,120.50,1100,3000 
253,116A日盛木柵,121.00,8000,0,,254,116A日盛木柵,122.50,0,1000 
255,116A日盛木柵,123.00,2000,1000,,256,116A日盛木柵,123.50,0,8000 
257,116b日盛園區,120.00,2000,7000,,258,116b日盛園區,121.00,18000,0 
259,116b日盛園區,121.50,7000,5000,,260,116b日盛園區,122.00,3000,0 
261,116b日盛園區,122.50,0,10000,,262,116b日盛園區,123.00,1000,1000 
263,116B日盛中壢,120.00,2000,6000,,264,116B日盛中壢,120.50,2000,0 
265,116B日盛中壢,121.00,3000,1000,,266,116B日盛中壢,121.50,3000,0 
267,116B日盛中壢,122.00,3000,2000,,268,116B日盛中壢,122.50,2000,0 
269,116B日盛中壢,123.00,0,8000,,270,116B日盛中壢,123.50,1000,1000 
271,116c日盛豐原,120.00,1000,0,,272,116c日盛豐原,120.50,3000,0 
273,116c日盛豐原,121.00,0,3000,,274,116c日盛豐原,121.50,0,1000 
275,116c日盛豐原,122.50,0,3000,,276,116c日盛豐原,123.00,0,1000 
277,116c日盛豐原,123.50,1000,0,,278,116C日盛八德,120.00,1000,1000 
279,116C日盛八德,120.50,2000,10000,,280,116C日盛八德,121.00,4000,3000 
281,116C日盛八德,121.50,0,1000,,282,116C日盛八德,122.00,13000,0 
283,116C日盛八德,122.50,0,2000,,284,116C日盛八德,123.00,1000,4000 
285,116C日盛八德,123.50,2000,0,,286,116d日盛三峽,120.00,1000,0 
287,116d日盛三峽,120.50,0,1000,,288,116d日盛三峽,121.00,1000,0 
289,116d日盛三峽,122.50,1000,6000,,290,116e日盛竹北,120.50,0,50 
291,116e日盛竹北,122.50,4000,0,,292,116e日盛竹北,123.00,2000,0 
293,116E日盛三重,120.50,100,100,,294,116E日盛三重,121.00,0,1000 
295,116E日盛三重,122.00,1000,0,,296,116E日盛三重,122.50,1000,5000 
297,116E日盛三重,123.00,1000,0,,298,116E日盛三重,123.50,0,2000 
299,116f日盛復興,120.50,150,1000,,300,116f日盛復興,122.50,0,3000 
301,116f日盛復興,123.00,2000,0,,302,116F日盛員林,120.00,4000,2000 
303,116F日盛員林,120.50,8005,1000,,304,116F日盛員林,121.00,9000,11000 
305,116F日盛員林,122.00,9000,0,,306,116F日盛員林,122.50,2000,0 
307,116F日盛員林,123.00,0,2000,,308,116F日盛員林,123.50,1000,14000 
309,116g日盛龍潭,120.00,1000,0,,310,116g日盛龍潭,122.50,2000,0 
311,116g日盛龍潭,123.50,0,1000,,312,116G日盛景美,120.00,13000,0 
313,116G日盛景美,120.50,3000,0,,314,116G日盛景美,121.00,6000,0 
315,116G日盛景美,121.50,0,2000,,316,116G日盛景美,122.00,0,2000 
317,116G日盛景美,123.00,0,3000,,318,116G日盛景美,123.50,0,3000 
319,116H日盛新竹,120.00,1000,0,,320,116H日盛新竹,120.50,0,2000 
321,116H日盛新竹,121.00,11000,10000,,322,116H日盛新竹,121.50,1000,3000 
323,116H日盛新竹,122.00,1000,0,,324,116H日盛新竹,122.50,1000,8000 
325,116H日盛新竹,123.00,1000,2000,,326,116H日盛新竹,123.50,4000,1000 
327,116i日盛樹林,120.00,8000,1000,,328,116i日盛樹林,121.00,1000,6000 
329,116i日盛樹林,122.00,0,7000,,330,116i日盛樹林,122.50,5000,0 
331,116i日盛樹林,123.00,16000,2000,,332,116i日盛樹林,123.50,10000,1000 
333,116I日盛南京,121.00,6000,5000,,334,116I日盛南京,122.00,0,5000 
335,116I日盛南京,123.00,10000,1000,,336,116I日盛南京,123.50,10000,0 
337,116j日盛頭份,120.00,1000,0,,338,116j日盛頭份,120.50,2000,0 
339,116j日盛頭份,122.50,2000,1000,,340,116j日盛頭份,123.00,1000,0 
341,116j日盛頭份,123.50,2000,1000,,342,116J日盛中山,120.00,3000,0 
343,116J日盛中山,121.00,2000,0,,344,116J日盛中山,122.00,1000,0 
345,116J日盛中山,122.50,1000,0,,346,116J日盛中山,123.50,0,4000 
347,116k日盛北高,120.50,1000,0,,348,116k日盛北高,121.00,0,1000 
349,116k日盛北高,121.50,1000,0,,350,116k日盛北高,122.00,10000,0 
351,116k日盛北高,122.50,0,1000,,352,116k日盛北高,123.50,1000,1000 
353,116K日盛花蓮,120.00,0,10000,,354,116K日盛花蓮,120.50,1000,2000 
355,116K日盛花蓮,121.00,2000,0,,356,116K日盛花蓮,121.50,1000,0 
357,116K日盛花蓮,122.00,2000,0,,358,116K日盛花蓮,122.50,4000,5000 
359,116K日盛花蓮,123.00,1000,0,,360,116K日盛花蓮,123.50,5000,0 
361,116L日盛大墩,120.00,0,1000,,362,116L日盛大墩,120.50,0,1300 
363,116L日盛大墩,121.00,5000,0,,364,116L日盛大墩,122.00,0,3000 
365,116L日盛大墩,122.50,0,1000,,366,116L日盛大墩,123.00,1000,3000 
367,116m日盛和美,120.00,0,1000,,368,116m日盛和美,120.50,0,8000 
369,116m日盛和美,121.00,2000,1000,,370,116m日盛和美,121.50,0,1000 
371,116m日盛和美,122.50,10000,0,,372,116m日盛和美,123.00,1000,9000 
373,116m日盛和美,123.50,6000,4000,,374,116M日盛屏東,120.00,1000,20000 
375,116M日盛屏東,120.50,1000,1000,,376,116M日盛屏東,121.00,1000,0 
377,116M日盛屏東,121.50,4000,2000,,378,116M日盛屏東,122.00,1000,1000 
379,116M日盛屏東,122.50,1000,1000,,380,116M日盛屏東,123.00,0,3000 
381,116N日盛永康,119.50,0,1000,,382,116N日盛永康,120.00,2000,0 
383,116N日盛永康,121.00,2000,0,,384,116P日盛信義,120.00,11000,0 
385,116P日盛信義,120.50,12000,1030,,386,116P日盛信義,121.00,11000,2000 
387,116P日盛信義,122.00,1000,0,,388,116P日盛信義,122.50,1000,2000 
389,116P日盛信義,123.00,90000,0,,390,116P日盛信義,123.50,5000,0 
391,116Q日盛二林,120.50,0,2000,,392,116Q日盛二林,121.00,20000,1000 
393,116Q日盛二林,122.50,0,25000,,394,116Q日盛二林,123.00,1000,0 
395,116Q日盛二林,123.50,0,1000,,396,116r日盛文化,121.00,0,2000 
397,116r日盛文化,122.00,3000,0,,398,116r日盛文化,123.00,0,1000 
399,116s日盛土城,120.00,1000,0,,400,116s日盛土城,122.00,2000,0 
401,116S日盛新莊,120.00,2000,1000,,402,116S日盛新莊,120.50,0,2000 
403,116S日盛新莊,121.00,2000,0,,404,116S日盛新莊,122.00,1000,0 
405,116S日盛新莊,122.50,1000,6000,,406,116S日盛新莊,123.00,1000,3000 
407,116S日盛新莊,123.50,2000,0,,408,116U日盛桃園,120.00,2000,0 
409,116U日盛桃園,121.00,31000,1000,,410,116U日盛桃園,123.00,2000,0 
411,116V日盛斗六,119.50,1000,0,,412,116V日盛斗六,121.00,0,1000 
413,116V日盛斗六,121.50,2000,0,,414,116V日盛斗六,122.00,6000,1000 
415,116V日盛斗六,122.50,0,1000,,416,116V日盛斗六,123.00,0,3000 
417,116V日盛斗六,123.50,1000,1000,,418,116W日盛鳳山,120.00,4000,2000 
419,116W日盛鳳山,121.00,1000,1000,,420,116W日盛鳳山,121.50,0,7000 
421,116W日盛鳳山,122.00,1000,0,,422,116X日盛宜蘭,120.00,1000,0 
423,116X日盛宜蘭,121.50,0,1000,,424,116X日盛宜蘭,122.00,0,2000 
425,116Z日盛中和,120.00,2000,0,,426,116Z日盛中和,120.50,1000,5000 
427,116Z日盛中和,121.00,1000,0,,428,116Z日盛中和,121.50,1000,0 
429,1230彰    銀,120.50,2000,0,,430,1230彰    銀,122.50,0,1000 
431,1230彰    銀,123.00,3000,2000,,432,1230彰    銀,123.50,0,6000 
433,1232彰銀七賢,120.00,0,2000,,434,1232彰銀七賢,120.50,2000,1000 
435,1232彰銀七賢,123.00,2000,0,,436,1233彰銀台中,121.00,1000,15000 
437,1233彰銀台中,123.00,1000,1000,,438,1260宏    遠,120.00,7000,0 
439,1260宏    遠,120.50,45613,2000,,440,1260宏    遠,121.00,31000,35000 
441,1260宏    遠,121.50,10000,15000,,442,1260宏    遠,122.00,0,3000 
443,1260宏    遠,122.50,38000,34000,,444,1260宏    遠,123.00,10000,94000 
445,1260宏    遠,123.50,0,26000,,446,1261宏遠民生,120.50,1000,12000 
447,1261宏遠民生,121.00,0,1000,,448,1262宏遠桃園,120.00,5000,4000 
449,1262宏遠桃園,121.00,5000,0,,450,1262宏遠桃園,122.00,7000,0 
451,1262宏遠桃園,122.50,2000,1000,,452,1262宏遠桃園,123.00,2000,0 
453,1262宏遠桃園,123.50,2000,2000,,454,1262宏遠桃園,124.00,1000,0 
455,126D宏遠台南,120.50,1000,35000,,456,126D宏遠台南,122.50,0,1000 
457,126L宏遠台中,123.00,10000,0,,458,126Q宏遠高雄,120.00,4000,0 
459,126Q宏遠高雄,121.50,0,1000,,460,126Q宏遠高雄,122.00,2000,0 
461,126Q宏遠高雄,123.50,0,3000,,462,126U宏遠館前,120.00,21000,0 
463,126U宏遠館前,120.50,1000,0,,464,126U宏遠館前,121.00,0,1000 
465,126U宏遠館前,121.50,2000,10000,,466,126U宏遠館前,122.00,2000,1000 
467,126U宏遠館前,122.50,5000,10000,,468,126U宏遠館前,123.00,1000,1000 
469,126U宏遠館前,123.50,0,2000,,470,126X宏遠新化,121.00,0,1000 
471,126X宏遠新化,122.00,5000,0,,472,126X宏遠新化,123.00,0,1000 
473,1360港麥格理,120.00,25000,0,,474,1360港麥格理,121.00,208000,0 
475,1380台灣匯立,119.50,0,22000,,476,1380台灣匯立,120.00,0,150000 
477,1380台灣匯立,120.50,0,477000,,478,1380台灣匯立,121.00,0,74000 
479,1380台灣匯立,121.50,0,24000,,480,1380台灣匯立,122.00,35000,93000 
481,1380台灣匯立,122.50,0,131000,,482,1380台灣匯立,123.00,0,24000 
483,1380台灣匯立,123.50,0,16000,,484,1440美林,119.50,0,1000 
485,1440美林,120.00,120000,6000,,486,1440美林,120.50,94000,5000 
487,1440美林,121.00,52000,2000,,488,1440美林,121.50,3000,1000 
489,1440美林,122.00,25000,0,,490,1440美林,122.50,15000,4000 
491,1440美林,123.00,198000,16000,,492,1440美林,123.50,19000,244000 
493,1470台灣摩根,119.50,0,1000,,494,1470台灣摩根,120.00,121000,45000 
495,1470台灣摩根,120.50,115000,32000,,496,1470台灣摩根,121.00,177000,120000 
497,1470台灣摩根,121.50,28000,5000,,498,1470台灣摩根,122.00,66000,146000 
499,1470台灣摩根,122.50,30000,158000,,500,1470台灣摩根,123.00,187000,76000 
501,1470台灣摩根,123.50,351000,35000,,502,1480美商高盛,120.00,77000,43000 
503,1480美商高盛,120.50,78000,117000,,504,1480美商高盛,121.00,19000,122000 
505,1480美商高盛,121.50,3000,4000,,506,1480美商高盛,122.00,21000,2000 
507,1480美商高盛,122.50,4000,19000,,508,1480美商高盛,123.00,3000,15000 
509,1480美商高盛,123.50,0,2000,,510,1520瑞士信貸,119.50,1000,0 
511,1520瑞士信貸,120.00,543000,1000,,512,1520瑞士信貸,120.50,168000,2000 
513,1520瑞士信貸,121.00,639000,5000,,514,1520瑞士信貸,121.50,185000,2000 
515,1520瑞士信貸,122.00,114000,88000,,516,1520瑞士信貸,122.50,175000,1000 
517,1520瑞士信貸,123.00,651000,41000,,518,1520瑞士信貸,123.50,343000,29000 
519,1530德意志,119.50,0,6000,,520,1530德意志,120.00,20000,44000 
521,1530德意志,120.50,28000,50000,,522,1530德意志,121.00,56000,59000 
523,1530德意志,121.50,7000,48000,,524,1530德意志,122.50,0,5000 
525,1530德意志,123.00,0,2000,,526,1560港商野村,119.50,0,9000 
527,1560港商野村,120.00,0,138000,,528,1560港商野村,120.50,0,274000 
529,1560港商野村,121.00,0,259000,,530,1560港商野村,121.50,0,21000 
531,1590花旗環球,120.00,0,64000,,532,1590花旗環球,120.50,321,85000 
533,1590花旗環球,121.00,0,124000,,534,1590花旗環球,121.50,0,18000 
535,1590花旗環球,122.00,132000,0,,536,1590花旗環球,122.50,32000,108000 
537,1590花旗環球,123.00,29000,327000,,538,1590花旗環球,123.50,200000,6000 
539,1650瑞銀,119.50,0,19000,,540,1650瑞銀,120.00,51000,185000 
541,1650瑞銀,120.50,78000,240000,,542,1650瑞銀,121.00,75000,214000 
543,1650瑞銀,121.50,16000,52000,,544,1650瑞銀,122.00,0,103000 
545,1650瑞銀,122.50,7000,93000,,546,1650瑞銀,123.00,1000,45000 
547,1650瑞銀,123.50,53000,0,,548,2180亞    東,120.00,1000,1000 
549,2180亞    東,120.50,2000,0,,550,2180亞    東,121.00,15000,1000 
551,2180亞    東,121.50,1000,0,,552,2180亞    東,122.50,0,5000 
553,2180亞    東,123.00,1000,6000,,554,2180亞    東,123.50,0,16000 
555,2181亞東板橋,119.50,3000,0,,556,2181亞東板橋,120.00,2000,0 
557,2181亞東板橋,120.50,2000,3000,,558,2181亞東板橋,121.50,0,1000 
559,2181亞東板橋,122.00,2000,2000,,560,2181亞東板橋,122.50,0,1000 
561,2181亞東板橋,123.50,0,2000,,562,2184亞東新竹,120.00,1000,0 
563,2184亞東新竹,121.50,1000,0,,564,2185亞東台南,122.00,0,1000 
565,2185亞東台南,123.50,0,1000,,566,2186亞東高雄,120.00,0,2000 
567,2186亞東高雄,121.00,2000,0,,568,2186亞東高雄,123.00,1000,2000 
569,2186亞東高雄,123.50,0,1000,,570,2187亞東台中,120.50,200,0 
571,2187亞東台中,121.00,1000,0,,572,2187亞東台中,122.00,1000,1000 
573,2187亞東台中,123.00,0,2000,,574,2187亞東台中,123.50,0,1000 
575,5050大    展,120.00,2000,0,,576,5050大    展,120.50,1000,0 
577,5050大    展,121.00,0,6000,,578,5050大    展,122.00,2000,0 
579,5050大    展,123.50,2000,0,,580,5110富    隆,120.00,1000,0 
581,5112富隆長安,122.00,5000,0,,582,5260大    慶,123.50,0,3000 
583,5261大慶蘆洲,121.00,0,2000,,584,5261大慶蘆洲,121.50,0,5000 
585,5261大慶蘆洲,122.00,0,1000,,586,5261大慶蘆洲,123.50,2000,0 
587,5262大慶楊梅,120.00,2000,0,,588,5262大慶楊梅,120.50,1000,0 
589,5262大慶楊梅,121.00,1000,2000,,590,5262大慶楊梅,122.00,1000,0 
591,5262大慶楊梅,123.00,1000,0,,592,5263大慶泰山,120.00,3000,0 
593,5263大慶泰山,120.50,4000,0,,594,5263大慶泰山,121.00,2000,1000 
595,5263大慶泰山,122.00,1000,0,,596,5263大慶泰山,123.00,0,1000 
597,5264大慶高雄,120.50,0,10,,598,5264大慶高雄,122.50,0,1000 
599,5264大慶高雄,123.00,0,1000,,600,5265大慶苗栗,120.50,1000,0 
601,5265大慶苗栗,122.50,0,1000,,602,5266大慶中壢,121.00,0,3000 
603,5266大慶中壢,122.00,1000,0,,604,5266大慶中壢,122.50,1000,0 
605,5266大慶中壢,123.00,0,1000,,606,5268大慶台南,123.50,0,1000 
607,5269大慶台中,119.50,1000,0,,608,5269大慶台中,122.50,0,1000 
609,5269大慶台中,123.00,0,3000,,610,526A大慶中和,120.50,100,0 
611,526A大慶中和,121.00,0,1000,,612,526A大慶中和,123.00,1000,0 
613,526A大慶中和,123.50,1000,0,,614,526K大慶富順,120.00,11000,0 
615,526K大慶富順,120.50,2000,140,,616,526K大慶富順,121.00,2000,0 
617,526K大慶富順,122.00,1000,0,,618,526K大慶富順,122.50,0,1000 
619,526K大慶富順,123.00,0,11000,,620,5320高    橋,120.00,4000,1000 
621,5320高    橋,120.50,100,3000,,622,5320高    橋,121.00,0,1000 
623,5320高    橋,121.50,1000,1000,,624,5320高    橋,122.00,0,1000 
625,5320高    橋,122.50,0,3000,,626,5320高    橋,123.00,0,2000 
627,5320高    橋,123.50,0,3000,,628,5321高橋龍潭,119.50,1000,1000 
629,5321高橋龍潭,120.00,0,1000,,630,5321高橋龍潭,120.50,5000,2000 
631,5321高橋龍潭,121.00,0,1000,,632,5321高橋龍潭,121.50,1000,1000 
633,5321高橋龍潭,122.00,10000,0,,634,5321高橋龍潭,122.50,1000,1000 
635,5321高橋龍潭,123.00,2000,0,,636,5323高橋內壢,121.00,0,1000 
637,5380第一金證,120.00,1000,0,,638,5380第一金證,120.50,0,1000 
639,5380第一金證,121.00,0,2000,,640,5380第一金證,123.00,1000,0 
641,5381第一員林,122.00,6000,0,,642,5382第一台中,120.50,0,1000 
643,5382第一台中,121.00,2000,0,,644,5382第一台中,123.50,0,3000 
645,5383第一高雄,120.00,0,1000,,646,5383第一高雄,121.00,0,2000 
647,5383第一高雄,121.50,0,1000,,648,5383第一高雄,122.00,1000,0 
649,5383第一高雄,122.50,0,3000,,650,5383第一高雄,123.00,1000,0 
651,5384第一台南,120.00,0,1000,,652,5384第一台南,120.50,1000,0 
653,5384第一台南,121.00,3000,0,,654,5384第一台南,121.50,1000,2000 
655,5384第一台南,122.50,0,8000,,656,5385第一桃園,120.50,0,1000 
657,5385第一桃園,121.00,2000,0,,658,5385第一桃園,121.50,1000,0 
659,5385第一桃園,122.00,1000,1000,,660,5385第一桃園,122.50,1000,0 
661,5385第一桃園,123.00,0,5000,,662,5386第一彰化,122.50,0,1000 
