券商買賣股票成交價量資訊
股票代碼,="2385"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1025合庫基隆,64.10,2000,0,,2,1025合庫基隆,64.30,2000,0 
3,1028合庫彰化,64.80,299,0,,4,102C合庫自強,64.20,1000,0 
5,103C土銀白河,64.00,3000,0,,6,1041臺銀鳳山,64.10,0,1000 
7,1041臺銀鳳山,64.60,1000,0,,8,1042臺銀臺南,64.80,350,0 
9,104A臺銀臺中,64.10,1000,0,,10,104A臺銀臺中,64.20,1000,0 
11,104A臺銀臺中,64.60,1000,0,,12,104C臺銀高雄,64.00,1000,0 
13,104D臺銀金山,64.00,1000,0,,14,104D臺銀金山,64.20,0,1000 
15,104D臺銀金山,64.30,0,1000,,16,104D臺銀金山,64.80,0,10 
17,111G企銀埔墘,64.20,10000,0,,18,1160日    盛,64.00,1000,5000 
19,1160日    盛,64.30,0,3000,,20,1160日    盛,64.80,0,999 
21,1160日    盛,64.90,0,2000,,22,1161日盛忠孝,64.10,2000,0 
23,1163日盛台中,64.10,1000,0,,24,1165日盛板橋,64.00,2000,0 
25,1165日盛板橋,64.10,2000,0,,26,1166日盛雙和,64.10,1000,0 
27,116B日盛中壢,64.00,1000,0,,28,116F日盛員林,64.20,1000,1000 
29,116F日盛員林,64.60,1000,0,,30,116G日盛景美,64.00,2000,0 
31,116G日盛景美,64.10,1000,0,,32,116G日盛景美,64.60,1000,0 
33,116H日盛新竹,64.60,2000,0,,34,116i日盛樹林,64.10,1000,0 
35,116j日盛頭份,64.60,2000,0,,36,116K日盛花蓮,64.00,1000,0 
37,116L日盛大墩,64.10,1000,0,,38,116N日盛永康,64.10,1000,0 
39,116P日盛信義,64.00,6000,0,,40,116U日盛桃園,64.00,1000,0 
41,1260宏    遠,64.60,0,20000,,42,1262宏遠桃園,64.00,1000,0 
43,1262宏遠桃園,64.20,0,4000,,44,1262宏遠桃園,64.70,1000,0 
45,1440美林,64.20,2000,30000,,46,1440美林,64.30,9000,0 
47,1440美林,64.50,1000,0,,48,1440美林,64.60,6000,49000 
49,1440美林,64.70,5000,0,,50,1440美林,64.80,1815,0 
51,1470台灣摩根,64.00,0,8000,,52,1470台灣摩根,64.10,6000,11000 
53,1470台灣摩根,64.20,31000,28000,,54,1470台灣摩根,64.30,6000,2000 
55,1470台灣摩根,64.40,3000,1000,,56,1470台灣摩根,64.50,5000,4000 
57,1470台灣摩根,64.60,20000,10000,,58,1470台灣摩根,64.70,17000,9000 
