券商買賣股票成交價量資訊
股票代碼,="2106"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
47,5858統一嘉義,31.00,3000,0,,48,585B統一永和,31.40,200,0 
49,5922元富新店,31.40,0,154,,50,592a元富松德,31.40,358,0 
51,592P元富同大,30.90,2000,0,,52,592W元富吉利,31.45,0,1000 
53,592Z元富安南,30.90,4000,0,,54,5960日    茂,31.45,0,1000 
55,6162中信託忠,31.40,100,0,,56,616K中信託高,30.95,1000,1000 
57,6913德信新營,31.00,0,2000,,58,6915德信和平,30.95,0,11000 
59,6915德信和平,31.40,0,814,,60,7003兆豐台中,31.00,1000,0 
61,7008兆豐三重,30.95,6000,0,,62,700C兆豐來福,30.85,0,6000 
63,700G兆豐麻豆,30.90,1000,0,,64,700J兆豐公益,30.95,1000,0 
65,700k兆豐員林,30.95,0,2000,,66,700L兆豐天母,30.90,1000,0 
67,7791國票台東,31.45,0,1000,,68,8150台    新,30.90,2000,0 
69,8150台    新,31.45,0,1000,,70,8157台新左楠,30.95,5000,0 
71,8380安    泰,30.90,0,2000,,72,8380安    泰,30.95,2000,0 
73,8440摩根大通,30.90,1000,0,,74,8440摩根大通,30.95,2000,0 
75,8440摩根大通,31.00,1000,0,,76,8440摩根大通,31.45,61000,0 
77,8455康和台中,30.90,10000,0,,78,845D康和板橋,30.85,1000,0 
79,845J康和高雄,30.90,10000,0,,80,8562新光高雄,31.40,0,74 
81,8563新光新竹,30.90,3000,0,,82,8846玉山板橋,30.85,1000,0 
83,8880國泰綜合,30.90,98000,0,,84,8880國泰綜合,30.95,66000,0 
85,8880國泰綜合,31.00,30000,0,,86,8880國泰綜合,31.45,0,2000 
87,9101群益敦南,30.90,0,30000,,88,9101群益敦南,30.95,0,28000 
89,9101群益敦南,31.00,0,12000,,90,913D群益潭子,30.95,2000,0 
91,913R群益北高,30.90,0,1000,,92,9187群益彰化,30.90,1000,0 
93,9187群益彰化,31.45,0,1000,,94,918A群益中壢,31.00,0,5000 
95,918A群益中壢,31.45,1000,0,,96,918e群益大安,30.95,0,1000 
97,918x群益延平,30.90,0,5000,,98,920Z凱基台東,30.90,0,3000 
99,921C凱基民權,30.90,0,1000,,100,9243凱基七賢,30.90,30000,0 
101,9274凱基鳳山,31.40,562,0,,102,9278凱基永康,30.90,2000,0 
103,9302華南台中,31.00,1000,0,,104,9303華南高雄,30.95,1000,0 
105,9326華南南京,31.00,0,15000,,106,9326華南南京,31.45,0,35000 
107,9337華南內壢,31.05,1000,0,,108,9604富邦陽明,30.95,1000,0 
109,9623富邦台北,31.45,0,2000,,110,9666富邦南屯,31.40,0,44 
111,9672富邦員林,31.00,10000,0,,112,969C富邦北港,31.00,5000,0 
113,980d元大沙鹿,30.90,2000,0,,114,980d元大沙鹿,30.95,1000,0 
115,980d元大沙鹿,31.45,0,1000,,116,980Q元大南崁,31.40,48,0 
117,981F元大福營,30.90,0,2000,,118,981g元大大里,30.90,1000,0 
119,981h元大屏生,30.95,0,11000,,120,981q元大艋舺,30.95,0,1000 
121,981q元大艋舺,31.45,0,2000,,122,9833元大敦化,30.90,7000,0 
123,9834元大中壢,31.45,0,1000,,124,9835元大員林,30.90,2000,0 
125,9835元大員林,31.00,5000,0,,126,9837元大北港,31.45,0,2000 
127,983j元大仁愛,30.95,0,1000,,128,983W元大德芳,30.85,1000,0 
129,983W元大德芳,30.90,2000,0,,130,983W元大德芳,30.95,1000,0 
131,9854元大文心,30.90,0,1000,,132,9858元大龍潭,30.95,2000,0 
133,9874元大雙和,31.40,0,54,,134,9875元大永寧,30.90,1000,0 
135,9879元大板三,31.00,2000,0,,136,987A元大楊梅,31.45,0,1000 
137,9889元大北員,30.90,0,1000,,138,9893元大大天,31.00,0,1000 
139,9899元大淡水,30.90,1000,0,,140,989A元大北投,30.85,1000,0 
141,989U元大大甲,30.95,1000,0,,142,9A00永豐金,30.95,0,2000 
143,9A79永豐埔里,30.90,2000,0,,144,9A98永豐大園,31.00,1000,0 
145,9A9a永豐苓雅,30.95,3000,0,,146,9A9a永豐苓雅,31.45,0,3000 
147,9A9C永豐員林,30.95,20000,0,,148,9A9L永豐台中,31.40,200,0 
149,9A9s永豐彰化,30.90,0,2000,,150,9A9s永豐彰化,30.95,3000,0 
