券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
261,116B日盛中壢,124.00,1000,0,,262,116c日盛豐原,121.00,1000,0 
263,116c日盛豐原,123.50,1000,2000,,264,116C日盛八德,120.50,0,12000 
265,116C日盛八德,121.00,2000,3000,,266,116C日盛八德,121.50,0,2000 
267,116C日盛八德,122.00,17000,1000,,268,116C日盛八德,122.50,2000,1000 
269,116C日盛八德,123.00,0,2000,,270,116C日盛八德,123.50,0,1000 
271,116C日盛八德,124.00,1000,0,,272,116d日盛三峽,120.50,0,1000 
273,116d日盛三峽,122.00,0,15000,,274,116d日盛三峽,122.50,0,1000 
275,116d日盛三峽,123.00,0,15000,,276,116d日盛三峽,124.00,0,1000 
277,116E日盛三重,121.00,5000,0,,278,116E日盛三重,123.00,1000,0 
279,116E日盛三重,123.50,0,1000,,280,116f日盛復興,122.00,1000,1000 
281,116f日盛復興,122.50,1000,1000,,282,116f日盛復興,123.00,1000,8000 
283,116f日盛復興,124.00,2000,1000,,284,116F日盛員林,120.00,0,2000 
285,116F日盛員林,120.50,1000,0,,286,116F日盛員林,122.00,1000,3000 
287,116F日盛員林,122.50,2000,0,,288,116F日盛員林,123.00,10000,12000 
289,116F日盛員林,123.50,5000,2000,,290,116F日盛員林,124.00,0,1000 
291,116F日盛員林,124.50,3000,0,,292,116g日盛龍潭,123.00,0,3000 
293,116G日盛景美,121.50,0,1000,,294,116G日盛景美,122.00,0,1000 
295,116G日盛景美,122.50,3000,1000,,296,116G日盛景美,123.00,3000,2000 
297,116G日盛景美,123.50,1000,0,,298,116G日盛景美,124.00,0,2000 
299,116H日盛新竹,122.00,10000,0,,300,116H日盛新竹,123.00,0,6000 
301,116H日盛新竹,124.00,0,15000,,302,116H日盛新竹,124.50,0,2000 
303,116i日盛樹林,120.00,1000,2000,,304,116i日盛樹林,120.50,7000,0 
305,116i日盛樹林,121.50,0,8000,,306,116i日盛樹林,122.00,0,1000 
307,116i日盛樹林,122.50,13000,18000,,308,116i日盛樹林,123.00,0,1000 
309,116i日盛樹林,124.00,1000,1000,,310,116I日盛南京,122.50,0,1000 
311,116I日盛南京,123.00,3000,0,,312,116I日盛南京,123.50,5000,0 
313,116I日盛南京,124.00,1000,0,,314,116j日盛頭份,120.50,0,1000 
315,116j日盛頭份,121.00,0,1000,,316,116j日盛頭份,122.50,2000,0 
317,116j日盛頭份,123.00,1000,0,,318,116J日盛中山,122.50,0,10000 
319,116J日盛中山,123.50,1000,0,,320,116k日盛北高,120.00,1000,0 
321,116k日盛北高,122.00,5000,1000,,322,116k日盛北高,122.50,5000,0 
323,116k日盛北高,123.00,5000,0,,324,116k日盛北高,124.00,1000,0 
325,116K日盛花蓮,120.00,0,1000,,326,116K日盛花蓮,121.00,0,3000 
327,116K日盛花蓮,121.50,0,1000,,328,116K日盛花蓮,122.50,4000,0 
329,116K日盛花蓮,123.50,0,1000,,330,116L日盛大墩,120.00,1000,1000 
331,116L日盛大墩,121.00,1000,0,,332,116L日盛大墩,121.50,1000,1000 
333,116L日盛大墩,122.50,0,2000,,334,116L日盛大墩,123.00,1000,0 
335,116L日盛大墩,124.00,0,1000,,336,116m日盛和美,120.50,6000,0 
337,116m日盛和美,121.00,0,1000,,338,116m日盛和美,121.50,0,5000 
339,116m日盛和美,122.00,0,1000,,340,116M日盛屏東,122.50,1000,0 
341,116N日盛永康,120.50,1000,0,,342,116N日盛永康,121.50,0,2000 
343,116N日盛永康,122.50,10000,1000,,344,116P日盛信義,120.00,0,2000 
345,116P日盛信義,122.50,30,1000,,346,116Q日盛二林,121.00,20000,0 
347,116Q日盛二林,121.50,0,20000,,348,116Q日盛二林,122.50,1000,2000 
349,116Q日盛二林,123.00,0,1000,,350,116r日盛文化,120.00,3000,0 
351,116r日盛文化,122.50,0,28000,,352,116r日盛文化,123.50,0,1000 
353,116r日盛文化,124.50,0,1000,,354,116S日盛新莊,120.00,0,5000 
355,116S日盛新莊,120.50,0,1000,,356,116S日盛新莊,122.00,1000,3000 
357,116S日盛新莊,122.50,0,3000,,358,116S日盛新莊,123.00,3000,2000 
359,116U日盛桃園,122.00,0,1000,,360,116U日盛桃園,122.50,1000,0 
361,116U日盛桃園,123.50,11000,0,,362,116V日盛斗六,120.00,2000,0 
363,116V日盛斗六,120.50,0,1000,,364,116V日盛斗六,121.00,0,1000 
365,116V日盛斗六,121.50,1000,2000,,366,116V日盛斗六,122.50,0,2000 
367,116V日盛斗六,123.50,1000,0,,368,116V日盛斗六,124.00,0,1000 
369,116W日盛鳳山,120.50,1000,0,,370,116W日盛鳳山,122.00,1000,5000 
371,116W日盛鳳山,122.50,0,210,,372,116W日盛鳳山,123.00,0,1000 
373,116W日盛鳳山,123.50,1000,0,,374,116W日盛鳳山,124.00,2000,0 
375,116X日盛宜蘭,121.50,0,1000,,376,116X日盛宜蘭,122.00,1000,0 
377,116X日盛宜蘭,123.00,1000,0,,378,116Z日盛中和,121.00,4000,3000 
379,116Z日盛中和,122.50,5000,0,,380,116Z日盛中和,123.00,2000,0 
381,1230彰    銀,120.50,0,1000,,382,1230彰    銀,121.00,0,1000 
383,1230彰    銀,122.00,1000,0,,384,1230彰    銀,122.50,0,2000 
385,1230彰    銀,123.50,1000,1000,,386,1230彰    銀,124.00,0,2000 
387,1232彰銀七賢,122.50,0,2000,,388,1232彰銀七賢,123.50,1000,0 
389,1260宏    遠,120.00,39000,0,,390,1260宏    遠,120.50,13000,20000 
391,1260宏    遠,121.50,30000,10000,,392,1260宏    遠,122.00,0,41000 
393,1260宏    遠,122.50,20000,20000,,394,1260宏    遠,123.00,5000,0 
395,1260宏    遠,123.50,3000,20000,,396,1260宏    遠,124.00,0,8000 
397,1261宏遠民生,121.50,5000,0,,398,1261宏遠民生,122.00,5000,0 
399,1261宏遠民生,122.50,0,1000,,400,1262宏遠桃園,120.00,1000,0 
401,1262宏遠桃園,120.50,2000,0,,402,1262宏遠桃園,121.50,1000,1000 
403,126D宏遠台南,121.00,1000,0,,404,126D宏遠台南,121.50,1000,0 
405,126D宏遠台南,123.00,0,2000,,406,126H宏遠中和,122.00,1000,0 
407,126L宏遠台中,121.50,0,15000,,408,126L宏遠台中,122.00,0,22000 
409,126Q宏遠高雄,124.00,0,1000,,410,126U宏遠館前,120.00,0,1000 
411,126U宏遠館前,121.00,1000,0,,412,126U宏遠館前,122.00,2000,0 
413,126U宏遠館前,122.50,200,1000,,414,126U宏遠館前,123.00,0,10000 
415,126U宏遠館前,123.50,2000,1000,,416,126U宏遠館前,124.00,0,1000 
417,126X宏遠新化,123.00,0,5000,,418,1360港麥格理,121.50,0,27000 
419,1360港麥格理,122.00,0,2000,,420,1360港麥格理,123.00,7000,12000 
421,1360港麥格理,123.50,0,31000,,422,1380台灣匯立,122.50,0,971000 
423,1380台灣匯立,123.00,4000,162000,,424,1440美林,120.00,84000,0 
425,1440美林,120.50,127000,0,,426,1440美林,121.00,167000,0 
427,1440美林,121.50,335000,0,,428,1440美林,122.00,553000,263000 
429,1440美林,122.50,655000,0,,430,1440美林,123.00,521000,110000 
431,1440美林,123.50,229000,187000,,432,1440美林,124.00,123000,269000 
433,1470台灣摩根,120.00,17000,0,,434,1470台灣摩根,120.50,19000,11000 
435,1470台灣摩根,121.00,7000,39000,,436,1470台灣摩根,121.50,58000,57000 
437,1470台灣摩根,122.00,53000,15000,,438,1470台灣摩根,122.50,73997,52835 
439,1470台灣摩根,123.00,115000,375000,,440,1470台灣摩根,123.50,10000,84000 
441,1470台灣摩根,124.00,0,8000,,442,1480美商高盛,120.00,13000,0 
443,1480美商高盛,120.50,0,13000,,444,1480美商高盛,121.00,0,26000 
445,1480美商高盛,121.50,2000,15000,,446,1480美商高盛,122.00,1000,0 
447,1480美商高盛,122.50,23000,13598,,448,1480美商高盛,123.00,46000,49000 
449,1480美商高盛,123.50,1000,0,,450,1520瑞士信貸,120.00,53000,0 
451,1520瑞士信貸,120.50,69000,24000,,452,1520瑞士信貸,121.00,78000,0 
453,1520瑞士信貸,121.50,249000,2000,,454,1520瑞士信貸,122.00,199000,29000 
455,1520瑞士信貸,122.50,436000,82789,,456,1520瑞士信貸,123.00,379000,61000 
457,1520瑞士信貸,123.50,107000,71000,,458,1520瑞士信貸,124.00,355000,0 
459,1530德意志,120.50,2000,15000,,460,1530德意志,121.50,2000,0 
461,1530德意志,122.00,2000,0,,462,1530德意志,122.50,4000,35000 
463,1530德意志,123.00,2000,24000,,464,1530德意志,123.50,1000,0 
465,1530德意志,124.00,1000,0,,466,1560港商野村,120.00,0,9000 
467,1560港商野村,120.50,0,46000,,468,1560港商野村,121.00,0,75000 
469,1560港商野村,121.50,2000,59000,,470,1560港商野村,122.00,9000,98000 
471,1560港商野村,122.50,110000,51000,,472,1560港商野村,123.00,121000,44000 
473,1560港商野村,123.50,69000,22000,,474,1560港商野村,124.00,0,13000 
475,1570港商法興,122.50,400,0,,476,1570港商法興,123.00,0,11000 
477,1590花旗環球,120.00,0,1000,,478,1590花旗環球,120.50,0,4000 
479,1590花旗環球,121.00,0,1000,,480,1590花旗環球,121.50,0,3000 
481,1590花旗環球,122.00,1000,2000,,482,1590花旗環球,122.50,68000,4000 
483,1590花旗環球,123.00,83000,46000,,484,1590花旗環球,123.50,37000,2000 
485,1590花旗環球,124.00,31000,0,,486,1650瑞銀,120.00,0,35000 
487,1650瑞銀,120.50,34000,10000,,488,1650瑞銀,121.00,36000,28000 
489,1650瑞銀,121.50,54000,75000,,490,1650瑞銀,122.00,116000,66000 
491,1650瑞銀,122.50,145000,582000,,492,1650瑞銀,123.00,468000,583000 
493,1650瑞銀,123.50,48000,92000,,494,1650瑞銀,124.00,0,155000 
495,1650瑞銀,124.50,0,6000,,496,2180亞    東,122.00,1000,15000 
497,2180亞    東,122.50,1000,2000,,498,2180亞    東,123.00,10000,0 
499,2180亞    東,124.00,0,3000,,500,2181亞東板橋,122.00,1000,4000 
501,2181亞東板橋,122.50,1000,2000,,502,2181亞東板橋,123.00,1000,2000 
503,2181亞東板橋,123.50,41000,0,,504,2184亞東新竹,122.00,0,8000 
505,2184亞東新竹,124.00,0,1000,,506,2184亞東新竹,124.50,10000,0 
507,2185亞東台南,122.50,1000,0,,508,2185亞東台南,123.50,2000,0 
509,2186亞東高雄,122.50,1000,0,,510,2187亞東台中,121.50,5000,0 
511,2187亞東台中,122.00,5000,1000,,512,2187亞東台中,122.50,200,0 
513,2187亞東台中,123.00,0,11000,,514,2187亞東台中,124.00,0,1000 
515,5050大    展,121.50,0,2000,,516,5050大    展,122.00,0,2000 
517,5050大    展,124.00,2000,1000,,518,5110富    隆,123.00,10000,0 
519,5112富隆長安,122.00,0,5000,,520,5260大    慶,122.00,0,21000 
521,5260大    慶,122.50,0,6000,,522,5260大    慶,123.00,0,15000 
523,5260大    慶,123.50,5000,0,,524,5260大    慶,124.00,11000,0 
525,5261大慶蘆洲,121.00,5000,0,,526,5261大慶蘆洲,122.00,1000,0 
527,5261大慶蘆洲,122.50,0,6000,,528,5261大慶蘆洲,123.00,0,3000 
529,5261大慶蘆洲,123.50,0,1000,,530,5261大慶蘆洲,124.00,6000,0 
531,5262大慶楊梅,120.00,0,2000,,532,5262大慶楊梅,122.00,1000,0 
533,5262大慶楊梅,122.50,3000,1000,,534,5262大慶楊梅,123.00,1000,2000 
535,5262大慶楊梅,123.50,2000,0,,536,5262大慶楊梅,124.00,1000,0 
537,5263大慶泰山,121.00,0,2000,,538,5263大慶泰山,122.50,6000,0 
539,5263大慶泰山,123.00,8000,0,,540,5263大慶泰山,123.50,0,1000 
541,5265大慶苗栗,120.00,0,4000,,542,5266大慶中壢,120.00,0,1000 
543,5266大慶中壢,121.00,0,1000,,544,5266大慶中壢,122.00,0,2000 
545,5266大慶中壢,122.50,0,2000,,546,5266大慶中壢,124.00,0,1000 
547,5267大慶基隆,120.50,0,1000,,548,5268大慶台南,122.00,1000,0 
549,5268大慶台南,123.50,0,2000,,550,5269大慶台中,123.00,0,2000 
551,526A大慶中和,123.00,0,1000,,552,526K大慶富順,121.50,0,1000 
553,526K大慶富順,122.50,4000,1000,,554,526K大慶富順,123.00,35000,0 
555,526K大慶富順,123.50,0,2000,,556,526L大慶長榮,123.00,0,1000 
557,5320高    橋,120.50,0,1000,,558,5320高    橋,121.00,1000,0 
559,5320高    橋,121.50,0,11000,,560,5320高    橋,122.00,1000,5000 
561,5320高    橋,122.50,1000,0,,562,5320高    橋,123.00,4000,1000 
563,5320高    橋,123.50,10000,0,,564,5321高橋龍潭,121.50,0,2000 
565,5321高橋龍潭,122.50,1050,1000,,566,5321高橋龍潭,123.00,2000,1000 
567,5321高橋龍潭,124.00,1000,0,,568,5323高橋內壢,122.50,0,1000 
569,5380第一金證,120.50,0,1000,,570,5380第一金證,122.00,0,1000 
571,5380第一金證,122.50,1000,1000,,572,5380第一金證,123.00,0,1000 
573,5381第一員林,124.00,0,4000,,574,5382第一台中,122.50,1000,0 
575,5382第一台中,123.00,0,1000,,576,5382第一台中,123.50,0,2000 
577,5383第一高雄,120.00,1000,0,,578,5383第一高雄,120.50,0,1000 
579,5383第一高雄,121.50,0,1000,,580,5383第一高雄,122.00,2000,0 
581,5383第一高雄,122.50,1100,0,,582,5383第一高雄,123.50,1000,0 
583,5384第一台南,122.00,2000,2000,,584,5384第一台南,122.50,2000,3000 
585,5384第一台南,123.00,1000,6000,,586,5384第一台南,123.50,0,6000 
587,5384第一台南,124.00,0,2000,,588,5385第一桃園,120.00,4000,0 
589,5385第一桃園,121.50,4000,3000,,590,5385第一桃園,122.00,2000,12000 
591,5385第一桃園,123.00,2000,2000,,592,5385第一桃園,123.50,2000,1000 
593,5385第一桃園,124.00,15000,0,,594,5387第一澎湖,122.50,2000,0 
595,5387第一澎湖,123.50,0,1000,,596,5389第一中山,120.00,1000,0 
597,5389第一中山,121.50,1000,1000,,598,5389第一中山,122.00,0,1000 
599,538A第一新興,120.50,1000,0,,600,538A第一新興,121.50,0,1000 
601,538A第一新興,122.00,1000,1000,,602,538A第一新興,122.50,50000,1000 
603,538A第一新興,123.00,0,3000,,604,538A第一新興,123.50,0,1000 
605,538A第一新興,124.00,0,1000,,606,538B第一新竹,120.00,0,1000 
607,538B第一新竹,123.50,0,1000,,608,538C第一光復,121.50,0,1000 
609,538C第一光復,123.00,0,2000,,610,538C第一光復,124.00,0,1000 
611,538D第一忠孝,121.50,0,3000,,612,538D第一忠孝,122.00,4000,0 
613,538D第一忠孝,122.50,0,1400,,614,538D第一忠孝,123.50,0,1000 
615,538D第一忠孝,124.00,0,1000,,616,538E第一自由,120.00,1000,0 
617,538E第一自由,121.00,1000,0,,618,538E第一自由,122.00,0,1000 
619,538E第一自由,122.50,0,2000,,620,538E第一自由,123.00,0,6000 
621,538E第一自由,124.00,0,1000,,622,538F第一稻埕,122.50,1000,0 
623,538G第一中和,120.50,0,7000,,624,538G第一中和,121.50,0,11000 
625,538G第一中和,122.50,0,200,,626,538G第一中和,124.00,10000,0 
627,538I第一頭份,121.50,0,10000,,628,538I第一頭份,123.00,10000,1000 
629,538j第一安和,121.00,6000,0,,630,538j第一安和,122.50,3000,2000 
631,538j第一安和,124.50,0,1000,,632,538M第一嘉義,120.00,1000,0 
633,538M第一嘉義,123.50,0,1000,,634,538N第一豐原,120.00,1000,1000 
635,538N第一豐原,120.50,0,1000,,636,538N第一豐原,122.50,3000,1000 
637,538N第一豐原,123.00,4000,2000,,638,538N第一豐原,123.50,1000,0 
639,538N第一豐原,124.00,1000,0,,640,538P第一路竹,120.50,0,1000 
641,538P第一路竹,122.00,1000,1000,,642,538P第一路竹,123.00,5000,1000 
643,538P第一路竹,124.00,0,8000,,644,538W第一華江,121.50,1000,1000 
645,538W第一華江,122.00,0,6000,,646,538W第一華江,122.50,50,2000 
647,538W第一華江,123.00,0,3000,,648,538Y第一中壢,121.50,1000,3000 
649,538Y第一中壢,122.00,10000,3000,,650,538Y第一中壢,122.50,0,3000 
651,5460寶    盛,122.00,2000,0,,652,5460寶    盛,123.00,10000,1000 
653,5460寶    盛,124.00,1000,0,,654,5600永    興,121.50,0,1000 
655,5600永    興,122.00,1000,1000,,656,5600永    興,123.50,1000,0 
657,5602永興水湳,122.00,3000,0,,658,5602永興水湳,122.50,0,1000 
659,5602永興水湳,123.00,0,1000,,660,5603永興台中,120.00,2000,0 
661,5603永興台中,121.50,0,1000,,662,5603永興台中,123.00,2000,0 
663,5603永興台中,123.50,0,1000,,664,5604永興大墩,124.00,0,1000 
665,5660日    進,120.50,0,2000,,666,5660日    進,122.50,1000,0 
667,5660日    進,123.00,2000,1000,,668,5660日    進,124.00,0,1000 
