券商買賣股票成交價量資訊
股票代碼,="2354"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,78.00,0,1000,,2,1020合　　庫,78.10,0,1000 
3,1021合庫台中,78.20,0,1000,,4,1028合庫彰化,78.00,0,1000 
5,102C合庫自強,77.80,0,1000,,6,102C合庫自強,77.90,1000,0 
7,102E合庫桃園,77.80,0,3000,,8,102E合庫桃園,78.00,0,1000 
9,1030土　　銀,77.90,0,2000,,10,1031土銀台中,78.10,0,1000 
11,1032土銀台南,78.20,0,1000,,12,1033土銀高雄,78.00,0,2000 
13,1035土銀新竹,78.00,0,2000,,14,1040臺    銀,78.00,1000,0 
15,1042臺銀臺南,77.90,2000,0,,16,1042臺銀臺南,78.00,1000,0 
17,1043臺銀民權,77.90,15000,0,,18,1045臺銀新竹,77.80,1000,0 
19,104A臺銀臺中,77.80,1000,0,,20,104A臺銀臺中,77.90,0,200 
21,104C臺銀高雄,78.00,0,1000,,22,104C臺銀高雄,78.10,1000,0 
23,104D臺銀金山,77.80,1000,0,,24,104D臺銀金山,77.90,1000,0 
25,1110企    銀,77.70,2000,0,,26,111A企銀民雄,77.90,0,1000 
27,111E企銀桃園,77.90,0,1000,,28,1160日    盛,78.00,0,11000 
29,1162日盛台南,78.00,0,2000,,30,1163日盛台中,77.90,0,1000 
31,1164日盛內湖,78.00,1000,1000,,32,1165日盛板橋,77.90,1000,0 
33,1165日盛板橋,78.00,0,1000,,34,1166日盛雙和,78.00,0,1000 
35,1169日盛士林,78.20,2000,0,,36,116A日盛木柵,77.80,0,1000 
37,116C日盛八德,77.70,0,1000,,38,116C日盛八德,77.80,1000,0 
39,116C日盛八德,77.90,1000,0,,40,116d日盛三峽,77.90,0,4000 
41,116d日盛三峽,78.00,0,1000,,42,116d日盛三峽,78.20,3000,0 
43,116E日盛三重,78.00,1000,0,,44,116f日盛復興,78.00,20000,0 
45,116F日盛員林,77.90,100,0,,46,116G日盛景美,77.70,0,4000 
47,116G日盛景美,77.80,1000,0,,48,116i日盛樹林,78.00,0,1000 
49,116i日盛樹林,78.20,0,1000,,50,116k日盛北高,78.00,0,1000 
51,116K日盛花蓮,77.70,2000,0,,52,116K日盛花蓮,77.90,0,1000 
53,116m日盛和美,77.90,0,2209,,54,116m日盛和美,78.10,0,2000 
55,116Q日盛二林,78.00,0,1000,,56,116s日盛土城,77.90,0,1000 
57,116S日盛新莊,77.90,0,1000,,58,116U日盛桃園,77.90,68,0 
59,1261宏遠民生,78.00,0,2000,,60,126U宏遠館前,78.00,0,1000 
61,1360港麥格理,77.90,10000,0,,62,1360港麥格理,78.00,10000,106000 
63,1380台灣匯立,78.00,0,22000,,64,1440美林,77.70,5000,0 
65,1440美林,77.90,10000,5000,,66,1440美林,78.00,55000,4000 
67,1440美林,78.10,2000,0,,68,1470台灣摩根,77.70,0,6000 
69,1470台灣摩根,77.80,23000,3000,,70,1470台灣摩根,77.90,61496,0 
71,1470台灣摩根,78.00,215000,123000,,72,1470台灣摩根,78.10,24000,0 
73,1480美商高盛,77.70,12000,0,,74,1480美商高盛,77.80,29000,0 
75,1480美商高盛,77.90,97000,0,,76,1480美商高盛,78.00,287000,0 
77,1480美商高盛,78.10,16000,0,,78,1520瑞士信貸,77.70,4000,0 
79,1520瑞士信貸,77.80,5000,0,,80,1520瑞士信貸,77.90,20000,22000 
81,1520瑞士信貸,78.00,62000,24000,,82,1520瑞士信貸,78.10,8000,3000 
83,1530德意志,77.80,0,1000,,84,1530德意志,77.90,1000,13000 
85,1530德意志,78.00,116000,33000,,86,1530德意志,78.10,1000,0 
87,1560港商野村,78.00,2000,0,,88,1560港商野村,78.10,5000,0 
89,1560港商野村,78.20,7000,0,,90,1570港商法興,77.90,300,0 
91,1570港商法興,78.00,20000,20000,,92,1590花旗環球,78.00,83000,0 
93,1590花旗環球,78.10,7000,0,,94,1650瑞銀,77.80,4000,0 
95,1650瑞銀,77.90,5000,2000,,96,1650瑞銀,78.00,308000,30000 
97,1650瑞銀,78.10,39000,0,,98,2180亞    東,77.90,0,2000 
99,2180亞    東,78.00,0,2000,,100,2186亞東高雄,78.00,0,1000 
101,2187亞東台中,77.80,0,1000,,102,5112富隆長安,78.00,0,47000 
103,5260大    慶,77.70,1000,0,,104,5260大    慶,77.80,2000,0 
105,5260大    慶,77.90,7000,0,,106,5262大慶楊梅,78.00,2000,0 
107,5266大慶中壢,78.00,2000,0,,108,526K大慶富順,77.80,0,2000 
109,5320高    橋,77.90,1000,0,,110,5321高橋龍潭,77.90,1000,0 
111,5321高橋龍潭,78.00,1000,0,,112,5323高橋內壢,78.00,0,2000 
113,5381第一員林,78.00,0,2000,,114,5384第一台南,78.00,1000,0 
115,5385第一桃園,78.00,0,1000,,116,5386第一彰化,78.10,0,1000 
117,538A第一新興,78.00,0,1000,,118,538B第一新竹,77.90,0,159 
119,538G第一中和,78.00,0,1000,,120,538G第一中和,78.10,1000,0 
121,538N第一豐原,77.70,0,5000,,122,538N第一豐原,77.80,0,1000 
123,538P第一路竹,78.00,0,3000,,124,5660日    進,77.80,0,1000 
125,5660日    進,78.10,1000,2000,,126,5850統    一,77.90,1000,0 
127,5850統    一,78.00,1000,1000,,128,5851統一高雄,77.90,0,50 
129,5851統一高雄,78.00,1000,9000,,130,5853統一中壢,78.00,0,1000 
131,5854統一城中,77.90,614,0,,132,5854統一城中,78.00,2000,0 
