券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
183,1163日盛台中,50.90,3000,1000,,184,1164日盛內湖,49.90,1000,0 
185,1164日盛內湖,50.00,20000,0,,186,1164日盛內湖,50.20,1000,0 
187,1164日盛內湖,50.30,2000,0,,188,1164日盛內湖,50.50,0,1000 
189,1165日盛板橋,49.85,1000,0,,190,1165日盛板橋,49.90,1000,0 
191,1165日盛板橋,49.95,1000,0,,192,1165日盛板橋,50.00,4000,0 
193,1165日盛板橋,50.20,0,10000,,194,1165日盛板橋,50.30,7000,0 
195,1165日盛板橋,50.40,0,2000,,196,1165日盛板橋,50.50,2000,2000 
197,1165日盛板橋,50.80,2000,0,,198,1165日盛板橋,50.90,0,5000 
199,1166日盛雙和,49.90,4000,0,,200,1166日盛雙和,49.95,2000,0 
201,1166日盛雙和,50.00,1000,0,,202,1166日盛雙和,50.10,0,1000 
203,1166日盛雙和,50.20,2000,2000,,204,1166日盛雙和,50.30,6000,1000 
205,1166日盛雙和,50.40,3000,0,,206,1166日盛雙和,50.50,0,1000 
207,1166日盛雙和,50.90,0,10000,,208,1166日盛雙和,51.00,5000,0 
209,1167日盛嘉義,50.10,0,20000,,210,1167日盛嘉義,50.20,0,20000 
211,1167日盛嘉義,50.30,30000,0,,212,1167日盛嘉義,50.40,12000,0 
213,1167日盛嘉義,50.50,0,20000,,214,1167日盛嘉義,50.80,1000,0 
215,1167日盛嘉義,50.90,20000,0,,216,1167日盛嘉義,51.00,1000,0 
217,1168日盛高雄,49.90,1000,0,,218,1168日盛高雄,50.00,11000,0 
219,1168日盛高雄,50.10,10000,2000,,220,1168日盛高雄,50.20,4000,0 
221,1168日盛高雄,50.30,3000,0,,222,1168日盛高雄,50.50,0,2000 
223,1168日盛高雄,50.90,0,1000,,224,1169日盛士林,49.95,3000,0 
225,1169日盛士林,50.00,22000,0,,226,1169日盛士林,50.10,0,3000 
227,1169日盛士林,50.20,1000,0,,228,1169日盛士林,50.30,1000,0 
229,1169日盛士林,50.60,1000,0,,230,1169日盛士林,50.90,1000,0 
231,1169日盛士林,51.00,0,2000,,232,116A日盛木柵,49.95,0,5000 
233,116A日盛木柵,50.00,1000,0,,234,116A日盛木柵,50.10,7000,0 
235,116A日盛木柵,50.20,1000,0,,236,116A日盛木柵,50.30,1000,2000 
237,116A日盛木柵,51.00,1000,0,,238,116b日盛園區,49.95,0,1000 
239,116b日盛園區,50.00,0,5000,,240,116b日盛園區,50.10,1000,0 
241,116b日盛園區,50.20,10000,1000,,242,116b日盛園區,50.40,0,1000 
243,116b日盛園區,50.50,2000,0,,244,116b日盛園區,50.60,1000,0 
245,116B日盛中壢,49.90,1000,14000,,246,116B日盛中壢,50.00,0,1000 
247,116B日盛中壢,50.10,1000,0,,248,116B日盛中壢,50.20,0,1000 
249,116B日盛中壢,50.30,1000,0,,250,116B日盛中壢,50.40,2000,0 
251,116c日盛豐原,50.00,0,1000,,252,116c日盛豐原,50.30,1000,0 
253,116c日盛豐原,50.50,1000,0,,254,116C日盛八德,49.90,1000,0 
255,116C日盛八德,49.95,5000,0,,256,116C日盛八德,50.10,4000,0 
257,116C日盛八德,50.20,2000,1000,,258,116C日盛八德,50.30,2000,0 
259,116C日盛八德,50.40,1000,0,,260,116C日盛八德,50.50,1000,0 
261,116C日盛八德,50.80,1000,0,,262,116d日盛三峽,50.10,2000,0 
263,116d日盛三峽,50.30,1000,0,,264,116d日盛三峽,50.40,1000,0 
265,116d日盛三峽,50.50,1000,0,,266,116e日盛竹北,49.95,1000,0 
267,116e日盛竹北,50.00,2000,0,,268,116e日盛竹北,50.20,1000,1000 
269,116e日盛竹北,50.30,1000,0,,270,116e日盛竹北,50.70,1000,0 
271,116E日盛三重,49.90,1000,0,,272,116E日盛三重,50.20,0,2000 
273,116E日盛三重,50.30,2000,0,,274,116f日盛復興,50.10,1000,0 
275,116f日盛復興,50.20,1000,0,,276,116f日盛復興,50.40,0,1000 
277,116F日盛員林,49.90,4000,0,,278,116F日盛員林,50.00,0,2000 
279,116F日盛員林,50.10,1000,0,,280,116F日盛員林,50.30,20000,0 
281,116F日盛員林,50.40,0,10000,,282,116F日盛員林,50.50,0,2000 
283,116G日盛景美,49.90,1000,0,,284,116G日盛景美,49.95,1000,0 
285,116G日盛景美,50.10,2000,0,,286,116G日盛景美,50.20,2000,0 
287,116H日盛新竹,49.85,0,1000,,288,116H日盛新竹,50.00,1000,5000 
289,116H日盛新竹,50.30,10000,0,,290,116H日盛新竹,50.40,0,5000 
291,116H日盛新竹,50.50,0,1000,,292,116i日盛樹林,49.90,6000,0 
293,116i日盛樹林,49.95,1000,0,,294,116i日盛樹林,50.00,1000,3000 
295,116i日盛樹林,50.10,6000,1000,,296,116i日盛樹林,50.20,1000,0 
297,116i日盛樹林,50.30,6000,0,,298,116i日盛樹林,50.40,8000,1000 
299,116i日盛樹林,50.50,0,2000,,300,116i日盛樹林,50.90,5000,5000 
301,116I日盛南京,49.90,1000,0,,302,116I日盛南京,49.95,1000,0 
303,116j日盛頭份,50.00,5000,1000,,304,116j日盛頭份,50.10,1000,0 
305,116j日盛頭份,50.20,0,1000,,306,116j日盛頭份,50.30,3000,0 
307,116j日盛頭份,50.70,1000,0,,308,116j日盛頭份,50.80,1000,0 
309,116J日盛中山,49.85,1000,0,,310,116J日盛中山,50.00,4000,1000 
311,116J日盛中山,50.10,0,1000,,312,116J日盛中山,50.20,1000,0 
313,116J日盛中山,50.30,0,22000,,314,116J日盛中山,50.50,0,1000 
315,116J日盛中山,50.80,20000,0,,316,116J日盛中山,50.90,2000,0 
317,116k日盛北高,50.00,1000,11000,,318,116k日盛北高,50.20,8000,0 
319,116k日盛北高,50.30,12000,0,,320,116k日盛北高,50.50,0,1000 
321,116k日盛北高,50.70,0,2000,,322,116K日盛花蓮,50.00,1000,0 
323,116L日盛大墩,49.90,0,3000,,324,116L日盛大墩,50.00,0,2000 
325,116L日盛大墩,50.20,24000,5000,,326,116L日盛大墩,50.40,0,3000 
327,116L日盛大墩,50.50,3000,5000,,328,116L日盛大墩,50.70,0,3000 
329,116L日盛大墩,50.80,2000,0,,330,116L日盛大墩,50.90,5000,0 
331,116m日盛和美,49.85,5000,0,,332,116m日盛和美,49.95,2000,0 
333,116m日盛和美,50.00,0,10000,,334,116m日盛和美,50.20,0,13000 
335,116m日盛和美,50.30,0,5000,,336,116m日盛和美,50.90,20000,0 
337,116M日盛屏東,49.95,2000,0,,338,116M日盛屏東,50.00,0,10000 
339,116M日盛屏東,50.20,0,2000,,340,116M日盛屏東,50.40,11000,0 
341,116N日盛永康,50.20,0,1000,,342,116N日盛永康,50.50,1000,0 
343,116N日盛永康,50.90,1000,0,,344,116P日盛信義,49.85,1000,0 
345,116P日盛信義,50.20,3000,0,,346,116P日盛信義,50.90,0,1000 
347,116Q日盛二林,49.90,1000,0,,348,116Q日盛二林,50.00,0,1000 
349,116Q日盛二林,50.20,1000,0,,350,116Q日盛二林,50.30,3000,0 
351,116Q日盛二林,50.40,1000,0,,352,116Q日盛二林,50.90,0,1000 
353,116r日盛文化,49.90,6000,0,,354,116r日盛文化,50.00,10000,0 
355,116r日盛文化,50.10,5000,0,,356,116r日盛文化,50.20,10000,0 
357,116r日盛文化,50.30,1000,11000,,358,116r日盛文化,50.40,5000,0 
359,116s日盛土城,49.90,1000,0,,360,116s日盛土城,50.40,1000,0 
361,116s日盛土城,50.90,0,1000,,362,116S日盛新莊,50.00,1000,0 
363,116S日盛新莊,50.10,1000,1000,,364,116S日盛新莊,50.20,10000,0 
365,116S日盛新莊,50.30,3000,2000,,366,116S日盛新莊,50.50,0,1000 
367,116S日盛新莊,50.90,0,1000,,368,116U日盛桃園,49.95,2000,0 
369,116U日盛桃園,50.00,3000,0,,370,116U日盛桃園,50.20,2000,0 
371,116U日盛桃園,50.30,0,3000,,372,116W日盛鳳山,49.90,2000,0 
373,116W日盛鳳山,49.95,0,5000,,374,116W日盛鳳山,50.30,2000,0 
375,116W日盛鳳山,50.40,6000,0,,376,116X日盛宜蘭,50.40,15000,0 
377,116X日盛宜蘭,50.60,15000,0,,378,116Z日盛中和,49.90,1000,0 
379,116Z日盛中和,49.95,0,1000,,380,116Z日盛中和,50.00,1000,0 
381,116Z日盛中和,50.20,1000,0,,382,116Z日盛中和,50.90,1000,0 
383,1230彰    銀,50.40,20000,0,,384,1230彰    銀,50.80,1000,0 
385,1230彰    銀,50.90,0,1000,,386,1232彰銀七賢,51.00,15000,0 
387,1233彰銀台中,50.00,1000,0,,388,1233彰銀台中,50.30,0,1000 
389,1260宏    遠,49.95,2000,0,,390,1260宏    遠,50.00,2000,0 
391,1260宏    遠,50.10,15000,0,,392,1260宏    遠,50.20,15000,0 
393,1260宏    遠,50.30,12000,0,,394,1260宏    遠,50.40,4000,0 
395,1260宏    遠,50.50,2000,0,,396,1260宏    遠,50.60,4000,0 
397,1260宏    遠,50.90,0,3000,,398,1260宏    遠,51.00,2000,0 
399,1261宏遠民生,50.20,1000,0,,400,1262宏遠桃園,50.20,5000,0 
401,1262宏遠桃園,50.50,0,1000,,402,126D宏遠台南,49.85,3000,0 
403,126D宏遠台南,50.00,1000,0,,404,126D宏遠台南,50.10,1000,0 
405,126D宏遠台南,50.20,0,3000,,406,126D宏遠台南,50.30,0,1000 
407,126D宏遠台南,50.40,1000,1000,,408,126D宏遠台南,50.50,1000,0 
409,126D宏遠台南,50.60,7000,0,,410,126D宏遠台南,50.90,0,1000 
411,126H宏遠中和,50.00,0,2000,,412,126H宏遠中和,50.10,0,2000 
413,126H宏遠中和,50.20,0,3000,,414,126H宏遠中和,50.30,0,1000 
415,126H宏遠中和,50.40,2000,0,,416,126H宏遠中和,50.50,0,1000 
417,126L宏遠台中,49.90,1000,1000,,418,126L宏遠台中,50.00,1000,2000 
419,126L宏遠台中,50.10,1000,0,,420,126L宏遠台中,50.20,19000,0 
421,126L宏遠台中,50.30,14000,9000,,422,126L宏遠台中,50.40,1000,12000 
423,126L宏遠台中,50.50,0,7000,,424,126L宏遠台中,50.60,0,7000 
425,126L宏遠台中,50.90,0,1000,,426,126Q宏遠高雄,50.10,2000,0 
427,126Q宏遠高雄,50.30,0,2000,,428,126U宏遠館前,49.95,10000,0 
429,126U宏遠館前,50.00,10000,0,,430,126U宏遠館前,50.10,6000,0 
431,126U宏遠館前,50.20,35000,0,,432,126U宏遠館前,50.30,1000,1000 
433,126U宏遠館前,50.40,5000,0,,434,126U宏遠館前,50.50,1000,5000 
435,126U宏遠館前,50.70,5000,5000,,436,126X宏遠新化,50.30,1000,0 
437,1380台灣匯立,50.00,1000,0,,438,1380台灣匯立,50.10,5000,0 
439,1380台灣匯立,50.20,3000,0,,440,1380台灣匯立,50.30,3000,0 
441,1380台灣匯立,50.40,2000,0,,442,1380台灣匯立,50.50,1000,0 
443,1380台灣匯立,50.60,2000,0,,444,1380台灣匯立,50.90,3000,0 
445,1380台灣匯立,51.00,1000,0,,446,1440美林,49.85,0,9000 
447,1440美林,49.95,0,14000,,448,1440美林,50.00,22000,53000 
449,1440美林,50.10,0,111000,,450,1440美林,50.20,0,53000 
451,1440美林,50.30,0,93000,,452,1440美林,50.40,0,16000 
453,1440美林,50.50,42000,42000,,454,1440美林,50.60,107000,42000 
455,1440美林,50.70,0,38000,,456,1440美林,50.80,0,9000 
457,1440美林,50.90,2000,0,,458,1440美林,51.00,0,3000 
459,1470台灣摩根,49.95,0,23000,,460,1470台灣摩根,50.00,0,13000 
461,1470台灣摩根,50.10,0,2000,,462,1470台灣摩根,50.20,0,10000 
463,1470台灣摩根,50.30,0,66000,,464,1470台灣摩根,50.40,0,13000 
465,1470台灣摩根,50.50,0,13000,,466,1470台灣摩根,50.60,0,2000 
467,1470台灣摩根,50.70,0,3000,,468,1470台灣摩根,50.90,44000,23000 
469,1480美商高盛,50.90,3000,0,,470,1480美商高盛,51.00,1000,0 
471,1520瑞士信貸,49.85,0,20000,,472,1520瑞士信貸,49.90,0,149000 
473,1520瑞士信貸,49.95,0,194000,,474,1520瑞士信貸,50.00,0,166000 
475,1520瑞士信貸,50.10,0,349000,,476,1520瑞士信貸,50.20,0,715000 
477,1520瑞士信貸,50.30,0,392000,,478,1520瑞士信貸,50.40,0,131000 
479,1520瑞士信貸,50.50,0,82000,,480,1520瑞士信貸,50.60,0,32000 
481,1520瑞士信貸,50.70,0,11000,,482,1520瑞士信貸,50.80,0,2000 
483,1520瑞士信貸,50.90,0,108000,,484,1520瑞士信貸,51.00,0,2694 
485,1530德意志,50.10,1000,0,,486,1530德意志,50.40,0,1000 
487,1530德意志,51.00,0,2000,,488,1560港商野村,49.85,0,1000 
489,1560港商野村,49.90,0,6000,,490,1560港商野村,49.95,0,16000 
491,1560港商野村,50.00,0,10000,,492,1560港商野村,50.10,0,29000 
493,1560港商野村,50.20,0,66000,,494,1560港商野村,50.30,0,62000 
495,1560港商野村,50.40,0,23000,,496,1560港商野村,50.50,0,22000 
497,1560港商野村,50.60,0,5000,,498,1560港商野村,50.70,0,2000 
499,1560港商野村,50.80,0,2000,,500,1560港商野村,50.90,0,16000 
501,1560港商野村,51.00,0,3000,,502,1570港商法興,50.90,93000,0 
503,1590花旗環球,50.00,14000,0,,504,1590花旗環球,50.20,10000,6000 
505,1590花旗環球,50.30,143000,0,,506,1590花旗環球,50.40,0,1000 
507,1590花旗環球,50.50,62000,13000,,508,1590花旗環球,50.60,38000,10000 
509,1590花旗環球,50.70,39000,3000,,510,1590花旗環球,50.80,13000,1000 
511,1650瑞銀,49.95,0,36000,,512,1650瑞銀,50.10,0,86000 
513,1650瑞銀,50.20,0,81000,,514,1650瑞銀,50.30,0,80000 
515,1650瑞銀,50.40,0,74000,,516,1650瑞銀,50.60,0,207000 
517,1650瑞銀,50.90,17000,71000,,518,2180亞    東,50.10,2000,0 
519,2180亞    東,50.20,3000,0,,520,2180亞    東,50.40,1000,0 
521,2181亞東板橋,49.95,0,10000,,522,2181亞東板橋,50.30,0,60000 
523,2181亞東板橋,50.50,1000,0,,524,2184亞東新竹,50.10,3000,0 
525,2186亞東高雄,50.10,1000,0,,526,2187亞東台中,49.90,1000,0 
527,2187亞東台中,50.20,0,1000,,528,2187亞東台中,50.60,1000,0 
529,2187亞東台中,50.70,0,1000,,530,5050大    展,49.95,1000,0 
531,5050大    展,50.10,1000,0,,532,5050大    展,50.20,1000,0 
533,5050大    展,50.30,1000,0,,534,5050大    展,50.90,1000,1000 
535,5050大    展,51.00,1,0,,536,5110富    隆,50.20,10000,0 
537,5110富    隆,50.30,1000,0,,538,5112富隆長安,50.00,3000,0 
539,5112富隆長安,50.10,3000,0,,540,5112富隆長安,50.90,0,2000 
541,5260大    慶,49.90,0,1000,,542,5260大    慶,49.95,1000,0 
543,5260大    慶,50.00,0,10000,,544,5260大    慶,50.10,9000,0 
545,5260大    慶,50.20,6000,0,,546,5260大    慶,50.30,18000,0 
547,5260大    慶,50.40,0,1000,,548,5260大    慶,50.70,2000,0 
549,5260大    慶,50.90,0,5000,,550,5261大慶蘆洲,49.90,0,5000 
551,5261大慶蘆洲,49.95,1000,0,,552,5261大慶蘆洲,50.00,2000,0 
553,5261大慶蘆洲,50.10,2000,1000,,554,5261大慶蘆洲,50.20,3000,0 
555,5261大慶蘆洲,50.30,10000,6000,,556,5261大慶蘆洲,50.40,1000,0 
557,5261大慶蘆洲,50.60,0,1000,,558,5261大慶蘆洲,50.90,1000,0 
559,5262大慶楊梅,49.85,1000,0,,560,5262大慶楊梅,49.90,6000,0 
561,5262大慶楊梅,49.95,1000,0,,562,5262大慶楊梅,50.00,1000,0 
563,5262大慶楊梅,50.10,10000,0,,564,5262大慶楊梅,50.20,1000,0 
565,5262大慶楊梅,50.30,10000,0,,566,5262大慶楊梅,50.50,5000,0 
567,5262大慶楊梅,50.90,0,1000,,568,5263大慶泰山,49.90,1000,0 
569,5263大慶泰山,50.00,1000,0,,570,5263大慶泰山,50.30,13000,0 
571,5263大慶泰山,50.50,5000,0,,572,5264大慶高雄,50.20,1000,0 
573,5264大慶高雄,50.50,1000,1000,,574,5264大慶高雄,50.90,0,4000 
575,5265大慶苗栗,50.20,1000,0,,576,5265大慶苗栗,50.30,1000,2000 
577,5265大慶苗栗,50.50,1000,0,,578,5266大慶中壢,50.00,0,3000 
579,5266大慶中壢,50.20,2000,0,,580,5268大慶台南,51.00,2000,0 
581,5269大慶台中,50.50,0,1000,,582,526K大慶富順,49.90,1000,0 
583,526K大慶富順,50.00,1000,0,,584,526K大慶富順,50.10,2000,0 
585,526K大慶富順,50.30,7000,0,,586,526K大慶富順,50.40,1000,0 
587,526K大慶富順,50.50,2000,0,,588,526K大慶富順,50.60,7000,0 
589,526K大慶富順,50.90,0,10000,,590,526K大慶富順,51.00,2000,0 
591,5320高    橋,49.85,2000,0,,592,5320高    橋,49.95,1000,0 
593,5320高    橋,50.00,1000,0,,594,5320高    橋,50.20,6000,1000 
595,5320高    橋,50.30,3000,2000,,596,5320高    橋,50.40,1000,1000 
597,5320高    橋,50.50,3000,2000,,598,5320高    橋,50.90,0,3000 
599,5320高    橋,51.00,1000,0,,600,5321高橋龍潭,49.95,6000,0 
601,5321高橋龍潭,50.00,2000,0,,602,5321高橋龍潭,50.20,0,3000 
603,5321高橋龍潭,50.30,1000,0,,604,5321高橋龍潭,50.50,0,1000 
605,5321高橋龍潭,50.60,10000,0,,606,5321高橋龍潭,50.90,1000,0 
607,5322高橋中壢,50.10,0,1000,,608,5322高橋中壢,50.20,1000,0 
609,5323高橋內壢,50.00,0,3000,,610,5323高橋內壢,50.20,0,2000 
611,5323高橋內壢,50.30,3000,0,,612,5323高橋內壢,50.90,0,1000 
613,5380第一金證,50.20,3000,5000,,614,5380第一金證,50.30,0,5000 
615,5380第一金證,50.50,0,2000,,616,5380第一金證,50.90,0,5000 
617,5381第一員林,49.90,5000,0,,618,5381第一員林,49.95,1000,0 
619,5381第一員林,50.10,2000,1000,,620,5381第一員林,50.20,0,6000 
621,5381第一員林,50.30,2000,0,,622,5381第一員林,50.40,1000,0 
623,5382第一台中,50.10,0,1000,,624,5382第一台中,50.20,1000,1000 
625,5382第一台中,50.30,1000,0,,626,5382第一台中,50.50,1000,0 
627,5382第一台中,50.80,0,10000,,628,5382第一台中,50.90,0,5000 
629,5383第一高雄,50.10,0,1000,,630,5383第一高雄,50.30,1000,0 
631,5384第一台南,50.00,5000,0,,632,5384第一台南,50.10,5000,0 
633,5384第一台南,50.20,5000,0,,634,5384第一台南,50.30,16000,0 
635,5384第一台南,50.70,5000,0,,636,5385第一桃園,49.90,3000,0 
637,5385第一桃園,49.95,2000,1000,,638,5385第一桃園,50.10,2000,0 
639,5385第一桃園,50.30,1000,0,,640,5385第一桃園,50.40,2000,0 
641,5385第一桃園,50.90,0,3000,,642,5386第一彰化,49.85,1000,0 
643,5386第一彰化,49.95,2000,0,,644,5387第一澎湖,49.90,1000,0 
645,5387第一澎湖,50.30,0,1000,,646,5387第一澎湖,50.40,1000,0 
647,5387第一澎湖,50.50,2000,0,,648,5387第一澎湖,50.60,1000,0 
649,5387第一澎湖,50.70,1000,0,,650,5387第一澎湖,51.00,1000,0 
651,5389第一中山,49.95,0,5000,,652,5389第一中山,50.00,1000,0 
653,5389第一中山,50.20,1000,0,,654,5389第一中山,50.90,5000,0 
655,538A第一新興,49.95,0,1000,,656,538A第一新興,50.00,0,1000 
657,538A第一新興,50.20,2000,1000,,658,538A第一新興,50.30,7000,2000 
659,538A第一新興,50.60,1000,0,,660,538A第一新興,50.90,0,1000 
661,538B第一新竹,50.30,0,3000,,662,538C第一光復,50.20,2000,1000 
663,538C第一光復,50.30,0,28000,,664,538D第一忠孝,50.00,1000,0 
665,538D第一忠孝,50.10,2000,0,,666,538D第一忠孝,50.20,1000,0 
667,538D第一忠孝,50.40,10000,1000,,668,538D第一忠孝,50.50,0,2000 
669,538D第一忠孝,50.70,2000,0,,670,538D第一忠孝,50.90,0,2000 
671,538E第一自由,49.95,2000,0,,672,538E第一自由,50.20,1000,0 
