券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
45,102F合庫西台,80.30,1000,0,,46,102F合庫西台,80.40,100,0 
47,102F合庫西台,80.50,2000,0,,48,102F合庫西台,80.60,1000,0 
49,102G合庫三重,80.10,0,3000,,50,1030土　　銀,80.10,2000,11000 
51,1030土　　銀,80.20,9000,0,,52,1030土　　銀,80.70,0,5000 
53,1031土銀台中,80.10,1000,0,,54,1031土銀台中,80.20,7000,0 
55,1031土銀台中,80.30,0,3000,,56,1031土銀台中,80.40,0,500 
57,1031土銀台中,80.70,1000,0,,58,1032土銀台南,80.20,1000,2000 
59,1033土銀高雄,80.20,1000,2000,,60,1033土銀高雄,80.40,0,220 
61,1034土銀嘉義,80.10,5000,0,,62,1034土銀嘉義,80.20,18000,10000 
63,1034土銀嘉義,80.30,1000,0,,64,1034土銀嘉義,80.60,0,1000 
65,1034土銀嘉義,80.70,3000,0,,66,1035土銀新竹,80.10,1000,0 
67,1035土銀新竹,80.20,2000,0,,68,1035土銀新竹,80.50,1000,0 
69,1035土銀新竹,80.60,1000,0,,70,1036土銀玉里,80.20,3000,0 
71,1036土銀玉里,80.30,1000,0,,72,1036土銀玉里,80.40,1000,0 
73,1036土銀玉里,80.60,5000,0,,74,1036土銀玉里,80.70,5000,0 
75,1037土銀花蓮,80.10,1000,0,,76,1037土銀花蓮,80.20,5000,0 
77,1037土銀花蓮,80.30,2000,1000,,78,1038土銀和平,80.10,1000,0 
79,1038土銀和平,80.20,1000,5000,,80,1039土銀士林,80.20,7000,0 
81,103A土銀建國,80.10,1000,0,,82,103B土銀彰化,80.10,20000,10000 
83,103B土銀彰化,80.20,1000,0,,84,103B土銀彰化,80.60,1000,0 
85,103C土銀白河,80.10,1000,0,,86,103C土銀白河,80.20,3000,0 
87,103C土銀白河,80.60,2000,0,,88,103C土銀白河,80.70,5000,0 
89,103F土銀南港,80.20,1000,1000,,90,103F土銀南港,80.30,0,2000 
91,1040臺    銀,80.10,9000,0,,92,1040臺    銀,80.20,40000,24000 
93,1040臺    銀,80.30,5000,0,,94,1040臺    銀,80.40,400,436 
95,1040臺    銀,80.50,15000,0,,96,1040臺    銀,80.70,1000,0 
97,1041臺銀鳳山,80.10,7000,13000,,98,1041臺銀鳳山,80.20,18000,7000 
99,1041臺銀鳳山,80.30,2000,6000,,100,1041臺銀鳳山,80.40,100,2000 
101,1041臺銀鳳山,80.50,1000,0,,102,1041臺銀鳳山,80.70,2000,10000 
103,1042臺銀臺南,80.10,6000,0,,104,1042臺銀臺南,80.20,22000,4000 
105,1042臺銀臺南,80.30,1000,0,,106,1042臺銀臺南,80.40,2900,330 
107,1042臺銀臺南,80.50,3000,0,,108,1042臺銀臺南,80.60,1000,0 
109,1042臺銀臺南,80.70,0,4000,,110,1043臺銀民權,80.10,16000,7000 
111,1043臺銀民權,80.20,31000,23000,,112,1043臺銀民權,80.30,3000,2000 
113,1043臺銀民權,80.40,1400,500,,114,1043臺銀民權,80.50,5000,0 
115,1043臺銀民權,80.60,2000,1000,,116,1045臺銀新竹,80.10,1000,0 
117,1045臺銀新竹,80.20,59000,9000,,118,1045臺銀新竹,80.30,2000,0 
119,1045臺銀新竹,80.40,1921,0,,120,1045臺銀新竹,80.70,0,5000 
121,104A臺銀臺中,80.10,5000,0,,122,104A臺銀臺中,80.20,22000,96000 
123,104A臺銀臺中,80.30,11000,10000,,124,104A臺銀臺中,80.40,2000,100 
125,104A臺銀臺中,80.50,1000,0,,126,104A臺銀臺中,80.60,1000,0 
127,104A臺銀臺中,80.70,6000,0,,128,104C臺銀高雄,80.10,9000,3000 
129,104C臺銀高雄,80.20,20000,0,,130,104C臺銀高雄,80.30,3000,0 
131,104C臺銀高雄,80.40,1326,0,,132,104C臺銀高雄,80.50,1000,0 
133,104D臺銀金山,80.10,3000,9000,,134,104D臺銀金山,80.20,30000,17000 
135,104D臺銀金山,80.30,1000,0,,136,104D臺銀金山,80.40,3200,5065 
137,104D臺銀金山,80.50,3000,0,,138,104D臺銀金山,80.60,12000,0 
139,104D臺銀金山,80.70,1000,0,,140,1110企    銀,80.10,5000,0 
141,1110企    銀,80.20,13000,1000,,142,1111企銀台中,80.20,0,1000 
143,1111企銀台中,80.30,5000,0,,144,1111企銀台中,80.40,0,5000 
145,1111企銀台中,80.70,0,1000,,146,1112企銀台南,80.20,2000,0 
147,1112企銀台南,80.30,2000,0,,148,1113企銀九如,80.20,1000,2000 
149,1113企銀九如,80.40,500,0,,150,1113企銀九如,80.50,2000,0 
151,1114企銀嘉義,80.10,2000,0,,152,1114企銀嘉義,80.20,2000,1000 
153,1114企銀嘉義,80.40,0,200,,154,1115企銀太平,80.10,1000,0 
155,1115企銀太平,80.20,2000,0,,156,1115企銀太平,80.40,100,0 
157,1116企銀屏東,80.20,10000,1000,,158,1117企銀竹北,80.20,5000,0 
159,1117企銀竹北,80.50,1000,0,,160,1118企銀豐原,80.20,1000,0 
161,1118企銀豐原,80.30,2000,0,,162,1118企銀豐原,80.60,1000,0 
163,1119企銀岡山,80.10,1000,0,,164,1119企銀岡山,80.20,5000,0 
165,1119企銀岡山,80.30,3000,0,,166,1119企銀岡山,80.40,300,0 
167,111A企銀民雄,80.10,0,10000,,168,111A企銀民雄,80.20,1000,0 
169,111C台企三民,80.10,1000,0,,170,111C台企三民,80.30,0,5000 
171,111D企銀台北,80.10,1000,0,,172,111D企銀台北,80.20,2000,0 
173,111D企銀台北,80.30,0,2000,,174,111E企銀桃園,80.20,1000,1000 
175,111E企銀桃園,80.40,1000,0,,176,111F企銀北高,80.20,1000,0 
177,111G企銀埔墘,80.10,2000,2000,,178,111G企銀埔墘,80.20,2000,0 
179,111G企銀埔墘,80.30,1000,0,,180,1160日    盛,80.10,4000,25000 
181,1160日    盛,80.20,16000,13000,,182,1160日    盛,80.30,2000,0 
183,1160日    盛,80.40,200,255,,184,1160日    盛,80.50,1000,0 
185,1161日盛忠孝,80.10,1000,0,,186,1161日盛忠孝,80.20,19000,16000 
187,1161日盛忠孝,80.60,1000,0,,188,1162日盛台南,80.10,5000,18000 
189,1162日盛台南,80.20,8000,2000,,190,1162日盛台南,80.30,11000,5000 
191,1162日盛台南,80.40,100,422,,192,1163日盛台中,80.10,4000,0 
193,1163日盛台中,80.20,0,9000,,194,1163日盛台中,80.30,0,2000 
195,1163日盛台中,80.40,200,0,,196,1163日盛台中,80.50,1000,0 
197,1164日盛內湖,80.20,0,2000,,198,1164日盛內湖,80.40,50,35000 
199,1165日盛板橋,80.10,2000,7000,,200,1165日盛板橋,80.20,20000,4000 
201,1165日盛板橋,80.30,3000,1000,,202,1165日盛板橋,80.40,125,0 
203,1165日盛板橋,80.50,1000,0,,204,1165日盛板橋,80.70,17000,0 
205,1166日盛雙和,80.10,0,3000,,206,1166日盛雙和,80.20,3000,3000 
207,1166日盛雙和,80.30,20000,4000,,208,1166日盛雙和,80.60,2000,0 
209,1167日盛嘉義,80.10,23000,0,,210,1167日盛嘉義,80.20,3000,4000 
211,1167日盛嘉義,80.30,9000,0,,212,1167日盛嘉義,80.40,3730,0 
213,1168日盛高雄,80.10,9000,0,,214,1168日盛高雄,80.20,10000,9000 
215,1168日盛高雄,80.30,2000,0,,216,1168日盛高雄,80.40,2250,0 
217,1168日盛高雄,80.50,4000,0,,218,1168日盛高雄,80.60,4000,0 
219,1168日盛高雄,80.70,2000,0,,220,1169日盛士林,80.10,1000,1000 
221,1169日盛士林,80.20,3000,9000,,222,1169日盛士林,80.30,0,1000 
223,1169日盛士林,80.60,0,143000,,224,116A日盛木柵,80.20,6000,3000 
225,116A日盛木柵,80.30,0,15000,,226,116A日盛木柵,80.40,100,0 
227,116A日盛木柵,80.60,1000,0,,228,116b日盛園區,80.10,0,1000 
229,116b日盛園區,80.20,3000,0,,230,116b日盛園區,80.40,1100,0 
231,116B日盛中壢,80.10,5000,12000,,232,116B日盛中壢,80.20,11000,3000 
233,116B日盛中壢,80.40,1000,0,,234,116B日盛中壢,80.50,1000,0 
235,116B日盛中壢,80.60,2000,0,,236,116B日盛中壢,80.70,2000,0 
237,116c日盛豐原,80.20,1000,1000,,238,116c日盛豐原,80.30,0,1000 
239,116c日盛豐原,80.50,1000,0,,240,116C日盛八德,80.20,14000,11000 
241,116C日盛八德,80.30,2000,0,,242,116C日盛八德,80.40,1200,922 
243,116d日盛三峽,80.10,1000,1000,,244,116d日盛三峽,80.20,3000,0 
245,116d日盛三峽,80.30,1000,0,,246,116e日盛竹北,80.10,2000,0 
247,116e日盛竹北,80.30,1000,0,,248,116e日盛竹北,80.40,10,0 
249,116E日盛三重,80.10,4000,1000,,250,116E日盛三重,80.20,9000,0 
251,116E日盛三重,80.30,1000,0,,252,116f日盛復興,80.10,2000,0 
253,116f日盛復興,80.20,3000,0,,254,116F日盛員林,80.10,2000,3000 
255,116F日盛員林,80.20,10000,8000,,256,116F日盛員林,80.30,12000,0 
257,116F日盛員林,80.40,20038,0,,258,116g日盛龍潭,80.20,2000,0 
259,116g日盛龍潭,80.40,685,0,,260,116G日盛景美,80.10,4000,5000 
261,116G日盛景美,80.20,29000,11000,,262,116G日盛景美,80.30,3000,0 
263,116G日盛景美,80.40,300,0,,264,116G日盛景美,80.70,5000,0 
265,116H日盛新竹,80.20,26000,4000,,266,116H日盛新竹,80.30,1000,5000 
267,116H日盛新竹,80.40,100,0,,268,116H日盛新竹,80.50,1000,0 
269,116H日盛新竹,80.70,2000,0,,270,116i日盛樹林,80.10,3000,0 
271,116i日盛樹林,80.20,43000,5000,,272,116i日盛樹林,80.30,6000,0 
273,116i日盛樹林,80.40,225,0,,274,116i日盛樹林,80.50,1000,0 
275,116i日盛樹林,80.60,0,1000,,276,116I日盛南京,80.10,4000,0 
277,116I日盛南京,80.20,10000,0,,278,116I日盛南京,80.30,19000,0 
279,116I日盛南京,80.40,2000,0,,280,116j日盛頭份,80.10,1000,1000 
281,116j日盛頭份,80.20,7000,1000,,282,116j日盛頭份,80.70,1000,0 
283,116J日盛中山,80.10,3000,0,,284,116J日盛中山,80.20,15000,0 
285,116J日盛中山,80.30,5000,0,,286,116J日盛中山,80.50,3000,0 
287,116k日盛北高,80.10,5000,0,,288,116k日盛北高,80.20,10000,0 
289,116k日盛北高,80.30,1000,6000,,290,116K日盛花蓮,80.10,6000,0 
291,116K日盛花蓮,80.20,3000,4000,,292,116K日盛花蓮,80.30,3000,1000 
293,116K日盛花蓮,80.40,100,0,,294,116K日盛花蓮,80.60,1000,0 
295,116K日盛花蓮,80.70,1000,0,,296,116L日盛大墩,80.20,5000,2000 
297,116L日盛大墩,80.30,1000,0,,298,116L日盛大墩,80.60,3000,0 
299,116m日盛和美,80.10,1000,3000,,300,116m日盛和美,80.20,7000,25000 
301,116m日盛和美,80.30,2000,0,,302,116m日盛和美,80.40,1200,226 
303,116m日盛和美,80.50,1000,0,,304,116M日盛屏東,80.10,3000,0 
305,116M日盛屏東,80.20,14000,1000,,306,116M日盛屏東,80.40,150,0 
307,116N日盛永康,80.10,0,3000,,308,116N日盛永康,80.20,11000,14000 
309,116N日盛永康,80.30,0,5000,,310,116N日盛永康,80.40,965,0 
311,116N日盛永康,80.50,1000,0,,312,116P日盛信義,80.10,0,3000 
313,116P日盛信義,80.20,2000,2000,,314,116P日盛信義,80.40,600,546 
315,116Q日盛二林,80.20,6000,0,,316,116Q日盛二林,80.40,86,0 
317,116r日盛文化,80.20,1000,0,,318,116r日盛文化,80.30,1000,0 
319,116s日盛土城,80.20,4000,0,,320,116S日盛新莊,80.20,2000,0 
321,116S日盛新莊,80.30,0,2000,,322,116S日盛新莊,80.40,1250,2000 
323,116S日盛新莊,80.50,1000,0,,324,116S日盛新莊,80.60,1000,0 
325,116U日盛桃園,80.20,10000,0,,326,116V日盛斗六,80.10,1000,0 
327,116W日盛鳳山,80.10,1000,1000,,328,116W日盛鳳山,80.20,5000,0 
329,116W日盛鳳山,80.40,200,0,,330,116X日盛宜蘭,80.10,1000,0 
331,116X日盛宜蘭,80.20,8000,0,,332,116X日盛宜蘭,80.40,600,0 
333,116Z日盛中和,80.10,6000,0,,334,116Z日盛中和,80.20,8000,4000 
335,116Z日盛中和,80.40,600,1500,,336,116Z日盛中和,80.60,1000,0 
337,1230彰    銀,80.10,2000,0,,338,1230彰    銀,80.20,3000,3000 
339,1230彰    銀,80.40,250,0,,340,1232彰銀七賢,80.20,1000,3000 
341,1232彰銀七賢,80.30,1000,0,,342,1232彰銀七賢,80.40,1000,0 
343,1233彰銀台中,80.10,1000,1000,,344,1233彰銀台中,80.20,2000,20000 
345,1233彰銀台中,80.40,15150,0,,346,1260宏    遠,80.10,1000,0 
347,1260宏    遠,80.20,0,1000,,348,1260宏    遠,80.50,3000,0 
349,1261宏遠民生,80.10,1000,2000,,350,1261宏遠民生,80.20,9000,10000 
351,1261宏遠民生,80.30,3000,0,,352,1262宏遠桃園,80.20,1000,0 
353,126D宏遠台南,80.10,0,5000,,354,126D宏遠台南,80.20,1000,1000 
355,126D宏遠台南,80.30,1000,0,,356,126D宏遠台南,80.60,1000,0 
357,126H宏遠中和,80.20,1000,0,,358,126H宏遠中和,80.50,2000,0 
359,126L宏遠台中,80.10,1000,0,,360,126L宏遠台中,80.20,3000,0 
361,126L宏遠台中,80.60,2000,0,,362,126Q宏遠高雄,80.10,2000,0 
363,126Q宏遠高雄,80.20,3000,10000,,364,126Q宏遠高雄,80.30,0,1000 
365,126U宏遠館前,80.10,10000,2000,,366,126U宏遠館前,80.20,8000,7000 
367,126U宏遠館前,80.30,12000,0,,368,126U宏遠館前,80.40,250,610 
369,126U宏遠館前,80.60,1000,0,,370,126U宏遠館前,80.70,1000,0 
371,126X宏遠新化,80.20,3000,0,,372,1360港麥格理,80.10,150000,0 
373,1360港麥格理,80.20,50000,0,,374,1360港麥格理,80.30,50000,0 
375,1360港麥格理,80.40,50000,0,,376,1360港麥格理,80.50,50000,0 
377,1360港麥格理,80.70,800000,44000,,378,1380台灣匯立,80.10,0,78000 
379,1380台灣匯立,80.20,50000,330000,,380,1380台灣匯立,80.30,0,21000 
381,1440美林,80.10,181000,202000,,382,1440美林,80.20,1549000,1451000 
383,1440美林,80.30,122000,334000,,384,1440美林,80.40,75000,0 
385,1440美林,80.50,59000,519000,,386,1440美林,80.60,120000,359000 
387,1440美林,80.70,180000,0,,388,1470台灣摩根,80.10,0,308000 
389,1470台灣摩根,80.20,100000,979000,,390,1470台灣摩根,80.30,0,85000 
391,1470台灣摩根,80.40,1397,29898,,392,1470台灣摩根,80.60,0,105000 
393,1470台灣摩根,80.70,243000,151000,,394,1480美商高盛,80.10,20000,81000 
395,1480美商高盛,80.20,892000,325000,,396,1480美商高盛,80.30,93000,72000 
397,1480美商高盛,80.40,0,11990,,398,1480美商高盛,80.50,0,2000 
399,1480美商高盛,80.60,0,28000,,400,1480美商高盛,80.70,11000,66000 
401,1520瑞士信貸,80.10,140000,5000,,402,1520瑞士信貸,80.20,945000,285000 
403,1520瑞士信貸,80.30,41000,87000,,404,1520瑞士信貸,80.40,1000,6000 
405,1520瑞士信貸,80.50,0,15000,,406,1520瑞士信貸,80.60,13000,6000 
407,1520瑞士信貸,80.70,11000,12000,,408,1530德意志,80.10,2000,0 
409,1530德意志,80.20,10000,0,,410,1530德意志,80.30,1000,0 
411,1560港商野村,80.10,1000,0,,412,1560港商野村,80.20,3000,0 
413,1560港商野村,80.70,1000,0,,414,1590花旗環球,80.10,21000,103000 
415,1590花旗環球,80.20,157000,336000,,416,1590花旗環球,80.30,0,37000 
417,1590花旗環球,80.40,0,9000,,418,1590花旗環球,80.50,29000,5000 
419,1590花旗環球,80.60,53000,25000,,420,1590花旗環球,80.70,334000,33000 
421,1650瑞銀,80.10,4000,182000,,422,1650瑞銀,80.20,28000,122000 
423,1650瑞銀,80.30,17000,51000,,424,1650瑞銀,80.40,223,40000 
425,1650瑞銀,80.50,0,60000,,426,1650瑞銀,80.70,0,6000 
427,2180亞    東,80.10,2000,0,,428,2180亞    東,80.20,26000,5000 
429,2180亞    東,80.40,0,593,,430,2180亞    東,80.60,3000,0 
431,2181亞東板橋,80.10,4000,20000,,432,2181亞東板橋,80.20,37000,22000 
433,2181亞東板橋,80.30,1000,0,,434,2184亞東新竹,80.10,0,20000 
435,2184亞東新竹,80.20,2000,20000,,436,2184亞東新竹,80.30,0,15000 
437,2184亞東新竹,80.40,57,0,,438,2184亞東新竹,80.70,1000,0 
439,2185亞東台南,80.10,5000,0,,440,2185亞東台南,80.20,3000,1000 
441,2186亞東高雄,80.10,3000,0,,442,2186亞東高雄,80.20,1000,0 
443,2187亞東台中,80.10,0,1000,,444,2187亞東台中,80.20,14000,0 
445,2187亞東台中,80.30,1000,4000,,446,5050大    展,80.20,22000,1000 
447,5050大    展,80.30,1000,1000,,448,5050大    展,80.70,1000,0 
449,5110富    隆,80.10,2000,0,,450,5110富    隆,80.20,0,1000 
451,5112富隆長安,80.20,2000,20000,,452,5112富隆長安,80.40,0,267 
453,5260大    慶,80.20,5000,7000,,454,5260大    慶,80.30,1000,0 
455,5261大慶蘆洲,80.10,13000,7000,,456,5261大慶蘆洲,80.20,17000,7000 
457,5261大慶蘆洲,80.40,200,720,,458,5261大慶蘆洲,80.50,1000,0 
459,5261大慶蘆洲,80.60,1000,0,,460,5262大慶楊梅,80.10,6000,0 
461,5262大慶楊梅,80.20,1000,2000,,462,5262大慶楊梅,80.30,1000,0 
463,5262大慶楊梅,80.40,2000,0,,464,5262大慶楊梅,80.50,11000,0 
465,5263大慶泰山,80.10,3000,0,,466,5263大慶泰山,80.20,3000,10000 
467,5263大慶泰山,80.40,0,310,,468,5264大慶高雄,80.10,0,3000 
469,5264大慶高雄,80.20,1000,0,,470,5264大慶高雄,80.40,0,446 
471,5265大慶苗栗,80.20,3000,4000,,472,5266大慶中壢,80.10,3000,0 
473,5266大慶中壢,80.20,14000,6000,,474,5266大慶中壢,80.30,7000,0 
475,5266大慶中壢,80.50,3000,0,,476,5268大慶台南,80.10,1000,0 
477,5268大慶台南,80.20,1000,0,,478,5269大慶台中,80.20,3000,1000 
479,5269大慶台中,80.30,1000,0,,480,526A大慶中和,80.10,0,10000 
481,526A大慶中和,80.20,3000,1000,,482,526A大慶中和,80.50,1000,0 
483,526K大慶富順,80.10,1000,0,,484,526K大慶富順,80.20,8000,6000 
485,526K大慶富順,80.50,1000,0,,486,526K大慶富順,80.60,0,2000 
487,526K大慶富順,80.70,0,1000,,488,5320高    橋,80.10,1000,0 
489,5320高    橋,80.20,8000,4000,,490,5320高    橋,80.30,3000,0 
491,5320高    橋,80.40,1000,906,,492,5320高    橋,80.50,2000,5000 
493,5321高橋龍潭,80.10,3000,0,,494,5321高橋龍潭,80.20,6000,3000 
495,5321高橋龍潭,80.60,1000,0,,496,5322高橋中壢,80.20,1000,5000 
497,5322高橋中壢,80.30,2000,0,,498,5322高橋中壢,80.40,1300,500 
499,5323高橋內壢,80.10,1000,0,,500,5323高橋內壢,80.20,12000,1000 
501,5323高橋內壢,80.40,200,0,,502,5323高橋內壢,80.60,10000,0 
503,5380第一金證,80.10,1000,100000,,504,5380第一金證,80.20,1000,0 
505,5380第一金證,80.40,22,0,,506,5380第一金證,80.70,1000,0 
507,5382第一台中,80.10,1000,0,,508,5382第一台中,80.20,2000,0 
509,5382第一台中,80.30,0,3000,,510,5383第一高雄,80.10,3000,3000 
511,5383第一高雄,80.20,6000,0,,512,5384第一台南,80.10,5000,0 
513,5384第一台南,80.20,11000,14000,,514,5384第一台南,80.30,3000,3000 
515,5384第一台南,80.50,1000,0,,516,5385第一桃園,80.10,13000,0 
517,5385第一桃園,80.20,22000,0,,518,5385第一桃園,80.30,27000,0 
519,5385第一桃園,80.40,10405,200,,520,5385第一桃園,80.50,10000,0 
521,5385第一桃園,80.60,2000,0,,522,5386第一彰化,80.10,1000,0 
523,5386第一彰化,80.20,3000,7000,,524,5387第一澎湖,80.10,5000,0 
525,5387第一澎湖,80.20,9000,0,,526,5387第一澎湖,80.40,2,0 
527,5387第一澎湖,80.60,0,5000,,528,5387第一澎湖,80.70,1000,9000 
529,5389第一中山,80.20,1000,10000,,530,5389第一中山,80.40,0,220 
531,538A第一新興,80.10,1000,0,,532,538A第一新興,80.20,14000,5000 
533,538A第一新興,80.50,1000,0,,534,538A第一新興,80.70,1000,0 
535,538B第一新竹,80.10,1000,2000,,536,538B第一新竹,80.20,1000,15000 
537,538B第一新竹,80.70,1000,0,,538,538C第一光復,80.10,1000,0 
539,538C第一光復,80.20,3000,0,,540,538D第一忠孝,80.10,2000,7000 
541,538D第一忠孝,80.20,14000,0,,542,538D第一忠孝,80.50,1000,0 
543,538D第一忠孝,80.70,1000,0,,544,538E第一自由,80.10,0,1000 
545,538E第一自由,80.20,3000,1000,,546,538E第一自由,80.30,5000,0 
547,538E第一自由,80.40,322,524,,548,538E第一自由,80.60,1000,0 
549,538F第一稻埕,80.10,6000,2000,,550,538F第一稻埕,80.20,12000,2000 
551,538G第一中和,80.10,0,1000,,552,538G第一中和,80.20,18000,30000 
553,538G第一中和,80.40,0,753,,554,538I第一頭份,80.20,0,1000 
555,538I第一頭份,80.50,1000,0,,556,538j第一安和,80.10,6000,10000 
557,538j第一安和,80.20,1000,41000,,558,538j第一安和,80.30,7000,1000 
559,538j第一安和,80.40,2000,1000,,560,538j第一安和,80.50,1000,0 
561,538j第一安和,80.70,1000,0,,562,538M第一嘉義,80.10,0,2000 
563,538M第一嘉義,80.20,31000,1000,,564,538N第一豐原,80.10,1000,3000 
565,538N第一豐原,80.20,0,4000,,566,538N第一豐原,80.50,2000,0 
567,538N第一豐原,80.70,1000,0,,568,538P第一路竹,80.10,1000,11000 
569,538P第一路竹,80.20,13000,1000,,570,538P第一路竹,80.30,15000,0 
571,538P第一路竹,80.40,100,3000,,572,538P第一路竹,80.50,1000,0 
573,538W第一華江,80.10,1000,0,,574,538W第一華江,80.20,7000,30000 
575,538W第一華江,80.30,0,25000,,576,538W第一華江,80.40,300,0 
577,538W第一華江,80.50,1000,0,,578,538Y第一中壢,80.10,10000,1000 
579,538Y第一中壢,80.20,27000,0,,580,538Y第一中壢,80.40,0,400 
581,538Y第一中壢,80.60,10000,0,,582,5460寶    盛,80.10,2000,0 
583,5460寶    盛,80.30,0,5000,,584,5460寶    盛,80.50,0,1000 
585,5600永    興,80.10,0,4000,,586,5600永    興,80.20,4000,8000 
587,5600永    興,80.30,8000,1000,,588,5600永    興,80.60,6000,0 
589,5602永興水湳,80.10,0,38000,,590,5602永興水湳,80.20,5000,7000 
591,5602永興水湳,80.30,0,2000,,592,5602永興水湳,80.40,80,857 
593,5602永興水湳,80.60,5000,0,,594,5603永興台中,80.10,0,1000 
595,5603永興台中,80.20,6000,65000,,596,5604永興大墩,80.10,1000,0 
597,5604永興大墩,80.20,2000,0,,598,5660日    進,80.10,1000,5000 
599,5660日    進,80.20,12000,0,,600,5660日    進,80.30,0,11000 
601,5660日    進,80.40,123,0,,602,5660日    進,80.50,2000,0 
603,5850統    一,80.10,2000,3000,,604,5850統    一,80.20,63000,7000 
605,5850統    一,80.30,4000,0,,606,5850統    一,80.40,45,36000 
607,5850統    一,80.50,1000,6000,,608,5851統一高雄,80.10,2000,1000 
609,5851統一高雄,80.20,3000,1000,,610,5851統一高雄,80.40,0,2086 
611,5851統一高雄,80.70,1000,0,,612,5852統一敦南,80.10,1000,5000 
613,5852統一敦南,80.20,7000,5000,,614,5852統一敦南,80.30,0,8000 
615,5852統一敦南,80.50,3000,0,,616,5853統一中壢,80.10,2000,0 
617,5853統一中壢,80.20,13000,7000,,618,5853統一中壢,80.50,3000,0 
619,5853統一中壢,80.70,1000,0,,620,5854統一城中,80.10,1000,0 
621,5854統一城中,80.20,3000,4000,,622,5854統一城中,80.30,0,2000 
623,5854統一城中,80.40,0,100,,624,5854統一城中,80.50,0,1000 
625,5855統一台南,80.10,1000,0,,626,5855統一台南,80.20,31000,4000 
627,5855統一台南,80.30,12000,0,,628,5855統一台南,80.40,257,0 
629,5856統一台中,80.10,24000,1000,,630,5856統一台中,80.20,26000,8000 
631,5856統一台中,80.30,32000,2000,,632,5856統一台中,80.40,682,0 
633,5856統一台中,80.50,1000,0,,634,5856統一台中,80.60,1000,0 
635,5856統一台中,80.70,0,2000,,636,5857統一新竹,80.10,0,1000 
637,5857統一新竹,80.20,4000,6000,,638,5857統一新竹,80.30,18000,1000 
639,5857統一新竹,80.40,1220,0,,640,5857統一新竹,80.60,1000,0 
641,5858統一嘉義,80.10,3000,1000,,642,5858統一嘉義,80.20,4000,3000 
643,5858統一嘉義,80.40,200,0,,644,5859統一屏東,80.20,5000,5000 
645,5859統一屏東,80.60,1000,0,,646,585A統一基隆,80.10,2000,0 
647,585A統一基隆,80.20,2000,0,,648,585A統一基隆,80.30,1000,0 
649,585A統一基隆,80.40,100,0,,650,585A統一基隆,80.50,1000,0 
651,585b統一內湖,80.10,1000,0,,652,585b統一內湖,80.20,0,4000 
653,585b統一內湖,80.40,200,0,,654,585b統一內湖,80.50,1000,0 
655,585B統一永和,80.20,1000,12000,,656,585c統一仁愛,80.20,0,1000 
657,585d統一新店,80.10,2000,0,,658,585d統一新店,80.20,0,10000 
659,585D統一新台中,80.10,0,5000,,660,585D統一新台中,80.20,2000,0 
661,585D統一新台中,80.30,8000,0,,662,585e統一新莊,80.20,2000,1000 
663,585e統一新莊,80.40,500,0,,664,585e統一新莊,80.70,0,1000 
665,585E統一新營,80.10,1000,1000,,666,585E統一新營,80.20,2000,1000 
667,585E統一新營,80.60,1000,0,,668,585F統一彰化,80.10,1000,1000 
669,585F統一彰化,80.20,11000,3000,,670,585F統一彰化,80.30,8000,1000 
