券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
173,116c日盛豐原,123.50,0,1000,,174,116C日盛八德,120.00,4000,1000 
175,116C日盛八德,120.50,1000,3000,,176,116C日盛八德,121.00,4000,1000 
177,116C日盛八德,121.50,1000,0,,178,116C日盛八德,123.00,1000,0 
179,116C日盛八德,123.50,1000,0,,180,116d日盛三峽,120.00,1000,0 
181,116d日盛三峽,120.50,1000,0,,182,116d日盛三峽,121.00,2000,0 
183,116e日盛竹北,120.50,1000,0,,184,116e日盛竹北,121.00,0,1000 
185,116e日盛竹北,121.50,1000,0,,186,116e日盛竹北,122.00,0,1000 
187,116f日盛復興,119.50,0,2000,,188,116f日盛復興,120.50,1000,1000 
189,116f日盛復興,121.50,150,0,,190,116F日盛員林,120.00,0,1000 
191,116F日盛員林,120.50,9000,0,,192,116F日盛員林,121.50,1000,0 
193,116F日盛員林,123.00,1000,0,,194,116g日盛龍潭,120.00,1000,0 
195,116g日盛龍潭,121.50,0,200,,196,116G日盛景美,120.00,1000,0 
197,116G日盛景美,120.50,1000,4000,,198,116G日盛景美,121.50,0,1000 
199,116G日盛景美,122.00,2000,1000,,200,116H日盛新竹,120.00,10000,0 
201,116H日盛新竹,120.50,1000,0,,202,116H日盛新竹,121.50,0,1005 
203,116H日盛新竹,122.00,0,5000,,204,116i日盛樹林,121.00,0,1000 
205,116i日盛樹林,121.50,1000,0,,206,116i日盛樹林,122.00,0,9000 
207,116i日盛樹林,122.50,0,3000,,208,116i日盛樹林,123.50,1000,0 
209,116I日盛南京,120.00,2000,0,,210,116I日盛南京,120.50,1000,0 
211,116I日盛南京,121.00,2000,1000,,212,116J日盛中山,120.00,3000,0 
213,116J日盛中山,121.50,0,2000,,214,116J日盛中山,123.50,1000,0 
215,116k日盛北高,120.50,0,1000,,216,116K日盛花蓮,120.00,13000,0 
217,116K日盛花蓮,121.00,6000,0,,218,116K日盛花蓮,122.00,9000,0 
219,116K日盛花蓮,123.00,0,2000,,220,116K日盛花蓮,123.50,0,2000 
221,116L日盛大墩,120.50,1000,0,,222,116L日盛大墩,122.00,5000,0 
223,116N日盛永康,120.50,1000,0,,224,116N日盛永康,121.00,1000,1000 
225,116P日盛信義,119.50,1000,0,,226,116P日盛信義,120.50,3000,0 
227,116P日盛信義,121.00,5000,0,,228,116P日盛信義,121.50,7000,70 
229,116P日盛信義,123.00,1000,0,,230,116Q日盛二林,120.50,1000,0 
231,116Q日盛二林,121.50,0,1000,,232,116r日盛文化,120.00,1000,0 
233,116r日盛文化,120.50,1000,0,,234,116r日盛文化,122.00,1000,0 
235,116S日盛新莊,120.00,2000,0,,236,116S日盛新莊,121.00,1000,2000 
237,116S日盛新莊,121.50,1000,100,,238,116V日盛斗六,120.50,1000,1000 
239,116V日盛斗六,121.00,0,1000,,240,116V日盛斗六,121.50,6000,1000 
241,116V日盛斗六,122.50,0,1000,,242,116W日盛鳳山,120.00,0,1000 
243,116W日盛鳳山,121.00,1000,0,,244,116W日盛鳳山,121.50,1000,1200 
245,116W日盛鳳山,122.00,0,1000,,246,116X日盛宜蘭,121.50,1000,0 
247,116X日盛宜蘭,122.00,1000,0,,248,116Z日盛中和,120.50,1000,0 
249,116Z日盛中和,121.50,2000,0,,250,116Z日盛中和,124.00,0,1000 
251,1230彰    銀,120.50,1000,0,,252,1230彰    銀,122.00,1000,0 
253,1232彰銀七賢,120.00,1000,0,,254,1233彰銀台中,121.50,0,1000 
255,1260宏    遠,119.50,0,16000,,256,1260宏    遠,120.00,0,163000 
257,1260宏    遠,120.50,15000,307000,,258,1260宏    遠,121.00,20000,78000 
259,1260宏    遠,121.50,0,1000,,260,1260宏    遠,122.00,20000,15000 
261,1260宏    遠,122.50,4000,5000,,262,1260宏    遠,123.00,0,24000 
263,1260宏    遠,123.50,0,20000,,264,1261宏遠民生,119.50,1000,0 
265,1261宏遠民生,120.00,1000,0,,266,1261宏遠民生,120.50,2000,0 
267,1261宏遠民生,121.00,2000,0,,268,1261宏遠民生,121.50,2000,0 
269,1261宏遠民生,122.00,1000,0,,270,1262宏遠桃園,121.50,1000,1000 
271,1262宏遠桃園,122.00,0,2000,,272,126D宏遠台南,121.00,5000,0 
273,126D宏遠台南,121.50,0,1000,,274,126D宏遠台南,122.00,0,2000 
275,126D宏遠台南,124.00,1000,0,,276,126H宏遠中和,120.50,2000,0 
277,126H宏遠中和,121.00,5000,0,,278,126L宏遠台中,120.50,0,15000 
279,126L宏遠台中,121.00,0,29000,,280,126L宏遠台中,121.50,0,90000 
281,126L宏遠台中,122.00,0,10000,,282,126L宏遠台中,123.00,1000,0 
283,126U宏遠館前,120.50,10000,0,,284,126U宏遠館前,121.00,1000,0 
285,126U宏遠館前,121.50,0,10000,,286,126X宏遠新化,120.50,1000,0 
287,126X宏遠新化,122.00,2000,0,,288,1360港麥格理,120.50,6000,7000 
289,1360港麥格理,121.00,15000,0,,290,1360港麥格理,121.50,0,1000 
291,1360港麥格理,122.50,0,1000,,292,1360港麥格理,124.00,0,5000 
293,1380台灣匯立,120.00,0,237000,,294,1380台灣匯立,120.50,0,37000 
295,1380台灣匯立,124.00,2000,0,,296,1440美林,119.50,6000,0 
297,1440美林,120.00,4000,57000,,298,1440美林,120.50,175000,29000 
299,1440美林,121.00,122000,8000,,300,1440美林,121.50,356000,2000 
301,1440美林,122.00,168000,1000,,302,1440美林,122.50,7000,4000 
303,1440美林,123.00,7000,89000,,304,1440美林,123.50,14000,35000 
305,1440美林,124.00,4000,1000,,306,1470台灣摩根,120.00,8000,2000 
307,1470台灣摩根,120.50,192000,10000,,308,1470台灣摩根,121.00,56000,72000 
309,1470台灣摩根,121.50,52000,112000,,310,1470台灣摩根,122.00,9000,59000 
311,1470台灣摩根,122.50,22000,33000,,312,1470台灣摩根,123.00,3000,0 
313,1470台灣摩根,123.50,14000,4000,,314,1470台灣摩根,124.00,38000,0 
315,1480美商高盛,120.00,20000,4000,,316,1480美商高盛,120.50,34000,3000 
317,1480美商高盛,121.00,16000,2000,,318,1480美商高盛,121.50,46000,13000 
319,1480美商高盛,122.00,5000,13000,,320,1480美商高盛,122.50,2000,0 
321,1520瑞士信貸,119.50,0,30000,,322,1520瑞士信貸,120.00,94000,170000 
323,1520瑞士信貸,120.50,325000,468000,,324,1520瑞士信貸,121.00,205000,139000 
325,1520瑞士信貸,121.50,53000,407000,,326,1520瑞士信貸,122.00,6000,45000 
327,1520瑞士信貸,122.50,1000,1000,,328,1520瑞士信貸,123.50,12000,61000 
329,1520瑞士信貸,124.00,37000,18000,,330,1530德意志,120.00,0,7000 
331,1530德意志,120.50,0,27000,,332,1530德意志,121.00,0,19000 
333,1530德意志,121.50,0,5000,,334,1530德意志,122.00,0,10000 
335,1530德意志,123.50,0,7000,,336,1560港商野村,120.50,0,100000 
337,1560港商野村,121.00,0,71000,,338,1560港商野村,121.50,0,45000 
339,1560港商野村,122.00,0,103000,,340,1560港商野村,122.50,0,3000 
341,1560港商野村,123.50,0,18000,,342,1650瑞銀,119.50,9000,2000 
343,1650瑞銀,120.00,60000,42000,,344,1650瑞銀,120.50,132000,160000 
345,1650瑞銀,121.00,149000,92000,,346,1650瑞銀,121.50,95000,13000 
347,1650瑞銀,122.00,49000,29000,,348,1650瑞銀,122.50,34000,2000 
349,1650瑞銀,123.00,16000,0,,350,1650瑞銀,123.50,14000,1000 
351,1650瑞銀,124.00,9000,0,,352,2180亞    東,119.50,0,1000 
353,2180亞    東,120.00,0,5000,,354,2180亞    東,120.50,2000,0 
355,2180亞    東,121.00,1000,0,,356,2180亞    東,121.50,0,5000 
357,2180亞    東,122.00,0,1000,,358,2180亞    東,122.50,0,1000 
359,2181亞東板橋,122.00,1000,20000,,360,2184亞東新竹,120.50,2000,0 
361,2184亞東新竹,122.50,0,2000,,362,2185亞東台南,121.00,1000,1000 
363,2185亞東台南,122.50,0,1000,,364,2185亞東台南,123.00,0,1000 
365,2186亞東高雄,120.00,1000,0,,366,2186亞東高雄,121.00,1000,0 
367,2186亞東高雄,121.50,0,1000,,368,2186亞東高雄,122.00,0,1000 
369,2187亞東台中,121.00,1000,0,,370,2187亞東台中,121.50,1000,4000 
371,2187亞東台中,122.50,0,1000,,372,2187亞東台中,123.50,0,2000 
373,5050大    展,120.50,2000,2000,,374,5050大    展,121.00,1000,0 
375,5260大    慶,119.50,0,10000,,376,5260大    慶,120.00,1000,0 
377,5260大    慶,120.50,0,5000,,378,5260大    慶,122.00,10000,2000 
379,5261大慶蘆洲,120.00,1000,0,,380,5261大慶蘆洲,121.50,1000,0 
381,5261大慶蘆洲,122.00,0,1000,,382,5261大慶蘆洲,124.00,2000,0 
383,5262大慶楊梅,120.00,1000,0,,384,5262大慶楊梅,120.50,0,3000 
385,5262大慶楊梅,121.00,0,1000,,386,5262大慶楊梅,121.50,1000,1000 
387,5262大慶楊梅,123.50,1000,0,,388,5263大慶泰山,121.50,100,0 
389,5266大慶中壢,120.50,1000,1000,,390,5266大慶中壢,121.00,0,2000 
391,5267大慶基隆,120.00,1000,0,,392,5267大慶基隆,123.00,1000,0 
393,5268大慶台南,121.00,1000,0,,394,5268大慶台南,121.50,0,1093 
395,5269大慶台中,120.00,1000,0,,396,526K大慶富順,120.00,1000,0 
397,526K大慶富順,121.00,0,1000,,398,5320高    橋,120.00,1000,0 
399,5320高    橋,120.50,2000,0,,400,5320高    橋,121.00,1000,1000 
401,5320高    橋,121.50,0,1250,,402,5320高    橋,122.00,0,2000 
403,5320高    橋,122.50,2000,1000,,404,5320高    橋,123.00,1000,0 
405,5320高    橋,123.50,1000,0,,406,5321高橋龍潭,120.00,1000,0 
407,5321高橋龍潭,120.50,1000,0,,408,5321高橋龍潭,121.50,1000,0 
409,5382第一台中,121.50,0,1000,,410,5383第一高雄,120.00,5000,0 
411,5383第一高雄,121.50,0,100,,412,5384第一台南,120.00,1000,0 
413,5384第一台南,120.50,6000,0,,414,5384第一台南,122.00,5000,5000 
415,5385第一桃園,120.00,0,2000,,416,5385第一桃園,121.00,2000,1000 
417,5385第一桃園,123.50,0,1000,,418,5386第一彰化,120.50,0,6000 
419,5387第一澎湖,121.00,1000,0,,420,5387第一澎湖,122.00,0,1000 
421,5389第一中山,121.00,1000,0,,422,5389第一中山,122.00,1000,0 
423,538A第一新興,122.50,10000,0,,424,538B第一新竹,120.50,1000,1000 
425,538B第一新竹,121.50,7000,0,,426,538C第一光復,119.50,1000,0 
427,538C第一光復,121.00,1000,0,,428,538C第一光復,121.50,0,1000 
429,538C第一光復,122.00,1000,1000,,430,538C第一光復,123.50,0,1000 
431,538D第一忠孝,124.00,10000,0,,432,538E第一自由,119.50,1000,0 
433,538E第一自由,121.00,0,1000,,434,538E第一自由,121.50,0,1526 
435,538E第一自由,122.50,1000,0,,436,538G第一中和,120.50,0,1000 
437,538G第一中和,123.50,1000,0,,438,538I第一頭份,120.00,1000,0 
439,538j第一安和,120.50,1000,0,,440,538j第一安和,122.50,0,1000 
441,538j第一安和,123.50,1000,0,,442,538j第一安和,124.00,1000,0 
443,538M第一嘉義,122.50,0,10000,,444,538M第一嘉義,123.50,0,1000 
445,538N第一豐原,120.00,1000,0,,446,538N第一豐原,121.00,0,1000 
447,538N第一豐原,121.50,0,6000,,448,538P第一路竹,120.00,0,4000 
449,538P第一路竹,120.50,0,4000,,450,538P第一路竹,121.50,1500,0 
451,538P第一路竹,123.50,0,1000,,452,538W第一華江,121.00,1000,0 
453,538W第一華江,121.50,0,1000,,454,538W第一華江,123.00,1000,0 
455,538W第一華江,124.00,0,1000,,456,538Y第一中壢,120.00,1000,0 
457,538Y第一中壢,121.50,500,0,,458,538Y第一中壢,122.50,0,1000 
459,5460寶    盛,121.50,0,10000,,460,5460寶    盛,122.00,2000,0 
461,5600永    興,121.00,1000,1000,,462,5600永    興,123.50,1000,0 
463,5602永興水湳,119.50,0,1000,,464,5602永興水湳,120.00,1000,0 
465,5602永興水湳,120.50,0,7000,,466,5602永興水湳,124.00,1000,0 
467,5603永興台中,120.00,2000,0,,468,5603永興台中,120.50,2000,0 
469,5603永興台中,121.00,1000,4000,,470,5603永興台中,121.50,0,1000 
471,5604永興大墩,121.00,0,5000,,472,5660日    進,121.50,0,2000 
473,5850統    一,119.50,0,5000,,474,5850統    一,120.00,0,38000 
475,5850統    一,120.50,0,96000,,476,5850統    一,121.00,1000,173000 
477,5850統    一,121.50,1000,125050,,478,5850統    一,122.00,0,48000 
479,5850統    一,122.50,6000,22000,,480,5850統    一,123.00,0,3000 
481,5850統    一,123.50,0,6000,,482,5850統    一,124.00,0,1000 
483,5851統一高雄,121.00,1000,0,,484,5851統一高雄,122.00,5000,0 
485,5852統一敦南,120.50,3000,0,,486,5852統一敦南,121.00,1000,0 
487,5852統一敦南,121.50,0,1100,,488,5852統一敦南,122.50,1000,0 
489,5853統一中壢,120.00,0,3000,,490,5853統一中壢,120.50,0,1000 
491,5853統一中壢,121.00,0,11000,,492,5854統一城中,120.50,1000,0 
493,5854統一城中,121.50,0,999,,494,5855統一台南,120.00,1000,0 
495,5855統一台南,121.00,0,1000,,496,5855統一台南,121.50,10000,0 
497,5856統一台中,120.00,1000,0,,498,5856統一台中,121.00,1000,0 
499,5856統一台中,121.50,0,1000,,500,5856統一台中,122.50,0,1000 
501,5856統一台中,124.00,0,1000,,502,5857統一新竹,121.00,1000,0 
503,5857統一新竹,121.50,0,100,,504,5857統一新竹,123.50,0,2000 
505,5858統一嘉義,120.00,1000,0,,506,5858統一嘉義,120.50,0,3000 
507,5858統一嘉義,121.00,0,1000,,508,5858統一嘉義,121.50,5000,0 
509,5858統一嘉義,124.00,3000,0,,510,5859統一屏東,120.00,2000,0 
511,5859統一屏東,121.00,0,1000,,512,5859統一屏東,121.50,0,1000 
513,5859統一屏東,122.00,0,2000,,514,585A統一基隆,122.50,1000,0 
515,585b統一內湖,119.50,3000,0,,516,585b統一內湖,120.00,3000,0 
517,585b統一內湖,120.50,3000,0,,518,585b統一內湖,121.00,3000,0 
519,585B統一永和,121.00,0,2000,,520,585c統一仁愛,119.50,1000,0 
521,585c統一仁愛,120.50,2000,0,,522,585c統一仁愛,121.00,1000,0 
523,585c統一仁愛,121.50,0,2000,,524,585D統一新台中,120.00,1000,0 
525,585D統一新台中,120.50,1000,0,,526,585e統一新莊,119.50,5000,0 
527,585e統一新莊,120.00,5000,0,,528,585e統一新莊,120.50,4000,0 
529,585e統一新莊,121.00,1000,0,,530,585e統一新莊,121.50,9000,6000 
531,585e統一新莊,122.00,0,5000,,532,585e統一新莊,122.50,0,4000 
533,585E統一新營,119.50,1000,0,,534,585E統一新營,121.00,0,1000 
535,585F統一彰化,121.00,1000,0,,536,585F統一彰化,121.50,2000,1000 
537,585F統一彰化,122.00,0,1000,,538,585F統一彰化,124.00,0,1000 
539,585g統一平鎮,120.00,1000,0,,540,585g統一平鎮,120.50,1000,0 
541,585g統一平鎮,121.00,3000,0,,542,585g統一平鎮,122.50,2000,0 
543,585h統一新桃,120.00,10000,1000,,544,585h統一新桃,120.50,0,1000 
545,585h統一新桃,121.50,2000,0,,546,585H統一桃園,121.00,3000,1000 
547,585I統一員林,122.00,0,2000,,548,585J統一三重,120.00,1000,12000 
549,585J統一三重,121.00,10000,0,,550,585L統一豐原,120.50,0,1000 
551,585M統一士林,121.00,1000,0,,552,585M統一士林,122.00,0,3000 
553,585Q統一三多,119.50,0,1000,,554,585Q統一三多,120.50,2000,0 
555,585Q統一三多,121.00,1000,0,,556,585Q統一三多,121.50,1000,0 
557,585Q統一三多,122.00,0,1000,,558,585U統一南京,120.00,50000,0 
559,585U統一南京,120.50,51000,5000,,560,585U統一南京,121.00,55000,0 
561,585U統一南京,121.50,0,1000,,562,585V統一古亭,123.50,1000,0 
563,585Y統一土城,121.50,0,1000,,564,585Y統一土城,123.50,1000,0 
565,5862盈溢楠梓,120.00,2000,0,,566,5870光    隆,121.50,1000,0 
567,5870光    隆,122.00,3000,0,,568,5870光    隆,123.50,1000,0 
569,5920元    富,119.50,3000,5000,,570,5920元    富,120.00,6000,10000 
571,5920元    富,120.50,53000,10000,,572,5920元    富,121.00,72000,0 
573,5920元    富,121.50,72000,1300,,574,5920元    富,122.00,41000,0 
575,5920元    富,122.50,16000,11000,,576,5920元    富,123.00,16000,0 
577,5920元    富,123.50,5000,0,,578,5920元    富,124.00,3000,0 
579,5921元富高雄,120.50,1000,0,,580,5921元富高雄,121.00,3000,0 
581,5921元富高雄,121.50,1024,0,,582,5921元富高雄,122.00,0,3000 
583,5921元富高雄,122.50,0,1000,,584,5921元富高雄,123.00,1000,0 
585,5922元富新店,120.00,0,1000,,586,5922元富新店,120.50,0,1000 
587,5923元富三重,120.50,1000,0,,588,5923元富三重,121.50,0,1000 
589,5923元富三重,122.50,0,1000,,590,5925元富台中,120.00,1000,0 
591,5925元富台中,121.50,16,0,,592,5925元富台中,122.00,0,5000 
593,5925元富台中,124.00,0,6000,,594,5927元富林園,121.00,1000,0 
595,5927元富林園,122.00,1000,0,,596,5928元富新莊,121.50,49,0 
597,5929元富台南,120.50,6000,0,,598,5929元富台南,121.50,0,1000 
599,5929元富台南,122.00,0,12000,,600,5929元富台南,122.50,10000,0 
601,592a元富松德,120.00,1000,0,,602,592a元富松德,120.50,0,2000 
603,592a元富松德,121.00,3000,0,,604,592a元富松德,121.50,2000,1010 
605,592a元富松德,122.50,0,4000,,606,592a元富松德,123.50,1000,0 
607,592A元富緯城,119.50,10000,0,,608,592A元富緯城,120.00,12000,0 
609,592A元富緯城,121.00,0,1000,,610,592A元富緯城,121.50,2250,0 
611,592A元富緯城,122.00,0,5000,,612,592b元富板橋,120.00,20000,0 
613,592b元富板橋,120.50,1000,0,,614,592b元富板橋,122.50,1000,1000 
615,592B元富永和,121.50,1121,0,,616,592B元富永和,122.00,0,1000 
617,592B元富永和,123.50,5000,0,,618,592c元富烏日,121.50,0,90 
619,592C元富潮洲,121.50,0,1000,,620,592C元富潮洲,122.00,0,1000 
621,592C元富潮洲,124.00,0,2000,,622,592D元富大昌,123.00,1000,0 
623,592e元富古亭,120.00,1000,0,,624,592e元富古亭,121.50,40,1000 
625,592e元富古亭,122.00,0,1000,,626,592E元富城中,120.00,1000,0 
627,592E元富城中,120.50,0,20000,,628,592E元富城中,121.00,20000,0 
629,592g元富中原,120.00,1000,0,,630,592G元富新竹,120.50,1000,0 
631,592G元富新竹,123.50,1000,0,,632,592H元富信義,119.50,2000,0 
633,592i元富中港,119.50,0,10000,,634,592I元富嘉義,121.00,0,12000 
635,592I元富嘉義,121.50,40,0,,636,592l元富大裕,119.50,1000,0 
637,592l元富大裕,120.00,1000,0,,638,592l元富大裕,120.50,2000,3000 
639,592l元富大裕,121.00,1000,0,,640,592l元富大裕,121.50,8,0 
641,592l元富大裕,122.00,0,3000,,642,592L元富中壢,121.00,1000,0 
643,592L元富中壢,121.50,145,0,,644,592m元富成功,120.50,3000,2000 
645,592m元富成功,121.00,4000,0,,646,592m元富成功,121.50,41,1000 
647,592m元富成功,122.00,1000,1000,,648,592m元富成功,123.50,0,3000 
649,592M元富彰化,120.50,0,1000,,650,592M元富彰化,122.00,1000,0 
651,592n元富西松,121.00,0,1000,,652,592n元富西松,121.50,0,490 
653,592n元富西松,124.00,0,1000,,654,592o元富新興,121.00,1000,0 
655,592o元富新興,121.50,0,1000,,656,592P元富同大,120.00,0,1000 
657,592P元富同大,120.50,3000,0,,658,592P元富同大,121.50,1000,0 
659,592Q元富敦南,120.00,1000,0,,660,592r元富城東,120.00,2000,0 
661,592r元富城東,120.50,4000,0,,662,592r元富城東,121.00,1000,3000 
663,592r元富城東,121.50,0,1000,,664,592r元富城東,122.00,0,2000 
665,592u元富世貿,120.00,3000,0,,666,592u元富世貿,121.00,1000,0 
667,592u元富世貿,121.50,0,3050,,668,592u元富世貿,122.00,0,1000 
669,592U元富宜蘭,120.50,0,1000,,670,592U元富宜蘭,121.00,1000,0 
671,592U元富宜蘭,121.50,1000,0,,672,592v元富桃園,120.00,4000,0 
673,592v元富桃園,121.00,0,3000,,674,592v元富桃園,121.50,24,0 
675,592v元富桃園,122.50,0,1000,,676,592V元富民權,120.50,3000,0 
677,592V元富民權,121.50,0,400,,678,592w元富佳里,121.00,0,3000 
679,592w元富佳里,121.50,24,0,,680,592W元富吉利,119.50,0,1000 
