券商買賣股票成交價量資訊
股票代碼,="2105"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
273,538j第一安和,46.90,0,1000,,274,538M第一嘉義,47.05,0,15000 
275,538N第一豐原,46.90,0,4000,,276,538W第一華江,46.90,1000,0 
277,5460寶    盛,47.05,0,2000,,278,5600永    興,46.70,0,10000 
279,5600永    興,47.05,40000,0,,280,5850統    一,46.60,2000,0 
281,5850統    一,46.65,3000,0,,282,5850統    一,46.70,3000,0 
283,5850統    一,46.75,3000,0,,284,5850統    一,46.80,9000,1000 
285,5850統    一,46.85,19000,0,,286,5850統    一,46.90,16000,1000 
287,5850統    一,46.95,6000,1000,,288,5851統一高雄,46.90,0,1000 
289,5851統一高雄,46.95,0,1000,,290,5853統一中壢,46.80,5000,0 
291,5856統一台中,46.90,2000,6000,,292,5856統一台中,46.95,0,10000 
293,5859統一屏東,46.90,0,2000,,294,585A統一基隆,46.90,0,1000 
295,585A統一基隆,46.95,0,1000,,296,585c統一仁愛,46.90,0,1000 
297,585D統一新台中,46.40,1000,0,,298,585D統一新台中,46.95,0,1000 
299,585g統一平鎮,46.90,0,3000,,300,585I統一員林,46.90,0,1000 
301,585I統一員林,47.10,2000,0,,302,5920元    富,46.60,0,9000 
303,5921元富高雄,46.90,1000,0,,304,5922元富新店,46.40,1000,0 
305,5922元富新店,46.55,1000,0,,306,5923元富三重,47.05,1000,0 
307,5925元富台中,47.05,0,1000,,308,5928元富新莊,46.95,0,1000 
309,5929元富台南,46.45,50000,0,,310,5929元富台南,46.90,350000,0 
311,592a元富松德,47.00,1000,0,,312,592A元富緯城,46.95,1000,1000 
313,592A元富緯城,47.10,261,0,,314,592b元富板橋,46.95,0,1000 
315,592B元富永和,46.95,6000,0,,316,592c元富烏日,47.10,105,0 
317,592d元富延平,46.90,0,8000,,318,592E元富城中,46.80,2000,0 
319,592E元富城中,46.95,0,1000,,320,592H元富信義,46.95,0,10000 
321,592H元富信義,47.00,10000,0,,322,592l元富大裕,46.95,5000,0 
323,592l元富大裕,47.05,0,1000,,324,592L元富中壢,46.90,1000,0 
325,592m元富成功,46.90,0,2000,,326,592m元富成功,46.95,1000,1000 
327,592M元富彰化,46.95,0,1000,,328,592M元富彰化,47.00,0,1000 
329,592o元富新興,46.95,0,3000,,330,592P元富同大,46.45,0,3000 
331,592P元富同大,46.80,10000,0,,332,592P元富同大,46.85,0,5000 
333,592P元富同大,46.95,3000,2000,,334,592Q元富敦南,46.60,1000,0 
335,592r元富城東,46.95,1000,0,,336,592X元富草屯,46.65,1000,0 
337,592z元富文心,46.40,1000,0,,338,592z元富文心,46.55,1000,0 
339,592z元富文心,46.95,0,1000,,340,592z元富文心,47.10,58,0 
341,5960日    茂,46.85,0,1000,,342,5960日    茂,46.90,1000,0 
343,5960日    茂,47.10,2000,0,,344,5961日茂埔里,46.95,0,6000 
345,5962日茂南投,46.50,2000,0,,346,5962日茂南投,46.90,0,1000 
347,6012★亞網路,46.80,0,10000,,348,6012★亞網路,46.90,0,1000 
349,6114中銀員林,46.90,0,2000,,350,6115中銀復興,46.90,1000,0 
351,6116中銀中壢,46.60,0,1000,,352,611A中銀豐原,46.60,0,1000 
353,6160中國信託,46.65,3000,0,,354,6162中信託忠,46.90,2000,0 
355,6164中信託文,46.80,1000,0,,356,6164中信託文,46.95,0,1000 
357,616A中信中壢,46.75,0,1000,,358,616A中信中壢,46.90,0,1000 
359,616K中信託高,46.55,0,1000,,360,616K中信託高,46.90,1000,0 
361,6210新 百 王,46.95,0,2000,,362,6380光    和,46.85,1000,2000 
363,6380光    和,46.95,0,2000,,364,6380光    和,47.00,1000,0 
365,6381光和溪湖,46.85,0,3000,,366,6381光和溪湖,47.05,0,2000 
367,6385光和花壇,46.60,0,1000,,368,6385光和花壇,46.80,0,2000 
369,6451永全南崁,46.95,0,1000,,370,6460大    昌,46.90,0,1000 
371,6461大昌樹林,46.95,1000,1000,,372,6910德    信,46.85,0,3000 
373,6912德信中正,46.90,0,1000,,374,6913德信新營,47.00,0,2000 
375,6950福    勝,46.95,0,2000,,376,7001兆豐嘉義,47.00,0,1000 
377,7003兆豐台中,46.95,3000,0,,378,7005兆豐中港,46.95,2000,10000 
379,7006兆豐台南,46.40,0,5000,,380,7009兆豐景美,46.90,0,15000 
381,700a兆豐忠孝,47.00,1000,0,,382,700C兆豐來福,46.90,0,1000 
383,700C兆豐來福,47.10,0,869,,384,700d兆豐彰化,46.50,20000,0 
385,700D兆豐西螺,46.90,0,2000,,386,700D兆豐西螺,46.95,0,1000 
387,700F兆豐虎尾,46.65,0,3000,,388,700F兆豐虎尾,46.70,0,1000 
389,700G兆豐麻豆,46.70,0,10000,,390,700h兆豐三民,46.85,0,10000 
391,700H兆豐東門,46.95,0,1000,,392,700k兆豐員林,46.70,0,1000 
393,700k兆豐員林,46.80,0,5000,,394,700k兆豐員林,46.90,0,1000 
395,700k兆豐員林,46.95,1000,5000,,396,700k兆豐員林,47.10,0,120 
397,700K兆豐新營,46.70,1000,0,,398,700K兆豐新營,46.95,1000,0 
399,700L兆豐天母,46.55,5000,0,,400,700L兆豐天母,46.65,0,1000 
401,700L兆豐天母,47.00,1000,0,,402,700M兆豐桃園,46.70,0,1000 
403,700M兆豐桃園,46.90,0,1000,,404,700N兆豐埔墘,46.90,0,29000 
405,700p兆豐復興,46.70,4000,0,,406,700p兆豐復興,47.05,2000,0 
407,700r兆豐寶成,47.05,1000,0,,408,700R兆豐小港,46.85,0,1000 
409,700V兆豐新竹,46.80,1000,0,,410,700V兆豐新竹,46.90,2000,0 
411,700Z兆豐高雄,46.90,1000,0,,412,700Z兆豐高雄,47.05,0,1000 
413,7070豐    農,46.90,0,10000,,414,7750北    城,46.90,0,1000 
415,7790國票綜合,46.80,0,1000,,416,7790國票綜合,46.90,0,27000 
417,7792國票北投,46.85,2000,0,,418,7795國票南港,46.50,1000,0 
419,7795國票南港,46.90,0,2000,,420,7798國票內壢,46.90,0,1000 
421,779c國票敦北,47.10,0,100,,422,779e國票南科,46.45,0,3000 
423,779e國票南科,46.55,0,1000,,424,779e國票南科,46.70,1000,0 
425,779E國票南崁,46.80,1000,0,,426,779G國票新莊,46.80,10000,0 
427,779H國票嘉義,46.65,0,1000,,428,779H國票嘉義,46.80,0,1000 
429,779m國票中港,46.80,0,5000,,430,779P國票九鼎,46.90,0,1000 
431,779P國票九鼎,46.95,0,6000,,432,779v國票台中,46.90,0,3000 
433,779v國票台中,46.95,0,1000,,434,779W國票彰化,46.40,1000,0 
435,779W國票彰化,46.55,0,2000,,436,779W國票彰化,46.75,0,3000 
437,779W國票彰化,46.80,0,1000,,438,779W國票彰化,46.85,0,2000 
439,779W國票彰化,46.90,0,10000,,440,779X國票中和,46.95,0,4000 
441,779Z國票安和,46.85,1000,0,,442,8150台    新,46.50,0,3000 
443,8150台    新,46.60,3000,0,,444,8150台    新,46.80,2000,0 
445,8150台    新,46.85,0,10000,,446,8150台    新,46.90,3000,13000 
447,8150台    新,46.95,10000,15000,,448,8150台    新,47.00,2000,2000 
449,8156台新三民,46.65,0,2000,,450,8156台新三民,46.85,0,2000 
451,8156台新三民,46.90,1000,0,,452,8156台新三民,46.95,3000,0 
453,8156台新三民,47.00,3000,0,,454,8156台新三民,47.05,3000,0 
455,8156台新三民,47.10,4000,0,,456,8157台新左楠,46.90,5000,1000 
457,8158台新松江,46.55,5000,0,,458,8158台新松江,46.80,5000,0 
459,8159台新台南,46.80,1000,0,,460,815A台新高雄,46.35,0,1000 
461,815A台新高雄,46.85,0,1000,,462,815A台新高雄,46.90,0,1000 
463,815A台新高雄,46.95,2000,0,,464,815B台新台中,46.80,0,8000 
465,815B台新台中,46.90,7000,0,,466,815H台新屏東,47.05,0,4000 
467,815Y台新新營,46.95,0,1000,,468,815Y台新新營,47.05,0,1000 
469,8382安泰楠梓,46.40,1000,0,,470,8382安泰楠梓,46.80,5000,0 
471,8440摩根大通,46.35,2000,0,,472,8440摩根大通,46.40,6000,0 
473,8440摩根大通,46.45,4000,6000,,474,8440摩根大通,46.50,3000,0 
475,8440摩根大通,46.55,8000,0,,476,8440摩根大通,46.60,7000,0 
477,8440摩根大通,46.65,5000,0,,478,8440摩根大通,46.70,9000,0 
479,8440摩根大通,46.75,2000,0,,480,8440摩根大通,46.80,36000,0 
481,8440摩根大通,46.85,7000,2000,,482,8440摩根大通,46.90,31000,22000 
483,8440摩根大通,46.95,70000,28000,,484,8440摩根大通,47.00,5000,0 
485,8440摩根大通,47.05,6000,0,,486,8440摩根大通,47.10,5000,0 
487,8450康    和,46.95,0,3000,,488,8451康和延平,46.55,0,3000 
489,8458康和台南,46.55,0,1000,,490,8458康和台南,46.85,0,10000 
491,8459康和嘉義,47.00,2000,0,,492,845A康和內湖,46.60,0,1000 
493,845A康和內湖,46.80,0,1000,,494,845A康和內湖,46.95,1000,0 
495,845D康和板橋,46.55,0,1000,,496,8560新    光,46.50,2000,0 
497,8560新    光,46.55,1000,0,,498,8560新    光,46.60,5000,0 
499,8560新    光,46.65,0,5000,,500,8560新    光,46.70,0,13000 
501,8560新    光,46.80,1000,0,,502,8560新    光,46.90,12000,7000 
503,8560新    光,46.95,12000,9000,,504,8560新    光,47.05,0,22000 
505,8561新光台中,46.45,0,10000,,506,8561新光台中,46.70,1000,0 
507,8561新光台中,46.90,1000,0,,508,8561新光台中,46.95,0,1000 
509,8561新光台中,47.05,0,1000,,510,8561新光台中,47.10,1000,0 
511,8563新光新竹,46.75,0,1000,,512,8563新光新竹,46.80,1000,0 
513,8564新光台南,46.35,1000,0,,514,8564新光台南,46.45,0,5000 
515,8564新光台南,46.80,1000,0,,516,8564新光台南,46.95,2000,0 
517,8564新光台南,47.00,0,1000,,518,8564新光台南,47.05,0,3000 
519,8565新光桃園,46.85,0,4000,,520,8565新光桃園,46.90,1000,1000 
521,8565新光桃園,47.10,0,500,,522,8580聯    邦,46.80,0,3000 
523,8583聯邦敦化,46.85,0,2000,,524,8583聯邦敦化,46.90,0,3000 
525,8840玉    山,46.40,1000,0,,526,8840玉    山,46.90,0,6000 
527,8840玉    山,46.95,0,4000,,528,8841玉山雙和,46.65,1000,0 
529,8841玉山雙和,46.90,4000,0,,530,8842玉山新莊,46.90,1000,0 
531,8842玉山新莊,46.95,1000,0,,532,8843玉山高雄,46.95,0,1000 
533,8846玉山板橋,46.95,1000,0,,534,8847玉山台南,46.80,20000,0 
535,8847玉山台南,46.95,2000,0,,536,8847玉山台南,47.00,0,1000 
537,8848玉山嘉義,46.80,1000,1000,,538,8849玉山台大,46.70,1000,0 
539,884B玉山台中,46.40,4000,0,,540,884B玉山台中,46.65,1000,0 
541,884B玉山台中,46.90,0,1000,,542,884B玉山台中,46.95,2000,2000 
543,884D玉山左營,46.90,0,2000,,544,884D玉山左營,46.95,0,2000 
545,884E玉山城中,46.95,1000,0,,546,884E玉山城中,47.05,1000,0 
547,884E玉山城中,47.10,1000,0,,548,884F玉山桃園,47.10,90,0 
549,884J玉山大里,46.90,1000,1000,,550,884J玉山大里,47.05,1000,0 
551,8850鑫    豐,46.55,0,4000,,552,8850鑫    豐,46.90,0,2000 
553,8850鑫    豐,47.00,20000,0,,554,8850鑫    豐,47.05,0,20000 
555,8880國泰綜合,46.40,0,6000,,556,8880國泰綜合,46.55,0,10000 
557,8880國泰綜合,46.65,1000,0,,558,8880國泰綜合,46.75,0,6000 
559,8880國泰綜合,46.80,0,11000,,560,8880國泰綜合,46.90,0,19000 
561,8880國泰綜合,46.95,2000,2000,,562,8880國泰綜合,47.10,1000,0 
563,8881國泰高雄,46.90,0,5000,,564,8881國泰高雄,46.95,0,1000 
565,8882國泰台中,46.70,0,2000,,566,8882國泰台中,46.80,0,2000 
567,8882國泰台中,46.90,0,1000,,568,8882國泰台中,47.10,0,1000 
569,8884國泰台南,46.80,1000,0,,570,8887國泰忠孝,46.45,1000,0 
571,8887國泰忠孝,46.80,6000,0,,572,8887國泰忠孝,47.00,1000,0 
573,8888國泰敦南,46.40,1000,0,,574,8888國泰敦南,46.60,1000,0 
575,8888國泰敦南,46.80,0,1000,,576,8888國泰敦南,46.85,2000,0 
577,8888國泰敦南,46.95,0,1000,,578,888A國泰館前,46.85,0,1000 
579,888A國泰館前,46.90,0,12000,,580,888A國泰館前,46.95,1000,0 
581,888A國泰館前,47.00,0,1000,,582,888K國泰板橋,46.80,0,1000 
583,888K國泰板橋,46.85,1000,0,,584,888K國泰板橋,46.90,11000,0 
585,888K國泰板橋,46.95,0,10000,,586,9101群益敦南,46.90,2000,0 
587,9101群益敦南,46.95,2000,0,,588,9105群益高盛,46.80,0,5000 
589,9105群益高盛,47.10,500,0,,590,9108群益海山,46.35,1000,0 
591,9108群益海山,46.50,1000,0,,592,9131群益民權,46.90,0,5000 
593,9131群益民權,46.95,0,10000,,594,9135群益經國,46.40,6000,0 
595,9135群益經國,46.90,0,1000,,596,9135群益經國,46.95,0,1000 
597,9136群益西松,46.55,2000,0,,598,9136群益西松,47.10,2000,0 
599,9137群益士林,46.80,0,1000,,600,9137群益士林,46.95,1000,0 
601,9138群益中港,46.90,0,1000,,602,9138群益中港,46.95,1000,0 
603,913D群益潭子,46.90,0,1000,,604,913E群益基隆,46.65,4000,0 
605,913g群益南三,47.05,0,1000,,606,913H群益屏東,46.90,0,1000 
607,913H群益屏東,47.10,296,0,,608,913I群益萬華,46.95,1000,0 
609,913N群益土城,46.80,2000,14000,,610,913U群益崇德,47.10,0,100 
611,913Y群益館前,46.85,0,1000,,612,913Y群益館前,47.05,0,1000 
613,9183群益高雄,47.05,0,1000,,614,9184群益台中,46.95,0,3000 
615,9187群益彰化,46.40,1000,0,,616,9187群益彰化,46.70,0,1000 
617,9187群益彰化,46.90,0,12000,,618,9187群益彰化,46.95,0,1000 
619,9187群益彰化,47.05,0,1000,,620,9188群益三民,46.95,0,2000 
621,9189群益桃園,46.65,1000,0,,622,9189群益桃園,47.00,0,1000 
623,918A群益中壢,47.10,0,500,,624,918B群益板橋,46.80,0,4000 
625,918B群益板橋,46.85,0,2000,,626,918B群益板橋,47.05,0,2000 
627,918c群益鳳山,46.50,2000,0,,628,918c群益鳳山,46.90,10000,0 
629,918c群益鳳山,46.95,0,1000,,630,918c群益鳳山,47.05,1000,0 
631,918C群益古亭,46.50,30000,0,,632,918C群益古亭,46.85,0,10000 
633,918C群益古亭,47.10,0,300,,634,918D群益東門,46.85,4000,0 
635,918D群益東門,46.95,1000,0,,636,918D群益東門,47.00,0,1000 
637,918E群益南京,46.95,0,10000,,638,918g群益大甲,46.90,0,1000 
639,918G群益新莊,46.90,0,2000,,640,918L群益建成,46.50,0,2000 
641,918L群益建成,46.90,0,1000,,642,918M群益嘉義,46.85,0,1000 
643,918u群益瑞豐,46.95,0,1000,,644,918X群益台北,46.90,0,1000 
645,918X群益台北,47.05,1000,0,,646,918z群益宜蘭,46.95,1000,0 
647,9202凱基中港,46.40,1000,0,,648,9202凱基中港,46.70,0,2000 
649,9202凱基中港,46.90,0,1000,,650,9202凱基中港,47.05,0,2000 
651,9204凱基台中,46.60,0,1000,,652,9204凱基台中,46.90,2000,0 
653,9205凱基三重,46.50,0,20000,,654,9205凱基三重,46.75,0,2000 
655,9205凱基三重,46.90,2000,0,,656,9206凱基高雄,46.40,1000,0 
657,9206凱基高雄,46.80,0,1000,,658,9208凱基桃園,46.85,0,1000 
659,9208凱基桃園,46.90,0,30000,,660,9208凱基桃園,47.10,320,0 
661,920A凱基板橋,46.90,1000,2000,,662,920C凱基雙和,46.95,0,6000 
663,920C凱基雙和,47.00,0,5000,,664,920C凱基雙和,47.05,0,1000 
665,920E凱基東門,46.80,0,1000,,666,920E凱基東門,46.90,1000,0 
667,920H凱基基隆,46.95,3000,0,,668,920Z凱基台東,46.95,1000,0 
669,920Z凱基台東,47.00,0,1000,,670,920Z凱基台東,47.05,3000,0 
671,9211凱基台南,46.95,0,1000,,672,9215凱基高美,47.10,93,0 
673,9217凱基松山,47.05,0,2000,,674,9218凱基大直,46.90,2000,0 
675,921C凱基民權,46.60,0,1000,,676,921C凱基民權,46.75,0,1000 
677,921E凱基三峽,46.90,0,1000,,678,9223凱基豐中,47.00,3000,0 
679,9229凱基中山,46.90,20000,0,,680,922H凱基復興,46.75,0,11000 
681,922H凱基復興,46.90,0,1000,,682,9231凱基員林,46.40,1000,0 
683,9232凱基建成,46.95,0,1000,,684,9232凱基建成,47.05,0,1000 
685,9233凱基長庚,46.50,1000,0,,686,9233凱基長庚,46.95,0,1000 
