券商買賣股票成交價量資訊
股票代碼,="2105"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
233,700J兆豐公益,46.10,0,1000,,234,700k兆豐員林,46.10,1000,0 
235,700s兆豐岡山,46.10,1000,0,,236,700V兆豐新竹,46.05,5000,0 
237,700V兆豐新竹,46.10,1000,0,,238,700Z兆豐高雄,46.00,0,1000 
239,700Z兆豐高雄,46.10,2000,0,,240,7790國票綜合,46.00,1000,0 
241,7790國票綜合,46.25,1000,0,,242,779c國票敦北,45.95,28000,0 
243,779c國票敦北,46.00,108000,0,,244,779c國票敦北,46.15,15000,0 
245,779W國票彰化,46.05,0,5000,,246,8150台    新,46.00,3000,1000 
247,8150台    新,46.10,1000,0,,248,8150台    新,46.25,0,1000 
249,8156台新三民,46.15,0,2000,,250,8156台新三民,46.25,1000,0 
251,8157台新左楠,46.00,157000,0,,252,8158台新松江,46.10,1000,0 
253,815A台新高雄,46.10,1000,0,,254,815B台新台中,46.15,2000,0 
255,815B台新台中,46.40,230,0,,256,815K台新前鎮,46.25,1000,0 
257,815S台新中壢,46.15,0,1000,,258,815S台新中壢,46.20,0,1000 
259,815S台新中壢,46.25,0,1000,,260,815S台新中壢,46.30,0,1000 
261,815S台新中壢,46.40,0,1000,,262,8382安泰楠梓,46.05,0,4000 
263,8382安泰楠梓,46.10,1000,0,,264,8440摩根大通,46.00,7000,82000 
265,8440摩根大通,46.05,2000,0,,266,8440摩根大通,46.10,54000,64000 
267,8440摩根大通,46.15,13000,14000,,268,8440摩根大通,46.20,1000,0 
269,8440摩根大通,46.25,2000,0,,270,8440摩根大通,46.40,1000,0 
271,8458康和台南,46.40,0,1000,,272,8459康和嘉義,46.10,5000,0 
273,8459康和嘉義,46.40,1105,0,,274,845D康和板橋,46.00,10000,0 
275,845D康和板橋,46.30,0,10000,,276,845E康和澎湖,46.40,0,10 
277,8560新    光,45.95,1000,2000,,278,8560新    光,46.10,1000,1000 
279,8560新    光,46.15,1000,0,,280,8560新    光,46.20,2000,0 
281,8560新    光,46.40,0,500,,282,8561新光台中,46.05,0,2000 
283,8561新光台中,46.10,4000,0,,284,8561新光台中,46.15,2000,0 
285,8562新光高雄,46.25,4000,0,,286,8562新光高雄,46.30,0,1000 
287,8565新光桃園,46.00,1000,0,,288,8581聯邦高雄,46.05,2000,0 
289,8840玉    山,46.00,0,1000,,290,8840玉    山,46.10,2000,0 
291,8840玉    山,46.15,0,1000,,292,8841玉山雙和,46.20,1000,0 
293,8842玉山新莊,46.10,1000,0,,294,8843玉山高雄,46.15,0,1000 
295,8843玉山高雄,46.25,2000,0,,296,884A玉山士林,46.10,3000,0 
297,884B玉山台中,46.00,0,2000,,298,884B玉山台中,46.15,10000,0 
299,884D玉山左營,46.05,1000,0,,300,884F玉山桃園,46.10,0,1000 
301,884H玉山新竹,46.40,197,0,,302,8850鑫    豐,46.00,1000,0 
303,8850鑫    豐,46.10,1000,0,,304,8850鑫    豐,46.40,0,665 
305,8880國泰綜合,45.95,0,20000,,306,8880國泰綜合,46.00,0,27000 
307,8880國泰綜合,46.05,0,9000,,308,8880國泰綜合,46.10,0,84000 
309,8880國泰綜合,46.15,0,22000,,310,8880國泰綜合,46.20,0,3000 
311,8880國泰綜合,46.25,0,2000,,312,8880國泰綜合,46.30,0,1000 
313,8880國泰綜合,46.40,0,3301,,314,8882國泰台中,46.00,1000,0 
315,8882國泰台中,46.15,1000,0,,316,8882國泰台中,46.40,0,1000 
317,8885國泰桃園,46.00,1000,0,,318,8886國泰新莊,46.00,1000,0 
319,8887國泰忠孝,46.00,10000,0,,320,8887國泰忠孝,46.15,0,10000 
321,8888國泰敦南,46.30,0,1000,,322,8888國泰敦南,46.40,0,1000 
323,888A國泰館前,46.15,1000,0,,324,888K國泰板橋,45.95,2000,0 
325,8960上海匯豐,46.15,0,1000,,326,9100群益,45.95,30000,0 
327,9100群益,46.00,30000,0,,328,9100群益,46.05,40000,0 
329,9100群益,46.10,30000,0,,330,9100群益,46.25,20000,0 
331,9105群益高盛,46.00,2000,0,,332,9105群益高盛,46.05,5000,0 
333,9105群益高盛,46.25,0,1000,,334,9136群益西松,46.00,10000,0 
335,9137群益士林,46.30,0,1000,,336,9138群益中港,45.95,0,20000 
337,9138群益中港,46.10,1000,0,,338,913D群益潭子,46.25,0,2000 
339,913D群益潭子,46.30,0,10000,,340,913E群益基隆,46.15,0,1000 
341,9183群益高雄,46.00,0,1000,,342,9184群益台中,46.00,1000,0 
343,9185群益台南,46.10,1000,0,,344,9187群益彰化,46.00,1000,3000 
345,9187群益彰化,46.10,0,12000,,346,9187群益彰化,46.15,3000,0 
347,9187群益彰化,46.40,0,1000,,348,9188群益三民,46.00,0,10000 
349,9188群益三民,46.40,200,0,,350,918B群益板橋,45.95,0,1000 
351,918B群益板橋,46.15,2000,1000,,352,918g群益大甲,46.00,5000,0 
353,918g群益大甲,46.20,0,1000,,354,918J群益永和,46.15,0,3000 
355,918K群益東湖,46.10,2000,0,,356,918X群益台北,46.25,0,3000 
357,9200凱基,46.00,0,10000,,358,9200凱基,46.05,0,12000 
359,9200凱基,46.10,0,35000,,360,9200凱基,46.15,0,11000 
361,9202凱基中港,46.05,1000,0,,362,9202凱基中港,46.10,0,7000 
363,9202凱基中港,46.15,1000,2000,,364,9204凱基台中,46.00,0,1000 
365,9204凱基台中,46.15,4000,2000,,366,9204凱基台中,46.20,3000,0 
367,9204凱基台中,46.25,0,5000,,368,9205凱基三重,46.00,5000,1000 
369,9205凱基三重,46.05,0,2000,,370,9205凱基三重,46.15,0,3000 
371,9205凱基三重,46.20,0,2000,,372,9205凱基三重,46.30,0,5000 
373,9206凱基高雄,45.95,1000,0,,374,920C凱基雙和,46.00,0,2000 
375,920C凱基雙和,46.20,3000,4000,,376,920D凱基市府,46.10,20000,0 
377,920E凱基東門,46.00,1000,0,,378,920G凱基彰化,46.10,0,11000 
379,920V凱基新店,46.10,4000,0,,380,920Z凱基台東,46.00,1000,0 
381,920Z凱基台東,46.15,1000,0,,382,920Z凱基台東,46.40,0,585 
383,9216凱基信義,46.30,0,1000,,384,921E凱基三峽,46.40,5000,0 
385,921F凱基天母,46.05,1000,0,,386,921F凱基天母,46.10,0,1000 
387,922H凱基復興,46.00,0,9000,,388,922H凱基復興,46.15,0,6000 
389,922H凱基復興,46.35,0,1000,,390,9233凱基長庚,46.35,0,1000 
391,9237凱基敦北,46.15,5000,0,,392,9239凱基市政,46.15,1000,0 
393,9243凱基七賢,46.00,0,1000,,394,9255凱基和平,46.00,0,2000 
395,9266凱基新豐,46.00,1000,0,,396,9266凱基新豐,46.15,1000,0 
397,9268凱基台北,46.00,10000,0,,398,9268凱基台北,46.05,4000,0 
399,9268凱基台北,46.10,3000,2000,,400,9268凱基台北,46.15,13000,0 
401,9268凱基台北,46.20,1000,3000,,402,9268凱基台北,46.25,0,68000 
403,9268凱基台北,46.30,0,1000,,404,9268凱基台北,46.35,0,1000 
405,9268凱基台北,46.40,0,3000,,406,9272凱基竹科,46.10,1000,0 
407,9274凱基鳳山,45.95,1000,0,,408,9276凱基苗栗,46.10,1000,0 
409,9281凱基斗六,46.00,10000,0,,410,9283凱基北門,46.15,0,1000 
411,9285凱基中壢,45.95,0,1000,,412,9289凱基興隆,46.40,500,0 
413,9300華南永昌,46.00,2000,0,,414,9302華南台中,46.15,1000,0 
415,9302華南台中,46.30,0,13000,,416,9305華南新莊,46.00,0,5000 
417,9305華南新莊,46.15,0,5000,,418,9316華南淡水,46.10,5000,3000 
419,9316華南淡水,46.15,0,2000,,420,9327華南斗六,46.05,5000,0 
421,9327華南斗六,46.10,2000,0,,422,9329華南朴子,46.15,1000,0 
423,9332華南楠梓,46.40,29,0,,424,9333華南長虹,46.10,0,1000 
425,9343華南頭份,46.10,1000,0,,426,9352華南桃園,46.10,5000,0 
427,9363華南彰化,46.10,1000,0,,428,9363華南彰化,46.15,11000,0 
429,9377華南虎尾,46.15,1000,0,,430,9386華南東昇,46.10,5000,0 
431,9602富邦溪湖,46.00,4000,0,,432,9615富邦木柵,46.10,2000,2000 
433,9615富邦木柵,46.15,0,4000,,434,9616富邦岡山,46.10,2000,0 
435,9625富邦竹東,46.10,2000,0,,436,9634富邦羅東,46.20,2000,0 
437,9636富邦中壢,46.05,1000,0,,438,9636富邦中壢,46.10,2000,0 
439,9636富邦中壢,46.35,0,3000,,440,9647富邦新華,46.10,1000,0 
441,9654富邦永和,46.10,0,1000,,442,9654富邦永和,46.15,1000,0 
443,9655富邦板橋,45.95,0,1000,,444,9658富邦建國,46.00,0,10000 
445,9658富邦建國,46.05,0,24000,,446,9658富邦建國,46.15,0,30000 
447,9659富邦高雄,46.10,1000,0,,448,965K富邦台中,46.00,5000,0 
449,965K富邦台中,46.15,1000,5000,,450,9663富邦敦南,46.35,0,5000 
451,9664富邦天母,46.10,2000,0,,452,9664富邦天母,46.15,0,10000 
453,9665富邦桃園,46.15,5000,0,,454,9665富邦桃園,46.20,5000,0 
455,9666富邦南屯,46.05,4000,0,,456,9666富邦南屯,46.15,5000,0 
457,9667富邦台南,46.15,0,1000,,458,9671富邦八德,46.15,0,2000 
459,9672富邦員林,46.10,1000,0,,460,9677富邦三重,46.10,1000,0 
461,9679富邦延吉,46.00,1000,0,,462,9679富邦延吉,46.10,0,2000 
463,9686富邦宜蘭,45.95,1000,0,,464,9688富邦市政,46.05,0,1000 
465,9692富邦嘉義,46.00,1000,0,,466,9693富邦新營,46.10,1000,0 
467,9697富邦虎尾,46.25,1000,0,,468,969C富邦北港,46.05,5000,0 
469,969C富邦北港,46.25,1000,0,,470,9800元大,46.20,0,2000 
471,980a元大承德,46.00,2000,0,,472,980d元大沙鹿,46.00,2000,0 
473,980d元大沙鹿,46.15,1000,0,,474,980d元大沙鹿,46.20,1000,0 
475,980d元大沙鹿,46.30,0,2000,,476,980e元大清水,46.40,100,0 
477,980K元大竹科,46.15,1000,0,,478,980w元大西屯,46.40,100,0 
479,9815元大大灣,46.30,5000,0,,480,9816元大新竹,46.00,0,10000 
481,9817元大東泰,46.05,0,1000,,482,981a元大歸仁,46.10,2000,0 
483,981a元大歸仁,46.25,1000,0,,484,981e元大佳里,46.00,1000,0 
485,981e元大佳里,46.40,500,0,,486,981E元大發財,46.00,0,1000 
487,981g元大大里,46.15,1000,0,,488,981n元大旗山,46.00,1000,0 
489,981n元大旗山,46.10,1000,0,,490,981N元大金門,46.05,5000,0 
491,981R元大竹山,46.10,2000,4000,,492,981S元大崇德,46.20,0,10000 
493,981U元大華山,46.05,0,1000,,494,9824元大向上,46.00,4000,0 
495,9829元大永康,46.10,0,1000,,496,982B元大博愛,46.00,1000,0 
497,982C元大六合,46.00,1000,0,,498,982C元大六合,46.15,0,3000 
499,982C元大六合,46.20,0,3000,,500,9834元大中壢,46.00,0,17000 
501,9837元大北港,46.15,1000,0,,502,9837元大北港,46.35,0,1000 
503,9838元大豐原,46.10,0,2000,,504,983j元大仁愛,46.10,0,17000 
505,983j元大仁愛,46.20,0,9000,,506,983U元大頭份,46.00,5000,0 
507,983W元大德芳,46.10,5000,0,,508,984C元大新中,46.10,2000,0 
509,984K元大館前,46.05,1000,0,,510,984K元大館前,46.15,0,1000 
511,9853元大南屯,46.00,1000,0,,512,9857元大東蘆,46.10,1000,0 
513,9858元大龍潭,46.15,1000,0,,514,9859元大經國,46.10,1000,0 
515,9859元大經國,46.15,1000,0,,516,985C元大鳳中,46.00,0,2000 
517,9862元大南京,46.00,10000,0,,518,9862元大南京,46.05,10000,0 
519,9872元大復北,46.05,2000,0,,520,987D元大新壢,46.40,100,0 
521,9884元大鎮北,46.00,1000,0,,522,9889元大北員,46.00,1000,5000 
523,9889元大北員,46.05,10000,0,,524,9889元大北員,46.10,20000,0 
525,9889元大北員,46.15,2000,0,,526,9889元大北員,46.35,0,2000 
527,9889元大北員,46.40,0,1800,,528,988B元大藝文,46.40,4,0 
529,988C元大三重,46.10,2000,0,,530,9892元大屏東,46.10,0,1000 
531,9898元大新莊,46.10,0,2000,,532,9898元大新莊,46.25,0,5000 
533,9898元大新莊,46.40,0,1000,,534,9899元大淡水,46.10,0,16000 
535,9899元大淡水,46.15,0,15000,,536,989a元大苑裡,46.15,0,2000 
537,989A元大北投,46.10,0,1000,,538,989d元大北屯,46.00,0,2000 
539,989d元大北屯,46.20,0,1000,,540,989e元大中和,46.00,3000,0 
541,989E元大草屯,46.10,1000,0,,542,989f元大東港,45.95,0,1000 
543,989g元大嘉義,46.10,1000,0,,544,989G元大大同,46.15,0,1000 
545,989J元大彰生,46.40,0,1000,,546,989L元大成功,46.40,0,161 
547,989N元大內湖,46.10,1000,0,,548,989S元大鹿港,46.10,1000,0 
549,989W元大站前,46.00,1000,0,,550,9A00永豐金,45.95,0,30000 
551,9A00永豐金,46.00,0,40000,,552,9A00永豐金,46.05,0,30000 
553,9A00永豐金,46.10,2000,70000,,554,9A00永豐金,46.15,29000,45000 
555,9A00永豐金,46.20,8000,0,,556,9A00永豐金,46.25,5000,0 
557,9A00永豐金,46.30,12000,0,,558,9A00永豐金,46.40,6000,0 
559,9A61永豐鳳山,45.95,0,8000,,560,9A68永豐五權,46.35,0,1000 
561,9A8F永豐敦南,46.10,3000,0,,562,9A91永豐松山,46.15,1000,0 
563,9A92永豐萬盛,46.40,0,1000,,564,9A98永豐大園,46.10,1000,0 
565,9A98永豐大園,46.25,0,9000,,566,9A9A永豐羅東,46.10,1000,0 
567,9A9b永豐虎尾,46.15,2000,0,,568,9A9B永豐中和,46.10,0,1000 
569,9A9C永豐員林,46.15,0,1000,,570,9A9C永豐員林,46.30,0,2000 
571,9A9C永豐員林,46.40,0,1000,,572,9A9D永豐忠孝,46.20,1000,0 
573,9A9f永豐中盛,46.10,5000,0,,574,9A9h永豐台南,46.40,200,0 
575,9A9L永豐台中,46.30,0,1000,,576,9A9P永豐竹北,46.15,0,1000 
577,9A9Q永豐豐原,46.10,1000,0,,578,9A9s永豐彰化,46.15,1000,0 
579,9A9U永豐中正,46.15,2000,0,,580,9A9x永豐桃園,46.00,16000,1000 
581,9A9x永豐桃園,46.05,5000,0,,582,9A9x永豐桃園,46.10,7000,0 
583,9A9x永豐桃園,46.15,1000,24000,,584,9A9x永豐桃園,46.20,0,1000 
585,9A9Z永豐復興,46.20,0,20000,,,,,, 
