券商買賣股票成交價量資訊
股票代碼,="2436"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
243,5383第一高雄,28.75,0,1000,,244,5383第一高雄,29.50,1000,0 
245,5384第一台南,29.30,2000,0,,246,5385第一桃園,28.95,0,1000 
247,5389第一中山,29.20,2000,0,,248,538E第一自由,29.05,0,1000 
249,538E第一自由,29.45,0,5000,,250,538E第一自由,29.60,0,1000 
251,538G第一中和,28.75,0,1000,,252,538M第一嘉義,28.95,0,5000 
253,538N第一豐原,28.85,3000,0,,254,538N第一豐原,29.00,0,1000 
255,538Y第一中壢,28.95,2000,0,,256,538Y第一中壢,29.00,1000,0 
257,538Y第一中壢,29.25,2000,0,,258,538Y第一中壢,29.40,0,1000 
259,5660日    進,28.95,1000,0,,260,5850統    一,28.85,15000,0 
261,5850統    一,28.95,0,3000,,262,5850統    一,29.00,0,5000 
263,5850統    一,29.05,0,12000,,264,5850統    一,29.10,0,3000 
265,5850統    一,29.25,1000,0,,266,5850統    一,29.40,0,10000 
267,5850統    一,29.45,0,2000,,268,5857統一新竹,28.85,1000,0 
269,5857統一新竹,28.95,2000,0,,270,5857統一新竹,29.00,5000,0 
271,5857統一新竹,29.25,1000,0,,272,585b統一內湖,28.90,1000,0 
273,585b統一內湖,28.95,1000,0,,274,585b統一內湖,29.00,2000,0 
275,585b統一內湖,29.05,1000,0,,276,585b統一內湖,29.35,1000,0 
277,585c統一仁愛,28.75,2000,0,,278,585d統一新店,29.20,0,4000 
279,585F統一彰化,28.95,1000,0,,280,585H統一桃園,29.20,0,1000 
281,585J統一三重,29.15,2000,0,,282,585J統一三重,29.25,0,1000 
283,585L統一豐原,28.90,0,20000,,284,585m統一竹南,28.90,0,5000 
285,585m統一竹南,29.45,5000,0,,286,585P統一板橋,29.40,5000,0 
287,585P統一板橋,29.55,0,1000,,288,585S統一宜蘭,29.25,1000,5000 
289,585S統一宜蘭,29.45,0,5000,,290,585S統一宜蘭,29.50,0,5000 
291,585S統一宜蘭,29.60,0,5000,,292,585U統一南京,28.75,5000,20000 
293,585U統一南京,28.85,0,50000,,294,585U統一南京,28.90,0,11000 
295,585U統一南京,28.95,0,2000,,296,585U統一南京,29.00,5000,25000 
297,585U統一南京,29.05,7000,20000,,298,585U統一南京,29.25,14000,3000 
299,585U統一南京,29.30,30000,0,,300,585U統一南京,29.35,0,3000 
301,585U統一南京,29.40,0,4000,,302,585W統一金門,28.80,2000,0 
303,585Y統一土城,28.70,0,4000,,304,5870光    隆,29.40,1000,0 
305,5922元富新店,29.35,0,1000,,306,5922元富新店,29.40,1000,0 
307,5926元富四維,28.85,0,2000,,308,5926元富四維,28.95,0,1000 
309,5926元富四維,29.50,5000,0,,310,5927元富林園,28.80,1000,0 
311,5927元富林園,28.90,1000,6000,,312,5927元富林園,28.95,0,1000 
313,5927元富林園,29.00,1000,0,,314,5927元富林園,29.20,1000,0 
315,5927元富林園,29.55,1000,0,,316,5928元富新莊,28.90,0,4000 
317,5929元富台南,29.00,0,2000,,318,592a元富松德,28.75,0,3000 
319,592A元富緯城,29.00,0,2000,,320,592A元富緯城,29.50,0,3000 
321,592b元富板橋,28.95,1000,0,,322,592b元富板橋,29.30,2000,0 
323,592c元富烏日,28.80,1000,0,,324,592C元富潮洲,29.00,0,1000 
325,592C元富潮洲,29.20,0,1000,,326,592d元富延平,29.05,0,1000 
327,592D元富大昌,29.05,2000,0,,328,592e元富古亭,29.30,0,2000 
329,592e元富古亭,29.35,0,1000,,330,592I元富嘉義,28.85,0,1000 
331,592I元富嘉義,28.95,0,1000,,332,592I元富嘉義,29.05,1000,0 
333,592l元富大裕,28.70,1000,0,,334,592l元富大裕,28.75,1000,0 
335,592l元富大裕,28.85,1000,0,,336,592l元富大裕,28.90,0,1000 
337,592l元富大裕,28.95,2000,0,,338,592l元富大裕,29.05,0,2000 
339,592l元富大裕,29.40,0,1000,,340,592l元富大裕,29.50,0,2000 
341,592L元富中壢,28.80,1000,0,,342,592L元富中壢,28.85,1000,0 
343,592L元富中壢,29.00,1000,0,,344,592L元富中壢,29.25,1000,0 
345,592m元富成功,29.05,0,1000,,346,592m元富成功,29.50,1000,0 
347,592M元富彰化,28.95,0,1000,,348,592P元富同大,28.75,0,1000 
349,592P元富同大,29.50,1000,0,,350,592P元富同大,29.55,6000,0 
351,592q元富屏東,28.75,1000,0,,352,592q元富屏東,29.00,0,1000 
353,592Q元富敦南,28.95,0,2000,,354,592Q元富敦南,29.25,0,2000 
355,592Q元富敦南,29.55,0,2000,,356,592r元富城東,28.80,0,2000 
357,592U元富宜蘭,29.05,2000,0,,358,592v元富桃園,28.90,0,3000 
359,592v元富桃園,29.20,1000,0,,360,592V元富民權,28.95,2000,2000 
361,592W元富吉利,28.75,1000,0,,362,592X元富草屯,28.75,2000,0 
363,592X元富草屯,28.85,3000,0,,364,592X元富草屯,28.90,5000,0 
365,592y元富花蓮,29.50,0,5000,,366,592Y元富埔里,29.20,2000,0 
367,592Y元富埔里,29.60,6000,0,,368,592z元富文心,29.30,0,2000 
369,592Z元富安南,29.05,2000,0,,370,5960日    茂,29.10,0,1000 
371,6012★亞網路,29.20,3000,0,,372,6110台中銀,29.00,0,15000 
373,6110台中銀,29.50,5000,0,,374,6115中銀復興,28.75,0,5000 
375,6115中銀復興,29.30,5000,0,,376,611A中銀豐原,29.50,0,2000 
377,611A中銀豐原,29.60,0,2000,,378,6161中信三重,29.30,1000,0 
379,6162中信託忠,28.80,0,1000,,380,6163中信託永,28.85,0,1000 
381,6163中信託永,29.35,1000,0,,382,6164中信託文,28.90,5000,20000 
383,6164中信託文,29.05,10000,0,,384,6165中信託新,28.75,0,15000 
385,6165中信託新,29.00,0,2000,,386,6168中信嘉義,28.90,1000,1000 
387,6168中信嘉義,29.20,2000,0,,388,6168中信嘉義,29.40,0,1000 
389,616A中信中壢,29.35,1000,0,,390,616A中信中壢,29.50,0,4000 
391,616K中信託高,28.95,3000,0,,392,616K中信託高,29.20,0,10000 
393,616K中信託高,29.40,0,3000,,394,616K中信託高,29.50,5000,0 
395,6210新 百 王,29.00,0,1000,,396,6460大    昌,28.60,0,50 
397,6460大    昌,28.70,1000,0,,398,6460大    昌,28.75,1000,0 
399,6460大    昌,28.85,2000,0,,400,6460大    昌,28.90,0,5000 
401,6460大    昌,28.95,0,1000,,402,6460大    昌,29.05,2000,0 
403,6460大    昌,29.10,0,1000,,404,6460大    昌,29.20,0,5000 
405,6460大    昌,29.30,0,1000,,406,6460大    昌,29.45,0,1000 
407,6461大昌樹林,28.80,0,1000,,408,6461大昌樹林,29.05,0,5000 
409,6462大昌安康,28.85,5000,0,,410,6462大昌安康,29.15,5000,0 
411,6464大昌新店,28.80,0,5000,,412,6480福    邦,29.00,1000,0 
413,6620全    泰,29.50,0,1000,,414,6910德    信,29.40,1000,0 
415,6912德信中正,28.95,0,10000,,416,6913德信新營,28.75,3000,0 
417,6915德信和平,29.40,0,1000,,418,6950福    勝,28.75,1000,1000 
419,6950福    勝,29.20,1000,0,,420,7001兆豐嘉義,29.25,0,5000 
421,7003兆豐台中,29.10,2000,0,,422,7005兆豐中港,28.75,2000,2000 
423,7005兆豐中港,29.15,1000,0,,424,7005兆豐中港,29.35,1000,0 
425,7005兆豐中港,29.50,0,2000,,426,7006兆豐台南,28.95,2000,0 
427,700b兆豐中壢,28.85,4000,0,,428,700c兆豐民生,28.75,0,1000 
429,700c兆豐民生,29.50,1000,0,,430,700C兆豐來福,29.25,0,6000 
431,700d兆豐彰化,29.10,0,2000,,432,700E兆豐斗南,28.80,2000,0 
433,700f兆豐鹿港,28.85,0,4000,,434,700f兆豐鹿港,28.95,0,1000 
435,700f兆豐鹿港,29.00,0,1000,,436,700f兆豐鹿港,29.05,0,1000 
437,700g兆豐南門,28.80,1000,0,,438,700g兆豐南門,29.40,1000,0 
439,700G兆豐麻豆,28.80,0,3000,,440,700G兆豐麻豆,28.85,3000,0 
441,700G兆豐麻豆,28.95,3000,0,,442,700G兆豐麻豆,29.05,0,1000 
443,700G兆豐麻豆,29.15,3000,0,,444,700G兆豐麻豆,29.25,2000,0 
445,700G兆豐麻豆,29.45,0,3000,,446,700h兆豐三民,28.80,2000,0 
447,700h兆豐三民,29.00,3000,0,,448,700H兆豐東門,28.80,10000,0 
449,700H兆豐東門,28.90,10000,0,,450,700H兆豐東門,28.95,10000,0 
451,700H兆豐東門,29.05,0,10000,,452,700I兆豐北高,29.20,2000,0 
453,700K兆豐新營,29.00,3000,0,,454,700K兆豐新營,29.10,0,2000 
455,700L兆豐天母,28.95,0,1000,,456,700M兆豐桃園,29.50,0,2000 
457,700p兆豐復興,28.75,3000,0,,458,700p兆豐復興,28.80,5000,0 
459,700p兆豐復興,28.90,5000,0,,460,700q兆豐內湖,28.95,0,2000 
461,700r兆豐寶成,29.00,0,3000,,462,700U兆豐桃鶯,29.40,6000,0 
463,700X兆豐永和,28.80,1000,0,,464,700Z兆豐高雄,28.80,5000,0 
465,700Z兆豐高雄,29.60,1000,0,,466,7020信    富,28.70,0,3000 
467,7020信    富,29.50,0,3000,,468,7030致    和,29.00,0,1000 
469,7031致和台北,28.75,1000,0,,470,7033致和府前,29.00,0,1000 
471,7033致和府前,29.40,3000,0,,472,7034致和金華,28.75,0,6000 
473,7034致和金華,29.40,6000,0,,474,7034致和金華,29.50,0,1000 
475,7070豐    農,28.75,0,1000,,476,7750北    城,28.75,0,2000 
477,7790國票綜合,28.75,0,1000,,478,7790國票綜合,28.85,2000,0 
479,7792國票北投,29.00,5000,0,,480,7797國票中正,28.75,0,1000 
481,7797國票中正,28.95,2000,0,,482,7797國票中正,29.00,1000,0 
483,7797國票中正,29.20,0,1000,,484,7797國票中正,29.25,2000,1000 
485,7797國票中正,29.55,0,1000,,486,7798國票內壢,28.80,1000,0 
487,7798國票內壢,29.05,0,1000,,488,779c國票敦北,28.75,10000,0 
489,779c國票敦北,28.80,10000,0,,490,779e國票南科,29.50,1000,0 
491,779E國票南崁,28.80,10000,0,,492,779H國票嘉義,28.80,0,10000 
493,779H國票嘉義,29.25,10000,0,,494,779j國票和平,28.75,5000,0 
495,779j國票和平,28.80,10000,0,,496,779j國票和平,28.95,5000,0 
497,779j國票和平,29.00,20000,0,,498,779j國票和平,29.50,2000,2000 
499,779P國票九鼎,29.05,0,1000,,500,779P國票九鼎,29.50,1000,0 
501,779u國票長城,28.95,0,1000,,502,779v國票台中,28.95,0,10000 
503,779V國票天祥,28.75,1000,0,,504,779V國票天祥,29.05,0,1000 
505,779V國票天祥,29.15,1000,0,,506,779z國票博愛,28.75,15000,0 
507,779z國票博愛,28.80,10000,0,,508,779z國票博愛,28.85,0,2000 
509,779Z國票安和,28.90,1000,0,,510,8150台    新,28.75,0,1000 
511,8150台    新,28.80,0,4000,,512,8150台    新,28.90,0,1000 
513,8150台    新,29.00,4000,0,,514,8150台    新,29.20,2000,0 
515,8150台    新,29.25,0,1000,,516,8150台    新,29.35,1000,0 
517,8150台    新,29.40,3000,0,,518,8150台    新,29.50,13000,0 
519,8150台    新,29.55,1000,0,,520,8151台新復興,28.90,0,3000 
521,8151台新復興,29.00,1000,0,,522,8152台新新莊,28.90,0,2000 
523,8152台新新莊,28.95,0,1000,,524,8152台新新莊,29.00,0,35000 
525,8152台新新莊,29.05,0,5000,,526,8152台新新莊,29.20,0,56000 
527,8152台新新莊,29.40,0,10000,,528,8152台新新莊,29.45,0,12000 
529,8152台新新莊,29.50,0,8000,,530,8152台新新莊,29.55,0,10000 
531,8156台新三民,28.60,1000,0,,532,8156台新三民,28.85,1000,0 
533,8156台新三民,28.95,1000,0,,534,8156台新三民,29.00,1000,0 
535,8156台新三民,29.45,0,1000,,536,8156台新三民,29.50,0,1000 
537,8157台新左楠,28.95,0,1000,,538,8157台新左楠,29.00,0,1000 
539,8158台新松江,28.75,0,2000,,540,8158台新松江,29.25,0,1000 
541,8158台新松江,29.35,0,2000,,542,8158台新松江,29.40,0,1000 
543,8158台新松江,29.45,0,5000,,544,8158台新松江,29.50,2000,1000 
545,8159台新台南,28.60,1,0,,546,8159台新台南,28.90,0,2000 
547,815A台新高雄,28.60,3,0,,548,815A台新高雄,28.80,1000,0 
549,815A台新高雄,28.90,1000,0,,550,815A台新高雄,29.15,0,1000 
551,815B台新台中,28.60,150,0,,552,815B台新台中,28.70,1000,0 
553,815B台新台中,28.75,0,2000,,554,815B台新台中,28.80,0,8000 
555,815B台新台中,28.95,0,5000,,556,815B台新台中,29.20,5000,0 
557,815B台新台中,29.40,5000,0,,558,815B台新台中,29.60,3000,0 
559,815B台新台中,29.65,2000,0,,560,815J台新新板,28.75,25000,0 
561,815J台新新板,29.50,0,25000,,562,815S台新中壢,29.00,0,1000 
563,815S台新中壢,29.05,1000,0,,564,815S台新中壢,29.30,1000,0 
565,815Y台新新營,28.80,2000,0,,566,8455康和台中,29.05,0,1000 
567,845D康和板橋,28.60,500,0,,568,845D康和板橋,28.90,0,3000 
569,845E康和澎湖,28.60,500,0,,570,845F康和仁愛,28.75,0,2000 
571,845X康和屏東,28.85,0,1000,,572,8490萬    泰,29.25,0,10000 
573,8520中    農,28.70,0,41000,,574,8520中    農,28.90,0,1000 
575,8560新    光,28.70,4000,0,,576,8560新    光,28.80,2000,0 
577,8560新    光,28.85,0,2000,,578,8560新    光,28.90,6000,14000 
579,8560新    光,28.95,4000,2000,,580,8560新    光,29.00,0,4000 
581,8560新    光,29.05,0,5000,,582,8560新    光,29.20,2000,0 
583,8560新    光,29.25,9000,0,,584,8560新    光,29.35,0,1000 
585,8560新    光,29.40,1000,0,,586,8560新    光,29.45,0,1000 
587,8560新    光,29.50,1000,1000,,588,8561新光台中,28.75,0,5000 
589,8561新光台中,28.80,5000,0,,590,8561新光台中,28.95,0,3000 
591,8561新光台中,29.00,0,1000,,592,8561新光台中,29.30,1000,0 
593,8561新光台中,29.40,7000,0,,594,8561新光台中,29.50,0,1000 
595,8562新光高雄,29.05,0,1000,,596,8562新光高雄,29.10,0,2000 
597,8562新光高雄,29.45,1000,0,,598,8562新光高雄,29.50,2000,0 
599,8563新光新竹,28.90,2000,0,,600,8563新光新竹,29.10,5000,0 
601,8563新光新竹,29.20,3000,1000,,602,8563新光新竹,29.30,1000,0 
603,8564新光台南,28.95,1000,0,,604,8564新光台南,29.00,1000,1000 
605,8564新光台南,29.20,1000,0,,606,8564新光台南,29.35,0,4000 
607,8564新光台南,29.40,1000,0,,608,8564新光台南,29.55,1000,0 
609,8565新光桃園,28.60,489,0,,610,8565新光桃園,28.80,0,1000 
611,8565新光桃園,28.95,0,2000,,612,8565新光桃園,29.00,2000,0 
613,8565新光桃園,29.15,1000,0,,614,8565新光桃園,29.30,1000,0 
615,8565新光桃園,29.60,1000,0,,616,8587聯邦興中,28.95,0,3000 
617,8588聯邦富強,28.90,0,2000,,618,8840玉    山,28.95,0,6000 
619,8840玉    山,29.20,1000,0,,620,8840玉    山,29.30,0,2000 
621,8841玉山雙和,28.80,1000,0,,622,8841玉山雙和,28.85,0,2000 
623,8841玉山雙和,28.90,0,2000,,624,8841玉山雙和,29.20,0,2000 
625,8841玉山雙和,29.45,0,1000,,626,8842玉山新莊,28.80,5000,10000 
627,8842玉山新莊,28.95,0,2000,,628,8842玉山新莊,29.00,0,5000 
629,8842玉山新莊,29.15,5000,0,,630,8842玉山新莊,29.50,3000,0 
631,8843玉山高雄,28.80,0,1000,,632,8843玉山高雄,28.90,0,2000 
633,8843玉山高雄,29.50,0,1000,,634,8843玉山高雄,29.55,2000,0 
635,8843玉山高雄,29.60,0,1000,,636,8844玉山松江,28.75,1000,0 
637,8844玉山松江,28.95,2000,0,,638,8846玉山板橋,28.75,3000,0 
639,8846玉山板橋,28.95,0,2000,,640,8846玉山板橋,29.00,0,10000 
641,8846玉山板橋,29.50,10000,0,,642,8847玉山台南,29.20,2000,0 
643,8848玉山嘉義,28.75,1000,0,,644,8848玉山嘉義,28.90,0,2000 
645,8849玉山台大,28.80,3000,10000,,646,8849玉山台大,28.95,1000,0 
647,8849玉山台大,29.00,2000,0,,648,8849玉山台大,29.05,0,4000 
649,8849玉山台大,29.50,2000,0,,650,884A玉山士林,28.80,0,5000 
651,884A玉山士林,29.00,0,1000,,652,884A玉山士林,29.05,0,5000 
653,884B玉山台中,28.70,1000,0,,654,884B玉山台中,28.80,0,1000 
655,884B玉山台中,29.00,1000,0,,656,884B玉山台中,29.20,0,1000 
657,884E玉山城中,28.80,1000,0,,658,884E玉山城中,29.20,2000,0 
659,884E玉山城中,29.30,1000,0,,660,884E玉山城中,29.60,2000,0 
661,884F玉山桃園,28.80,1000,0,,662,884F玉山桃園,28.90,1000,0 
663,884H玉山新竹,28.90,2000,0,,664,884J玉山大里,29.00,0,4000 
665,8850鑫    豐,29.00,1000,1000,,666,8850鑫    豐,29.20,0,6000 
667,8850鑫    豐,29.25,0,4000,,668,8850鑫    豐,29.45,0,1000 
669,8881國泰高雄,28.80,1000,0,,670,8881國泰高雄,29.00,1000,0 
671,8881國泰高雄,29.20,1000,0,,672,8881國泰高雄,29.25,0,3000 
673,8881國泰高雄,29.40,0,3000,,674,8882國泰台中,28.85,10000,0 
675,8882國泰台中,28.90,6000,0,,676,8882國泰台中,29.00,3000,0 
677,8882國泰台中,29.35,0,1000,,678,8884國泰台南,28.75,0,1000 
679,8884國泰台南,29.00,1000,0,,680,8884國泰台南,29.30,1000,0 
681,8885國泰桃園,29.50,6000,0,,682,8887國泰忠孝,29.10,0,1000 
683,8888國泰敦南,28.85,0,1000,,684,8888國泰敦南,29.50,0,1000 
685,888A國泰館前,29.20,0,5000,,686,888A國泰館前,29.25,0,1000 
687,888A國泰館前,29.30,0,13000,,688,888K國泰板橋,28.75,0,2000 
