券商買賣股票成交價量資訊
股票代碼,="2880"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,17.95,1000,0,,2,1021合庫台中,17.90,3000,0 
3,1022合庫台南,17.90,3000,0,,4,1023合庫高雄,17.90,1000,0 
5,1023合庫高雄,17.95,0,30000,,6,1025合庫基隆,17.90,1000,0 
7,1025合庫基隆,17.95,1000,0,,8,1029合庫鳳山,17.90,0,5000 
9,102A合庫新竹,17.90,20000,0,,10,102C合庫自強,17.95,1000,0 
11,102E合庫桃園,17.90,0,19000,,12,102E合庫桃園,18.00,0,300 
13,102F合庫西台,17.90,1000,0,,14,102F合庫西台,18.00,535,0 
15,1030土　　銀,17.95,1000,2000,,16,1033土銀高雄,17.95,2000,0 
17,1035土銀新竹,17.90,5000,0,,18,1036土銀玉里,17.90,1000,0 
19,1037土銀花蓮,17.95,0,225000,,20,1038土銀和平,17.90,3000,0 
21,103B土銀彰化,17.90,1000,0,,22,1040臺    銀,17.90,6000,0 
23,1040臺    銀,17.95,12000,0,,24,1041臺銀鳳山,17.90,11000,0 
25,1041臺銀鳳山,17.95,0,5000,,26,1041臺銀鳳山,18.00,150,406 
27,1042臺銀臺南,17.90,14000,0,,28,1042臺銀臺南,17.95,0,12000 
29,1042臺銀臺南,18.00,0,50,,30,1043臺銀民權,17.90,2000,0 
31,1043臺銀民權,18.00,600,726,,32,1045臺銀新竹,17.90,1000,0 
33,104A臺銀臺中,17.90,3000,0,,34,104A臺銀臺中,17.95,20000,8000 
35,104A臺銀臺中,18.00,0,36000,,36,104C臺銀高雄,17.95,1000,0 
37,104D臺銀金山,17.95,2000,0,,38,1111企銀台中,17.90,1000,0 
39,1114企銀嘉義,17.95,0,4000,,40,1115企銀太平,17.90,10000,0 
41,1116企銀屏東,17.95,10000,0,,42,1117企銀竹北,18.00,0,50 
43,1119企銀岡山,17.90,4000,0,,44,1119企銀岡山,17.95,27000,2000 
45,111D企銀台北,17.95,1000,0,,46,1160日    盛,17.90,1000,3000 
47,1163日盛台中,17.90,3000,0,,48,1165日盛板橋,17.90,1000,0 
49,1165日盛板橋,17.95,20000,0,,50,1165日盛板橋,18.00,0,8 
51,1166日盛雙和,17.95,1000,0,,52,116A日盛木柵,17.90,6000,0 
53,116b日盛園區,17.90,2000,0,,54,116C日盛八德,17.90,1000,0 
55,116C日盛八德,17.95,1000,3000,,56,116d日盛三峽,17.95,0,1000 
