券商買賣股票成交價量資訊
股票代碼,="2106"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,31.05,1000,42000,,2,1020合　　庫,31.10,0,14000 
3,1020合　　庫,31.15,0,9000,,4,1020合　　庫,31.20,0,1000 
5,1020合　　庫,31.30,0,2000,,6,1020合　　庫,31.45,0,2000 
7,1040臺    銀,31.10,5000,0,,8,1041臺銀鳳山,31.00,1000,0 
9,1041臺銀鳳山,31.05,1000,0,,10,1041臺銀鳳山,31.20,1000,0 
11,104A臺銀臺中,31.00,1300,0,,12,104A臺銀臺中,31.05,2000,0 
13,104A臺銀臺中,31.10,1000,0,,14,104A臺銀臺中,31.15,1000,0 
15,104D臺銀金山,31.05,1000,0,,16,1160日    盛,31.05,1000,0 
17,1161日盛忠孝,31.10,0,2000,,18,116E日盛三重,31.05,1000,0 
19,116i日盛樹林,31.05,1000,0,,20,116I日盛南京,31.05,1000,0 
21,116J日盛中山,31.05,0,3000,,22,116m日盛和美,31.05,1000,0 
23,116N日盛永康,31.05,10000,0,,24,126Q宏遠高雄,31.45,2000,0 
25,1440美林,31.10,8000,0,,26,1470台灣摩根,31.05,0,70000 
27,1470台灣摩根,31.10,0,37000,,28,1470台灣摩根,31.15,0,1000 
29,1470台灣摩根,31.30,0,1000,,30,1470台灣摩根,31.40,0,1000 
31,1480美商高盛,31.00,2000,0,,32,1480美商高盛,31.10,0,1000 
33,1520瑞士信貸,31.05,7000,7000,,34,1520瑞士信貸,31.10,3000,2000 
35,1520瑞士信貸,31.15,5000,0,,36,1520瑞士信貸,31.20,7000,0 
37,1520瑞士信貸,31.30,1000,0,,38,1650瑞銀,31.00,0,10000 
39,1650瑞銀,31.05,13000,2000,,40,1650瑞銀,31.10,48000,1000 
41,1650瑞銀,31.15,103000,0,,42,1650瑞銀,31.20,13000,0 
43,1650瑞銀,31.25,7000,0,,44,1650瑞銀,31.30,0,1000 
45,1650瑞銀,31.35,5000,0,,46,1650瑞銀,31.40,1000,0 
47,1650瑞銀,31.45,2000,0,,48,2181亞東板橋,31.05,29000,0 
49,5050大    展,31.10,1000,0,,50,5050大    展,31.45,0,3000 
51,5384第一台南,31.00,1000,0,,52,5385第一桃園,31.05,1000,0 
53,538A第一新興,31.05,1000,0,,54,538M第一嘉義,31.05,5000,0 
55,538N第一豐原,31.05,2000,0,,56,5850統    一,31.00,0,20 
57,5850統    一,31.15,0,10000,,58,5856統一台中,31.10,1000,0 
59,5856統一台中,31.15,0,1000,,60,5921元富高雄,31.05,1000,0 
61,5923元富三重,31.00,0,4000,,62,5927元富林園,31.05,1000,0 
63,592a元富松德,31.10,0,1000,,64,592A元富緯城,31.45,0,5000 
65,592B元富永和,31.05,1000,0,,66,592m元富成功,31.10,1000,0 
67,592o元富新興,31.05,1000,0,,68,592u元富世貿,31.35,0,1000 
69,592W元富吉利,31.05,1000,0,,70,6012★亞網路,31.00,38,0 
71,6012★亞網路,31.05,1000,0,,72,611A中銀豐原,31.00,980,0 
73,6210新 百 王,31.40,2000,0,,74,6380光    和,31.10,1000,0 
75,6380光    和,31.20,1000,0,,76,6380光    和,31.30,1000,0 
77,6380光    和,31.40,1000,0,,78,6380光    和,31.45,1000,0 
79,6381光和溪湖,31.00,0,1000,,80,6382光和田中,31.05,10000,0 
81,6460大    昌,31.05,2000,0,,82,6460大    昌,31.20,0,2000 
83,7001兆豐嘉義,31.05,0,1000,,84,700C兆豐來福,31.00,0,621 
85,700f兆豐鹿港,31.05,1000,0,,86,700g兆豐南門,31.00,10,0 
87,700I兆豐北高,31.00,0,4000,,88,700I兆豐北高,31.10,4000,0 
89,700J兆豐公益,31.00,1000,906,,90,700J兆豐公益,31.05,0,10000 
91,700U兆豐桃鶯,31.10,10000,0,,92,7032致和佳里,31.05,1000,0 
93,7036致和高雄,31.05,1000,0,,94,7791國票台東,31.00,0,1000 
95,7797國票中正,31.10,3000,0,,96,779c國票敦北,31.00,8000,0 
97,779D國票台南,31.05,2000,0,,98,8150台    新,31.00,0,2000 
99,8158台新松江,31.05,15000,0,,100,8158台新松江,31.45,5000,0 
101,8159台新台南,31.05,1000,0,,102,815B台新台中,31.05,3000,0 
103,815S台新中壢,31.00,95,0,,104,815S台新中壢,31.05,2000,1000 
105,815S台新中壢,31.45,0,1000,,106,8440摩根大通,31.10,2000,3000 
107,845E康和澎湖,31.05,2000,0,,108,845U康和復興,31.05,2000,0 
109,8520中    農,31.15,0,10000,,110,8564新光台南,31.05,1000,0 
111,8564新光台南,31.10,1000,0,,112,8840玉    山,31.15,1000,0 
113,884A玉山士林,31.10,1000,0,,114,884B玉山台中,31.05,1000,0 
115,8880國泰綜合,31.10,1000,0,,116,8882國泰台中,31.05,1000,0 
117,9187群益彰化,31.05,1000,1000,,118,918L群益建成,31.05,2000,0 
119,918M群益嘉義,31.05,1000,1000,,120,9208凱基桃園,31.00,0,3000 
121,9208凱基桃園,31.05,2000,0,,122,9208凱基桃園,31.15,3000,0 
123,920A凱基板橋,31.00,200,0,,124,920E凱基東門,31.15,1000,0 
125,9211凱基台南,31.00,1000,0,,126,9236凱基虎尾,31.05,1000,0 
127,9237凱基敦北,31.00,0,190,,128,9252凱基嘉義,31.05,1000,0 
129,9252凱基嘉義,31.10,1000,0,,130,9307華南大安,31.15,0,1000 
131,9316華南淡水,31.40,0,1000,,132,9322華南公誠,31.10,1000,0 
133,9324華南岡山,31.05,2000,0,,134,9326華南南京,31.15,0,66000 
135,9333華南長虹,31.05,2000,0,,136,9363華南彰化,31.05,1000,0 
137,9377華南虎尾,31.10,0,1000,,138,9604富邦陽明,31.05,1000,0 
139,9604富邦陽明,31.10,1000,0,,140,9616富邦岡山,31.05,0,1000 
141,9623富邦台北,31.10,2000,0,,142,9663富邦敦南,31.05,0,2000 
143,9671富邦八德,31.00,0,221,,144,9672富邦員林,31.05,1000,0 
145,969C富邦北港,31.05,5000,0,,146,969C富邦北港,31.45,1000,0 
147,9800元大,31.05,0,2000,,148,9800元大,31.10,0,1000 
