券商買賣股票成交價量資訊
股票代碼,="2436"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
83,1480美商高盛,28.55,9000,2000,,84,1480美商高盛,28.60,3000,0 
85,1520瑞士信貸,28.35,5000,0,,86,1520瑞士信貸,28.40,4000,0 
87,1520瑞士信貸,28.45,15000,0,,88,1520瑞士信貸,28.50,3000,0 
89,1520瑞士信貸,28.55,5000,0,,90,1520瑞士信貸,28.60,9000,0 
91,1520瑞士信貸,28.65,1000,0,,92,1590花旗環球,28.30,49000,0 
93,1650瑞銀,28.45,18000,0,,94,1650瑞銀,28.50,25000,0 
95,1650瑞銀,28.60,9000,0,,96,2181亞東板橋,28.70,0,1000 
97,5050大    展,28.30,1,0,,98,5261大慶蘆洲,28.30,10,900 
99,5262大慶楊梅,28.40,2000,0,,100,5262大慶楊梅,28.50,3000,0 
101,5266大慶中壢,28.30,1000,0,,102,5266大慶中壢,28.60,0,1000 
103,5268大慶台南,28.45,0,1000,,104,5269大慶台中,28.80,0,1000 
105,5320高    橋,28.50,0,5000,,106,5383第一高雄,28.50,0,2000 
107,5384第一台南,28.45,0,15000,,108,5384第一台南,28.55,0,10000 
109,5384第一台南,28.60,0,15000,,110,538B第一新竹,28.40,0,5000 
111,538D第一忠孝,28.60,0,1000,,112,538E第一自由,28.40,0,1000 
113,538F第一稻埕,28.35,2000,0,,114,538M第一嘉義,28.65,5000,0 
115,538N第一豐原,28.50,0,1000,,116,538W第一華江,28.40,0,5000 
117,538Y第一中壢,28.45,0,18000,,118,538Y第一中壢,28.65,1000,0 
119,538Y第一中壢,28.75,1000,0,,120,5603永興台中,28.50,1000,0 
121,5660日    進,28.45,10000,0,,122,5850統    一,28.45,3000,0 
123,5850統    一,28.50,15000,10000,,124,5850統    一,28.55,0,3000 
125,5850統    一,28.60,0,2000,,126,5854統一城中,28.35,5000,0 
127,5854統一城中,28.45,0,1000,,128,5856統一台中,28.35,0,4000 
129,5858統一嘉義,28.45,10000,0,,130,585A統一基隆,28.30,0,1558 
131,585A統一基隆,28.35,0,3000,,132,585B統一永和,28.55,0,2000 
133,585c統一仁愛,28.35,1000,0,,134,585c統一仁愛,28.60,0,1000 
135,585e統一新莊,28.30,130,0,,136,585e統一新莊,28.35,0,3000 
137,585h統一新桃,28.60,1000,0,,138,585I統一員林,28.50,0,1000 
139,585P統一板橋,28.75,0,2000,,140,585Y統一土城,28.60,0,1000 
141,592a元富松德,28.50,0,1000,,142,592b元富板橋,28.35,5000,0 
143,592b元富板橋,28.45,0,3000,,144,592C元富潮洲,28.55,3000,0 
145,592C元富潮洲,28.60,0,1000,,146,592d元富延平,28.55,0,1000 
147,592E元富城中,28.50,1000,0,,148,592H元富信義,28.55,0,2000 
149,592i元富中港,28.35,0,1000,,150,592I元富嘉義,28.45,1000,0 
151,592I元富嘉義,28.70,0,1000,,152,592l元富大裕,28.55,0,1000 
153,592m元富成功,28.45,0,1000,,154,592m元富成功,28.55,0,1000 
155,592q元富屏東,28.50,1000,0,,156,592u元富世貿,28.30,0,1000 
157,592V元富民權,28.30,0,400,,158,592w元富佳里,28.30,3052,0 
159,592y元富花蓮,28.50,5000,0,,160,5960日    茂,28.40,2000,0 
161,6110台中銀,28.80,0,1000,,162,6164中信託文,28.65,4000,0 
163,6164中信託文,28.70,1000,0,,164,6164中信託文,28.80,0,1000 
165,6165中信託新,28.45,1000,0,,166,6165中信託新,28.50,1000,0 
167,616A中信中壢,28.40,3000,2000,,168,616A中信中壢,28.50,0,3000 
169,616A中信中壢,28.55,4000,0,,170,616A中信中壢,28.60,0,1000 
171,616A中信中壢,28.65,1000,0,,172,616K中信託高,28.50,1000,0 
173,616K中信託高,28.55,1000,0,,174,6210新 百 王,28.45,4000,0 
175,6380光    和,28.50,0,1000,,176,6450永    全,28.75,0,2000 
177,6451永全南崁,28.35,0,2000,,178,6452永全八德,28.75,3000,0 
179,6460大    昌,28.60,0,5000,,180,6461大昌樹林,28.30,0,3000 
181,6461大昌樹林,28.35,2000,0,,182,6461大昌樹林,28.45,0,10000 
183,6461大昌樹林,28.55,2000,2000,,184,6461大昌樹林,28.75,0,2000 
185,6462大昌安康,28.45,4000,0,,186,6462大昌安康,28.50,1000,0 
187,6463大昌新竹,28.40,3000,0,,188,6463大昌新竹,28.65,0,3000 
189,6463大昌新竹,28.70,0,3000,,190,6464大昌新店,28.35,0,2000 
191,6465大昌桃園,28.60,0,1000,,192,6912德信中正,28.60,2000,0 
193,6913德信新營,28.45,3000,0,,194,6915德信和平,28.50,1000,0 
195,6950福    勝,28.35,1000,0,,196,6950福    勝,28.60,1000,0 
197,7000兆豐,28.40,1000,0,,198,7003兆豐台中,28.40,1000,0 
199,700a兆豐忠孝,28.45,1000,0,,200,700f兆豐鹿港,28.60,3000,0 
201,700g兆豐南門,28.35,1000,0,,202,700g兆豐南門,28.40,1000,0 
203,700g兆豐南門,28.80,0,1000,,204,700G兆豐麻豆,28.35,3000,0 
205,700G兆豐麻豆,28.40,3000,0,,206,700G兆豐麻豆,28.55,0,3000 
207,700G兆豐麻豆,28.60,0,3000,,208,700h兆豐三民,28.55,0,1000 
209,700H兆豐東門,28.40,5000,0,,210,700I兆豐北高,28.30,2000,0 
211,700J兆豐公益,28.50,0,2000,,212,700k兆豐員林,28.50,2000,0 
213,700q兆豐內湖,28.35,4000,0,,214,700q兆豐內湖,28.40,4000,0 
215,700q兆豐內湖,28.45,17000,0,,216,700q兆豐內湖,28.60,5000,0 
217,700r兆豐寶成,28.65,0,1000,,218,700s兆豐岡山,28.35,0,1000 
219,700s兆豐岡山,28.55,0,4000,,220,700U兆豐桃鶯,28.35,5000,0 
221,700U兆豐桃鶯,28.50,1000,0,,222,700U兆豐桃鶯,28.55,0,1000 
223,700U兆豐桃鶯,28.60,0,5000,,224,700X兆豐永和,28.40,0,1000 
225,700X兆豐永和,28.45,0,1000,,226,7020信    富,28.40,0,9000 
227,7030致    和,28.70,0,1000,,228,7034致和金華,28.45,0,5000 
229,7034致和金華,28.60,0,1000,,230,7034致和金華,28.70,5000,0 
231,7038致和南京,28.35,1000,0,,232,7038致和南京,28.40,2000,0 
233,7038致和南京,28.50,0,1000,,234,7038致和南京,28.60,0,1000 
235,7038致和南京,28.65,0,1000,,236,7750北    城,28.55,1000,1000 
237,7790國票綜合,28.35,3000,0,,238,7790國票綜合,28.45,18000,0 
239,7790國票綜合,28.55,0,18000,,240,7795國票南港,28.50,1000,0 
241,779e國票南科,28.50,0,2000,,242,779E國票南崁,28.60,0,10000 
243,779H國票嘉義,28.55,0,10000,,244,779H國票嘉義,28.60,0,1000 
245,779H國票嘉義,28.70,10000,0,,246,779j國票和平,28.45,1000,0 
247,779J國票北高,28.60,10000,0,,248,779m國票中港,28.35,0,1000 
249,779r國票桃國,28.40,10000,0,,250,779r國票桃國,28.45,2000,2000 
251,779r國票桃國,28.50,0,1000,,252,779r國票桃國,28.55,0,10000 
253,779v國票台中,28.50,8000,0,,254,779v國票台中,28.60,1000,0 
255,779v國票台中,28.80,1000,0,,256,779V國票天祥,28.45,15000,0 
257,779W國票彰化,28.55,0,1000,,258,779X國票中和,28.60,0,1000 
259,779z國票博愛,28.55,10000,0,,260,779Z國票安和,28.40,0,1000 
261,8150台    新,28.35,1000,2000,,262,8150台    新,28.40,1000,0 
263,8150台    新,28.45,1000,0,,264,8150台    新,28.50,2000,0 
265,8152台新新莊,28.45,30000,0,,266,8152台新新莊,28.55,10000,0 
267,8158台新松江,28.50,0,2000,,268,8158台新松江,28.55,0,2000 
269,815B台新台中,28.45,0,1000,,270,815S台新中壢,28.45,0,2000 
271,815S台新中壢,28.50,2000,0,,272,815Y台新新營,28.45,1000,0 
273,8380安    泰,28.40,0,1000,,274,8440摩根大通,28.35,3000,2000 
275,8440摩根大通,28.40,12000,0,,276,8440摩根大通,28.45,4000,0 
277,8440摩根大通,28.50,5000,0,,278,8440摩根大通,28.55,4000,0 
279,8440摩根大通,28.60,1000,0,,280,8440摩根大通,28.65,4000,0 
281,8440摩根大通,28.75,1000,0,,282,8440摩根大通,28.80,1000,0 
283,8440摩根大通,28.85,1000,0,,284,8455康和台中,28.30,2,0 
285,8459康和嘉義,28.60,0,1000,,286,845A康和內湖,28.60,0,2000 
287,845U康和復興,28.60,0,1000,,288,8560新    光,28.35,1000,0 
289,8560新    光,28.45,6000,0,,290,8560新    光,28.50,1000,0 
291,8560新    光,28.55,0,10000,,292,8561新光台中,28.40,0,16000 
293,8561新光台中,28.45,0,10000,,294,8562新光高雄,28.35,0,2000 
295,8562新光高雄,28.60,0,1000,,296,8562新光高雄,28.85,2000,0 
297,8565新光桃園,28.35,1000,0,,298,8565新光桃園,28.45,1000,0 
299,8565新光桃園,28.60,0,1000,,300,8565新光桃園,28.65,0,1000 
301,8580聯    邦,28.70,0,3000,,302,8584聯邦雙和,28.35,3000,0 
303,8588聯邦富強,28.40,1000,0,,304,8588聯邦富強,28.50,1000,0 
305,8711陽信石牌,28.55,0,1000,,306,8711陽信石牌,28.60,0,1000 
307,8842玉山新莊,28.55,0,1000,,308,8843玉山高雄,28.40,0,1000 
309,8843玉山高雄,28.50,0,22000,,310,8843玉山高雄,28.55,1000,0 
311,8846玉山板橋,28.35,1000,0,,312,8846玉山板橋,28.40,1000,0 
313,8846玉山板橋,28.45,2000,0,,314,8846玉山板橋,28.50,1000,0 
315,8849玉山台大,28.45,2000,0,,316,8849玉山台大,28.55,2000,0 
317,884H玉山新竹,28.35,1000,0,,318,884J玉山大里,28.45,1000,0 
319,884J玉山大里,28.60,0,1000,,320,8850鑫    豐,28.45,1000,0 
321,8850鑫    豐,28.50,0,1000,,322,8881國泰高雄,28.70,0,1000 
323,8886國泰新莊,28.50,0,1000,,324,8886國泰新莊,28.65,0,2000 
325,888A國泰館前,28.40,0,1000,,326,888K國泰板橋,28.35,0,8000 
327,888K國泰板橋,28.45,0,9000,,328,9100群益,28.30,30,0 
329,9101群益敦南,28.30,25,0,,330,9101群益敦南,28.80,2000,0 
331,9108群益海山,28.30,0,19000,,332,9108群益海山,28.35,0,11000 
333,9131群益民權,28.35,2000,0,,334,9134群益開元,28.35,0,4000 
335,9134群益開元,28.40,0,1000,,336,9135群益經國,28.45,3000,0 
337,9135群益經國,28.50,7000,0,,338,9136群益西松,28.55,0,3000 
339,9136群益西松,28.60,5000,0,,340,9136群益西松,28.80,0,2000 
341,9137群益士林,28.35,2000,0,,342,9138群益中港,28.50,0,2000 
343,913E群益基隆,28.40,1000,0,,344,913E群益基隆,28.55,0,3000 
345,913N群益土城,28.45,0,2000,,346,9183群益高雄,28.50,0,1000 
347,9183群益高雄,28.60,0,1000,,348,9185群益台南,28.45,0,2000 
349,9186群益新竹,28.55,1000,0,,350,9188群益三民,28.35,1000,0 
351,9188群益三民,28.50,0,1000,,352,918B群益板橋,28.35,0,10000 
353,918B群益板橋,28.40,0,7000,,354,918B群益板橋,28.45,10000,0 
355,918B群益板橋,28.55,7000,0,,356,918C群益古亭,28.35,2000,2000 
357,918C群益古亭,28.40,2000,1000,,358,918C群益古亭,28.45,1000,0 
359,918d群益內湖,28.35,0,1000,,360,918d群益內湖,28.40,0,4000 
361,918d群益內湖,28.45,0,4000,,362,918d群益內湖,28.55,2000,0 
363,918E群益南京,28.40,0,2000,,364,918F群益新店,28.30,0,4 
365,918g群益大甲,28.35,0,10000,,366,918g群益大甲,28.40,0,2000 
367,918g群益大甲,28.50,1000,1000,,368,918g群益大甲,28.70,0,2000 
369,918J群益永和,28.35,1000,2000,,370,918J群益永和,28.45,1000,2000 
371,918L群益建成,28.35,0,1000,,372,918M群益嘉義,28.30,0,100 
373,918P群益天母,28.50,0,1000,,374,918u群益瑞豐,28.65,0,5000 
375,918z群益宜蘭,28.35,0,1000,,376,918z群益宜蘭,28.60,1000,0 
377,9204凱基台中,28.40,0,1000,,378,9205凱基三重,28.30,0,2000 
379,9205凱基三重,28.50,0,1000,,380,9205凱基三重,28.60,2000,0 
381,9208凱基桃園,28.45,0,1000,,382,920A凱基板橋,28.55,0,2000 
383,920E凱基東門,28.60,1000,0,,384,920M凱基宜蘭,28.60,1000,0 
385,9211凱基台南,28.30,0,324,,386,9211凱基台南,28.40,0,1000 
387,9211凱基台南,28.45,0,1000,,388,9211凱基台南,28.55,0,5000 
389,9216凱基信義,28.45,0,1000,,390,9217凱基松山,28.35,1000,0 
391,9217凱基松山,28.50,0,1000,,392,9217凱基松山,28.55,0,2000 
393,9217凱基松山,28.80,0,1000,,394,9218凱基大直,28.45,0,10000 
395,921E凱基三峽,28.30,2000,0,,396,921E凱基三峽,28.35,0,1000 
397,921E凱基三峽,28.45,5000,0,,398,921G凱基五股,28.45,0,1000 
399,921M凱基八德,28.35,1000,0,,400,921M凱基八德,28.65,0,1000 
401,9225凱基內埔,28.60,0,1000,,402,9226凱基汐止,28.45,0,1000 
403,9227凱基城中,28.30,0,3000,,404,9227凱基城中,28.60,3000,0 
405,922H凱基復興,28.30,0,1000,,406,922H凱基復興,28.40,1000,0 
407,9233凱基長庚,28.50,0,2000,,408,9234凱基竹北,28.80,1000,0 
409,9236凱基虎尾,28.35,0,1000,,410,9236凱基虎尾,28.50,0,15000 
411,9236凱基虎尾,28.55,6000,7000,,412,9236凱基虎尾,28.60,0,5000 
413,9258凱基羅東,28.50,0,1000,,414,9258凱基羅東,28.80,0,1000 
415,9265凱基平鎮,28.35,10000,0,,416,9265凱基平鎮,28.45,0,2000 
417,9265凱基平鎮,28.50,0,10000,,418,9276凱基苗栗,28.35,3000,0 
419,9278凱基永康,28.40,0,2000,,420,9283凱基北門,28.35,14000,0 
421,9283凱基北門,28.45,1000,0,,422,9283凱基北門,28.50,0,1000 
423,9283凱基北門,28.55,0,1000,,424,9285凱基中壢,28.45,5000,0 
425,9298凱基延平,28.45,10000,0,,426,9302華南台中,28.35,2000,0 
427,9302華南台中,28.50,0,2000,,428,9302華南台中,28.60,0,1000 
429,9302華南台中,28.65,0,2000,,430,9305華南新莊,28.55,0,3000 
431,9312華南民權,28.55,0,1000,,432,9316華南淡水,28.35,1000,0 
433,9316華南淡水,28.60,1000,0,,434,9316華南淡水,28.70,0,1000 
435,9319華南鶯歌,28.35,1000,0,,436,9322華南公誠,28.30,28,0 
437,9322華南公誠,28.45,1000,0,,438,9322華南公誠,28.50,0,1000 
439,9322華南公誠,28.60,0,5000,,440,9322華南公誠,28.85,1000,0 
441,9326華南南京,28.30,2000,0,,442,9326華南南京,28.40,5000,0 
443,9326華南南京,28.80,0,2000,,444,9327華南斗六,28.30,0,1 
445,9329華南朴子,28.30,0,2,,446,9329華南朴子,28.35,0,1000 
447,9333華南長虹,28.30,0,1,,448,9337華南內壢,28.35,0,2000 
449,9337華南內壢,28.45,0,2000,,450,9337華南內壢,28.55,6000,13000 
451,9337華南內壢,28.60,2000,0,,452,9337華南內壢,28.65,4000,0 
453,9337華南內壢,28.75,0,3000,,454,9337華南內壢,28.80,8000,0 
455,9359華南中正,28.35,0,1000,,456,9359華南中正,28.70,0,1000 
457,9363華南彰化,28.30,5000,900,,458,9363華南彰化,28.35,0,2000 
459,9363華南彰化,28.45,5000,8000,,460,9363華南彰化,28.60,0,2000 
461,9364華南和平,28.55,1000,0,,462,9364華南和平,28.65,1000,0 
463,9386華南東昇,28.35,2000,0,,464,9386華南東昇,28.45,0,2000 
465,9604富邦陽明,28.35,0,1000,,466,9604富邦陽明,28.60,0,3000 
467,9622富邦園區,28.30,1000,0,,468,9622富邦園區,28.45,0,1000 
469,9622富邦園區,28.55,1000,0,,470,9623富邦台北,28.35,0,1000 
471,9623富邦台北,28.40,0,1000,,472,9623富邦台北,28.60,0,10000 
473,9623富邦台北,28.65,0,8000,,474,9625富邦竹東,28.60,0,20000 
475,9627富邦內湖,28.45,0,1000,,476,9636富邦中壢,28.55,0,1000 
477,9636富邦中壢,28.60,0,2000,,478,9636富邦中壢,28.65,1000,0 
479,9636富邦中壢,28.70,1000,1000,,480,9647富邦新華,28.35,0,1000 
481,9647富邦新華,28.45,0,20000,,482,9647富邦新華,28.50,0,2000 
483,9657富邦苗栗,28.50,1000,0,,484,9658富邦建國,28.45,2000,0 
485,9659富邦高雄,28.30,999,0,,486,9659富邦高雄,28.70,0,4000 
487,965K富邦台中,28.50,1000,0,,488,9661富邦新店,28.55,0,1000 
489,9663富邦敦南,28.40,1000,0,,490,9665富邦桃園,28.35,2000,1000 
491,9666富邦南屯,28.45,0,1000,,492,9666富邦南屯,28.50,0,1000 
493,9667富邦台南,28.45,0,1000,,494,9667富邦台南,28.55,0,5000 
495,966F富邦左營,28.30,10,81,,496,966F富邦左營,28.35,0,2000 
497,966F富邦左營,28.55,0,1000,,498,9671富邦八德,28.45,0,10000 
499,9672富邦員林,28.50,1000,0,,500,9672富邦員林,28.55,1000,0 
501,9676富邦仁愛,28.50,2000,0,,502,9676富邦仁愛,28.55,0,2000 
503,9679富邦延吉,28.80,0,1000,,504,9692富邦嘉義,28.70,7000,0 
505,9692富邦嘉義,28.75,8000,0,,506,9692富邦嘉義,28.80,10000,21000 
507,9692富邦嘉義,28.85,0,4000,,508,9697富邦虎尾,28.55,0,1000 
509,969C富邦北港,28.55,2000,0,,510,9801元大松江,28.35,0,20000 
511,9801元大松江,28.55,20000,0,,512,980a元大承德,28.50,0,10000 
513,980C元大斗六,28.30,100,0,,514,980C元大斗六,28.35,1000,1000 
515,980C元大斗六,28.75,0,1000,,516,980d元大沙鹿,28.50,0,3000 
517,980D元大開元,28.40,0,1000,,518,980D元大開元,28.45,0,5000 
519,980D元大開元,28.50,0,1000,,520,980D元大開元,28.55,1000,0 
521,980D元大開元,28.80,1000,0,,522,980e元大清水,28.30,0,51 
523,980e元大清水,28.45,0,5000,,524,980K元大竹科,28.30,1000,0 
525,980K元大竹科,28.50,3000,0,,526,980K元大竹科,28.60,6000,0 
527,980u元大府城,28.45,0,1000,,528,980u元大府城,28.80,1000,0 
529,9812元大台中,28.35,0,3000,,530,9814元大大益,28.45,5000,0 
531,9815元大大灣,28.45,0,5000,,532,9815元大大灣,28.50,5000,0 
533,9816元大新竹,28.45,2000,0,,534,9817元大東泰,28.40,0,12000 
535,981A元大鶯歌,28.55,10000,0,,536,981e元大佳里,28.50,0,5000 
537,981E元大發財,28.60,0,1000,,538,981h元大屏生,28.30,260,0 
539,981h元大屏生,28.35,0,2000,,540,981I元大天母,28.45,0,3000 
541,981I元大天母,28.50,2000,0,,542,981j元大士林,28.40,0,1000 
543,981j元大士林,28.45,0,1000,,544,981K元大林園,28.40,0,1000 
545,981r元大屏南,28.45,1000,0,,546,981r元大屏南,28.50,0,7000 
547,981V元大民雄,28.50,0,5000,,548,981z元大大統,28.40,2000,0 
549,981Z元大潮州,28.30,200,0,,550,9822元大學府,28.35,2000,0 
551,9822元大學府,28.45,0,1000,,552,9822元大學府,28.60,0,2000 
553,9822元大學府,28.65,0,2000,,554,982C元大六合,28.60,0,1000 
555,9834元大中壢,28.45,0,3000,,556,9838元大豐原,28.35,3000,0 
557,9838元大豐原,28.65,0,1000,,558,983B元大林森,28.30,500,0 
559,983i元大大雅,28.35,0,10000,,560,983i元大大雅,28.45,5000,0 
561,983i元大大雅,28.55,5000,0,,562,983i元大大雅,28.70,0,10000 
563,983V元大竹南,28.35,0,2000,,564,984H元大景美,28.40,3000,0 
565,9852元大大松,28.45,0,1000,,566,9852元大大松,28.60,0,1000 
567,9853元大南屯,28.55,1000,0,,568,9857元大東蘆,28.45,0,1000 
569,9857元大東蘆,28.50,2000,0,,570,9858元大龍潭,28.35,5000,0 
571,9858元大龍潭,28.45,0,3000,,572,9858元大龍潭,28.65,2000,0 
573,9859元大經國,28.60,1000,0,,574,9863元大新和,28.35,1000,18000 
575,9863元大新和,28.50,1000,0,,576,9866元大樹板,28.35,0,1000 
577,9866元大樹板,28.40,1000,0,,578,9869元大新盛,28.35,1000,0 
579,9869元大新盛,28.45,1000,0,,580,9869元大新盛,28.50,1000,0 
581,9869元大新盛,28.60,1000,0,,582,9871元大忠孝,28.40,2000,0 
583,9871元大忠孝,28.45,1000,0,,584,9871元大忠孝,28.60,0,1000 
585,9872元大復北,28.45,1000,0,,586,9872元大復北,28.70,1000,0 
587,9874元大雙和,28.35,0,1000,,588,9874元大雙和,28.40,1000,0 
589,9878元大金華,28.55,1000,0,,590,987A元大楊梅,28.50,0,1000 
591,9884元大鎮北,28.85,1000,0,,592,9888元大鑫永,28.35,34000,0 
593,988B元大藝文,28.55,0,2000,,594,9891元大永和,28.45,1000,0 
595,9892元大屏東,28.80,0,2000,,596,9893元大大天,28.45,0,1000 
597,9896元大台南,28.45,1000,0,,598,9898元大新莊,28.50,1000,0 
599,9898元大新莊,28.75,0,5000,,600,9898元大新莊,28.80,0,5000 
601,989A元大北投,28.50,1000,0,,602,989B元大中港,28.35,1000,0 
603,989B元大中港,28.45,8000,0,,604,989B元大中港,28.50,0,1000 
605,989B元大中港,28.55,0,8000,,606,989C元大板橋,28.45,1000,0 
607,989d元大北屯,28.40,5000,0,,608,989D元大左營,28.65,5000,0 
609,989e元大中和,28.50,0,4000,,610,989f元大東港,28.55,0,1000 
611,989F元大高雄,28.50,0,1000,,612,989F元大高雄,28.55,0,5000 
613,989G元大大同,28.30,0,82,,614,989G元大大同,28.40,0,7000 
615,989G元大大同,28.50,5000,1000,,616,989G元大大同,28.55,12000,0 
617,989G元大大同,28.60,3000,0,,618,989k元大古亭,28.80,0,1000 
619,989N元大內湖,28.35,0,1000,,620,989N元大內湖,28.55,0,2000 
621,989N元大內湖,28.65,2000,0,,622,989N元大內湖,28.70,0,2000 
623,989N元大內湖,28.75,0,1000,,624,989Q元大汐止,28.45,0,1000 
625,989S元大鹿港,28.50,0,3000,,626,989V元大北重,28.35,0,1000 
627,989V元大北重,28.50,1000,5000,,628,989W元大站前,28.60,0,10000 
629,989Y元大基隆,28.45,0,1000,,630,989Z元大小港,28.55,0,1000 
631,9A61永豐鳳山,28.75,1000,0,,632,9A68永豐五權,28.55,2000,0 
633,9A79永豐埔里,28.45,0,1000,,634,9A8F永豐敦南,28.30,2000,0 
635,9A8F永豐敦南,28.35,1000,0,,636,9A8F永豐敦南,28.50,1000,0 
637,9A8F永豐敦南,28.55,1000,0,,638,9A8F永豐敦南,28.60,1000,0 
639,9A97永豐新竹,28.40,0,1000,,640,9A98永豐大園,28.50,0,2000 
641,9A9a永豐苓雅,28.50,2000,0,,642,9A9a永豐苓雅,28.80,0,2000 
643,9A9A永豐羅東,28.35,2000,0,,644,9A9A永豐羅東,28.40,3000,0 
645,9A9b永豐虎尾,28.45,0,2000,,646,9A9b永豐虎尾,28.55,0,14000 
647,9A9b永豐虎尾,28.60,0,2000,,648,9A9D永豐忠孝,28.35,0,5000 
649,9A9D永豐忠孝,28.60,2000,0,,650,9A9D永豐忠孝,28.80,3000,0 
651,9A9e永豐高雄,28.40,0,2000,,652,9A9E永豐板橋,28.40,0,2000 
653,9A9E永豐板橋,28.60,5000,0,,654,9A9E永豐板橋,28.70,2000,0 
655,9A9f永豐中盛,28.45,1000,0,,656,9A9f永豐中盛,28.50,1000,2000 
657,9A9g永豐內湖,28.40,0,2000,,658,9A9g永豐內湖,28.60,5000,0 
659,9A9g永豐內湖,28.70,2000,0,,660,9A9G永豐天母,28.45,0,97000 
661,9A9H永豐新莊,28.45,0,1000,,662,9A9H永豐新莊,28.65,1000,0 
663,9A9H永豐新莊,28.80,1000,0,,664,9A9j永豐嘉義,28.35,1000,0 
665,9A9J永豐板新,28.50,0,3000,,666,9A9k永豐桃中,28.45,1000,0 
667,9A9k永豐桃中,28.60,5000,0,,668,9A9K永豐三重,28.35,0,8000 
669,9A9K永豐三重,28.40,2000,5000,,670,9A9K永豐三重,28.55,0,5000 
671,9A9K永豐三重,28.60,0,2000,,672,9A9K永豐三重,28.75,3000,0 
673,9A9M永豐南投,28.55,1000,0,,674,9A9p永豐府城,28.50,0,7000 
675,9A9P永豐竹北,28.30,0,50000,,676,9A9q永豐潮洲,28.45,0,1000 
677,9A9q永豐潮洲,28.75,2000,0,,678,9A9s永豐彰化,28.45,1000,0 
679,9A9s永豐彰化,28.55,1000,0,,680,9A9S永豐南京,28.80,10000,0 
681,9A9U永豐中正,28.55,1000,0,,682,9A9U永豐中正,28.60,0,1000 
