券商買賣股票成交價量資訊
股票代碼,="2106"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,585B統一永和,31.00,200,0,,54,5920元    富,31.00,0,1000 
55,5926元富四維,30.85,1000,0,,56,5927元富林園,30.95,0,1000 
57,592a元富松德,31.00,120,0,,58,592i元富中港,31.00,5160,5000 
59,592X元富草屯,30.90,2000,0,,60,592Z元富安南,31.00,200,0 
61,5960日    茂,31.00,1000,0,,62,6012★亞網路,31.00,7,0 
63,6164中信託文,30.95,1000,0,,64,6381光和溪湖,31.00,3000,0 
65,6451永全南崁,30.85,0,9000,,66,6465大昌桃園,31.00,1000,0 
67,7001兆豐嘉義,30.95,2000,0,,68,7001兆豐嘉義,31.00,0,1000 
69,7005兆豐中港,30.95,2000,0,,70,7005兆豐中港,31.00,1000,0 
71,7006兆豐台南,30.90,1000,0,,72,7006兆豐台南,31.00,1000,0 
73,700d兆豐彰化,30.90,0,2000,,74,700f兆豐鹿港,31.00,1000,0 
75,700h兆豐三民,31.00,10000,0,,76,700I兆豐北高,30.95,1000,0 
77,700I兆豐北高,31.00,0,1000,,78,7035致和東門,31.00,0,60 
79,779c國票敦北,30.90,43000,0,,80,779c國票敦北,30.95,121000,0 
81,779c國票敦北,31.00,125000,0,,82,779z國票博愛,31.00,0,15000 
83,779z國票博愛,31.05,1000,0,,84,8158台新松江,31.00,260,0 
85,815A台新高雄,30.90,1000,0,,86,815S台新中壢,30.85,1000,0 
87,8380安    泰,30.90,0,5000,,88,8380安    泰,30.95,2000,0 
89,8380安    泰,31.00,3000,0,,90,8380安    泰,31.10,3000,0 
91,8440摩根大通,30.90,0,1000,,92,8440摩根大通,30.95,3000,1000 
93,8440摩根大通,31.00,10000,5000,,94,8459康和嘉義,31.00,1000,0 
95,845A康和內湖,31.00,0,2000,,96,845A康和內湖,31.10,0,6000 
97,8560新    光,30.90,2000,0,,98,8565新光桃園,31.10,0,1000 
99,8587聯邦興中,31.00,20000,0,,100,8843玉山高雄,31.00,1000,0 
101,8848玉山嘉義,30.90,2000,0,,102,884D玉山左營,31.00,1000,0 
103,884J玉山大里,30.95,0,1000,,104,8880國泰綜合,31.00,0,3000 
105,8880國泰綜合,31.05,0,5000,,106,8882國泰台中,31.00,2000,0 
107,8960上海匯豐,30.90,0,1000,,108,9100群益,30.85,0,3000 
109,9100群益,30.90,0,14000,,110,9100群益,30.95,0,39000 
111,9100群益,31.00,0,24000,,112,9100群益,31.05,0,4000 
113,9100群益,31.10,0,16000,,114,9183群益高雄,30.85,1000,0 
115,9183群益高雄,31.00,100,0,,116,9187群益彰化,30.90,1000,0 
117,918s群益丹鳳,30.90,0,1000,,118,918x群益延平,31.00,5000,0 
119,918z群益宜蘭,31.00,100,0,,120,9205凱基三重,31.05,1000,0 
121,9209凱基岡山,31.00,0,386,,122,9212凱基東港,31.05,1000,0 
123,9215凱基高美,31.05,1000,0,,124,9215凱基高美,31.10,0,1000 
125,921Y凱基東勢,31.00,0,12000,,126,9229凱基中山,30.95,0,15000 
127,9229凱基中山,31.00,0,510,,128,9265凱基平鎮,31.05,0,1000 
129,9300華南永昌,31.00,5000,0,,130,9300華南永昌,31.10,1000,1000 
131,9303華南高雄,30.95,1000,0,,132,9308華南麻豆,31.10,1000,0 
133,9316華南淡水,30.90,0,2000,,134,9326華南南京,31.00,0,100000 
135,9326華南南京,31.05,0,42000,,136,9327華南斗六,31.00,10000,0 
137,9332華南楠梓,31.00,70,0,,138,9363華南彰化,30.90,0,2000 
139,9608富邦台東,31.00,4000,0,,140,9623富邦台北,31.00,1000,1000 
141,9623富邦台北,31.10,2000,0,,142,9655富邦板橋,31.00,4000,0 
143,9657富邦苗栗,31.00,0,20,,144,9666富邦南屯,31.05,0,1000 
145,966F富邦左營,30.90,5000,0,,146,981a元大歸仁,31.10,1000,0 
147,981D元大南投,30.90,1000,0,,148,981g元大大里,30.90,0,1000 
149,981m元大前金,31.05,15000,0,,150,981m元大前金,31.10,6000,0 
151,981q元大艋舺,30.95,1000,0,,152,981V元大民雄,31.00,2500,0 
153,9825元大新營,31.10,5000,0,,154,982C元大六合,30.95,0,2000 
155,982F元大忠鼎,31.05,3000,0,,156,9834元大中壢,30.85,1000,0 
157,9834元大中壢,31.00,0,1000,,158,983j元大仁愛,30.95,0,1000 
159,983W元大德芳,30.85,1000,0,,160,983W元大德芳,30.90,1000,0 
161,983W元大德芳,30.95,1000,0,,162,984C元大新中,31.05,0,3000 
163,984K元大館前,30.95,0,1000,,164,984K元大館前,31.00,0,190 
165,9853元大南屯,31.00,0,449,,166,9858元大龍潭,30.90,1000,0 
167,9879元大板三,31.00,1000,0,,168,987A元大楊梅,31.00,4000,0 
169,9889元大北員,31.00,1000,0,,170,988C元大三重,31.00,3000,0 
171,9893元大大天,31.05,2000,0,,172,9894元大北桃,31.05,0,6000 
173,989A元大北投,30.85,1000,0,,174,989D元大左營,30.95,1000,0 
175,989e元大中和,30.95,0,1000,,176,989E元大草屯,31.00,2000,0 
177,989g元大嘉義,31.00,2000,0,,178,989k元大古亭,30.85,1000,0 
179,989N元大內湖,31.10,1000,0,,180,989S元大鹿港,31.10,0,2000 
181,989U元大大甲,30.90,5000,0,,182,9A98永豐大園,31.00,0,1000 
183,9A9C永豐員林,31.00,0,40,,184,9A9C永豐員林,31.05,0,2000 
185,9A9s永豐彰化,31.00,1000,0,,186,9A9W永豐市政,31.05,20000,0 
