券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
71,1160日    盛,22.35,11000,100000,,72,1160日    盛,22.40,0,20000 
73,1160日    盛,22.45,2000,0,,74,1160日    盛,22.50,2000,0 
75,1161日盛忠孝,22.50,0,7000,,76,1161日盛忠孝,22.60,0,325 
77,1162日盛台南,22.35,0,20000,,78,1162日盛台南,22.40,1000,0 
79,1163日盛台中,22.35,1000,0,,80,1163日盛台中,22.50,0,1000 
81,1164日盛內湖,22.60,1000,0,,82,1165日盛板橋,22.40,1000,8000 
83,1166日盛雙和,22.35,14000,0,,84,1166日盛雙和,22.40,5000,0 
85,1166日盛雙和,22.45,0,4000,,86,1166日盛雙和,22.50,1000,1000 
87,1167日盛嘉義,22.35,0,1000,,88,1167日盛嘉義,22.40,0,2000 
89,1168日盛高雄,22.60,388,183,,90,1169日盛士林,22.35,1000,0 
91,1169日盛士林,22.40,1000,0,,92,1169日盛士林,22.45,1000,0 
93,1169日盛士林,22.60,0,17,,94,116A日盛木柵,22.35,0,2000 
95,116B日盛中壢,22.60,449,0,,96,116C日盛八德,22.35,3000,0 
97,116C日盛八德,22.45,13000,3000,,98,116C日盛八德,22.50,0,10000 
99,116C日盛八德,22.60,633,0,,100,116f日盛復興,22.60,88,0 
101,116F日盛員林,22.40,0,10000,,102,116F日盛員林,22.60,585,0 
103,116G日盛景美,22.35,9000,0,,104,116G日盛景美,22.50,0,16000 
105,116G日盛景美,22.60,163,611,,106,116H日盛新竹,22.45,0,3000 
107,116H日盛新竹,22.50,2000,0,,108,116i日盛樹林,22.35,1000,0 
109,116i日盛樹林,22.40,1000,4000,,110,116i日盛樹林,22.50,0,1000 
111,116i日盛樹林,22.60,0,122,,112,116I日盛南京,22.35,0,1000 
113,116I日盛南京,22.60,0,1000,,114,116j日盛頭份,22.40,1000,0 
115,116j日盛頭份,22.45,1000,0,,116,116k日盛北高,22.60,0,918 
117,116K日盛花蓮,22.35,0,11000,,118,116K日盛花蓮,22.60,0,20000 
119,116L日盛大墩,22.40,22000,32000,,120,116L日盛大墩,22.45,0,5000 
121,116L日盛大墩,22.50,0,4000,,122,116L日盛大墩,22.60,355,0 
123,116m日盛和美,22.60,0,1000,,124,116M日盛屏東,22.60,0,400 
125,116N日盛永康,22.40,4000,0,,126,116N日盛永康,22.50,0,1000 
127,116P日盛信義,22.60,0,2,,128,116Q日盛二林,22.50,0,10000 
129,116Q日盛二林,22.60,0,612,,130,116r日盛文化,22.60,838,0 
131,116s日盛土城,22.50,1000,0,,132,116s日盛土城,22.60,572,0 
133,116S日盛新莊,22.35,1000,0,,134,116S日盛新莊,22.40,0,71000 
135,116S日盛新莊,22.60,136,11015,,136,116V日盛斗六,22.45,0,1000 
137,116W日盛鳳山,22.50,1000,0,,138,116X日盛宜蘭,22.35,3000,0 
139,116X日盛宜蘭,22.60,200,5000,,140,116Z日盛中和,22.35,1000,0 
141,1230彰    銀,22.60,0,61,,142,1233彰銀台中,22.40,1000,8000 
143,1233彰銀台中,22.45,0,11000,,144,1233彰銀台中,22.50,0,5000 
145,1233彰銀台中,22.60,0,1000,,146,1260宏    遠,22.50,6000,6000 
147,1261宏遠民生,22.40,4000,0,,148,1262宏遠桃園,22.50,0,5000 
149,1262宏遠桃園,22.60,0,612,,150,126L宏遠台中,22.60,0,306 
151,126Q宏遠高雄,22.45,0,2000,,152,126Q宏遠高雄,22.60,0,2000 
153,126U宏遠館前,22.60,0,1000,,154,1360港麥格理,22.50,151000,0 
155,1360港麥格理,22.60,408000,83000,,156,1380台灣匯立,22.60,96000,155000 
157,1440美林,22.35,378000,17000,,158,1440美林,22.40,1404000,63000 
159,1440美林,22.45,168000,52000,,160,1440美林,22.50,637000,40000 
161,1440美林,22.60,346000,18000,,162,1470台灣摩根,22.35,228000,238000 
163,1470台灣摩根,22.40,328000,324000,,164,1470台灣摩根,22.45,191000,26000 
165,1470台灣摩根,22.50,197000,10000,,166,1470台灣摩根,22.60,1014633,1211397 
167,1480美商高盛,22.35,1000,25000,,168,1480美商高盛,22.40,4000,161000 
169,1480美商高盛,22.45,1000,81000,,170,1480美商高盛,22.50,1000,22000 
171,1480美商高盛,22.60,160000,254168,,172,1520瑞士信貸,22.35,36000,396000 
173,1520瑞士信貸,22.40,62000,511000,,174,1520瑞士信貸,22.45,134000,437000 
175,1520瑞士信貸,22.50,110000,121000,,176,1520瑞士信貸,22.60,78000,427000 
177,1530德意志,22.35,0,97000,,178,1530德意志,22.40,0,199000 
179,1530德意志,22.45,0,242000,,180,1530德意志,22.50,0,193000 
181,1530德意志,22.60,0,552000,,182,1560港商野村,22.35,19000,0 
183,1560港商野村,22.40,52000,0,,184,1570港商法興,22.60,361000,726000 
185,1590花旗環球,22.35,0,18000,,186,1590花旗環球,22.40,273000,289000 
187,1590花旗環球,22.45,456000,198000,,188,1590花旗環球,22.50,269000,106000 
189,1590花旗環球,22.60,528000,99000,,190,1650瑞銀,22.35,45000,244000 
191,1650瑞銀,22.40,1672000,188000,,192,1650瑞銀,22.45,445000,0 
193,1650瑞銀,22.50,620000,0,,194,1650瑞銀,22.60,1976000,0 
195,2180亞    東,22.40,2000,10000,,196,2180亞    東,22.50,0,1000 
197,2180亞    東,22.60,406,0,,198,2181亞東板橋,22.40,1000,0 
199,2184亞東新竹,22.50,0,2000,,200,2185亞東台南,22.40,2000,0 
201,2185亞東台南,22.60,0,592,,202,2186亞東高雄,22.50,2000,2000 
203,2186亞東高雄,22.60,0,122,,204,5050大    展,22.40,0,1000 
205,5050大    展,22.50,0,1000,,206,5050大    展,22.60,0,10000 
207,5110富    隆,22.35,0,7000,,208,5260大    慶,22.40,0,20000 
209,5260大    慶,22.60,163,0,,210,5261大慶蘆洲,22.50,2000,0 
211,5262大慶楊梅,22.50,0,10000,,212,5265大慶苗栗,22.35,5000,0 
213,5266大慶中壢,22.40,0,1000,,214,5266大慶中壢,22.60,0,2 
215,526A大慶中和,22.40,0,1000,,216,526A大慶中和,22.60,150,61 
217,526K大慶富順,22.40,0,3000,,218,526L大慶長榮,22.60,461,0 
219,5320高    橋,22.60,0,1000,,220,5321高橋龍潭,22.60,0,5000 
221,5323高橋內壢,22.60,0,376,,222,5380第一金證,22.40,2000,0 
223,5380第一金證,22.45,0,5000,,224,5381第一員林,22.40,0,1000 
225,5381第一員林,22.45,0,10000,,226,5381第一員林,22.60,388,0 
227,5382第一台中,22.60,0,7,,228,5383第一高雄,22.40,0,1000 
229,5383第一高雄,22.45,0,1000,,230,5384第一台南,22.35,0,1000 
231,5384第一台南,22.60,0,1409,,232,5385第一桃園,22.35,3000,0 
233,5385第一桃園,22.45,0,2000,,234,5385第一桃園,22.60,0,61 
235,5386第一彰化,22.50,0,2000,,236,5386第一彰化,22.60,0,1000 
237,5389第一中山,22.35,1000,0,,238,5389第一中山,22.50,0,5000 
239,538A第一新興,22.35,0,1000,,240,538A第一新興,22.40,0,1000 
241,538A第一新興,22.60,0,2145,,242,538B第一新竹,22.35,0,3000 
243,538B第一新竹,22.60,500,0,,244,538C第一光復,22.35,1000,0 
245,538C第一光復,22.60,0,6000,,246,538D第一忠孝,22.40,1000,0 
247,538D第一忠孝,22.45,1000,0,,248,538E第一自由,22.50,0,1000 
249,538F第一稻埕,22.40,0,5000,,250,538F第一稻埕,22.60,0,1023 
251,538G第一中和,22.45,0,1000,,252,538G第一中和,22.50,0,4000 
253,538I第一頭份,22.50,0,6000,,254,538I第一頭份,22.60,449,0 
255,538j第一安和,22.40,1000,0,,256,538P第一路竹,22.35,20000,0 
257,538P第一路竹,22.60,1294,183,,258,538W第一華江,22.60,0,29000 
259,538Y第一中壢,22.40,2000,0,,260,538Y第一中壢,22.60,427,612 
261,5600永    興,22.50,5000,0,,262,5602永興水湳,22.45,0,31000 
263,5602永興水湳,22.60,2379,0,,264,5603永興台中,22.40,0,3000 
265,5850統    一,22.40,20000,0,,266,5850統    一,22.50,0,10000 
267,5850統    一,22.60,1800,20207,,268,5852統一敦南,22.50,0,8000 
269,5853統一中壢,22.40,10000,0,,270,5854統一城中,22.45,0,10000 
271,5854統一城中,22.50,0,10000,,272,5855統一台南,22.35,0,10000 
273,5855統一台南,22.40,0,50000,,274,5856統一台中,22.50,1000,6000 
275,5858統一嘉義,22.40,0,3000,,276,5859統一屏東,22.40,0,1000 
277,5859統一屏東,22.60,407,0,,278,585B統一永和,22.35,0,2000 
279,585c統一仁愛,22.60,400,0,,280,585D統一新台中,22.60,361,122 
281,585E統一新營,22.35,0,11000,,282,585F統一彰化,22.60,401,0 
283,585h統一新桃,22.60,0,188,,284,585J統一三重,22.40,2000,0 
285,585L統一豐原,22.50,0,1000,,286,585Q統一三多,22.35,0,10000 
287,585R統一汐止,22.60,219,0,,288,585S統一宜蘭,22.50,0,1000 
289,585Y統一土城,22.40,0,3000,,290,585Y統一土城,22.50,0,1000 
291,585Y統一土城,22.60,0,401,,292,5861盈溢籬子內,22.60,0,245 
293,5870光    隆,22.40,0,2000,,294,5920元    富,22.35,75000,179000 
295,5920元    富,22.40,26000,159000,,296,5920元    富,22.45,100000,80000 
297,5920元    富,22.50,0,11000,,298,5922元富新店,22.45,0,2000 
299,5922元富新店,22.60,1,306,,300,5925元富台中,22.40,0,1000 
301,5925元富台中,22.60,88,612,,302,5926元富四維,22.60,0,61 
303,5927元富林園,22.60,1,0,,304,5928元富新莊,22.40,0,1000 
305,5928元富新莊,22.60,132,0,,306,5929元富台南,22.40,0,1000 
307,5929元富台南,22.60,1318,0,,308,592A元富緯城,22.40,0,11000 
309,592A元富緯城,22.60,483,221,,310,592b元富板橋,22.40,0,2000 
311,592b元富板橋,22.60,381,0,,312,592B元富永和,22.40,0,30000 
313,592c元富烏日,22.60,663,0,,314,592C元富潮洲,22.35,1000,0 
315,592C元富潮洲,22.60,132,0,,316,592D元富大昌,22.35,0,12000 
317,592D元富大昌,22.40,0,1000,,318,592D元富大昌,22.45,1000,0 
319,592D元富大昌,22.60,88,490,,320,592e元富古亭,22.60,1,0 
321,592E元富城中,22.35,1000,0,,322,592E元富城中,22.40,0,2000 
323,592E元富城中,22.60,44,0,,324,592g元富中原,22.60,0,5182 
325,592G元富新竹,22.50,1000,0,,326,592G元富新竹,22.60,252,0 
327,592H元富信義,22.60,81,0,,328,592i元富中港,22.35,0,15000 
329,592i元富中港,22.50,0,2000,,330,592I元富嘉義,22.40,12000,0 
331,592I元富嘉義,22.45,0,2000,,332,592I元富嘉義,22.60,221,450 
333,592l元富大裕,22.35,1000,15000,,334,592l元富大裕,22.50,0,7000 
335,592l元富大裕,22.60,309,612,,336,592L元富中壢,22.60,169,0 
337,592m元富成功,22.35,2000,0,,338,592m元富成功,22.40,0,1000 
339,592m元富成功,22.50,0,10000,,340,592m元富成功,22.60,0,1000 
341,592M元富彰化,22.60,442,10000,,342,592n元富西松,22.35,0,11000 
343,592n元富西松,22.40,0,1000,,344,592n元富西松,22.45,0,1000 
345,592n元富西松,22.60,663,0,,346,592N元富虎尾,22.35,0,5000 
347,592N元富虎尾,22.50,0,1000,,348,592N元富虎尾,22.60,2,0 
349,592o元富新興,22.60,8,183,,350,592P元富同大,22.40,0,11000 
351,592P元富同大,22.60,0,2306,,352,592q元富屏東,22.35,0,1000 
353,592q元富屏東,22.45,0,1000,,354,592q元富屏東,22.50,0,18000 
355,592q元富屏東,22.60,0,2285,,356,592Q元富敦南,22.60,1326,0 
357,592r元富城東,22.35,1000,0,,358,592r元富城東,22.40,0,5000 
359,592S元富基隆,22.60,442,0,,360,592u元富世貿,22.35,1000,0 
361,592U元富宜蘭,22.45,0,5000,,362,592U元富宜蘭,22.60,0,1000 
363,592v元富桃園,22.40,0,1000,,364,592v元富桃園,22.50,0,2000 
365,592v元富桃園,22.60,44,705,,366,592W元富吉利,22.60,1,0 
367,592X元富草屯,22.50,0,4000,,368,592y元富花蓮,22.35,2000,0 
369,592y元富花蓮,22.40,0,10000,,370,592y元富花蓮,22.60,775,0 
371,592Y元富埔里,22.45,0,13000,,372,592z元富文心,22.35,1000,0 
373,592z元富文心,22.40,1000,0,,374,592z元富文心,22.45,0,1000 
375,592z元富文心,22.60,0,2992,,376,592Z元富安南,22.40,1000,0 
377,592Z元富安南,22.60,221,0,,378,5962日茂南投,22.45,0,3000 
379,5962日茂南投,22.60,775,0,,380,6012★亞網路,22.60,400,0 
381,6110台中銀,22.50,0,1000,,382,6116中銀中壢,22.40,1000,0 
383,611A中銀豐原,22.40,10000,0,,384,6160中國信託,22.40,0,1000 
385,6160中國信託,22.60,0,2122,,386,6161中信三重,22.50,0,7000 
387,6161中信三重,22.60,0,428,,388,6162中信託忠,22.40,10000,0 
389,6162中信託忠,22.60,242,0,,390,6163中信託永,22.40,1000,4000 
391,6163中信託永,22.50,0,2000,,392,6163中信託永,22.60,388,100 
393,6164中信託文,22.40,0,68000,,394,6164中信託文,22.50,0,1000 
395,6164中信託文,22.60,3000,61,,396,6165中信託新,22.35,1000,0 
397,6165中信託新,22.50,0,2000,,398,6165中信託新,22.60,0,16000 
399,6167中信松江,22.35,0,5000,,400,6167中信松江,22.50,0,1000 
401,6168中信嘉義,22.50,0,1000,,402,6168中信嘉義,22.60,2,612 
403,616A中信中壢,22.40,0,3000,,404,616A中信中壢,22.60,163,2000 
405,616K中信託高,22.35,0,2000,,406,616K中信託高,22.50,0,1000 
407,616K中信託高,22.60,0,1183,,408,6210新 百 王,22.40,3000,0 
409,6210新 百 王,22.60,0,7000,,410,6380光    和,22.35,0,4000 
411,6380光    和,22.45,0,2000,,412,6450永    全,22.35,0,10000 
413,6450永    全,22.45,0,4000,,414,6450永    全,22.60,261,0 
415,6451永全南崁,22.35,1000,0,,416,6451永全南崁,22.45,2000,0 
417,6460大    昌,22.60,0,36612,,418,6462大昌安康,22.50,1000,0 
419,6463大昌新竹,22.40,0,1000,,420,6463大昌新竹,22.60,0,2000 
421,6464大昌新店,22.40,1000,12000,,422,6464大昌新店,22.60,0,225 
423,6465大昌桃園,22.35,2000,0,,424,6950福    勝,22.35,2000,0 
425,6950福    勝,22.40,0,1000,,426,6950福    勝,22.50,3000,0 
427,7000兆豐,22.35,95000,0,,428,7000兆豐,22.40,165000,2000 
429,7000兆豐,22.45,310000,1000,,430,7000兆豐,22.50,0,1000 
431,7000兆豐,22.60,0,551,,432,7003兆豐台中,22.60,327,0 
433,7005兆豐中港,22.40,0,1000,,434,7005兆豐中港,22.45,0,1000 
435,7005兆豐中港,22.50,0,2000,,436,7005兆豐中港,22.60,0,18500 
437,7006兆豐台南,22.40,0,687000,,438,7006兆豐台南,22.45,0,1000 
439,7006兆豐台南,22.60,327,2758,,440,7007兆豐竹北,22.35,0,3000 
441,7007兆豐竹北,22.40,1000,0,,442,7007兆豐竹北,22.45,1000,0 
443,7008兆豐三重,22.40,0,15000,,444,700a兆豐忠孝,22.40,2000,2000 
445,700a兆豐忠孝,22.60,82,157,,446,700B兆豐板橋,22.50,0,1000 
447,700B兆豐板橋,22.60,100,0,,448,700d兆豐彰化,22.50,5000,0 
449,700E兆豐斗南,22.40,1000,0,,450,700f兆豐鹿港,22.35,0,2000 
451,700f兆豐鹿港,22.45,0,4000,,452,700G兆豐麻豆,22.40,0,2000 
453,700h兆豐三民,22.40,0,3000,,454,700h兆豐三民,22.45,0,5000 
455,700H兆豐東門,22.50,0,1000,,456,700I兆豐北高,22.35,2000,1000 
457,700I兆豐北高,22.40,0,1000,,458,700I兆豐北高,22.45,0,5000 
459,700I兆豐北高,22.50,0,2000,,460,700I兆豐北高,22.60,0,9406 
461,700j兆豐大安,22.60,439,0,,462,700J兆豐公益,22.40,0,20000 
463,700J兆豐公益,22.50,0,1000,,464,700J兆豐公益,22.60,0,183 
465,700k兆豐員林,22.45,25000,0,,466,700k兆豐員林,22.60,0,10000 
467,700K兆豐新營,22.40,12000,0,,468,700K兆豐新營,22.45,1000,0 
469,700K兆豐新營,22.60,5,61,,470,700L兆豐天母,22.40,0,5000 
471,700M兆豐桃園,22.60,610,0,,472,700p兆豐復興,22.40,1000,0 
473,700p兆豐復興,22.45,1000,0,,474,700p兆豐復興,22.50,0,10000 
475,700r兆豐寶成,22.60,0,1183,,476,700R兆豐小港,22.40,0,1000 
477,700R兆豐小港,22.60,0,80,,478,700U兆豐桃鶯,22.35,1000,0 
479,700U兆豐桃鶯,22.40,1000,0,,480,700U兆豐桃鶯,22.60,0,78 
481,700V兆豐新竹,22.50,0,6000,,482,700V兆豐新竹,22.60,0,11000 
483,700X兆豐永和,22.50,0,1000,,484,700Z兆豐高雄,22.35,0,5000 
485,700Z兆豐高雄,22.40,1000,0,,486,7030致    和,22.40,0,34000 
487,7030致    和,22.45,0,1000,,488,7030致    和,22.60,0,1125 
489,7032致和佳里,22.60,265,0,,490,7033致和府前,22.35,0,1000 
491,7038致和南京,22.60,0,1000,,492,7670金    港,22.60,572,0 
493,7750北    城,22.40,0,5000,,494,7750北    城,22.45,0,1000 
495,7790國票綜合,22.60,94,0,,496,7791國票台東,22.35,2000,0 
497,7795國票南港,22.60,39,0,,498,7798國票內壢,22.40,10000,0 
499,7798國票內壢,22.45,1000,0,,500,779c國票敦北,22.45,100000,0 
501,779D國票台南,22.35,0,3000,,502,779e國票南科,22.60,0,612 
503,779H國票嘉義,22.35,0,2000,,504,779H國票嘉義,22.40,0,4000 
505,779m國票中港,22.40,1000,0,,506,779u國票長城,22.60,0,1000 
507,779V國票天祥,22.45,0,4000,,508,779V國票天祥,22.60,898,0 
509,779X國票中和,22.35,0,6000,,510,779X國票中和,22.50,0,1000 
511,779X國票中和,22.60,0,245,,512,779z國票博愛,22.40,22000,0 
513,779z國票博愛,22.60,0,20000,,514,8150台    新,22.35,1000,2000 
515,8150台    新,22.40,12000,18000,,516,8150台    新,22.45,1000,15000 
517,8150台    新,22.50,1000,0,,518,8150台    新,22.60,3376,58268 
519,8151台新復興,22.50,0,500000,,520,8151台新復興,22.60,80000,600000 
521,8152台新新莊,22.40,0,5000,,522,8152台新新莊,22.60,0,306 
523,8156台新三民,22.35,1000,0,,524,8157台新左楠,22.40,0,11000 
525,8157台新左楠,22.60,794,2752,,526,8159台新台南,22.35,1000,0 
527,815A台新高雄,22.35,0,1000,,528,815A台新高雄,22.40,8000,12000 
529,815A台新高雄,22.60,1082,1813,,530,815B台新台中,22.40,0,2000 
531,815B台新台中,22.60,398,0,,532,815H台新屏東,22.45,0,1000 
533,815H台新屏東,22.60,99,0,,534,815Y台新新營,22.35,10000,0 
535,8380安    泰,22.45,0,10000,,536,8380安    泰,22.50,0,1000 
537,8380安    泰,22.60,0,1000,,538,8381安泰大發,22.35,10000,0 
539,8381安泰大發,22.60,0,756,,540,8440摩根大通,22.40,10000,2000 
541,8440摩根大通,22.45,86000,82000,,542,8440摩根大通,22.50,116000,48000 
543,8440摩根大通,22.60,2015000,983560,,544,8450康    和,22.60,0,80000 
545,8455康和台中,22.40,1000,0,,546,8458康和台南,22.40,4000,0 
547,8458康和台南,22.45,0,5000,,548,8459康和嘉義,22.35,2000,0 
549,8459康和嘉義,22.40,0,5000,,550,8459康和嘉義,22.50,0,2000 
551,8459康和嘉義,22.60,3000,0,,552,845D康和板橋,22.40,6000,30000 
553,845D康和板橋,22.45,0,1000,,554,845J康和高雄,22.35,0,12000 
555,845R康和石牌,22.35,2000,0,,556,845U康和復興,22.40,0,1000 
557,845U康和復興,22.45,0,1000,,558,8490萬    泰,22.60,0,838 
559,8520中    農,22.40,0,1000,,560,8560新    光,22.35,2000,11000 
561,8560新    光,22.40,0,35000,,562,8560新    光,22.45,0,10000 
563,8560新    光,22.50,10000,21000,,564,8560新    光,22.60,2929,49879 
565,8561新光台中,22.35,3000,0,,566,8561新光台中,22.40,3000,0 
567,8561新光台中,22.50,0,4000,,568,8561新光台中,22.60,439,4416 
569,8562新光高雄,22.50,0,8000,,570,8562新光高雄,22.60,200,0 
571,8563新光新竹,22.35,1000,0,,572,8563新光新竹,22.40,0,3000 
573,8564新光台南,22.40,1000,0,,574,8564新光台南,22.60,500,4000 
575,8565新光桃園,22.35,0,1000,,576,8565新光桃園,22.40,0,1000 
577,8565新光桃園,22.50,0,30000,,578,8565新光桃園,22.60,0,10000 
579,8580聯    邦,22.40,0,30000,,580,8580聯    邦,22.50,0,2000 
581,8580聯    邦,22.60,0,4000,,582,8581聯邦高雄,22.40,1000,0 
583,8582聯邦嘉義,22.60,0,412,,584,8584聯邦雙和,22.50,1000,0 
585,8584聯邦雙和,22.60,0,122,,586,8586聯邦大業,22.45,1000,0 
587,8587聯邦興中,22.60,0,3000,,588,8710陽   信,22.50,0,5000 
589,8711陽信石牌,22.40,0,1000,,590,8840玉    山,22.35,303000,22000 
591,8840玉    山,22.40,301000,46000,,592,8840玉    山,22.45,10000,18000 
593,8840玉    山,22.50,4000,27000,,594,8840玉    山,22.60,1357,26612 
595,8841玉山雙和,22.35,135000,0,,596,8841玉山雙和,22.45,0,31000 
597,8841玉山雙和,22.50,1000,3000,,598,8841玉山雙和,22.60,1021,15000 
599,8842玉山新莊,22.35,2000,3000,,600,8842玉山新莊,22.40,2000,21000 
601,8842玉山新莊,22.45,0,12000,,602,8842玉山新莊,22.50,0,5000 
603,8842玉山新莊,22.60,2071,7582,,604,8843玉山高雄,22.35,3000,12000 
605,8843玉山高雄,22.40,1000,16000,,606,8843玉山高雄,22.45,2000,0 
607,8843玉山高雄,22.50,0,5000,,608,8843玉山高雄,22.60,305,6608 
609,8844玉山松江,22.35,0,2000,,610,8844玉山松江,22.40,2000,10000 
611,8844玉山松江,22.45,0,31000,,612,8844玉山松江,22.50,0,42000 
613,8844玉山松江,22.60,0,34736,,614,8846玉山板橋,22.40,1000,7000 
615,8846玉山板橋,22.45,0,3000,,616,8846玉山板橋,22.50,0,15000 
617,8846玉山板橋,22.60,319,3225,,618,8847玉山台南,22.35,1000,5000 
619,8847玉山台南,22.40,1000,90000,,620,8847玉山台南,22.45,0,5000 
621,8847玉山台南,22.50,1000,119000,,622,8847玉山台南,22.60,300,13763 
623,8848玉山嘉義,22.35,50000,0,,624,8848玉山嘉義,22.40,2000,1000 
625,8848玉山嘉義,22.45,4000,58000,,626,8848玉山嘉義,22.50,0,51000 
627,8848玉山嘉義,22.60,10392,6400,,628,8849玉山台大,22.40,10000,1000 
629,8849玉山台大,22.45,0,1000,,630,8849玉山台大,22.50,10000,0 
631,8849玉山台大,22.60,19020,1183,,632,884A玉山士林,22.35,2000,1000 
633,884A玉山士林,22.40,0,4000,,634,884A玉山士林,22.60,0,886 
635,884B玉山台中,22.35,1000,10000,,636,884B玉山台中,22.40,0,12000 
637,884B玉山台中,22.45,1000,2000,,638,884B玉山台中,22.50,3000,0 
639,884B玉山台中,22.60,1516,10759,,640,884C玉山南京,22.35,16000,2000 
641,884C玉山南京,22.40,0,2000,,642,884C玉山南京,22.45,0,1000 
643,884C玉山南京,22.50,0,13000,,644,884C玉山南京,22.60,0,5245 
645,884D玉山左營,22.35,2000,2000,,646,884D玉山左營,22.40,1000,10000 
647,884D玉山左營,22.45,5000,4000,,648,884D玉山左營,22.60,916,79525 
649,884E玉山城中,22.35,3000,0,,650,884E玉山城中,22.40,0,2000 
651,884E玉山城中,22.45,0,15000,,652,884E玉山城中,22.50,0,3000 
653,884E玉山城中,22.60,1096,6000,,654,884F玉山桃園,22.40,1000,18000 
655,884F玉山桃園,22.45,0,6000,,656,884F玉山桃園,22.50,1000,5000 
657,884F玉山桃園,22.60,405,6310,,658,884H玉山新竹,22.35,1000,0 
659,884H玉山新竹,22.40,5000,8000,,660,884H玉山新竹,22.45,1000,3000 
661,884H玉山新竹,22.50,0,11000,,662,884H玉山新竹,22.60,0,2262 
663,884J玉山大里,22.35,25000,1000,,664,884J玉山大里,22.40,5000,0 
665,884J玉山大里,22.50,1000,1000,,666,884J玉山大里,22.60,1099,5566 
667,8850鑫    豐,22.35,6000,2000,,668,8850鑫    豐,22.40,0,7000 
669,8850鑫    豐,22.50,0,2000,,670,8850鑫    豐,22.60,132,2428 
671,8880國泰綜合,22.35,0,2000,,672,8880國泰綜合,22.50,3000,3000 
673,8880國泰綜合,22.60,0,33000,,674,8881國泰高雄,22.45,0,7000 
675,8881國泰高雄,22.60,0,2000,,676,8882國泰台中,22.40,0,7000 
677,8882國泰台中,22.50,1000,0,,678,8882國泰台中,22.60,0,2689 
679,8883國泰松江,22.40,0,1000,,680,8883國泰松江,22.50,10000,0 
681,8884國泰台南,22.40,0,1000,,682,8884國泰台南,22.60,0,2000 
683,8885國泰桃園,22.35,1000,0,,684,8885國泰桃園,22.60,0,2000 
685,8886國泰新莊,22.35,1000,0,,686,8886國泰新莊,22.40,0,4000 
