券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,104C臺銀高雄,22.45,0,1000,,70,104C臺銀高雄,22.50,0,5000 
71,104C臺銀高雄,22.55,1612,1197,,72,104C臺銀高雄,22.60,0,2000 
73,104D臺銀金山,22.45,6000,3000,,74,104D臺銀金山,22.50,1000,8000 
75,104D臺銀金山,22.55,755,183,,76,104D臺銀金山,22.60,0,4000 
77,1110企    銀,22.55,0,10041,,78,1113企銀九如,22.55,0,306 
79,1117企銀竹北,22.50,2000,30000,,80,1118企銀豐原,22.50,0,3000 
81,1118企銀豐原,22.55,163,183,,82,111B台企建成,22.45,0,2000 
83,111B台企建成,22.55,0,122,,84,111C台企三民,22.50,10000,0 
85,111E企銀桃園,22.55,500,0,,86,1160日    盛,22.50,304000,27000 
87,1160日    盛,22.55,1107,0,,88,1161日盛忠孝,22.45,0,3000 
89,1161日盛忠孝,22.50,2000,10000,,90,1161日盛忠孝,22.55,1000,2411 
91,1161日盛忠孝,22.60,0,1000,,92,1163日盛台中,22.45,0,15000 
93,1163日盛台中,22.50,0,1000,,94,1163日盛台中,22.55,0,5122 
95,1164日盛內湖,22.50,2000,2000,,96,1165日盛板橋,22.45,0,1000 
97,1165日盛板橋,22.50,0,20000,,98,1165日盛板橋,22.55,0,10000 
99,1165日盛板橋,22.60,0,3000,,100,1166日盛雙和,22.45,0,1000 
101,1166日盛雙和,22.50,10000,12000,,102,1166日盛雙和,22.55,1739,4000 
103,1167日盛嘉義,22.50,2000,3000,,104,1167日盛嘉義,22.55,0,1000 
105,1168日盛高雄,22.45,0,40000,,106,1168日盛高雄,22.50,0,20000 
107,1168日盛高雄,22.60,0,5000,,108,1169日盛士林,22.60,1000,0 
109,116A日盛木柵,22.50,0,5000,,110,116A日盛木柵,22.55,485,10767 
111,116b日盛園區,22.60,0,1000,,112,116B日盛中壢,22.45,2000,0 
113,116c日盛豐原,22.50,0,1000,,114,116c日盛豐原,22.55,0,2000 
115,116c日盛豐原,22.60,0,2000,,116,116C日盛八德,22.50,0,2000 
117,116C日盛八德,22.55,3000,0,,118,116d日盛三峽,22.45,0,2000 
119,116E日盛三重,22.50,0,6000,,120,116E日盛三重,22.60,0,11000 
121,116f日盛復興,22.45,0,1000,,122,116f日盛復興,22.50,0,2000 
123,116f日盛復興,22.60,0,1000,,124,116F日盛員林,22.50,0,2000 
125,116F日盛員林,22.60,0,10000,,126,116g日盛龍潭,22.45,0,9000 
127,116g日盛龍潭,22.50,0,5000,,128,116g日盛龍潭,22.55,0,4183 
129,116G日盛景美,22.50,0,3000,,130,116G日盛景美,22.60,0,1000 
131,116i日盛樹林,22.45,5000,0,,132,116i日盛樹林,22.50,2000,0 
133,116i日盛樹林,22.60,0,1000,,134,116j日盛頭份,22.50,0,2000 
135,116j日盛頭份,22.55,0,244,,136,116J日盛中山,22.55,168,0 
137,116k日盛北高,22.50,0,2000,,138,116K日盛花蓮,22.50,0,20000 
139,116L日盛大墩,22.50,0,1000,,140,116L日盛大墩,22.55,1000,10000 
141,116m日盛和美,22.50,10000,53000,,142,116m日盛和美,22.55,0,2545 
143,116M日盛屏東,22.50,1000,0,,144,116M日盛屏東,22.55,0,306 
145,116N日盛永康,22.55,0,1000,,146,116N日盛永康,22.60,0,3000 
147,116P日盛信義,22.50,15000,5000,,148,116P日盛信義,22.55,9000,1000 
149,116P日盛信義,22.60,0,3000,,150,116Q日盛二林,22.50,0,2000 
151,116r日盛文化,22.50,0,2000,,152,116r日盛文化,22.55,0,10000 
153,116r日盛文化,22.60,0,10000,,154,116s日盛土城,22.50,0,11000 
155,116s日盛土城,22.55,0,673,,156,116S日盛新莊,22.45,0,5000 
157,116S日盛新莊,22.50,0,10000,,158,116S日盛新莊,22.55,694,1000 
159,116S日盛新莊,22.60,0,1000,,160,116U日盛桃園,22.50,0,25000 
161,116U日盛桃園,22.55,0,306,,162,116V日盛斗六,22.50,1000,10000 
163,116V日盛斗六,22.55,0,1000,,164,116W日盛鳳山,22.50,11000,0 
165,116W日盛鳳山,22.55,817,0,,166,116X日盛宜蘭,22.50,3000,4000 
167,116X日盛宜蘭,22.55,0,419,,168,116Z日盛中和,22.50,0,3000 
169,116Z日盛中和,22.60,0,1000,,170,1230彰    銀,22.50,0,5000 
171,1230彰    銀,22.55,0,61,,172,1232彰銀七賢,22.50,0,12000 
173,1232彰銀七賢,22.60,0,6000,,174,1233彰銀台中,22.45,2000,0 
175,1233彰銀台中,22.50,0,10000,,176,1233彰銀台中,22.55,150,1480 
177,1260宏    遠,22.55,0,5000,,178,1262宏遠桃園,22.55,220,10000 
179,126D宏遠台南,22.60,0,1000,,180,126U宏遠館前,22.50,0,22000 
181,1360港麥格理,22.45,0,11000,,182,1360港麥格理,22.50,0,19000 
183,1360港麥格理,22.55,0,53000,,184,1360港麥格理,22.60,72000,0 
185,1380台灣匯立,22.45,904000,0,,186,1380台灣匯立,22.50,1338000,0 
187,1380台灣匯立,22.55,207000,0,,188,1440美林,22.45,45000,114000 
189,1440美林,22.50,4000,157000,,190,1440美林,22.55,0,101947 
191,1440美林,22.60,6000,28000,,192,1470台灣摩根,22.45,462000,186000 
193,1470台灣摩根,22.50,583000,67000,,194,1470台灣摩根,22.55,203000,2119 
195,1470台灣摩根,22.60,82000,0,,196,1480美商高盛,22.45,0,4000 
197,1480美商高盛,22.50,16000,9000,,198,1480美商高盛,22.55,740517,5000 
199,1480美商高盛,22.60,622000,33000,,200,1520瑞士信貸,22.45,173000,751000 
201,1520瑞士信貸,22.50,737000,169000,,202,1520瑞士信貸,22.55,445000,306000 
203,1520瑞士信貸,22.60,752000,104000,,204,1530德意志,22.45,0,3000 
205,1530德意志,22.50,0,23000,,206,1530德意志,22.55,0,11000 
207,1530德意志,22.60,0,5000,,208,1590花旗環球,22.45,507000,9000 
209,1590花旗環球,22.50,644000,5000,,210,1590花旗環球,22.55,165450,0 
211,1590花旗環球,22.60,872000,0,,212,1650瑞銀,22.45,66000,1464000 
213,1650瑞銀,22.50,200000,1208000,,214,1650瑞銀,22.55,446000,58000 
215,1650瑞銀,22.60,110000,131000,,216,2180亞    東,22.45,0,1000 
217,2180亞    東,22.50,0,5000,,218,2180亞    東,22.55,0,1000 
219,2180亞    東,22.60,0,2000,,220,2181亞東板橋,22.50,2000,1000 
221,2181亞東板橋,22.55,143,2245,,222,2184亞東新竹,22.55,0,1000 
223,2185亞東台南,22.55,0,245,,224,2186亞東高雄,22.60,0,3000 
225,2187亞東台中,22.50,10000,3000,,226,2187亞東台中,22.60,0,3000 
227,5050大    展,22.55,0,245,,228,5112富隆長安,22.50,0,3000 
229,5260大    慶,22.50,0,1000,,230,5260大    慶,22.55,0,122 
231,5261大慶蘆洲,22.55,38,0,,232,5262大慶楊梅,22.45,0,5000 
233,5262大慶楊梅,22.50,0,1000,,234,5262大慶楊梅,22.55,0,1041 
235,5265大慶苗栗,22.50,0,10000,,236,5265大慶苗栗,22.55,0,5000 
237,5265大慶苗栗,22.60,0,5000,,238,5266大慶中壢,22.45,0,1000 
239,5266大慶中壢,22.50,0,1000,,240,5266大慶中壢,22.55,482,1 
241,5268大慶台南,22.50,2000,0,,242,5268大慶台南,22.55,0,161 
243,526L大慶長榮,22.50,0,4000,,244,5320高    橋,22.50,0,5000 
245,5320高    橋,22.55,0,311,,246,5321高橋龍潭,22.45,1000,0 
247,5321高橋龍潭,22.50,1000,5000,,248,5321高橋龍潭,22.55,449,1000 
249,5322高橋中壢,22.50,0,1000,,250,5322高橋中壢,22.60,0,2000 
251,5323高橋內壢,22.50,0,50000,,252,5323高橋內壢,22.55,528,0 
253,5380第一金證,22.55,4000,61,,254,5382第一台中,22.50,0,1000 
255,5382第一台中,22.55,0,43048,,256,5383第一高雄,22.50,2000,2000 
257,5383第一高雄,22.55,16,1000,,258,5383第一高雄,22.60,0,3000 
259,5384第一台南,22.45,3000,2000,,260,5384第一台南,22.50,11000,12000 
261,5384第一台南,22.55,0,5559,,262,5384第一台南,22.60,0,1000 
263,5385第一桃園,22.45,0,5000,,264,5385第一桃園,22.50,0,6000 
265,5385第一桃園,22.55,878,2000,,266,5386第一彰化,22.45,0,1000 
267,5387第一澎湖,22.45,10000,0,,268,5387第一澎湖,22.50,5000,0 
269,5387第一澎湖,22.55,0,2000,,270,538A第一新興,22.45,0,4000 
271,538B第一新竹,22.45,3000,0,,272,538C第一光復,22.45,1000,0 
273,538C第一光復,22.50,0,10000,,274,538D第一忠孝,22.50,0,2000 
275,538D第一忠孝,22.55,60,0,,276,538E第一自由,22.45,3000,0 
277,538E第一自由,22.50,0,2000,,278,538E第一自由,22.55,572,0 
279,538G第一中和,22.50,0,12000,,280,538G第一中和,22.55,0,61 
281,538I第一頭份,22.50,2000,0,,282,538j第一安和,22.45,12000,0 
283,538M第一嘉義,22.55,0,11000,,284,538N第一豐原,22.50,0,1000 
285,538N第一豐原,22.55,1306,0,,286,538P第一路竹,22.45,0,1000 
287,538P第一路竹,22.50,1000,1000,,288,538P第一路竹,22.55,939,92 
289,538W第一華江,22.50,2000,0,,290,538W第一華江,22.55,346,10000 
291,538Y第一中壢,22.50,2000,1000,,292,5600永    興,22.45,80000,0 
293,5600永    興,22.60,10000,2000,,294,5603永興台中,22.50,0,1000 
295,5603永興台中,22.55,2264,0,,296,5604永興大墩,22.45,3000,0 
297,5604永興大墩,22.50,0,3000,,298,5604永興大墩,22.55,0,13107 
299,5660日    進,22.45,2000,4000,,300,5850統    一,22.45,694000,0 
301,5850統    一,22.50,2900000,8000,,302,5850統    一,22.55,422756,24000 
303,5850統    一,22.60,0,1000,,304,5851統一高雄,22.55,734,10612 
305,5852統一敦南,22.55,554,1000,,306,5853統一中壢,22.50,2000,0 
307,5853統一中壢,22.55,2000,1000,,308,5855統一台南,22.50,0,7000 
309,5856統一台中,22.45,0,2000,,310,5856統一台中,22.50,0,3000 
311,5856統一台中,22.55,82,0,,312,5856統一台中,22.60,0,4000 
313,5857統一新竹,22.45,0,9000,,314,5857統一新竹,22.50,0,2000 
315,5857統一新竹,22.55,532,0,,316,5857統一新竹,22.60,0,4000 
317,5858統一嘉義,22.55,3200,0,,318,5859統一屏東,22.50,0,11000 
319,5859統一屏東,22.55,100,0,,320,585b統一內湖,22.55,0,612 
321,585B統一永和,22.45,0,1000,,322,585d統一新店,22.55,24000,0 
323,585D統一新台中,22.50,0,11000,,324,585D統一新台中,22.55,0,225 
325,585E統一新營,22.50,0,3000,,326,585E統一新營,22.55,0,1000 
327,585F統一彰化,22.55,500,1000,,328,585g統一平鎮,22.55,163,300 
329,585h統一新桃,22.50,0,1000,,330,585h統一新桃,22.55,0,871 
331,585H統一桃園,22.50,0,5000,,332,585H統一桃園,22.60,0,1000 
333,585I統一員林,22.55,0,1055,,334,585J統一三重,22.50,4000,0 
335,585J統一三重,22.60,0,1000,,336,585L統一豐原,22.45,0,17000 
337,585L統一豐原,22.50,2000,5000,,338,585M統一士林,22.55,0,1000 
339,585P統一板橋,22.55,5000,0,,340,585Q統一三多,22.50,0,5000 
341,585Q統一三多,22.60,0,1000,,342,585R統一汐止,22.50,0,1000 
343,585R統一汐止,22.55,0,2000,,344,585U統一南京,22.55,0,6000 
345,585U統一南京,22.60,2000,0,,346,585W統一金門,22.55,0,3183 
347,585Y統一土城,22.50,0,19000,,348,585Y統一土城,22.55,0,857 
349,585Z統一松江,22.55,0,1000,,350,5861盈溢籬子內,22.55,633,0 
351,5870光    隆,22.55,10,0,,352,5920元    富,22.55,1,0 
353,5921元富高雄,22.45,0,20000,,354,5921元富高雄,22.50,2000,6000 
355,5921元富高雄,22.55,1120,15833,,356,5922元富新店,22.50,0,1000 
357,5922元富新店,22.55,1,1000,,358,5922元富新店,22.60,0,2000 
359,5923元富三重,22.55,306,681,,360,5925元富台中,22.45,20000,5000 
361,5925元富台中,22.50,4000,2000,,362,5926元富四維,22.55,1082,0 
363,5927元富林園,22.45,0,2000,,364,5927元富林園,22.50,0,3000 
365,5927元富林園,22.55,265,0,,366,5928元富新莊,22.45,0,10000 
367,5928元富新莊,22.50,0,60000,,368,5928元富新莊,22.55,132,10000 
369,5929元富台南,22.50,0,2000,,370,5929元富台南,22.55,1,0 
371,5929元富台南,22.60,0,5000,,372,592a元富松德,22.50,0,1000 
373,592a元富松德,22.55,1022,6000,,374,592a元富松德,22.60,0,1000 
375,592A元富緯城,22.50,0,8000,,376,592A元富緯城,22.55,440,22000 
377,592A元富緯城,22.60,0,20000,,378,592b元富板橋,22.50,0,30000 
379,592b元富板橋,22.55,1049,0,,380,592B元富永和,22.55,189,0 
381,592c元富烏日,22.50,0,1000,,382,592c元富烏日,22.55,135,0 
383,592C元富潮洲,22.45,0,1000,,384,592C元富潮洲,22.50,0,5000 
385,592C元富潮洲,22.55,843,306,,386,592d元富延平,22.50,0,3000 
387,592d元富延平,22.55,0,5901,,388,592D元富大昌,22.45,0,1000 
389,592D元富大昌,22.50,1000,2000,,390,592D元富大昌,22.55,0,12000 
391,592D元富大昌,22.60,0,5000,,392,592e元富古亭,22.55,0,612 
393,592e元富古亭,22.60,0,10000,,394,592E元富城中,22.45,1000,0 
395,592E元富城中,22.50,0,20000,,396,592E元富城中,22.55,88,0 
397,592E元富城中,22.60,0,5000,,398,592G元富新竹,22.45,0,6000 
399,592G元富新竹,22.50,0,2000,,400,592G元富新竹,22.55,393,2000 
401,592H元富信義,22.55,1001,61,,402,592i元富中港,22.50,2000,0 
403,592I元富嘉義,22.45,25000,6000,,404,592I元富嘉義,22.50,10000,0 
405,592I元富嘉義,22.55,565,367,,406,592l元富大裕,22.50,0,2000 
407,592l元富大裕,22.55,23220,0,,408,592L元富中壢,22.55,42,10000 
409,592m元富成功,22.45,4000,0,,410,592m元富成功,22.50,0,8000 
411,592m元富成功,22.55,0,5000,,412,592M元富彰化,22.50,0,10000 
413,592n元富西松,22.50,2000,0,,414,592n元富西松,22.55,388,573 
415,592N元富虎尾,22.45,5000,2000,,416,592N元富虎尾,22.55,36,0 
417,592o元富新興,22.45,0,3000,,418,592o元富新興,22.55,1,2000 
419,592P元富同大,22.45,0,2000,,420,592P元富同大,22.50,1000,4000 
421,592P元富同大,22.55,2650,12000,,422,592q元富屏東,22.45,4000,2000 
423,592q元富屏東,22.50,2000,15000,,424,592q元富屏東,22.55,400,16699 
425,592Q元富敦南,22.55,388,0,,426,592r元富城東,22.45,1000,9000 
427,592r元富城東,22.50,200000,1000,,428,592S元富基隆,22.50,0,1000 
429,592S元富基隆,22.55,1,3122,,430,592u元富世貿,22.55,164,0 
431,592U元富宜蘭,22.45,0,2000,,432,592U元富宜蘭,22.55,132,0 
433,592v元富桃園,22.50,0,2000,,434,592v元富桃園,22.55,44,2061 
435,592V元富民權,22.50,0,6000,,436,592V元富民權,22.55,91,0 
437,592w元富佳里,22.55,220,0,,438,592W元富吉利,22.55,1000,0 
439,592W元富吉利,22.60,0,2000,,440,592X元富草屯,22.45,0,1000 
441,592X元富草屯,22.50,0,7000,,442,592X元富草屯,22.55,2,1000 
443,592y元富花蓮,22.50,1000,0,,444,592y元富花蓮,22.55,1000,2000 
445,592Y元富埔里,22.45,0,1000,,446,592Y元富埔里,22.50,2000,2000 
447,592z元富文心,22.45,0,1000,,448,592z元富文心,22.50,0,4000 
449,592z元富文心,22.55,132,724,,450,592z元富文心,22.60,1000,1000 
451,592Z元富安南,22.50,2000,8000,,452,592Z元富安南,22.55,0,486 
453,5960日    茂,22.50,0,1000,,454,5960日    茂,22.55,388,61 
455,5960日    茂,22.60,0,10000,,456,6010★    亞,22.50,0,200000 
457,6012★亞網路,22.50,0,2000,,458,6012★亞網路,22.55,0,1000 
459,6110台中銀,22.45,0,13000,,460,6110台中銀,22.50,0,1000 
461,6110台中銀,22.55,0,1000,,462,6114中銀員林,22.60,0,10000 
463,6116中銀中壢,22.55,0,1000,,464,6160中國信託,22.50,0,11000 
465,6160中國信託,22.55,794,261,,466,6160中國信託,22.60,0,2000 
467,6161中信三重,22.50,0,6000,,468,6161中信三重,22.55,0,612 
469,6162中信託忠,22.50,0,4000,,470,6162中信託忠,22.55,250,11984 
471,6162中信託忠,22.60,0,8000,,472,6163中信託永,22.50,0,12000 
473,6163中信託永,22.55,0,10879,,474,6164中信託文,22.45,2000,1000 
475,6164中信託文,22.50,0,23000,,476,6164中信託文,22.55,0,13905 
477,6165中信託新,22.45,1000,0,,478,6165中信託新,22.50,2000,0 
479,6165中信託新,22.55,0,918,,480,6167中信松江,22.50,0,15000 
481,6167中信松江,22.55,2000,7918,,482,6168中信嘉義,22.60,0,10000 
483,616A中信中壢,22.55,0,2061,,484,616K中信託高,22.45,20000,0 
485,616K中信託高,22.50,3000,0,,486,616K中信託高,22.55,2100,1200 
487,6210新 百 王,22.45,1000,0,,488,6210新 百 王,22.50,0,5000 
489,6210新 百 王,22.55,0,1000,,490,6210新 百 王,22.60,0,3000 
491,6380光    和,22.50,0,1000,,492,6380光    和,22.55,0,1000 
493,6382光和田中,22.50,1000,0,,494,6382光和田中,22.55,0,450 
495,6383光和和美,22.50,0,5000,,496,6385光和花壇,22.55,1000,0 
497,6450永    全,22.50,0,4000,,498,6451永全南崁,22.45,1000,0 
499,6451永全南崁,22.50,0,2000,,500,6460大    昌,22.50,3000,18000 
501,6460大    昌,22.55,2094,11172,,502,6460大    昌,22.60,0,8000 
503,6461大昌樹林,22.45,1000,5000,,504,6461大昌樹林,22.50,0,17000 
505,6461大昌樹林,22.55,0,6049,,506,6462大昌安康,22.50,5000,2000 
507,6462大昌安康,22.55,15000,0,,508,6463大昌新竹,22.50,0,1000 
509,6463大昌新竹,22.55,2447,3000,,510,6464大昌新店,22.50,5000,6000 
511,6464大昌新店,22.55,0,1000,,512,6464大昌新店,22.60,0,2000 
513,6465大昌桃園,22.50,0,1000,,514,6465大昌桃園,22.55,0,1000 
515,6465大昌桃園,22.60,0,5000,,516,6910德    信,22.50,4000,0 
517,6912德信中正,22.50,0,11000,,518,6912德信中正,22.55,0,673 
519,6950福    勝,22.50,4000,8000,,520,6950福    勝,22.55,0,15000 
521,7000兆豐,22.50,0,13000,,522,7000兆豐,22.55,0,943 
523,7001兆豐嘉義,22.45,2000,0,,524,7001兆豐嘉義,22.50,4000,0 
525,7001兆豐嘉義,22.55,1000,7000,,526,7003兆豐台中,22.45,0,3000 
527,7003兆豐台中,22.50,0,10000,,528,7003兆豐台中,22.55,0,11063 
529,7005兆豐中港,22.50,0,7000,,530,7005兆豐中港,22.55,0,183 
531,7005兆豐中港,22.60,0,5000,,532,7006兆豐台南,22.50,0,1000 
533,7006兆豐台南,22.55,0,1000,,534,7007兆豐竹北,22.50,1000,0 
535,7007兆豐竹北,22.55,231,1000,,536,7007兆豐竹北,22.60,0,5000 
537,7008兆豐三重,22.50,3000,0,,538,7008兆豐三重,22.55,3000,0 
539,7009兆豐景美,22.55,13,0,,540,700a兆豐忠孝,22.45,0,17000 
541,700a兆豐忠孝,22.50,2000,1000,,542,700a兆豐忠孝,22.55,5000,7000 
543,700b兆豐中壢,22.45,1000,9000,,544,700b兆豐中壢,22.50,0,5000 
545,700B兆豐板橋,22.50,0,24000,,546,700B兆豐板橋,22.55,100,143 
547,700c兆豐民生,22.55,0,113,,548,700C兆豐來福,22.50,0,3000 
549,700d兆豐彰化,22.55,0,61,,550,700E兆豐斗南,22.55,694,0 
551,700f兆豐鹿港,22.50,1000,1000,,552,700f兆豐鹿港,22.55,36,306 
553,700F兆豐虎尾,22.55,1082,0,,554,700g兆豐南門,22.50,0,1000 
555,700g兆豐南門,22.55,2000,23,,556,700g兆豐南門,22.60,0,1000 
557,700G兆豐麻豆,22.50,0,1000,,558,700G兆豐麻豆,22.60,0,1000 
559,700H兆豐東門,22.45,0,5000,,560,700i兆豐松德,22.50,0,7000 
561,700i兆豐松德,22.55,0,11000,,562,700I兆豐北高,22.45,1000,1000 
563,700I兆豐北高,22.50,0,7000,,564,700I兆豐北高,22.55,4100,1061 
565,700I兆豐北高,22.60,0,2000,,566,700j兆豐大安,22.45,2000,0 
567,700J兆豐公益,22.50,0,1000,,568,700J兆豐公益,22.55,95,7000 
569,700J兆豐公益,22.60,0,1000,,570,700k兆豐員林,22.55,25000,2000 
571,700k兆豐員林,22.60,0,2000,,572,700K兆豐新營,22.50,0,28000 
573,700K兆豐新營,22.60,0,1000,,574,700L兆豐天母,22.50,0,21000 
575,700L兆豐天母,22.55,0,13000,,576,700M兆豐桃園,22.45,0,5000 
577,700M兆豐桃園,22.50,0,37000,,578,700M兆豐桃園,22.55,0,3122 
579,700N兆豐埔墘,22.50,0,2000,,580,700N兆豐埔墘,22.55,0,1000 
581,700p兆豐復興,22.50,1000,2000,,582,700p兆豐復興,22.60,0,1000 
583,700r兆豐寶成,22.50,0,9000,,584,700r兆豐寶成,22.55,0,2688 
585,700R兆豐小港,22.50,0,3000,,586,700S兆豐大同,22.60,1000,0 
587,700U兆豐桃鶯,22.50,0,9000,,588,700U兆豐桃鶯,22.55,5000,1000 
589,700V兆豐新竹,22.50,356000,3000,,590,700V兆豐新竹,22.55,178200,308 
591,700w兆豐新莊,22.50,0,5000,,592,700W兆豐城中,22.45,201000,0 
593,700W兆豐城中,22.55,0,61,,594,700X兆豐永和,22.50,0,12000 
595,700Z兆豐高雄,22.45,0,6000,,596,700Z兆豐高雄,22.50,0,11000 
597,700Z兆豐高雄,22.55,0,1061,,598,700Z兆豐高雄,22.60,0,1000 
599,7020信    富,22.45,4000,0,,600,7020信    富,22.50,8000,20000 
601,7020信    富,22.55,22858,1225,,602,7030致    和,22.45,0,2000 
603,7030致    和,22.50,0,7000,,604,7030致    和,22.55,0,1456 
605,7032致和佳里,22.45,0,4000,,606,7032致和佳里,22.50,4000,0 
607,7032致和佳里,22.55,0,1000,,608,7033致和府前,22.50,0,2000 
609,7033致和府前,22.55,0,511,,610,7036致和高雄,22.50,3000,1000 
611,7038致和南京,22.55,0,1000,,612,703B致和崇德,22.50,2000,0 
613,703B致和崇德,22.55,649,415,,614,7750北    城,22.45,0,100000 
615,7750北    城,22.50,0,8000,,616,7790國票綜合,22.50,0,8000 
617,7790國票綜合,22.55,3000,6612,,618,7795國票南港,22.50,0,5000 
619,779c國票敦北,22.50,500000,5000,,620,779D國票台南,22.55,0,2000 
621,779e國票南科,22.45,3000,0,,622,779E國票南崁,22.50,20000,0 
623,779E國票南崁,22.55,0,122,,624,779G國票新莊,22.50,0,53000 
625,779G國票新莊,22.55,0,63,,626,779H國票嘉義,22.45,0,2000 
627,779H國票嘉義,22.50,0,3000,,628,779j國票和平,22.45,1000,1000 
629,779j國票和平,22.55,0,5225,,630,779j國票和平,22.60,0,10000 
631,779J國票北高,22.45,0,1000,,632,779J國票北高,22.50,0,53000 
633,779J國票北高,22.55,163,0,,634,779m國票中港,22.60,0,1000 
635,779n國票南京,22.45,0,1000,,636,779n國票南京,22.50,0,1000 
637,779P國票九鼎,22.50,2000,6000,,638,779P國票九鼎,22.55,1000,1000 
639,779u國票長城,22.55,0,306,,640,779v國票台中,22.45,1000,0 
641,779v國票台中,22.55,795,55000,,642,779V國票天祥,22.45,0,1000 
643,779V國票天祥,22.50,3000,0,,644,779V國票天祥,22.55,40,0 
645,779W國票彰化,22.50,0,12000,,646,779X國票中和,22.50,0,26000 
647,779X國票中和,22.55,239,0,,648,779X國票中和,22.60,0,8000 
649,779z國票博愛,22.50,5000,1000,,650,779Z國票安和,22.50,0,2000 
651,779Z國票安和,22.55,0,102,,652,8150台    新,22.45,16000,9000 
653,8150台    新,22.50,12000,65000,,654,8150台    新,22.55,1447,16166 
655,8150台    新,22.60,0,31000,,656,8151台新復興,22.50,0,1156000 
657,8151台新復興,22.55,0,500000,,658,8151台新復興,22.60,0,500000 
659,8152台新新莊,22.45,2000,0,,660,8152台新新莊,22.55,618,122 
661,8156台新三民,22.50,0,11000,,662,8156台新三民,22.55,0,288 
663,8157台新左楠,22.50,0,4000,,664,8157台新左楠,22.55,0,1279 
665,8157台新左楠,22.60,0,1000,,666,8158台新松江,22.45,0,1000 
667,8158台新松江,22.50,0,10000,,668,8158台新松江,22.55,860,61 
669,8159台新台南,22.45,0,20000,,670,8159台新台南,22.50,0,8000 
671,8159台新台南,22.55,0,306,,672,815A台新高雄,22.45,1000,3000 
673,815A台新高雄,22.50,3000,7000,,674,815A台新高雄,22.55,310,4204 
675,815A台新高雄,22.60,0,3000,,676,815B台新台中,22.50,0,12000 
677,815B台新台中,22.55,556,409,,678,815H台新屏東,22.50,0,2000 
679,815S台新中壢,22.45,0,5000,,680,815S台新中壢,22.55,0,1039 
681,815Y台新新營,22.45,2000,0,,682,815Y台新新營,22.50,0,37000 
683,815Y台新新營,22.55,0,279,,684,8380安    泰,22.50,0,2000 
