券商買賣股票成交價量資訊
股票代碼,="2105"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
163,1650瑞銀,45.70,0,12000,,164,1650瑞銀,45.75,0,16000 
165,1650瑞銀,45.80,12000,82000,,166,1650瑞銀,45.85,3000,52000 
167,1650瑞銀,45.90,37000,19000,,168,1650瑞銀,45.95,107000,42000 
169,1650瑞銀,46.00,66000,25000,,170,1650瑞銀,46.05,0,5000 
171,1650瑞銀,46.10,0,2000,,172,1650瑞銀,46.15,0,3000 
173,1650瑞銀,46.20,24000,4000,,174,1650瑞銀,46.25,0,2000 
175,1650瑞銀,46.90,765000,62000,,176,2180亞    東,45.80,1000,0 
177,2180亞    東,45.85,1000,0,,178,2181亞東板橋,45.75,3000,0 
179,2181亞東板橋,45.80,3000,0,,180,2181亞東板橋,45.85,14000,0 
181,2181亞東板橋,45.95,1000,0,,182,2184亞東新竹,46.90,0,1000 
183,2185亞東台南,45.80,1000,0,,184,2187亞東台中,45.70,2000,0 
185,2187亞東台中,46.15,0,1000,,186,5261大慶蘆洲,45.75,1000,0 
187,5261大慶蘆洲,45.85,1000,0,,188,5261大慶蘆洲,45.90,1000,0 
189,5261大慶蘆洲,46.90,0,1000,,190,5263大慶泰山,46.90,2000,0 
191,5265大慶苗栗,46.00,1000,0,,192,526L大慶長榮,46.90,0,1000 
193,5320高    橋,45.95,2000,0,,194,5320高    橋,46.90,0,6000 
195,5381第一員林,45.75,4000,0,,196,5381第一員林,45.85,102000,0 
197,5381第一員林,46.90,0,50000,,198,5382第一台中,45.85,0,10000 
199,5382第一台中,46.90,0,1000,,200,5384第一台南,45.80,1000,0 
201,5385第一桃園,45.80,1000,0,,202,5385第一桃園,45.90,0,2000 
203,5385第一桃園,46.10,1000,0,,204,5385第一桃園,46.20,1000,0 
205,538A第一新興,45.75,2000,0,,206,538A第一新興,45.80,2000,0 
207,538A第一新興,45.85,2000,5000,,208,538A第一新興,45.90,2000,3000 
209,538C第一光復,45.85,0,39000,,210,538F第一稻埕,46.90,0,1000 
211,538G第一中和,45.80,1000,0,,212,538N第一豐原,45.95,1000,0 
213,538P第一路竹,45.80,0,5000,,214,538Y第一中壢,45.70,1000,0 
215,538Y第一中壢,45.80,1000,0,,216,538Y第一中壢,45.90,1000,0 
217,5602永興水湳,45.95,2000,0,,218,5604永興大墩,46.90,0,1000 
219,5850統    一,45.70,10000,0,,220,5850統    一,45.75,10000,0 
221,5850統    一,46.90,0,20000,,222,5851統一高雄,45.85,5000,0 
223,5851統一高雄,45.90,0,5000,,224,5851統一高雄,46.90,0,106000 
225,5851統一高雄,46.95,200,0,,226,5853統一中壢,45.90,2000,0 
227,5855統一台南,45.80,1000,0,,228,5855統一台南,45.95,1000,0 
229,5855統一台南,46.25,2000,0,,230,5855統一台南,46.90,0,1000 
231,5856統一台中,45.80,1000,0,,232,5859統一屏東,45.85,1000,0 
233,585A統一基隆,45.90,0,10000,,234,585A統一基隆,46.90,0,2000 
235,585D統一新台中,45.80,1000,0,,236,585D統一新台中,46.90,0,3000 
237,585F統一彰化,45.90,0,1000,,238,585F統一彰化,46.95,300,0 
239,585g統一平鎮,45.95,3000,0,,240,585I統一員林,45.90,5000,0 
241,585J統一三重,45.95,1000,0,,242,585P統一板橋,46.90,0,1000 
243,585Y統一土城,45.95,1000,0,,244,585Z統一松江,45.85,3000,0 
245,5870光    隆,45.95,2000,0,,246,5921元富高雄,45.95,2000,0 
247,5921元富高雄,46.10,1000,0,,248,5922元富新店,46.95,63,0 
249,5923元富三重,45.80,1000,0,,250,5925元富台中,45.90,0,1000 
251,5925元富台中,45.95,0,1000,,252,5925元富台中,46.90,0,1000 
253,5929元富台南,45.80,5000,0,,254,5929元富台南,46.95,63,0 
255,592a元富松德,45.80,1000,0,,256,592a元富松德,46.00,1000,0 
257,592A元富緯城,45.80,1000,0,,258,592A元富緯城,46.20,1000,1000 
259,592A元富緯城,46.95,42,0,,260,592b元富板橋,45.80,1000,0 
261,592b元富板橋,45.90,1000,0,,262,592c元富烏日,45.85,2000,0 
263,592d元富延平,45.80,1000,0,,264,592d元富延平,45.85,1000,0 
265,592i元富中港,46.95,212,0,,266,592l元富大裕,45.80,0,30000 
267,592l元富大裕,45.85,1000,0,,268,592l元富大裕,45.90,1000,0 
269,592l元富大裕,46.95,319,0,,270,592m元富成功,45.90,3000,0 
271,592m元富成功,46.90,1000,0,,272,592n元富西松,46.95,21,0 
273,592P元富同大,45.70,1000,0,,274,592P元富同大,46.90,0,4000 
275,592q元富屏東,46.90,0,4000,,276,592r元富城東,45.85,6000,0 
277,592r元富城東,46.90,0,9000,,278,592U元富宜蘭,45.80,5000,0 
279,592w元富佳里,46.00,1000,0,,280,592Y元富埔里,46.95,212,0 
281,592z元富文心,45.75,1000,0,,282,592z元富文心,45.85,1000,0 
283,592z元富文心,45.95,4000,0,,284,592z元富文心,46.90,0,2000 
285,5960日    茂,45.95,1000,0,,286,6012★亞網路,45.75,1000,0 
287,6012★亞網路,45.90,10000,0,,288,6110台中銀,45.80,1000,0 
289,6114中銀員林,45.80,2000,0,,290,6162中信託忠,45.70,0,1000 
291,6163中信託永,46.00,0,4000,,292,6163中信託永,46.90,0,5000 
293,6164中信託文,45.80,1000,0,,294,6164中信託文,45.85,1000,0 
295,6210新 百 王,45.80,0,1000,,296,6380光    和,45.80,1000,0 
297,6381光和溪湖,45.95,1000,0,,298,6385光和花壇,45.80,1000,0 
299,6385光和花壇,45.85,1000,0,,300,6452永全八德,45.85,19000,0 
301,6452永全八德,46.90,0,2000,,302,6460大    昌,45.90,0,1000 
303,6460大    昌,46.90,0,2000,,304,6463大昌新竹,45.80,0,1000 
305,6464大昌新店,46.95,500,0,,306,6480福    邦,45.80,1000,0 
307,6910德    信,46.95,100,0,,308,6912德信中正,45.80,3000,0 
309,6914德信三重,46.00,5000,0,,310,6950福    勝,45.90,1000,0 
311,7008兆豐三重,45.85,4000,0,,312,7009兆豐景美,46.90,0,1000 
313,700a兆豐忠孝,45.70,2000,0,,314,700a兆豐忠孝,46.00,0,1000 
315,700D兆豐西螺,45.80,1000,0,,316,700D兆豐西螺,45.85,11000,0 
317,700D兆豐西螺,46.20,0,2000,,318,700f兆豐鹿港,45.80,6000,0 
319,700f兆豐鹿港,45.90,2000,0,,320,700f兆豐鹿港,45.95,0,3000 
321,700F兆豐虎尾,45.95,1000,0,,322,700h兆豐三民,45.85,20000,0 
323,700H兆豐東門,45.95,3000,0,,324,700H兆豐東門,46.90,0,2000 
325,700I兆豐北高,45.90,1000,0,,326,700I兆豐北高,46.90,0,1000 
327,700k兆豐員林,45.80,0,3000,,328,700K兆豐新營,46.00,1000,0 
329,700L兆豐天母,45.85,10000,0,,330,700L兆豐天母,46.90,0,5000 
331,700r兆豐寶成,45.95,0,1000,,332,700r兆豐寶成,46.90,0,1000 
333,700s兆豐岡山,45.70,1000,0,,334,700s兆豐岡山,45.80,1000,0 
335,700X兆豐永和,46.00,1000,0,,336,7020信    富,46.90,0,2000 
337,7032致和佳里,45.85,2000,0,,338,7070豐    農,45.95,1000,0 
339,7070豐    農,46.90,1000,0,,340,779c國票敦北,45.80,1000,0 
341,779D國票台南,46.90,1000,0,,342,779e國票南科,46.90,0,1000 
343,779J國票北高,45.80,1000,0,,344,779J國票北高,46.90,0,5000 
345,779P國票九鼎,45.85,1000,0,,346,779Z國票安和,45.85,2000,0 
347,8150台    新,45.80,1000,0,,348,8150台    新,45.95,0,9000 
349,8150台    新,46.15,1000,0,,350,8150台    新,46.90,0,2000 
351,8151台新復興,45.95,1000,0,,352,8156台新三民,45.80,2000,0 
353,8156台新三民,45.85,2000,0,,354,8156台新三民,45.90,0,1000 
355,815A台新高雄,45.80,0,1000,,356,815A台新高雄,45.90,1000,0 
357,815A台新高雄,46.00,0,3000,,358,815B台新台中,45.85,0,5000 
359,815B台新台中,46.90,1000,0,,360,815H台新屏東,45.85,2000,0 
361,815K台新前鎮,45.85,2000,0,,362,815S台新中壢,45.75,1000,0 
363,815S台新中壢,45.80,1000,0,,364,815S台新中壢,45.85,1000,0 
365,815S台新中壢,45.90,3000,0,,366,815S台新中壢,46.90,0,8000 
367,815Y台新新營,45.75,1000,0,,368,815Y台新新營,45.80,1000,0 
369,815Y台新新營,46.20,0,1000,,370,8440摩根大通,45.75,0,7000 
371,8440摩根大通,45.80,0,52000,,372,8440摩根大通,45.85,5000,54000 
373,8440摩根大通,45.90,36000,10000,,374,8440摩根大通,45.95,47000,27000 
375,8440摩根大通,46.00,0,16000,,376,8440摩根大通,46.05,0,1000 
377,8440摩根大通,46.10,0,1000,,378,8440摩根大通,46.20,0,1000 
379,8440摩根大通,46.25,0,3000,,380,8440摩根大通,46.90,722000,82000 
381,8440摩根大通,46.95,0,731,,382,8450康    和,45.85,2000,0 
383,8450康    和,45.90,10000,0,,384,8455康和台中,45.90,1000,0 
385,8455康和台中,46.25,0,5000,,386,8458康和台南,45.80,2000,0 
387,8459康和嘉義,45.90,0,1000,,388,845A康和內湖,45.90,1000,0 
389,845D康和板橋,45.80,10000,0,,390,845D康和板橋,46.90,0,10000 
391,845J康和高雄,45.80,20000,0,,392,845U康和復興,45.85,2000,0 
393,845U康和復興,46.90,0,2000,,394,845U康和復興,46.95,0,300 
395,8520中    農,45.95,2000,0,,396,8560新    光,45.70,0,6000 
397,8560新    光,45.75,1000,0,,398,8560新    光,45.80,4000,1000 
399,8560新    光,45.85,2000,3000,,400,8560新    光,45.90,1000,9000 
401,8560新    光,45.95,2000,1000,,402,8560新    光,46.00,1000,0 
403,8560新    光,46.90,2000,11000,,404,8561新光台中,45.85,0,1000 
405,8561新光台中,46.90,1000,0,,406,8562新光高雄,45.75,0,1000 
407,8562新光高雄,45.85,1000,0,,408,8562新光高雄,45.90,2000,0 
409,8562新光高雄,45.95,1000,0,,410,8563新光新竹,46.00,1000,0 
411,8563新光新竹,46.90,0,1000,,412,8564新光台南,45.80,1000,0 
413,8564新光台南,45.90,3000,0,,414,8565新光桃園,45.75,0,2000 
415,8580聯    邦,45.80,0,2000,,416,8580聯    邦,45.85,0,5000 
417,8581聯邦高雄,45.90,2000,0,,418,8583聯邦敦化,45.80,1000,0 
419,8710陽   信,45.80,4000,0,,420,8710陽   信,45.85,16000,0 
421,8710陽   信,46.15,1000,0,,422,8841玉山雙和,45.80,1000,0 
423,8842玉山新莊,46.90,1000,0,,424,8843玉山高雄,45.80,2000,0 
425,8844玉山松江,45.95,1000,0,,426,8847玉山台南,45.80,1000,0 
427,8847玉山台南,45.85,1000,0,,428,8848玉山嘉義,45.85,1000,0 
429,884B玉山台中,45.80,1000,0,,430,884B玉山台中,45.85,5000,0 
431,884D玉山左營,46.00,2000,0,,432,884E玉山城中,46.25,2000,0 
433,884F玉山桃園,45.70,1000,0,,434,8850鑫    豐,46.90,0,1000 
435,8880國泰綜合,46.20,0,1000,,436,8880國泰綜合,46.90,0,53000 
437,8881國泰高雄,46.90,0,1000,,438,8882國泰台中,45.80,1000,0 
439,8882國泰台中,45.95,0,1000,,440,8882國泰台中,46.00,1000,0 
441,8882國泰台中,46.90,0,1000,,442,8883國泰松江,46.05,0,1000 
443,8883國泰松江,46.20,1000,0,,444,8884國泰台南,46.90,0,1000 
445,8888國泰敦南,45.80,1000,0,,446,888A國泰館前,45.80,1000,0 
447,888K國泰板橋,45.80,1000,0,,448,888K國泰板橋,46.90,0,1000 
449,9100群益,45.70,1000,0,,450,9100群益,45.75,20000,0 
451,9100群益,45.80,61000,0,,452,9100群益,45.85,20000,0 
453,9100群益,45.90,20000,0,,454,9100群益,45.95,19000,0 
455,9100群益,46.00,20000,0,,456,9100群益,46.05,20000,0 
457,9100群益,46.10,20000,0,,458,9103群益松山,45.95,2000,0 
459,9105群益高盛,45.80,1000,0,,460,9105群益高盛,46.90,0,2000 
461,9108群益海山,46.90,0,2000,,462,9134群益開元,45.80,1000,0 
463,9134群益開元,45.85,2000,0,,464,9134群益開元,45.95,2000,0 
465,9136群益西松,46.90,0,2000,,466,9137群益士林,45.80,1000,0 
467,913H群益屏東,45.85,1000,0,,468,913I群益萬華,45.80,1000,0 
469,913I群益萬華,46.25,0,1000,,470,913N群益土城,45.95,1000,0 
471,913N群益土城,46.90,0,2000,,472,913U群益崇德,45.85,10000,0 
473,913U群益崇德,45.95,2000,0,,474,913Y群益館前,45.80,1000,0 
475,9183群益高雄,46.10,1000,0,,476,9184群益台中,46.90,1000,0 
477,9184群益台中,46.95,0,810,,478,9187群益彰化,45.75,1000,0 
479,9187群益彰化,45.85,1000,0,,480,9188群益三民,45.80,1000,0 
481,9188群益三民,45.85,10000,0,,482,9188群益三民,46.95,200,0 
483,9189群益桃園,45.90,0,10000,,484,9189群益桃園,46.95,923,0 
485,918A群益中壢,46.90,1000,0,,486,918B群益板橋,45.80,1000,0 
487,918B群益板橋,45.85,1000,0,,488,918B群益板橋,46.25,0,1000 
489,918B群益板橋,46.90,0,2000,,490,918C群益古亭,45.75,1000,0 
491,918F群益新店,46.90,0,2000,,492,918i群益竹南,46.10,15000,0 
493,918L群益建成,45.95,1000,0,,494,918M群益嘉義,45.80,1000,0 
495,918s群益丹鳳,45.80,5000,0,,496,9202凱基中港,46.20,0,2000 
497,9202凱基中港,46.95,0,47,,498,9205凱基三重,45.75,3000,0 
499,9205凱基三重,45.85,7000,0,,500,9205凱基三重,46.20,0,1000 
501,9205凱基三重,46.90,0,1000,,502,9206凱基高雄,45.90,1000,0 
503,9206凱基高雄,46.90,0,3000,,504,9206凱基高雄,46.95,0,64 
505,9208凱基桃園,45.85,1000,0,,506,920A凱基板橋,45.80,1000,0 
507,920D凱基市府,45.95,20000,0,,508,920E凱基東門,45.80,0,5000 
509,920F凱基站前,45.95,0,1000,,510,920N凱基湖口,46.90,0,1000 
511,920V凱基新店,45.80,3000,0,,512,9211凱基台南,45.80,1000,0 
513,9211凱基台南,45.85,1000,0,,514,9216凱基信義,45.85,5000,0 
515,9217凱基松山,46.90,0,1000,,516,921E凱基三峽,45.80,1000,0 
517,921E凱基三峽,45.85,0,5000,,518,921F凱基天母,46.90,0,1000 
519,921J凱基土城,45.80,0,1000,,520,921S凱基幸福,46.25,1000,0 
521,921Y凱基東勢,45.90,0,3000,,522,9225凱基內埔,46.90,0,9000 
523,9226凱基汐止,45.80,1000,0,,524,9227凱基城中,46.90,5000,0 
525,9229凱基中山,45.80,0,5000,,526,9229凱基中山,45.85,2000,0 
527,9229凱基中山,45.90,2000,2000,,528,9229凱基中山,46.00,0,31000 
529,922H凱基復興,46.90,0,2000,,530,9233凱基長庚,45.85,1000,0 
531,9233凱基長庚,46.10,1000,0,,532,9235凱基永華,45.85,5000,0 
533,9238凱基士林,45.95,2000,0,,534,9239凱基市政,45.85,1000,1000 
535,9243凱基七賢,45.80,40000,0,,536,9243凱基七賢,45.85,60000,0 
537,9243凱基七賢,45.90,20000,0,,538,9252凱基嘉義,46.25,0,4000 
539,9266凱基新豐,45.85,1000,0,,540,9268凱基台北,45.75,1000,0 
541,9268凱基台北,45.80,11000,0,,542,9268凱基台北,45.85,0,1000 
543,9268凱基台北,45.90,0,7000,,544,9268凱基台北,45.95,0,1000 
545,9268凱基台北,46.25,1000,0,,546,9268凱基台北,46.90,1000,126000 
547,9272凱基竹科,45.80,3000,0,,548,9275凱基三多,45.90,1000,0 
549,9278凱基永康,46.00,1000,0,,550,9283凱基北門,45.95,1000,0 
551,9287凱基內湖,45.80,0,1000,,552,9287凱基內湖,46.00,0,2000 
553,9289凱基興隆,45.80,1000,0,,554,9289凱基興隆,45.95,2000,0 
555,9297凱基文心,46.90,0,10000,,556,9300華南永昌,46.90,0,1000 
557,9302華南台中,45.80,7000,0,,558,9302華南台中,45.85,2000,15000 
559,9302華南台中,46.25,1000,0,,560,9303華南高雄,45.90,1000,0 
561,9303華南高雄,46.00,1000,0,,562,9306華南台南,45.75,1000,0 
563,9308華南麻豆,45.85,1000,0,,564,9316華南淡水,45.80,6000,0 
565,9317華南林口,45.90,3000,0,,566,9319華南鶯歌,45.90,0,1000 
567,9322華南公誠,45.80,1000,0,,568,9322華南公誠,45.95,1000,0 
569,9322華南公誠,46.20,0,1000,,570,9329華南朴子,46.90,0,10000 
571,9332華南楠梓,45.90,0,1000,,572,9333華南長虹,45.95,10000,0 
573,9339華南竹北,46.25,1000,0,,574,9343華南頭份,45.70,0,1000 
575,9349華南合泰,45.70,1000,0,,576,9349華南合泰,46.90,0,20000 
577,9359華南中正,45.85,10000,0,,578,9359華南中正,45.90,10000,0 
579,9359華南中正,46.25,2000,0,,580,9363華南彰化,45.95,1000,0 
581,9377華南虎尾,45.90,2000,0,,582,9377華南虎尾,45.95,2000,0 
583,9600富邦,45.75,2000,0,,584,9602富邦溪湖,45.85,1000,0 
585,9602富邦溪湖,45.95,1000,0,,586,9604富邦陽明,45.80,4000,0 
587,9604富邦陽明,45.85,21000,0,,588,9604富邦陽明,46.90,0,1000 
589,9615富邦木柵,45.90,4000,0,,590,9615富邦木柵,46.90,0,8000 
591,9623富邦台北,45.80,0,3000,,592,9623富邦台北,45.90,2000,0 
593,9623富邦台北,46.25,0,2000,,594,9624富邦竹北,45.85,1000,0 
595,9624富邦竹北,45.90,5000,0,,596,9627富邦內湖,45.80,2000,0 
597,9634富邦羅東,45.90,0,6000,,598,9636富邦中壢,45.85,2000,0 
599,9636富邦中壢,45.90,2000,0,,600,9636富邦中壢,46.00,1000,0 
601,9636富邦中壢,46.90,0,5000,,602,9647富邦新華,45.80,1000,0 
603,9647富邦新華,45.85,1000,0,,604,9651富邦民生,45.70,1000,0 
605,9654富邦永和,45.85,1000,0,,606,9655富邦板橋,45.80,2000,0 
607,9655富邦板橋,46.25,1000,0,,608,9657富邦苗栗,45.80,1000,0 
609,9657富邦苗栗,46.00,0,1000,,610,9658富邦建國,45.75,1000,0 
611,9658富邦建國,45.85,1000,0,,612,9659富邦高雄,45.70,1000,0 
613,9659富邦高雄,45.80,1000,0,,614,9659富邦高雄,46.00,1000,0 
615,965K富邦台中,45.75,0,1000,,616,965K富邦台中,45.85,0,2000 
617,965K富邦台中,45.95,4000,0,,618,965U富邦彰化,45.80,1000,10000 
619,9663富邦敦南,45.80,2000,0,,620,9663富邦敦南,46.90,0,15000 
621,9664富邦天母,45.80,1000,0,,622,9664富邦天母,45.85,1000,0 
623,9664富邦天母,45.90,1000,0,,624,9664富邦天母,45.95,2000,0 
625,9664富邦天母,46.00,1000,0,,626,9664富邦天母,46.05,1000,0 
627,9665富邦桃園,45.75,1000,0,,628,9665富邦桃園,46.20,2000,0 
629,9666富邦南屯,45.95,3000,0,,630,9667富邦台南,45.90,2000,0 
631,9671富邦八德,45.85,0,5000,,632,9671富邦八德,45.90,1000,0 
633,9671富邦八德,46.95,0,150,,634,9672富邦員林,45.80,1000,0 
635,9672富邦員林,45.85,0,3000,,636,9672富邦員林,45.95,1000,0 
637,9672富邦員林,46.90,0,11000,,638,9676富邦仁愛,45.70,1000,0 
639,9676富邦仁愛,45.80,5000,0,,640,9677富邦三重,45.80,20000,0 
641,9679富邦延吉,45.80,1000,0,,642,9679富邦延吉,45.90,0,2000 
643,9679富邦延吉,45.95,0,3000,,644,9679富邦延吉,46.90,0,1000 
645,9686富邦宜蘭,45.80,1000,0,,646,9688富邦市政,45.70,1000,0 
647,9689富邦重慶,45.75,2000,0,,648,9692富邦嘉義,46.90,0,111000 
649,9695富邦民雄,46.00,1000,0,,650,9697富邦虎尾,45.95,3000,0 
651,9697富邦虎尾,46.25,2000,0,,652,969C富邦北港,45.70,1000,0 
653,969C富邦北港,45.85,0,2000,,654,969C富邦北港,46.20,0,1000 
655,969C富邦北港,46.90,0,1000,,656,9800元大,46.25,1000,0 
657,980a元大承德,46.25,10000,0,,658,980C元大斗六,45.80,7000,0 
659,980C元大斗六,45.85,5000,0,,660,980d元大沙鹿,45.75,2000,0 
661,980d元大沙鹿,45.80,2000,0,,662,980d元大沙鹿,45.85,1000,0 
663,980d元大沙鹿,45.95,1000,0,,664,980d元大沙鹿,46.20,1000,0 
665,980K元大竹科,46.15,1000,0,,666,980w元大西屯,45.70,1000,0 
667,980w元大西屯,45.80,0,1000,,668,9812元大台中,45.80,1000,0 
669,9814元大大益,45.70,1000,0,,670,9817元大東泰,46.00,0,1000 
671,981a元大歸仁,45.90,1000,0,,672,981D元大南投,45.80,3000,0 
673,981D元大南投,45.85,1000,0,,674,981g元大大里,45.75,0,3000 
675,981g元大大里,45.80,3000,1000,,676,981g元大大里,46.00,4000,0 
677,981G元大彰化,45.85,5000,0,,678,981G元大彰化,45.90,2000,0 
679,981h元大屏生,45.80,0,2000,,680,981h元大屏生,46.90,0,1000 
681,981j元大士林,45.90,1000,0,,682,981K元大林園,45.70,0,2000 
683,981L元大莒光,45.80,2000,0,,684,981M元大苗栗,46.20,2000,0 
685,981Q元大太平,45.80,1000,0,,686,981Q元大太平,46.90,0,5000 
687,981r元大屏南,45.80,2000,0,,688,981S元大崇德,45.85,1000,0 
