券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
57,1042臺銀臺南,22.60,2000,0,,58,1043臺銀民權,22.35,1000,17000 
59,1043臺銀民權,22.40,5000,6000,,60,1043臺銀民權,22.45,800,600 
61,1045臺銀新竹,22.35,5000,0,,62,1045臺銀新竹,22.40,18000,5000 
63,1045臺銀新竹,22.45,3958,183,,64,104A臺銀臺中,22.35,15000,1000 
65,104A臺銀臺中,22.40,22000,0,,66,104A臺銀臺中,22.45,25000,325 
67,104A臺銀臺中,22.50,0,1000,,68,104C臺銀高雄,22.35,3000,0 
69,104C臺銀高雄,22.40,2000,2000,,70,104C臺銀高雄,22.50,0,1000 
71,104D臺銀金山,22.35,9000,0,,72,104D臺銀金山,22.40,4000,4000 
73,104D臺銀金山,22.45,40387,2187,,74,104D臺銀金山,22.50,2000,0 
75,104D臺銀金山,22.60,1000,0,,76,1110企    銀,22.35,1000,0 
77,1110企    銀,22.45,300000,0,,78,1111企銀台中,22.35,2000,0 
79,1111企銀台中,22.60,1000,0,,80,1112企銀台南,22.40,10000,0 
81,1113企銀九如,22.45,0,829,,82,1114企銀嘉義,22.40,0,1000 
83,1115企銀太平,22.40,0,1000,,84,1115企銀太平,22.45,1000,0 
85,1116企銀屏東,22.55,5000,0,,86,1116企銀屏東,22.60,5000,0 
87,1118企銀豐原,22.35,0,1000,,88,1118企銀豐原,22.40,0,1000 
89,1118企銀豐原,22.45,0,696,,90,1119企銀岡山,22.40,0,16000 
91,1119企銀岡山,22.45,2000,3333,,92,111C台企三民,22.35,10000,0 
93,111D企銀台北,22.35,1000,0,,94,111D企銀台北,22.40,1000,0 
95,111G企銀埔墘,22.40,0,8000,,96,111G企銀埔墘,22.45,2000,0 
97,111G企銀埔墘,22.50,2000,0,,98,1160日    盛,22.35,8000,0 
99,1160日    盛,22.40,13000,215000,,100,1160日    盛,22.45,591,397 
101,1161日盛忠孝,22.45,0,2385,,102,1162日盛台南,22.40,1000,0 
103,1163日盛台中,22.35,1000,0,,104,1163日盛台中,22.45,568,0 
105,1164日盛內湖,22.45,0,150,,106,1165日盛板橋,22.35,6000,0 
107,1165日盛板橋,22.40,0,10000,,108,1165日盛板橋,22.45,821,0 
109,1166日盛雙和,22.35,15000,1000,,110,1166日盛雙和,22.40,12000,1000 
111,1166日盛雙和,22.45,716,0,,112,1166日盛雙和,22.55,2000,0 
113,1168日盛高雄,22.40,3000,0,,114,1168日盛高雄,22.45,0,46 
115,1169日盛士林,22.35,5000,0,,116,1169日盛士林,22.40,1000,0 
117,116A日盛木柵,22.55,3000,0,,118,116B日盛中壢,22.35,2000,0 
119,116B日盛中壢,22.40,3000,0,,120,116B日盛中壢,22.45,0,1000 
121,116c日盛豐原,22.35,1000,0,,122,116c日盛豐原,22.40,0,1000 
123,116c日盛豐原,22.45,200,61,,124,116C日盛八德,22.35,1000,0 
125,116C日盛八德,22.40,2000,0,,126,116C日盛八德,22.45,0,911 
127,116d日盛三峽,22.35,3000,0,,128,116e日盛竹北,22.40,1000,0 
129,116E日盛三重,22.35,1000,0,,130,116E日盛三重,22.45,0,1197 
131,116f日盛復興,22.35,3000,0,,132,116F日盛員林,22.40,0,2000 
133,116F日盛員林,22.45,0,1122,,134,116F日盛員林,22.50,0,3000 
135,116g日盛龍潭,22.45,1000,235,,136,116G日盛景美,22.35,7000,0 
137,116G日盛景美,22.40,6000,6000,,138,116G日盛景美,22.45,0,22 
139,116G日盛景美,22.60,2000,0,,140,116H日盛新竹,22.35,6000,0 
141,116i日盛樹林,22.35,3000,10000,,142,116i日盛樹林,22.40,10000,7000 
143,116i日盛樹林,22.45,0,534,,144,116I日盛南京,22.40,2000,1000 
145,116I日盛南京,22.45,0,225,,146,116j日盛頭份,22.35,0,9000 
147,116J日盛中山,22.40,0,1000,,148,116J日盛中山,22.45,0,122 
149,116k日盛北高,22.35,5000,0,,150,116K日盛花蓮,22.35,10000,0 
151,116L日盛大墩,22.35,3000,0,,152,116L日盛大墩,22.45,0,61 
153,116M日盛屏東,22.35,1000,0,,154,116M日盛屏東,22.40,1000,0 
155,116N日盛永康,22.35,1000,0,,156,116N日盛永康,22.40,3000,0 
157,116N日盛永康,22.45,250,1,,158,116P日盛信義,22.35,1000,0 
159,116P日盛信義,22.45,1000,0,,160,116P日盛信義,22.50,1000,0 
161,116Q日盛二林,22.35,7000,0,,162,116Q日盛二林,22.45,0,122 
163,116r日盛文化,22.40,20000,0,,164,116r日盛文化,22.50,40000,0 
165,116S日盛新莊,22.40,2000,0,,166,116S日盛新莊,22.45,2045,61 
167,116U日盛桃園,22.50,2000,0,,168,116U日盛桃園,22.55,0,1000 
169,116V日盛斗六,22.35,1000,0,,170,116V日盛斗六,22.45,630,0 
171,116W日盛鳳山,22.35,6000,0,,172,116W日盛鳳山,22.40,0,2000 
173,116X日盛宜蘭,22.35,2000,0,,174,116X日盛宜蘭,22.40,1000,0 
175,116Z日盛中和,22.35,3000,0,,176,116Z日盛中和,22.45,977,0 
177,1233彰銀台中,22.35,18000,0,,178,1260宏    遠,22.45,0,12000 
179,1261宏遠民生,22.40,2000,0,,180,126D宏遠台南,22.45,0,329 
181,126D宏遠台南,22.50,6000,0,,182,126D宏遠台南,22.60,0,4000 
183,126L宏遠台中,22.35,1000,0,,184,126Q宏遠高雄,22.35,1000,0 
185,126U宏遠館前,22.45,2102,122,,186,126U宏遠館前,22.50,0,4000 
187,1360港麥格理,22.40,8000,0,,188,1360港麥格理,22.45,14000,0 
189,1440美林,22.35,1000,390000,,190,1440美林,22.40,0,1044000 
191,1440美林,22.45,998,403000,,192,1440美林,22.50,0,203000 
193,1440美林,22.55,0,210000,,194,1440美林,22.60,0,16000 
195,1470台灣摩根,22.35,27000,517000,,196,1470台灣摩根,22.40,64000,649000 
197,1470台灣摩根,22.45,155000,227000,,198,1470台灣摩根,22.50,0,9000 
199,1470台灣摩根,22.55,0,1000,,200,1470台灣摩根,22.60,0,10000 
201,1480美商高盛,22.35,2000,6000,,202,1480美商高盛,22.40,24000,13000 
203,1480美商高盛,22.45,28000,160000,,204,1480美商高盛,22.50,17000,1000 
205,1480美商高盛,22.55,16000,0,,206,1480美商高盛,22.60,22000,0 
207,1520瑞士信貸,22.35,319000,905000,,208,1520瑞士信貸,22.40,625000,1158000 
209,1520瑞士信貸,22.45,320977,446000,,210,1520瑞士信貸,22.50,27000,4000 
211,1520瑞士信貸,22.55,19000,68000,,212,1520瑞士信貸,22.60,14000,37000 
213,1530德意志,22.35,0,5000,,214,1530德意志,22.40,1000,83000 
215,1530德意志,22.45,6000,57451,,216,1530德意志,22.60,0,4000 
217,1570港商法興,22.45,62000,0,,218,1590花旗環球,22.35,193000,182000 
219,1590花旗環球,22.40,137000,421000,,220,1590花旗環球,22.45,41000,174000 
221,1650瑞銀,22.35,4000,458000,,222,1650瑞銀,22.40,567000,349000 
223,1650瑞銀,22.45,208000,116051,,224,1650瑞銀,22.50,3000,127000 
225,1650瑞銀,22.55,5000,13000,,226,1650瑞銀,22.60,0,66000 
227,2180亞    東,22.35,7000,0,,228,2180亞    東,22.40,8000,0 
229,2180亞    東,22.60,10000,0,,230,2181亞東板橋,22.45,0,122 
231,2181亞東板橋,22.60,1000,0,,232,2184亞東新竹,22.60,1000,0 
233,2185亞東台南,22.35,2000,0,,234,2186亞東高雄,22.45,0,63 
235,2187亞東台中,22.35,3000,11000,,236,2187亞東台中,22.40,0,1000 
237,5050大    展,22.35,0,48000,,238,5260大    慶,22.45,1,0 
239,5261大慶蘆洲,22.45,694,78,,240,5262大慶楊梅,22.35,1000,0 
241,5262大慶楊梅,22.40,2000,0,,242,5262大慶楊梅,22.45,0,20000 
243,5262大慶楊梅,22.50,2000,0,,244,5263大慶泰山,22.35,0,2000 
245,5265大慶苗栗,22.35,11000,0,,246,5265大慶苗栗,22.50,6000,0 
247,5265大慶苗栗,22.55,5000,0,,248,5265大慶苗栗,22.60,10000,0 
249,5266大慶中壢,22.40,0,5000,,250,5266大慶中壢,22.45,0,1 
251,5267大慶基隆,22.45,0,61,,252,5268大慶台南,22.45,265,0 
253,526K大慶富順,22.35,10000,0,,254,526K大慶富順,22.40,10000,0 
255,526K大慶富順,22.45,1994,132,,256,5320高    橋,22.35,1000,38000 
257,5320高    橋,22.40,2000,1000,,258,5320高    橋,22.45,0,306 
259,5320高    橋,22.50,1000,5000,,260,5321高橋龍潭,22.35,5000,0 
261,5321高橋龍潭,22.40,1000,0,,262,5321高橋龍潭,22.45,388,612 
263,5322高橋中壢,22.35,1000,0,,264,5380第一金證,22.40,90000,0 
265,5381第一員林,22.35,15000,0,,266,5381第一員林,22.40,14000,0 
267,5381第一員林,22.55,0,20000,,268,5382第一台中,22.45,0,1441 
269,5383第一高雄,22.35,5000,0,,270,5383第一高雄,22.40,1000,0 
271,5383第一高雄,22.45,0,3000,,272,5384第一台南,22.35,1000,0 
273,5384第一台南,22.40,1000,0,,274,5385第一桃園,22.45,0,490 
275,5386第一彰化,22.50,2000,0,,276,5387第一澎湖,22.35,1000,0 
277,5387第一澎湖,22.40,11000,0,,278,5389第一中山,22.35,10000,0 
279,5389第一中山,22.40,0,2000,,280,538A第一新興,22.35,0,2000 
281,538B第一新竹,22.35,0,1000,,282,538B第一新竹,22.40,1000,0 
283,538B第一新竹,22.45,1937,1000,,284,538B第一新竹,22.55,5000,0 
285,538C第一光復,22.35,11000,0,,286,538C第一光復,22.40,5000,0 
287,538C第一光復,22.45,0,122,,288,538C第一光復,22.50,10000,0 
289,538D第一忠孝,22.35,1000,0,,290,538D第一忠孝,22.55,0,1000 
291,538E第一自由,22.35,2000,1000,,292,538E第一自由,22.40,0,1000 
293,538F第一稻埕,22.55,0,5000,,294,538G第一中和,22.35,5000,0 
295,538G第一中和,22.40,6000,20000,,296,538G第一中和,22.45,5000,490 
297,538G第一中和,22.50,10000,0,,298,538I第一頭份,22.35,1000,0 
299,538j第一安和,22.45,878,0,,300,538P第一路竹,22.35,7000,0 
301,538P第一路竹,22.40,10000,0,,302,538W第一華江,22.35,5000,0 
303,538W第一華江,22.40,5000,0,,304,538W第一華江,22.60,0,1000 
305,538Y第一中壢,22.45,0,4000,,306,5460寶    盛,22.40,1000,0 
307,5600永    興,22.40,0,80000,,308,5600永    興,22.45,5163,0 
309,5602永興水湳,22.50,1000,0,,310,5604永興大墩,22.40,0,5000 
311,5660日    進,22.35,5000,0,,312,5660日    進,22.45,938,0 
313,5850統    一,22.35,16000,9000,,314,5850統    一,22.40,27000,20000 
315,5850統    一,22.45,10000,51159,,316,5850統    一,22.55,10000,0 
317,5851統一高雄,22.45,9775,0,,318,5852統一敦南,22.35,1000,0 
319,5852統一敦南,22.45,0,129,,320,5852統一敦南,22.50,3000,0 
321,5852統一敦南,22.55,1000,0,,322,5853統一中壢,22.35,1000,0 
323,5853統一中壢,22.50,1000,0,,324,5853統一中壢,22.60,0,1000 
325,5854統一城中,22.35,0,10000,,326,5855統一台南,22.35,2000,2000 
327,5855統一台南,22.40,0,1000,,328,5855統一台南,22.45,0,7000 
329,5855統一台南,22.55,2000,0,,330,5856統一台中,22.35,4000,2000 
331,5856統一台中,22.40,2000,1000,,332,5856統一台中,22.45,0,367 
333,5858統一嘉義,22.40,0,11000,,334,5859統一屏東,22.35,1000,0 
335,5859統一屏東,22.45,37,1000,,336,5859統一屏東,22.50,1000,0 
337,5859統一屏東,22.60,1000,0,,338,585A統一基隆,22.50,5000,0 
339,585b統一內湖,22.40,1000,0,,340,585b統一內湖,22.60,1000,0 
341,585B統一永和,22.35,1000,0,,342,585D統一新台中,22.45,0,288 
343,585E統一新營,22.40,1000,0,,344,585h統一新桃,22.60,0,1000 
345,585H統一桃園,22.35,0,10000,,346,585H統一桃園,22.45,100,0 
347,585J統一三重,22.40,0,4000,,348,585L統一豐原,22.40,2000,0 
349,585L統一豐原,22.45,381,0,,350,585L統一豐原,22.50,0,2000 
351,585m統一竹南,22.40,0,10000,,352,585m統一竹南,22.45,0,333 
353,585Q統一三多,22.40,10000,0,,354,585U統一南京,22.35,1000,0 
355,585U統一南京,22.40,1000,0,,356,585U統一南京,22.45,0,525 
357,5870光    隆,22.45,0,2000,,358,5920元    富,22.35,2000,52000 
359,5920元    富,22.40,0,31000,,360,5920元    富,22.45,0,26000 
361,5920元    富,22.50,0,25000,,362,5921元富高雄,22.35,3000,0 
363,5921元富高雄,22.45,222,0,,364,5921元富高雄,22.60,0,1000 
365,5922元富新店,22.35,50000,1000,,366,5922元富新店,22.40,2000,0 
367,5922元富新店,22.45,132,1000,,368,5923元富三重,22.35,1000,0 
369,5925元富台中,22.45,266,190,,370,5926元富四維,22.35,10000,0 
371,5926元富四維,22.40,10000,1000,,372,5926元富四維,22.45,10000,878 
373,5927元富林園,22.35,2000,0,,374,5927元富林園,22.45,0,625 
375,5927元富林園,22.55,0,14000,,376,5928元富新莊,22.35,0,6000 
377,5929元富台南,22.35,0,5000,,378,5929元富台南,22.40,3000,2000 
379,5929元富台南,22.45,276,0,,380,592a元富松德,22.35,10000,0 
381,592a元富松德,22.45,44,388,,382,592A元富緯城,22.35,1000,5000 
383,592A元富緯城,22.40,10000,1000,,384,592A元富緯城,22.45,3,61 
385,592b元富板橋,22.40,0,20000,,386,592b元富板橋,22.45,1169,2000 
387,592b元富板橋,22.55,2000,0,,388,592B元富永和,22.35,1000,0 
389,592B元富永和,22.40,0,1000,,390,592c元富烏日,22.40,0,1000 
391,592C元富潮洲,22.35,1000,0,,392,592C元富潮洲,22.40,1000,1000 
393,592C元富潮洲,22.45,0,366,,394,592d元富延平,22.35,0,1000 
395,592d元富延平,22.40,0,1000,,396,592d元富延平,22.45,0,760 
397,592D元富大昌,22.40,1000,1000,,398,592D元富大昌,22.45,388,2340 
399,592D元富大昌,22.50,1000,0,,400,592e元富古亭,22.35,5000,0 
401,592e元富古亭,22.45,88,0,,402,592E元富城中,22.50,2000,0 
403,592g元富中原,22.45,44,61,,404,592G元富新竹,22.35,5000,0 
405,592G元富新竹,22.45,1166,0,,406,592I元富嘉義,22.35,1000,0 
407,592I元富嘉義,22.40,23000,0,,408,592I元富嘉義,22.45,354,0 
409,592l元富大裕,22.35,5000,0,,410,592l元富大裕,22.45,1,0 
411,592L元富中壢,22.45,200,0,,412,592m元富成功,22.40,5000,0 
413,592m元富成功,22.45,925,517,,414,592M元富彰化,22.35,2000,0 
415,592M元富彰化,22.45,44,0,,416,592n元富西松,22.35,31000,5000 
417,592n元富西松,22.40,0,5000,,418,592n元富西松,22.45,132,0 
419,592N元富虎尾,22.35,1000,0,,420,592N元富虎尾,22.40,10000,0 
421,592N元富虎尾,22.45,1576,122,,422,592o元富新興,22.35,1000,0 
423,592o元富新興,22.45,80,0,,424,592P元富同大,22.35,5000,0 
425,592P元富同大,22.45,0,3224,,426,592P元富同大,22.55,2000,0 
427,592P元富同大,22.60,3000,0,,428,592q元富屏東,22.35,0,6000 
429,592q元富屏東,22.40,2000,9000,,430,592q元富屏東,22.45,0,35000 
431,592q元富屏東,22.50,0,40000,,432,592r元富城東,22.35,1000,0 
433,592S元富基隆,22.35,15000,0,,434,592u元富世貿,22.40,2000,0 
435,592U元富宜蘭,22.40,0,1000,,436,592U元富宜蘭,22.45,355,2531 
437,592U元富宜蘭,22.50,0,1000,,438,592v元富桃園,22.35,2000,10000 
439,592v元富桃園,22.40,0,2000,,440,592v元富桃園,22.45,852,3838 
441,592v元富桃園,22.50,0,2000,,442,592w元富佳里,22.45,90,0 
443,592W元富吉利,22.45,88,0,,444,592X元富草屯,22.45,44,0 
445,592y元富花蓮,22.35,7000,0,,446,592y元富花蓮,22.40,1000,4000 
447,592Y元富埔里,22.35,5000,0,,448,592Y元富埔里,22.40,5000,10000 
449,592Y元富埔里,22.45,4000,0,,450,592z元富文心,22.35,5000,0 
451,592z元富文心,22.40,1000,0,,452,592z元富文心,22.45,2000,612 
453,592z元富文心,22.50,5000,0,,454,592Z元富安南,22.35,1000,4000 
455,592Z元富安南,22.40,6000,10000,,456,592Z元富安南,22.45,44,10000 
457,592Z元富安南,22.50,1000,0,,458,5960日    茂,22.40,0,1000 
459,6010★    亞,22.50,1000,0,,460,6012★亞網路,22.35,1000,0 
461,6012★亞網路,22.40,9000,7000,,462,6012★亞網路,22.45,11,0 
463,6012★亞網路,22.50,8000,0,,464,6012★亞網路,22.60,10000,0 
465,6114中銀員林,22.60,2000,0,,466,6116中銀中壢,22.45,0,122 
467,6116中銀中壢,22.50,0,5000,,468,611A中銀豐原,22.45,1000,0 
469,6160中國信託,22.35,5000,20000,,470,6160中國信託,22.40,2000,0 
471,6161中信三重,22.35,2000,0,,472,6161中信三重,22.40,0,10000 
473,6162中信託忠,22.35,1000,0,,474,6163中信託永,22.35,1000,0 
475,6163中信託永,22.40,1000,17000,,476,6163中信託永,22.45,25546,0 
477,6164中信託文,22.35,1000,0,,478,6164中信託文,22.40,0,3000 
479,6164中信託文,22.45,74,8122,,480,6164中信託文,22.55,1000,0 
481,6164中信託文,22.60,2000,0,,482,6165中信託新,22.35,1000,3000 
483,6165中信託新,22.45,2467,183,,484,6165中信託新,22.50,1000,0 
485,6167中信松江,22.35,2000,0,,486,6168中信嘉義,22.45,150,355 
487,616A中信中壢,22.40,0,19000,,488,616K中信託高,22.35,2000,0 
489,616K中信託高,22.40,0,1000,,490,616K中信託高,22.45,0,193 
491,616K中信託高,22.50,1000,0,,492,6210新 百 王,22.35,0,5000 
493,6210新 百 王,22.40,4000,0,,494,6210新 百 王,22.45,0,122 
495,6380光    和,22.40,2000,0,,496,6382光和田中,22.50,1000,0 
497,6383光和和美,22.45,0,306,,498,6385光和花壇,22.45,2000,0 
499,6450永    全,22.35,4000,0,,500,6450永    全,22.40,0,5000 
501,6450永    全,22.45,1000,0,,502,6451永全南崁,22.35,8000,0 
503,6452永全八德,22.40,0,39000,,504,6460大    昌,22.35,11000,20000 
505,6460大    昌,22.40,9000,6000,,506,6460大    昌,22.45,2000,6000 
507,6460大    昌,22.50,2000,0,,508,6461大昌樹林,22.35,1000,0 
509,6461大昌樹林,22.40,1000,0,,510,6461大昌樹林,22.45,406,0 
511,6462大昌安康,22.40,1000,1000,,512,6463大昌新竹,22.35,2000,0 
513,6463大昌新竹,22.40,0,5000,,514,6463大昌新竹,22.45,398,0 
515,6464大昌新店,22.35,0,5000,,516,6464大昌新店,22.40,11000,3000 
517,6464大昌新店,22.45,694,1000,,518,6465大昌桃園,22.35,2000,0 
519,6465大昌桃園,22.40,2000,0,,520,6465大昌桃園,22.45,0,306 
521,6465大昌桃園,22.50,0,40000,,522,6480福    邦,22.40,0,7000 
523,6620全    泰,22.40,0,20000,,524,6950福    勝,22.35,0,6000 
525,6950福    勝,22.40,1000,0,,526,7000兆豐,22.35,800000,0 
527,7000兆豐,22.45,499000,0,,528,7001兆豐嘉義,22.35,0,1000 
529,7003兆豐台中,22.35,1000,0,,530,7003兆豐台中,22.40,2000,0 
531,7005兆豐中港,22.35,0,1000,,532,7005兆豐中港,22.40,1000,0 
533,7005兆豐中港,22.45,0,2000,,534,7006兆豐台南,22.35,11000,0 
535,7006兆豐台南,22.40,5000,0,,536,7006兆豐台南,22.45,2034,0 
537,7007兆豐竹北,22.35,1000,0,,538,7007兆豐竹北,22.40,8000,0 
539,7007兆豐竹北,22.55,1000,0,,540,7008兆豐三重,22.40,0,1000 
541,7008兆豐三重,22.45,10000,50000,,542,7008兆豐三重,22.50,5000,50000 
543,700a兆豐忠孝,22.45,0,63,,544,700b兆豐中壢,22.35,1000,0 
545,700b兆豐中壢,22.45,82,0,,546,700B兆豐板橋,22.45,0,563 
547,700C兆豐來福,22.40,1000,0,,548,700E兆豐斗南,22.35,3000,0 
549,700E兆豐斗南,22.40,1000,0,,550,700E兆豐斗南,22.50,0,4000 
551,700f兆豐鹿港,22.35,8000,0,,552,700f兆豐鹿港,22.40,1000,0 
553,700F兆豐虎尾,22.35,1000,0,,554,700G兆豐麻豆,22.45,304,612 
555,700h兆豐三民,22.35,47000,1000,,556,700h兆豐三民,22.40,0,1000 
557,700h兆豐三民,22.45,0,1000,,558,700H兆豐東門,22.35,1000,1000 
559,700H兆豐東門,22.45,550,1000,,560,700I兆豐北高,22.35,2000,5000 
561,700I兆豐北高,22.40,2000,13000,,562,700I兆豐北高,22.45,7000,0 
563,700I兆豐北高,22.50,2000,5000,,564,700I兆豐北高,22.60,0,1000 
565,700j兆豐大安,22.45,0,348,,566,700J兆豐公益,22.35,4000,0 
567,700J兆豐公益,22.40,1000,0,,568,700J兆豐公益,22.45,0,1000 
569,700k兆豐員林,22.35,0,25000,,570,700k兆豐員林,22.40,0,100000 
571,700k兆豐員林,22.50,0,26000,,572,700K兆豐新營,22.35,2000,0 
573,700K兆豐新營,22.40,10000,0,,574,700K兆豐新營,22.45,0,305 
575,700L兆豐天母,22.40,3000,0,,576,700M兆豐桃園,22.35,1000,0 
577,700M兆豐桃園,22.40,2000,0,,578,700M兆豐桃園,22.45,1716,0 
579,700P兆豐南京,22.35,1000,0,,580,700q兆豐內湖,22.40,7000,0 
581,700r兆豐寶成,22.35,1000,0,,582,700r兆豐寶成,22.40,3000,0 
583,700r兆豐寶成,22.45,2000,1271,,584,700r兆豐寶成,22.60,0,5000 
585,700R兆豐小港,22.35,1000,0,,586,700R兆豐小港,22.40,1000,0 
587,700s兆豐岡山,22.40,0,5000,,588,700U兆豐桃鶯,22.35,2000,0 
589,700V兆豐新竹,22.40,2000,0,,590,700V兆豐新竹,22.45,0,2000 
591,700w兆豐新莊,22.35,20000,0,,592,700w兆豐新莊,22.50,1000,0 
593,700W兆豐城中,22.40,2000,0,,594,700W兆豐城中,22.60,0,1000 
595,700Z兆豐高雄,22.35,1000,0,,596,700Z兆豐高雄,22.45,0,183 
597,700Z兆豐高雄,22.55,3000,0,,598,7020信    富,22.40,5000,0 
599,7020信    富,22.55,1000,0,,600,7033致和府前,22.40,0,2000 
601,7033致和府前,22.45,82,0,,602,7034致和金華,22.35,0,1000 
603,7034致和金華,22.40,2000,0,,604,7035致和東門,22.35,1000,0 
605,703B致和崇德,22.45,82,0,,606,7750北    城,22.40,2000,2000 
607,7750北    城,22.45,275,1000,,608,7790國票綜合,22.35,1000,3000 
609,7790國票綜合,22.40,6000,6000,,610,7790國票綜合,22.45,1412,0 
611,7790國票綜合,22.50,0,7000,,612,7791國票台東,22.35,4000,0 
613,7791國票台東,22.45,0,10000,,614,7792國票北投,22.45,0,918 
615,7795國票南港,22.45,0,61,,616,7798國票內壢,22.45,0,4000 
617,779c國票敦北,22.40,1000,0,,618,779c國票敦北,22.45,0,149 
619,779c國票敦北,22.60,4000,1000,,620,779D國票台南,22.35,0,1000 
621,779D國票台南,22.40,2000,0,,622,779D國票台南,22.45,0,246 
623,779e國票南科,22.35,1000,0,,624,779e國票南科,22.40,3000,0 
625,779e國票南科,22.45,550,0,,626,779G國票新莊,22.40,0,2000 
627,779G國票新莊,22.45,0,1000,,628,779H國票嘉義,22.35,3000,0 
629,779H國票嘉義,22.40,1000,0,,630,779H國票嘉義,22.45,1000,2000 
631,779H國票嘉義,22.50,1000,0,,632,779H國票嘉義,22.55,1000,0 
633,779j國票和平,22.35,1000,0,,634,779j國票和平,22.45,2000,0 
635,779m國票中港,22.40,1000,0,,636,779m國票中港,22.60,0,1000 
637,779n國票南京,22.35,1000,0,,638,779n國票南京,22.40,1000,0 
639,779P國票九鼎,22.35,0,1000,,640,779P國票九鼎,22.40,3000,0 
641,779r國票桃國,22.35,0,1000,,642,779V國票天祥,22.35,1000,0 
643,779X國票中和,22.35,22000,0,,644,779X國票中和,22.45,8000,0 
645,779X國票中和,22.50,1000,0,,646,779z國票博愛,22.45,5000,0 
647,779Z國票安和,22.50,0,1000,,648,8150台    新,22.35,27000,4000 
649,8150台    新,22.40,48000,40000,,650,8150台    新,22.45,2294,1506 
651,8151台新復興,22.45,0,415,,652,8151台新復興,22.60,3000,0 
653,8152台新新莊,22.45,22,153,,654,8156台新三民,22.35,6000,0 
655,8156台新三民,22.40,5000,0,,656,8156台新三民,22.45,0,21 
657,8157台新左楠,22.35,0,10000,,658,8157台新左楠,22.40,1000,2000 
659,8157台新左楠,22.45,0,1122,,660,8157台新左楠,22.60,2000,0 
661,8158台新松江,22.35,2000,0,,662,8159台新台南,22.35,1000,0 
663,8159台新台南,22.45,0,2000,,664,8159台新台南,22.50,2000,0 
665,815A台新高雄,22.35,5000,6000,,666,815A台新高雄,22.40,4000,0 
667,815A台新高雄,22.45,444,1480,,668,815B台新台中,22.35,4000,0 
669,815B台新台中,22.40,1000,2000,,670,815B台新台中,22.45,388,122 
671,815B台新台中,22.50,1000,0,,672,815H台新屏東,22.40,0,1000 
673,815H台新屏東,22.45,0,11419,,674,815J台新新板,22.40,2000,0 
675,815J台新新板,22.50,2000,0,,676,815K台新前鎮,22.45,300,0 
677,815S台新中壢,22.35,1000,0,,678,815S台新中壢,22.40,1000,3000 
679,815Y台新新營,22.35,10000,0,,680,815Y台新新營,22.40,10000,0 
681,815Y台新新營,22.45,1000,0,,682,8380安    泰,22.35,0,20000 
683,8380安    泰,22.45,717,1000,,684,8381安泰大發,22.40,2000,0 
685,8381安泰大發,22.45,0,306,,686,8440摩根大通,22.35,0,172000 
