券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,48.70,0,95000,,2,1020合　　庫,49.00,1000,0 
3,1020合　　庫,49.10,1000,0,,4,1020合　　庫,49.20,0,1000 
5,1020合　　庫,49.60,0,1000,,6,1020合　　庫,50.10,1000,0 
7,1021合庫台中,48.75,2000,0,,8,1021合庫台中,49.00,0,4000 
9,1021合庫台中,49.15,4000,2000,,10,1021合庫台中,49.35,3000,2000 
11,1021合庫台中,49.60,0,2000,,12,1021合庫台中,49.70,0,1000 
13,1021合庫台中,49.85,0,1000,,14,1021合庫台中,49.95,20000,0 
15,1021合庫台中,50.00,7000,0,,16,1022合庫台南,48.75,0,4000 
17,1022合庫台南,49.35,1000,0,,18,1022合庫台南,49.60,2000,1000 
19,1022合庫台南,49.75,1000,0,,20,1022合庫台南,49.80,1000,0 
21,1022合庫台南,50.00,0,1000,,22,1022合庫台南,50.20,0,1000 
23,1022合庫台南,50.70,0,1000,,24,1023合庫高雄,49.60,5000,15000 
25,1023合庫高雄,49.70,1000,0,,26,1023合庫高雄,49.80,1000,0 
27,1023合庫高雄,50.10,0,1000,,28,1024合庫嘉義,48.90,1000,0 
29,1024合庫嘉義,49.20,4000,0,,30,1024合庫嘉義,49.60,1000,0 
31,1024合庫嘉義,49.75,0,1000,,32,1024合庫嘉義,49.80,1000,0 
33,1025合庫基隆,48.75,1000,0,,34,1025合庫基隆,49.00,3000,0 
35,1025合庫基隆,49.15,5000,0,,36,1025合庫基隆,49.30,2000,0 
37,1025合庫基隆,49.60,0,3000,,38,1025合庫基隆,49.80,0,3000 
39,1025合庫基隆,49.90,0,4000,,40,1025合庫基隆,50.00,1000,0 
41,1028合庫彰化,48.85,1000,0,,42,102A合庫新竹,49.00,2000,0 
43,102A合庫新竹,49.50,0,2000,,44,102A合庫新竹,49.80,1000,0 
45,102A合庫新竹,50.00,1000,1000,,46,102C合庫自強,48.70,1000,0 
47,102C合庫自強,48.80,1000,0,,48,102C合庫自強,48.85,1000,0 
49,102C合庫自強,49.00,2000,0,,50,102C合庫自強,49.20,0,1000 
51,102C合庫自強,49.25,0,1000,,52,102C合庫自強,49.30,1000,0 
53,102C合庫自強,49.60,1000,2000,,54,102C合庫自強,49.70,0,1000 
55,102C合庫自強,49.75,0,1000,,56,102C合庫自強,49.85,1000,0 
57,102C合庫自強,49.95,1000,0,,58,102C合庫自強,50.00,6000,1000 
59,102C合庫自強,50.10,1000,0,,60,102C合庫自強,50.20,1000,0 
61,102E合庫桃園,48.70,2000,0,,62,102E合庫桃園,48.90,0,4000 
63,102E合庫桃園,49.00,2000,1000,,64,102E合庫桃園,49.35,1000,0 
65,102E合庫桃園,49.50,0,1000,,66,102E合庫桃園,49.60,1000,1000 
67,102E合庫桃園,49.65,2000,0,,68,102E合庫桃園,50.20,1000,0 
69,102E合庫桃園,50.70,1000,0,,70,102F合庫西台,48.95,1000,0 
71,102G合庫三重,48.80,0,1000,,72,102G合庫三重,49.00,5000,0 
73,102G合庫三重,49.50,1000,0,,74,102G合庫三重,50.00,1000,0 
75,1030土　　銀,48.90,1000,0,,76,1030土　　銀,49.20,1000,0 
77,1030土　　銀,49.40,0,1000,,78,1030土　　銀,49.60,0,1000 
79,1031土銀台中,49.60,0,5000,,80,1032土銀台南,49.30,1000,0 
81,1033土銀高雄,49.05,1000,0,,82,1035土銀新竹,49.60,0,3000 
83,1038土銀和平,49.00,2000,0,,84,1038土銀和平,49.95,0,2000 
85,103B土銀彰化,48.90,1000,0,,86,103B土銀彰化,49.10,0,1000 
87,103C土銀白河,49.50,0,1000,,88,103F土銀南港,49.00,0,1000 
89,103F土銀南港,49.80,1000,0,,90,1040臺    銀,48.80,1000,0 
