券商買賣股票成交價量資訊
股票代碼,="2105"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
201,592d元富延平,45.90,8000,0,,202,592I元富嘉義,45.95,2000,0 
203,592I元富嘉義,46.20,1000,0,,204,592m元富成功,46.30,64,67 
205,592M元富彰化,45.80,1000,0,,206,592M元富彰化,46.05,1000,0 
207,592M元富彰化,46.10,1000,6000,,208,592M元富彰化,46.35,1000,0 
209,592n元富西松,46.35,0,1000,,210,592N元富虎尾,45.90,0,2000 
211,592P元富同大,45.90,1000,0,,212,592r元富城東,45.80,1000,0 
213,592U元富宜蘭,46.30,1,0,,214,592v元富桃園,45.90,1000,0 
215,592z元富文心,45.90,1000,0,,216,592z元富文心,46.30,1,0 
217,5960日    茂,45.95,1000,0,,218,6012★亞網路,46.00,10000,0 
219,6110台中銀,45.80,1000,0,,220,6114中銀員林,45.90,2000,0 
221,611A中銀豐原,45.95,1000,0,,222,6160中國信託,45.90,1000,0 
223,6163中信託永,46.00,0,1000,,224,6163中信託永,46.35,2000,0 
225,6164中信託文,45.90,1000,0,,226,6168中信嘉義,46.35,0,1000 
227,616A中信中壢,45.95,1000,0,,228,616K中信託高,46.00,1000,0 
229,6380光    和,45.90,1000,0,,230,6380光    和,45.95,3000,0 
231,6381光和溪湖,45.95,4000,0,,232,6381光和溪湖,46.10,0,1000 
233,6382光和田中,45.95,0,1000,,234,6460大    昌,46.10,0,1000 
235,6464大昌新店,45.95,1000,1000,,236,6465大昌桃園,46.35,1000,0 
237,6913德信新營,45.85,1000,0,,238,6913德信新營,45.95,1000,0 
239,6913德信新營,46.00,1000,0,,240,6914德信三重,45.90,1000,0 
241,7001兆豐嘉義,45.95,3000,0,,242,7003兆豐台中,46.35,1000,0 
243,7005兆豐中港,46.20,2000,0,,244,7007兆豐竹北,45.90,0,1000 
245,7009兆豐景美,46.00,1000,0,,246,700a兆豐忠孝,46.20,0,1000 
247,700D兆豐西螺,46.10,0,15000,,248,700E兆豐斗南,45.85,0,1000 
249,700f兆豐鹿港,45.90,1000,0,,250,700G兆豐麻豆,45.90,10000,0 
251,700h兆豐三民,45.90,10000,0,,252,700H兆豐東門,46.00,2000,0 
253,700j兆豐大安,45.95,1000,0,,254,700k兆豐員林,45.85,1000,0 
255,700k兆豐員林,45.90,5000,0,,256,700K兆豐新營,45.90,1000,0 
257,700q兆豐內湖,46.20,1000,0,,258,700r兆豐寶成,45.80,1000,0 
259,700r兆豐寶成,45.95,0,7000,,260,700R兆豐小港,46.30,350,0 
261,700V兆豐新竹,45.95,0,1000,,262,700W兆豐城中,45.90,11000,0 
263,700W兆豐城中,45.95,3000,0,,264,700Z兆豐高雄,46.35,0,1000 
265,7032致和佳里,45.75,0,1000,,266,7032致和佳里,46.00,2000,0 
267,7670金    港,45.90,2000,0,,268,7792國票北投,45.95,3000,0 
269,7797國票中正,46.00,0,1000,,270,779c國票敦北,46.00,0,5000 
271,779D國票台南,45.90,1000,0,,272,779D國票台南,46.05,1000,0 
273,779J國票北高,45.85,1000,0,,274,779m國票中港,45.95,3000,0 
275,779P國票九鼎,45.90,1000,0,,276,779r國票桃國,45.95,0,5000 
277,779X國票中和,46.30,0,272,,278,8150台    新,45.90,3000,0 
279,8150台    新,45.95,1000,0,,280,8150台    新,46.05,0,1000 
281,8150台    新,46.35,0,1000,,282,8157台新左楠,45.95,4000,0 
283,815A台新高雄,45.95,0,1000,,284,815B台新台中,45.90,10000,0 
285,815K台新前鎮,46.00,1000,0,,286,815K台新前鎮,46.05,0,1000 
287,815S台新中壢,45.90,2000,0,,288,815S台新中壢,45.95,2000,0 
289,8382安泰楠梓,45.80,1000,0,,290,8440摩根大通,45.80,0,7000 
291,8440摩根大通,45.85,0,6000,,292,8440摩根大通,46.10,0,3000 
293,8451康和延平,45.95,1000,0,,294,8458康和台南,45.90,1000,0 
295,8458康和台南,45.95,0,1000,,296,845A康和內湖,45.90,1000,0 
297,845S康和南崁,46.10,0,1000,,298,8490萬    泰,45.90,1000,0 
299,8560新    光,45.80,1000,0,,300,8560新    光,45.90,3000,1000 
301,8560新    光,45.95,30000,0,,302,8560新    光,46.00,0,1000 
303,8560新    光,46.20,1000,0,,304,8560新    光,46.25,3000,0 
305,8561新光台中,45.85,1000,0,,306,8561新光台中,45.90,1000,3000 
307,8564新光台南,45.95,1000,0,,308,8565新光桃園,46.20,1000,0 
309,8582聯邦嘉義,45.95,1000,0,,310,8840玉    山,45.90,2000,0 
311,8840玉    山,45.95,1000,0,,312,8840玉    山,46.00,1000,0 
313,8841玉山雙和,46.30,32,0,,314,8843玉山高雄,46.00,1000,0 
315,8846玉山板橋,46.10,2000,0,,316,8847玉山台南,46.00,1000,0 
317,8848玉山嘉義,46.00,0,4000,,318,8848玉山嘉義,46.20,1000,0 
319,884A玉山士林,46.00,0,10000,,320,884B玉山台中,45.90,1000,0 
321,884B玉山台中,45.95,1000,0,,322,884B玉山台中,46.00,1000,0 
323,884D玉山左營,46.30,100,0,,324,884E玉山城中,45.90,1000,0 
325,884E玉山城中,46.10,0,2000,,326,884F玉山桃園,46.10,1000,0 
327,8850鑫    豐,45.90,1000,0,,328,8850鑫    豐,45.95,2000,0 
329,8850鑫    豐,46.00,4000,0,,330,8850鑫    豐,46.30,44,0 
331,8880國泰綜合,45.90,0,1000,,332,8880國泰綜合,45.95,0,2000 
333,8880國泰綜合,46.00,0,2000,,334,8880國泰綜合,46.10,0,1000 
335,8880國泰綜合,46.20,0,1000,,336,8881國泰高雄,45.95,1000,0 
337,8881國泰高雄,46.25,2000,0,,338,8882國泰台中,45.80,1000,0 
339,8882國泰台中,45.90,2000,0,,340,8882國泰台中,46.00,0,1000 
341,8882國泰台中,46.05,1000,0,,342,8882國泰台中,46.10,0,2000 
343,8884國泰台南,46.00,1000,0,,344,8885國泰桃園,46.30,100,0 
345,8887國泰忠孝,46.05,4000,0,,346,8887國泰忠孝,46.10,10000,0 
347,8887國泰忠孝,46.15,1000,0,,348,8887國泰忠孝,46.20,2000,0 
349,8888國泰敦南,45.90,4000,0,,350,888K國泰板橋,45.90,1000,1000 
351,888K國泰板橋,46.00,1000,0,,352,9103群益松山,45.90,2000,0 
353,9105群益高盛,45.90,1000,0,,354,9131群益民權,45.90,0,2000 
355,9134群益開元,45.95,1000,0,,356,9137群益士林,45.80,1000,0 
357,9137群益士林,45.90,0,19000,,358,913D群益潭子,45.80,1000,0 
359,913D群益潭子,45.95,5000,0,,360,913D群益潭子,46.05,5000,0 
361,913D群益潭子,46.10,1000,0,,362,913I群益萬華,45.75,1000,0 
363,913N群益土城,46.30,1000,0,,364,913U群益崇德,46.30,96,0 
365,913Y群益館前,45.95,1000,0,,366,9183群益高雄,46.00,1000,0 
367,9185群益台南,45.90,1000,0,,368,9187群益彰化,45.80,1000,0 
369,9187群益彰化,46.00,12000,0,,370,9188群益三民,46.00,0,10000 
371,9189群益桃園,46.10,0,2000,,372,918A群益中壢,45.90,1000,0 
373,918A群益中壢,45.95,1000,0,,374,918B群益板橋,45.85,1000,0 
375,918B群益板橋,46.05,1000,0,,376,918c群益鳳山,45.90,2000,0 
377,918d群益內湖,45.90,1000,0,,378,918F群益新店,45.80,1000,0 
379,918g群益大甲,45.90,0,1000,,380,918J群益永和,45.95,0,5000 
381,918J群益永和,46.00,1000,0,,382,918L群益建成,45.90,0,1000 
383,918L群益建成,45.95,1000,0,,384,918L群益建成,46.00,1000,0 
385,918L群益建成,46.05,0,1000,,386,918W群益忠孝,46.30,0,141 
387,918X群益台北,46.00,2000,0,,388,9200凱基,45.90,80000,0 
389,9200凱基,45.95,80000,0,,390,9200凱基,46.00,20000,0 
391,9200凱基,46.10,20000,0,,392,9205凱基三重,45.95,1000,0 
393,9206凱基高雄,45.95,1000,0,,394,9206凱基高雄,46.30,0,1662 
395,9208凱基桃園,45.90,30000,0,,396,920A凱基板橋,45.90,2000,0 
397,920C凱基雙和,45.95,1000,0,,398,920C凱基雙和,46.10,0,5000 
399,920E凱基東門,45.90,2000,5000,,400,920E凱基東門,45.95,6000,0 
401,920F凱基站前,45.95,2000,0,,402,920F凱基站前,46.00,1000,0 
403,920G凱基彰化,45.90,1000,0,,404,920G凱基彰化,45.95,1000,0 
405,920V凱基新店,45.90,5000,0,,406,9216凱基信義,45.90,1000,0 
407,9216凱基信義,46.00,1000,0,,408,921F凱基天母,45.95,1000,0 
409,921S凱基幸福,46.30,0,200,,410,921Y凱基東勢,45.95,8000,0 
411,9223凱基豐中,45.90,2000,0,,412,9224凱基新莊,45.90,5000,0 
413,9225凱基內埔,45.90,7000,0,,414,9227凱基城中,46.20,1000,0 
415,9229凱基中山,45.95,1000,0,,416,922H凱基復興,46.20,1000,0 
417,9231凱基員林,46.30,0,418,,418,9233凱基長庚,45.80,0,1000 
419,9233凱基長庚,46.00,1000,0,,420,9234凱基竹北,45.95,1000,0 
421,9235凱基永華,46.00,0,1000,,422,9236凱基虎尾,45.90,1000,0 
423,9239凱基市政,46.30,300,0,,424,9243凱基七賢,46.35,0,2000 
425,9255凱基和平,45.90,0,10000,,426,9255凱基和平,45.95,0,27000 
427,9256凱基南崁,46.25,0,1000,,428,9265凱基平鎮,45.95,0,1000 
429,9268凱基台北,45.95,13000,0,,430,9268凱基台北,46.00,2000,0 
431,9268凱基台北,46.10,0,19000,,432,9268凱基台北,46.35,1000,12000 
433,9274凱基鳳山,46.20,0,1000,,434,9274凱基鳳山,46.35,1000,0 
435,9275凱基三多,45.90,2000,0,,436,9276凱基苗栗,45.95,4000,0 
437,9281凱基斗六,45.90,0,1000,,438,9285凱基中壢,45.95,1000,0 
439,9296凱基頭份,46.30,1000,0,,440,9297凱基文心,45.90,2000,5000 
441,9302華南台中,45.95,4000,0,,442,9303華南高雄,46.10,1000,0 
443,9305華南新莊,45.90,1000,0,,444,9309華南古亭,46.10,0,1000 
445,9314華南嘉義,46.30,408,0,,446,9317華南林口,45.95,1000,0 
447,9326華南南京,45.90,1000,0,,448,9329華南朴子,45.90,1000,0 
449,9332華南楠梓,45.90,1000,0,,450,9333華南長虹,45.95,10000,0 
451,9347華南敦南,46.35,1000,0,,452,9349華南合泰,45.80,1000,0 
453,9352華南桃園,45.95,10000,0,,454,9358華南東勢,46.25,0,1000 
455,9359華南中正,45.80,1000,0,,456,9359華南中正,46.00,2000,0 
457,9615富邦木柵,46.10,0,3000,,458,9615富邦木柵,46.25,1000,0 
459,9615富邦木柵,46.30,2000,0,,460,9616富邦岡山,45.90,2000,0 
461,9622富邦園區,45.95,1000,0,,462,9622富邦園區,46.20,0,4000 
463,9623富邦台北,46.30,100,0,,464,9624富邦竹北,45.95,2000,0 
465,9624富邦竹北,46.20,5000,0,,466,9627富邦內湖,45.90,1000,0 
467,9627富邦內湖,45.95,1000,0,,468,9636富邦中壢,45.75,3000,0 
469,9636富邦中壢,46.00,3000,0,,470,9647富邦新華,45.90,1000,0 
471,9657富邦苗栗,45.90,1000,0,,472,9658富邦建國,45.95,7000,0 
473,9659富邦高雄,45.90,1000,0,,474,9659富邦高雄,45.95,6000,0 
475,965K富邦台中,45.90,1000,0,,476,965K富邦台中,46.00,5000,0 
477,965U富邦彰化,45.95,2000,1000,,478,9661富邦新店,45.90,2000,0 
479,9664富邦天母,45.90,2000,0,,480,9664富邦天母,45.95,1000,0 
481,9664富邦天母,46.00,1000,0,,482,9665富邦桃園,46.00,0,2000 
483,9665富邦桃園,46.30,200,0,,484,9666富邦南屯,45.95,1000,0 
485,9667富邦台南,45.90,1000,0,,486,9667富邦台南,45.95,2000,0 
487,9667富邦台南,46.30,0,2,,488,9671富邦八德,45.75,1000,0 
489,9671富邦八德,45.85,1000,0,,490,9672富邦員林,45.90,3000,0 
491,9672富邦員林,46.30,100,0,,492,9676富邦仁愛,45.90,2000,0 
493,9676富邦仁愛,45.95,2000,0,,494,9676富邦仁愛,46.00,1000,0 
495,9676富邦仁愛,46.05,1000,0,,496,9678富邦北投,45.80,1000,0 
497,9678富邦北投,45.95,1000,0,,498,9679富邦延吉,45.80,1000,0 
499,9679富邦延吉,45.90,2000,2000,,500,9689富邦重慶,46.10,1000,0 
501,9692富邦嘉義,45.90,1000,0,,502,9697富邦虎尾,46.00,1000,0 
503,969C富邦北港,45.80,1000,0,,504,9800元大,45.90,0,75000 
505,9800元大,45.95,1000,32000,,506,9800元大,46.00,20000,0 
507,9800元大,46.10,0,2000,,508,980a元大承德,46.00,0,1000 
509,980C元大斗六,46.30,50,0,,510,980d元大沙鹿,45.80,1000,0 
511,980d元大沙鹿,45.95,1000,0,,512,980d元大沙鹿,46.00,1000,0 
513,980d元大沙鹿,46.05,1000,0,,514,980d元大沙鹿,46.20,1000,0 
515,980D元大開元,45.95,0,3000,,516,980K元大竹科,45.95,2000,0 
517,9815元大大灣,45.95,2000,0,,518,9815元大大灣,46.00,5000,0 
519,9816元大新竹,45.90,3000,10000,,520,981a元大歸仁,45.95,0,1000 
521,981a元大歸仁,46.30,100,0,,522,981C元大路竹,46.20,1000,0 
523,981D元大南投,46.30,199,0,,524,981e元大佳里,46.00,2000,0 
525,981E元大發財,46.05,1000,0,,526,981F元大福營,45.90,1000,0 
527,981g元大大里,45.95,4000,0,,528,981g元大大里,46.00,13000,0 
529,981G元大彰化,45.90,10000,0,,530,981G元大彰化,46.10,0,1000 
531,981j元大士林,46.00,1000,0,,532,981K元大林園,45.90,5000,0 
533,981K元大林園,46.00,10000,0,,534,981L元大莒光,46.00,1000,0 
535,981m元大前金,45.95,1000,0,,536,981n元大旗山,46.15,1000,0 
537,981N元大金門,45.90,5000,0,,538,981N元大金門,45.95,1000,0 
539,981Q元大太平,45.90,1000,0,,540,981V元大民雄,46.30,0,100 
541,981y元大善化,45.90,2000,0,,542,981y元大善化,45.95,0,6000 
543,981Z元大潮州,46.15,0,3000,,544,981Z元大潮州,46.20,1000,0 
545,982C元大六合,45.85,3000,0,,546,9831元大四維,45.95,1000,0 
547,9833元大敦化,45.90,0,5000,,548,9834元大中壢,45.90,1000,0 
549,9834元大中壢,46.00,3000,2000,,550,9835元大員林,45.80,1000,0 
551,9835元大員林,45.90,1000,0,,552,9835元大員林,45.95,1000,0 
553,9837元大北港,45.75,1000,0,,554,9837元大北港,45.95,4000,0 
555,9838元大豐原,46.00,2000,0,,556,9838元大豐原,46.05,1000,0 
557,9838元大豐原,46.35,1000,0,,558,983f元大竹東,46.00,0,1000 
559,983G元大上新,45.95,1000,1000,,560,983i元大大雅,45.80,5000,0 
561,983i元大大雅,45.90,6000,0,,562,983i元大大雅,46.00,4000,0 
563,983i元大大雅,46.30,0,150,,564,983K元大學甲,45.80,0,30000 
565,983M元大木柵,46.30,300,0,,566,983N元大大安,45.95,1000,0 
567,983V元大竹南,45.90,1000,0,,568,983V元大竹南,45.95,1000,0 
569,983W元大德芳,45.90,1000,0,,570,983W元大德芳,46.05,10000,0 
571,984C元大新中,45.90,0,20000,,572,984H元大景美,46.10,0,1000 
573,984H元大景美,46.30,0,500,,574,9852元大大松,45.80,1000,0 
575,9852元大大松,45.95,1000,1000,,576,9853元大南屯,45.90,1000,0 
577,9854元大文心,46.25,1000,0,,578,9857元大東蘆,45.90,1000,0 
579,9858元大龍潭,45.85,6000,0,,580,9858元大龍潭,45.95,0,3000 
581,9858元大龍潭,46.15,0,2000,,582,9862元大南京,45.90,0,1000 
583,9863元大新和,45.95,0,1000,,584,9867元大北成,45.95,5000,0 
585,9869元大新盛,45.80,1000,0,,586,9869元大新盛,45.90,1000,0 
587,9869元大新盛,45.95,1000,0,,588,9873元大西門,46.30,1200,0 
589,9874元大雙和,46.25,0,2000,,590,9875元大永寧,46.35,1000,0 
591,987A元大楊梅,45.90,2000,0,,592,9889元大北員,45.85,1000,0 
593,9889元大北員,45.90,2000,0,,594,9889元大北員,46.00,2000,0 
595,9889元大北員,46.10,1000,0,,596,9889元大北員,46.30,412,0 
597,9891元大永和,46.30,100,0,,598,9892元大屏東,45.90,1000,0 
599,9894元大北桃,45.75,1000,0,,600,9894元大北桃,46.10,0,1000 
601,9896元大台南,45.80,1000,0,,602,9896元大台南,45.95,1000,1000 
603,9896元大台南,46.35,2000,0,,604,9897元大土城,46.35,1000,0 
605,9899元大淡水,46.00,3000,0,,606,989C元大板橋,45.90,1000,0 
607,989d元大北屯,45.80,1000,0,,608,989d元大北屯,45.90,1000,0 
609,989d元大北屯,45.95,3000,0,,610,989D元大左營,46.00,1000,0 
611,989E元大草屯,45.90,1000,0,,612,989E元大草屯,45.95,10000,0 
613,989E元大草屯,46.00,5000,0,,614,989f元大東港,45.90,1000,0 
615,989g元大嘉義,45.80,2000,0,,616,989G元大大同,45.90,1000,0 
617,989G元大大同,45.95,2000,0,,618,989j元大樹林,45.90,1000,0 
619,989j元大樹林,45.95,1000,0,,620,989J元大彰生,45.90,1000,0 
621,989k元大古亭,45.90,0,15000,,622,989k元大古亭,45.95,0,10000 
623,989k元大古亭,46.10,0,10000,,624,989N元大內湖,45.90,0,4000 
625,989N元大內湖,46.30,500,100,,626,989P元大敦南,45.90,1000,0 
627,989S元大鹿港,46.35,2000,0,,628,989U元大大甲,45.80,5000,0 
629,989U元大大甲,46.20,0,1000,,630,989V元大北重,45.95,5000,0 
631,989V元大北重,46.00,37000,0,,632,989W元大站前,45.90,2000,0 
633,989W元大站前,46.20,0,1000,,634,989X元大民生,45.90,2000,0 
635,989X元大民生,46.10,0,1000,,636,989Y元大基隆,45.95,5000,0 
637,989Z元大小港,45.90,1000,0,,638,9A00永豐金,45.90,42000,0 
639,9A00永豐金,45.95,5000,135000,,640,9A00永豐金,46.00,3000,15000 
641,9A00永豐金,46.05,0,20000,,642,9A00永豐金,46.10,0,73000 
643,9A00永豐金,46.20,0,5000,,644,9A00永豐金,46.25,0,10000 
645,9A00永豐金,46.30,0,5000,,646,9A68永豐五權,45.95,0,1000 
647,9A68永豐五權,46.00,0,1000,,648,9A7G永豐數位,45.90,3000,0 
649,9A7G永豐數位,46.20,2000,0,,650,9A7G永豐數位,46.25,1000,0 
651,9A8F永豐敦南,45.75,0,15000,,652,9A8F永豐敦南,45.95,1000,0 
653,9A8F永豐敦南,46.10,1000,0,,654,9A93永豐大稻,45.95,0,20000 
655,9A98永豐大園,45.95,1000,0,,656,9A99永豐中壢,45.95,1000,0 
657,9A99永豐中壢,46.00,0,2000,,658,9A99永豐中壢,46.20,6000,0 
659,9A9a永豐苓雅,45.90,1000,0,,660,9A9b永豐虎尾,46.30,0,393 
661,9A9c永豐永康,46.30,1000,0,,662,9A9C永豐員林,45.75,2000,0 
663,9A9C永豐員林,46.20,4000,0,,664,9A9G永豐天母,46.00,2000,0 
665,9A9h永豐台南,45.90,2000,0,,666,9A9N永豐桃盛,45.90,1000,0 
667,9A9N永豐桃盛,45.95,1000,0,,668,9A9N永豐桃盛,46.00,2000,0 
669,9A9p永豐府城,45.80,1000,0,,670,9A9P永豐竹北,45.90,1000,0 
671,9A9s永豐彰化,45.85,1000,0,,672,9A9s永豐彰化,46.25,5000,0 
673,9A9S永豐南京,45.95,3000,0,,674,9A9v永豐光復,45.90,2000,0 
675,9A9v永豐光復,46.05,0,2000,,676,9A9W永豐市政,45.95,2000,0 
677,9A9W永豐市政,46.10,0,1000,,678,9A9x永豐桃園,45.80,5000,0 
679,9A9x永豐桃園,45.95,5000,3000,,680,9A9x永豐桃園,46.00,3000,5000 
681,9A9x永豐桃園,46.05,5000,0,,682,9A9x永豐桃園,46.10,0,5000 
683,9A9x永豐桃園,46.20,0,5000,,684,9A9Y永豐板盛,45.90,2000,0 
