券商買賣股票成交價量資訊
股票代碼,="2385"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
199,6162中信託忠,64.70,1000,0,,200,6162中信託忠,65.20,0,1000 
201,6383光和和美,64.80,0,1000,,202,6383光和和美,65.40,1000,0 
203,6385光和花壇,64.70,1000,0,,204,6452永全八德,64.90,1000,0 
205,6463大昌新竹,64.90,2000,0,,206,6463大昌新竹,65.00,182,0 
207,6463大昌新竹,65.10,2000,0,,208,6463大昌新竹,65.20,6000,1000 
209,6915德信和平,64.80,1000,0,,210,6915德信和平,65.20,0,1000 
211,6950福    勝,64.80,1000,0,,212,6950福    勝,64.90,1000,0 
213,7003兆豐台中,64.60,1000,0,,214,7006兆豐台南,65.00,1000,0 
215,700a兆豐忠孝,64.60,1000,0,,216,700C兆豐來福,64.60,1000,0 
217,700C兆豐來福,65.10,1000,0,,218,700E兆豐斗南,64.60,1000,0 
219,700f兆豐鹿港,64.60,0,5000,,220,700f兆豐鹿港,65.00,5000,0 
221,700i兆豐松德,64.90,1000,0,,222,700I兆豐北高,64.90,5000,0 
223,700j兆豐大安,65.10,0,5000,,224,700J兆豐公益,64.60,1000,0 
225,700J兆豐公益,65.00,3000,15,,226,700L兆豐天母,64.60,1000,0 
227,700L兆豐天母,65.00,1000,10,,228,700p兆豐復興,64.90,0,1000 
229,700V兆豐新竹,64.60,10000,0,,230,700w兆豐新莊,64.80,2000,0 
231,7034致和金華,64.60,6000,0,,232,7034致和金華,64.90,2000,0 
233,7034致和金華,65.20,2000,0,,234,703B致和崇德,64.60,0,1000 
235,703B致和崇德,65.40,1000,0,,236,7070豐    農,64.60,1000,0 
237,7750北    城,64.70,2000,0,,238,7790國票綜合,64.90,1000,0 
239,779D國票台南,64.90,0,1000,,240,779E國票南崁,64.70,1000,0 
241,779G國票新莊,65.10,1000,0,,242,779m國票中港,64.80,40000,0 
243,779P國票九鼎,64.90,1000,0,,244,779P國票九鼎,65.20,3000,0 
245,779V國票天祥,64.60,5000,0,,246,779W國票彰化,65.20,1000,0 
247,8150台    新,64.60,1000,0,,248,8150台    新,64.80,1000,0 
249,8150台    新,64.90,1000,0,,250,8150台    新,65.00,2000,0 
251,8152台新新莊,64.70,1000,0,,252,8156台新三民,64.60,1000,0 
253,8157台新左楠,65.30,1000,0,,254,8158台新松江,65.00,0,11 
255,815A台新高雄,64.80,2000,0,,256,815B台新台中,65.00,100,0 
257,815S台新中壢,65.20,1000,0,,258,8380安    泰,65.00,100,0 
259,8381安泰大發,64.70,2000,0,,260,8440摩根大通,64.60,51000,0 
261,8440摩根大通,64.80,0,5000,,262,8440摩根大通,64.90,0,7000 
263,8440摩根大通,65.00,0,9000,,264,8440摩根大通,65.10,0,11000 
265,8440摩根大通,65.30,0,5000,,266,8450康    和,64.60,1000,0 
267,8450康    和,65.20,1000,0,,268,8459康和嘉義,64.60,0,2000 
269,8459康和嘉義,64.70,1000,0,,270,8459康和嘉義,65.10,1000,0 
271,845A康和內湖,64.60,2000,0,,272,845A康和內湖,65.10,1000,0 
273,845A康和內湖,65.40,1000,0,,274,845J康和高雄,64.60,1000,0 
275,8520中    農,65.00,0,350,,276,8560新    光,64.60,6000,4000 
277,8560新    光,64.70,4000,0,,278,8560新    光,64.90,1000,0 
279,8560新    光,65.00,1000,0,,280,8560新    光,65.10,4000,0 
281,8560新    光,65.20,6000,1000,,282,8560新    光,65.30,2000,2000 
283,8560新    光,65.40,2000,0,,284,8561新光台中,64.60,1000,0 
285,8561新光台中,64.90,1000,0,,286,8562新光高雄,65.00,1000,0 
287,8564新光台南,65.20,4000,0,,288,8565新光桃園,65.00,45,0 
289,8710陽   信,64.60,0,2000,,290,8710陽   信,64.70,1000,0 
291,8710陽   信,65.10,1000,0,,292,8710陽   信,65.20,0,1000 
293,8710陽   信,65.30,1000,0,,294,8842玉山新莊,64.60,8000,24000 
295,8842玉山新莊,64.70,0,5000,,296,8842玉山新莊,64.80,0,11000 
297,8842玉山新莊,64.90,0,7000,,298,8842玉山新莊,65.00,46,6965 
299,8842玉山新莊,65.10,0,16000,,300,8842玉山新莊,65.20,17000,24000 
301,8842玉山新莊,65.30,0,1000,,302,8843玉山高雄,64.60,1000,2000 
303,8843玉山高雄,65.00,2000,0,,304,8843玉山高雄,65.10,1000,0 
305,8843玉山高雄,65.20,1000,0,,306,884A玉山士林,64.70,1000,0 
307,884B玉山台中,64.70,1000,0,,308,884B玉山台中,65.10,1000,0 
309,884E玉山城中,64.60,1000,0,,310,8850鑫    豐,64.90,1000,0 
311,8850鑫    豐,65.00,46,0,,312,8880國泰綜合,64.60,10000,0 
313,8882國泰台中,65.00,2000,0,,314,8885國泰桃園,65.00,0,1000 
315,8886國泰新莊,64.60,2000,0,,316,8887國泰忠孝,64.70,1000,0 
317,8887國泰忠孝,64.90,0,1000,,318,8887國泰忠孝,65.20,2000,2000 
319,888A國泰館前,64.60,1000,0,,320,888A國泰館前,65.00,3000,0 
321,888K國泰板橋,64.60,2000,0,,322,888K國泰板橋,64.70,1000,0 
323,888K國泰板橋,64.80,3000,0,,324,888K國泰板橋,65.20,0,1000 
325,8960上海匯豐,65.00,0,136,,326,8960上海匯豐,65.40,0,3000 
327,9100群益,64.60,2000,0,,328,9101群益敦南,64.90,1000,0 
329,9134群益開元,64.60,1000,0,,330,9136群益西松,65.00,0,5 
331,9136群益西松,65.10,1000,0,,332,9137群益士林,64.60,4000,0 
333,9137群益士林,64.80,4000,0,,334,9137群益士林,65.00,4000,0 
335,913N群益土城,64.60,3000,0,,336,913R群益北高,64.60,1000,0 
337,913U群益崇德,64.80,1000,0,,338,9185群益台南,64.60,1000,0 
339,9187群益彰化,64.60,2000,0,,340,9189群益桃園,64.60,1000,0 
341,918C群益古亭,64.60,1000,0,,342,918g群益大甲,65.20,1000,0 
343,918H群益中山,65.20,1000,0,,344,918i群益竹南,64.60,1000,0 
345,918J群益永和,64.60,2000,0,,346,918J群益永和,64.90,2000,0 
347,918K群益東湖,64.60,1000,0,,348,918L群益建成,64.70,1000,0 
349,918M群益嘉義,64.60,2000,0,,350,918u群益瑞豐,64.60,2000,0 
351,918x群益延平,64.80,6000,0,,352,9202凱基中港,64.60,2000,0 
353,9202凱基中港,65.00,2000,0,,354,9202凱基中港,65.10,1000,0 
355,9205凱基三重,64.60,3000,1000,,356,9205凱基三重,64.70,0,1000 
357,9205凱基三重,64.80,0,10000,,358,9205凱基三重,64.90,0,11000 
359,9205凱基三重,65.00,0,5000,,360,9205凱基三重,65.10,0,13000 
361,9205凱基三重,65.20,0,9000,,362,9205凱基三重,65.30,0,3000 
363,9206凱基高雄,64.60,5000,0,,364,9206凱基高雄,64.90,1000,0 
365,9207凱基永和,64.60,2000,0,,366,9207凱基永和,64.70,1000,0 
367,9207凱基永和,64.90,1000,0,,368,9208凱基桃園,64.60,3000,0 
369,9208凱基桃園,64.80,3000,0,,370,9208凱基桃園,64.90,1000,0 
371,9208凱基桃園,65.10,1000,1000,,372,920C凱基雙和,64.60,1000,0 
373,920M凱基宜蘭,65.20,1000,0,,374,9212凱基東港,65.00,1000,0 
375,9215凱基高美,65.00,772,0,,376,9215凱基高美,65.20,1000,0 
377,9217凱基松山,64.60,2000,0,,378,9217凱基松山,65.00,0,2000 
379,9217凱基松山,65.40,0,1000,,380,921F凱基天母,64.60,1000,0 
381,921J凱基土城,64.80,1000,0,,382,921J凱基土城,65.00,1000,0 
383,921M凱基八德,65.00,43,0,,384,9223凱基豐中,65.20,5000,0 
385,9226凱基汐止,65.00,0,5,,386,9227凱基城中,65.00,80,0 
387,9227凱基城中,65.20,5000,0,,388,9229凱基中山,65.00,0,20 
389,922C凱基屏東,65.40,2000,0,,390,922H凱基復興,64.60,4000,0 
391,922H凱基復興,65.10,2000,0,,392,9252凱基嘉義,64.60,1000,0 
393,9252凱基嘉義,64.90,1000,0,,394,9255凱基和平,64.60,10000,0 
395,9256凱基南崁,64.60,1000,0,,396,9257凱基林口,64.60,1000,0 
397,9268凱基台北,64.60,3000,35000,,398,9268凱基台北,64.70,0,2000 
399,9268凱基台北,64.80,0,6000,,400,9268凱基台北,64.90,0,6000 
401,9268凱基台北,65.00,1088,2000,,402,9268凱基台北,65.10,0,7000 
403,9268凱基台北,65.20,0,11000,,404,9268凱基台北,65.30,0,8000 
405,9268凱基台北,65.40,0,8000,,406,9272凱基竹科,64.60,1000,0 
407,9272凱基竹科,65.00,400,0,,408,9272凱基竹科,65.10,10000,0 
409,9278凱基永康,64.60,0,2000,,410,9278凱基永康,64.70,1000,0 
411,9278凱基永康,64.80,0,1000,,412,9278凱基永康,65.10,1000,0 
413,9278凱基永康,65.30,1000,0,,414,9291凱基大安,65.20,2000,0 
415,9291凱基大安,65.30,1000,0,,416,9296凱基頭份,64.60,0,1000 
417,9296凱基頭份,65.20,1000,0,,418,9300華南永昌,64.60,11000,0 
419,9300華南永昌,65.00,50,0,,420,9300華南永昌,65.10,2000,0 
421,9300華南永昌,65.20,10000,0,,422,9303華南高雄,64.80,1000,0 
423,9305華南新莊,65.40,1000,0,,424,9307華南大安,64.60,1000,10000 
425,9307華南大安,64.70,3000,0,,426,9307華南大安,64.80,3000,0 
427,9307華南大安,64.90,3000,0,,428,9307華南大安,65.00,3000,0 
429,9307華南大安,65.10,6000,0,,430,9307華南大安,65.30,10000,0 
431,9308華南麻豆,65.20,1000,0,,432,9309華南古亭,64.60,0,2000 
433,9309華南古亭,64.90,2000,0,,434,9309華南古亭,65.20,1000,0 
435,9314華南嘉義,64.80,1000,0,,436,9316華南淡水,65.00,0,20 
437,9319華南鶯歌,64.60,0,1000,,438,9322華南公誠,64.60,1000,0 
439,9322華南公誠,65.30,1000,1000,,440,9326華南南京,65.00,500,0 
441,9331華南鳳山,64.80,1000,0,,442,9334華南世貿,65.00,60,0 
443,9337華南內壢,65.00,0,1000,,444,9359華南中正,64.60,1000,0 
445,9359華南中正,65.00,462,0,,446,9362華南苗栗,65.20,0,1000 
447,9364華南和平,64.90,1000,0,,448,9369華南三重,65.00,348,0 
449,9377華南虎尾,64.90,3000,0,,450,9621富邦花蓮,65.00,0,5 
451,9624富邦竹北,65.00,1000,0,,452,9627富邦內湖,64.60,1000,0 
453,9627富邦內湖,65.00,3000,0,,454,9647富邦新華,64.60,7000,1000 
455,9647富邦新華,65.20,3000,0,,456,9651富邦民生,64.60,1000,0 
457,9658富邦建國,64.60,2000,2000,,458,9658富邦建國,64.90,2000,0 
459,9659富邦高雄,64.80,1000,0,,460,9659富邦高雄,65.00,0,5 
461,9659富邦高雄,65.40,1000,0,,462,965K富邦台中,64.70,2000,0 
463,9661富邦新店,64.60,1000,0,,464,9661富邦新店,65.20,6000,0 
465,9663富邦敦南,64.60,1000,1000,,466,9663富邦敦南,65.00,2000,0 
467,9665富邦桃園,64.90,15000,0,,468,9667富邦台南,65.00,50,0 
469,966F富邦左營,64.70,1000,1000,,470,9672富邦員林,65.00,950,0 
471,9678富邦北投,64.60,10000,0,,472,9678富邦北投,65.20,5000,0 
473,9679富邦延吉,64.60,0,1000,,474,9679富邦延吉,65.10,1000,0 
475,9686富邦宜蘭,65.10,1000,0,,476,9689富邦重慶,64.60,6000,0 
477,9697富邦虎尾,64.60,2000,0,,478,969C富邦北港,64.70,1000,0 
479,9800元大,65.00,560,295,,480,9801元大松江,65.20,1000,0 
481,980a元大承德,64.80,1000,0,,482,980d元大沙鹿,64.60,1000,0 
483,980K元大竹科,64.90,0,2000,,484,980K元大竹科,65.00,0,1040 
485,980K元大竹科,65.20,0,3000,,486,980l元大虎尾,64.60,2000,0 
487,980l元大虎尾,65.00,0,5,,488,980l元大虎尾,65.20,2000,0 
489,9814元大大益,64.60,2000,0,,490,9814元大大益,64.70,2000,0 
491,9815元大大灣,64.70,1000,0,,492,9816元大新竹,64.90,1000,0 
493,9817元大東泰,65.00,210,0,,494,981C元大路竹,64.60,0,2000 
495,981C元大路竹,65.20,2000,0,,496,981D元大南投,64.70,1000,0 
497,981F元大福營,64.90,10000,0,,498,981g元大大里,64.60,2000,0 
499,981j元大士林,64.70,1000,0,,500,981j元大士林,65.00,0,1000 
501,981m元大前金,64.60,1000,0,,502,981N元大金門,64.70,1000,0 
503,981N元大金門,65.30,0,1000,,504,981r元大屏南,65.20,1000,0 
505,981R元大竹山,64.60,1000,0,,506,981R元大竹山,64.70,1000,0 
507,981R元大竹山,64.80,1000,0,,508,981S元大崇德,64.60,1000,0 
509,981S元大崇德,64.70,1000,0,,510,9822元大學府,64.80,5000,0 
511,9829元大永康,65.00,1000,0,,512,982B元大博愛,64.60,1000,0 
513,9831元大四維,64.60,1000,0,,514,9837元大北港,64.60,2000,0 
515,983B元大林森,64.60,1000,0,,516,983B元大林森,64.70,3000,0 
517,983j元大仁愛,64.90,0,1000,,518,983j元大仁愛,65.00,1000,0 
519,983U元大頭份,64.70,1000,0,,520,983U元大頭份,65.20,0,1000 
521,983V元大竹南,64.80,1000,0,,522,983V元大竹南,64.90,1000,0 
523,984C元大新中,64.60,2000,0,,524,984C元大新中,64.70,1000,0 
525,984E元大南勢,64.60,1000,0,,526,984H元大景美,64.60,1000,0 
527,984H元大景美,65.20,1000,0,,528,984K元大館前,64.60,13000,0 
529,984K元大館前,64.70,3000,0,,530,984K元大館前,64.80,3000,0 
531,984K元大館前,64.90,8000,0,,532,984K元大館前,65.00,3000,0 
533,984K元大館前,65.10,3000,0,,534,9854元大文心,64.60,1000,0 
535,9856元大花蓮,64.60,1000,0,,536,9856元大花蓮,64.70,1000,0 
537,9857元大東蘆,64.60,0,2000,,538,9857元大東蘆,64.70,1000,0 
539,9857元大東蘆,64.90,1000,0,,540,9857元大東蘆,65.10,2000,0 
541,9858元大龍潭,64.60,1000,13000,,542,9858元大龍潭,65.10,3000,0 
543,9858元大龍潭,65.20,10000,0,,544,9862元大南京,64.60,10000,0 
545,9863元大新和,64.60,1000,0,,546,9863元大新和,64.70,1000,0 
547,9866元大樹板,65.00,0,1000,,548,9869元大新盛,64.70,2000,0 
549,9869元大新盛,64.80,3000,0,,550,9869元大新盛,65.00,1000,0 
551,9869元大新盛,65.10,2000,0,,552,9871元大忠孝,65.10,1000,0 
553,9872元大復北,64.70,1000,0,,554,9872元大復北,65.20,0,1000 
555,9874元大雙和,64.60,1000,0,,556,9875元大永寧,64.70,1000,0 
557,9875元大永寧,65.30,0,1000,,558,9879元大板三,64.90,1000,0 
559,9884元大鎮北,65.20,1000,0,,560,988C元大三重,65.00,5000,0 
561,988C元大三重,65.20,5000,0,,562,9891元大永和,64.80,0,10000 
563,9892元大屏東,64.60,0,1000,,564,9892元大屏東,64.90,5000,0 
565,9892元大屏東,65.20,1000,0,,566,9893元大大天,65.00,1000,0 
567,9898元大新莊,64.60,12000,0,,568,9898元大新莊,64.80,5000,0 
569,9898元大新莊,64.90,5000,0,,570,989A元大北投,64.60,1000,0 
571,989A元大北投,64.70,1000,0,,572,989A元大北投,65.10,1000,0 
573,989D元大左營,64.60,0,1000,,574,989D元大左營,65.20,1000,0 
575,989e元大中和,64.60,0,10000,,576,989e元大中和,65.20,10000,0 
577,989F元大高雄,64.90,3000,0,,578,989F元大高雄,65.00,0,30 
579,989G元大大同,65.00,880,0,,580,989I元大蘆洲,64.70,1000,0 
581,989I元大蘆洲,64.80,1000,0,,582,989I元大蘆洲,65.00,1000,0 
583,989I元大蘆洲,65.10,1000,0,,584,989J元大彰生,65.00,85,0 
585,989N元大內湖,64.60,2000,2000,,586,989N元大內湖,64.80,1000,0 
587,989N元大內湖,65.00,2000,0,,588,989N元大內湖,65.40,1000,0 
589,989Q元大汐止,65.20,1000,0,,590,989U元大大甲,64.90,1000,0 
591,989V元大北重,64.60,0,1000,,592,989V元大北重,64.90,1000,0 
593,989X元大民生,65.00,2000,0,,594,989Y元大基隆,64.90,2000,0 
595,9A00永豐金,64.60,2000,0,,596,9A00永豐金,64.70,0,1000 
597,9A00永豐金,64.80,1000,0,,598,9A00永豐金,64.90,1000,0 
599,9A00永豐金,65.00,0,100,,600,9A68永豐五權,64.60,1000,0 
601,9A8F永豐敦南,64.60,1000,0,,602,9A8F永豐敦南,64.90,1000,0 
603,9A92永豐萬盛,64.60,2000,0,,604,9A93永豐大稻,64.60,7000,0 
605,9A97永豐新竹,64.60,1000,0,,606,9A97永豐新竹,65.20,0,7000 
607,9A9C永豐員林,64.60,1000,0,,608,9A9D永豐忠孝,64.60,1000,0 
609,9A9e永豐高雄,64.60,2000,0,,610,9A9e永豐高雄,64.80,1000,0 
611,9A9e永豐高雄,65.00,1000,0,,612,9A9e永豐高雄,65.10,1000,0 
613,9A9e永豐高雄,65.20,1000,0,,614,9A9E永豐板橋,65.00,0,20 
615,9A9j永豐嘉義,64.70,1000,0,,616,9A9K永豐三重,64.70,1000,0 
617,9A9L永豐台中,64.60,2000,0,,618,9A9L永豐台中,65.00,1000,191 
619,9A9P永豐竹北,64.60,1000,0,,620,9A9Q永豐豐原,64.60,0,1000 
621,9A9s永豐彰化,64.70,2000,0,,622,9A9S永豐南京,64.60,1000,0 
623,9A9S永豐南京,65.10,1000,0,,624,9A9S永豐南京,65.20,1000,0 
625,9A9V永豐三民,64.60,1000,0,,626,9A9V永豐三民,64.70,1000,0 
627,9A9V永豐三民,65.20,0,1000,,628,9A9W永豐市政,65.10,1000,0 
629,9A9x永豐桃園,65.00,1000,0,,630,9A9x永豐桃園,65.10,1000,0 
631,9A9X永豐竹科,65.10,1000,0,,,,,, 
