券商買賣股票成交價量資訊
股票代碼,="2436"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
193,538D第一忠孝,28.80,0,2000,,194,538D第一忠孝,29.00,0,1000 
195,538D第一忠孝,29.20,0,1000,,196,538E第一自由,28.90,0,1000 
197,538F第一稻埕,29.20,0,2000,,198,538j第一安和,28.80,0,5000 
199,538N第一豐原,28.40,3000,0,,200,538N第一豐原,28.45,2000,0 
201,538N第一豐原,29.00,0,1000,,202,538P第一路竹,28.45,0,12000 
203,538Y第一中壢,28.50,0,1000,,204,538Y第一中壢,29.10,1000,0 
205,5602永興水湳,29.15,0,3000,,206,5603永興台中,29.15,0,3000 
207,5660日    進,29.15,0,10000,,208,5850統    一,28.45,0,5000 
209,5850統    一,28.50,0,6000,,210,5850統    一,28.70,5000,0 
211,5850統    一,28.90,12000,0,,212,5850統    一,28.95,3000,0 
213,5850統    一,29.00,10000,0,,214,5850統    一,29.15,0,11000 
215,5850統    一,29.20,10000,0,,216,5851統一高雄,29.15,0,10000 
217,5852統一敦南,29.00,0,1000,,218,5852統一敦南,29.10,0,594 
219,5854統一城中,28.95,0,10000,,220,5856統一台中,28.85,2000,0 
221,5857統一新竹,28.95,5000,0,,222,5857統一新竹,29.00,3000,0 
223,5858統一嘉義,28.40,10000,0,,224,5858統一嘉義,28.45,3000,0 
225,5858統一嘉義,29.10,0,6000,,226,5858統一嘉義,29.15,0,4000 
227,5859統一屏東,28.45,0,5000,,228,585B統一永和,28.95,1000,0 
229,585B統一永和,29.15,0,1000,,230,585c統一仁愛,28.35,1000,0 
231,585c統一仁愛,28.40,1000,0,,232,585d統一新店,29.15,4000,0 
233,585D統一新台中,29.00,0,2000,,234,585F統一彰化,28.95,0,8000 
235,585F統一彰化,29.05,0,5000,,236,585F統一彰化,29.20,0,1000 
237,585H統一桃園,29.00,0,50000,,238,585J統一三重,28.80,1000,0 
239,585J統一三重,29.00,0,1000,,240,585J統一三重,29.20,1000,0 
241,585L統一豐原,28.40,1000,0,,242,585L統一豐原,28.95,0,1000 
243,585P統一板橋,28.95,1000,5000,,244,585Q統一三多,29.00,5000,0 
245,585R統一汐止,28.40,0,10000,,246,585S統一宜蘭,28.95,10000,0 
247,585S統一宜蘭,29.00,15000,0,,248,585U統一南京,28.85,2000,0 
249,585U統一南京,28.90,60000,0,,250,585U統一南京,28.95,84000,0 
251,585U統一南京,29.00,150000,0,,252,585U統一南京,29.15,10000,0 
253,585W統一金門,28.90,0,10000,,254,585Y統一土城,29.00,4000,0 
255,585Y統一土城,29.15,3000,0,,256,5861盈溢籬子內,28.40,5000,0 
257,5870光    隆,29.00,3000,0,,258,5870光    隆,29.20,0,2000 
259,5921元富高雄,28.40,0,10000,,260,5922元富新店,28.45,0,1000 
261,5923元富三重,29.00,2000,0,,262,5925元富台中,29.00,0,1000 
263,5925元富台中,29.10,1000,0,,264,5926元富四維,28.95,2000,0 
265,5926元富四維,29.00,1000,0,,266,5927元富林園,28.90,0,5000 
267,5927元富林園,28.95,0,2000,,268,5927元富林園,29.00,0,7000 
269,5927元富林園,29.20,0,11000,,270,5929元富台南,28.45,0,19000 
271,592A元富緯城,29.00,0,2000,,272,592b元富板橋,28.80,0,5000 
273,592b元富板橋,29.15,0,5000,,274,592B元富永和,28.95,0,1000 
275,592C元富潮洲,29.15,0,1000,,276,592d元富延平,28.45,0,1000 
277,592d元富延平,29.00,0,1000,,278,592e元富古亭,28.40,3000,0 
279,592E元富城中,28.45,0,1000,,280,592E元富城中,29.20,4000,0 
281,592i元富中港,28.90,3000,0,,282,592i元富中港,29.00,2000,0 
283,592I元富嘉義,28.80,1000,0,,284,592I元富嘉義,28.85,0,1000 
285,592I元富嘉義,28.95,1000,4000,,286,592I元富嘉義,29.00,0,3000 
287,592I元富嘉義,29.15,0,1000,,288,592I元富嘉義,29.20,1000,0 
289,592l元富大裕,28.95,1000,9000,,290,592l元富大裕,29.00,0,6000 
291,592l元富大裕,29.10,0,2000,,292,592l元富大裕,29.15,0,4000 
293,592l元富大裕,29.20,0,1000,,294,592L元富中壢,28.95,5000,0 
295,592L元富中壢,29.15,0,5000,,296,592m元富成功,28.85,0,1000 
297,592m元富成功,29.00,0,1000,,298,592m元富成功,29.05,3000,0 
299,592m元富成功,29.15,0,3000,,300,592M元富彰化,29.20,10000,0 
301,592N元富虎尾,28.45,0,10000,,302,592o元富新興,29.15,0,2000 
303,592P元富同大,28.95,0,1000,,304,592q元富屏東,29.15,0,2000 
305,592q元富屏東,29.20,0,1000,,306,592Q元富敦南,29.20,6000,0 
307,592r元富城東,28.50,0,4000,,308,592r元富城東,28.85,0,5000 
309,592r元富城東,28.95,0,1000,,310,592U元富宜蘭,29.00,0,1000 
311,592w元富佳里,28.50,0,3000,,312,592W元富吉利,28.40,0,1000 
313,592W元富吉利,29.00,0,2000,,314,592X元富草屯,28.55,0,1000 
315,592X元富草屯,28.80,2000,0,,316,592X元富草屯,28.95,10000,0 
317,592Y元富埔里,29.10,0,2000,,318,592Y元富埔里,29.15,40000,0 
319,592z元富文心,29.00,2000,0,,320,592z元富文心,29.15,0,2000 
321,592Z元富安南,29.00,0,1000,,322,5960日    茂,28.95,5000,0 
323,5960日    茂,29.00,0,3000,,324,6110台中銀,29.00,0,1000 
325,6116中銀中壢,28.45,0,20000,,326,611A中銀豐原,28.75,0,1000 
327,611A中銀豐原,28.80,0,2000,,328,611A中銀豐原,28.90,0,2000 
329,611A中銀豐原,29.00,0,2000,,330,611A中銀豐原,29.10,0,2000 
331,611A中銀豐原,29.20,0,2000,,332,6162中信託忠,28.45,0,1000 
333,6163中信託永,28.95,0,2000,,334,6164中信託文,28.45,16000,0 
335,6164中信託文,28.50,6000,0,,336,6164中信託文,28.95,0,2000 
337,6164中信託文,29.00,0,7000,,338,6164中信託文,29.15,1000,0 
339,6164中信託文,29.20,0,1000,,340,6165中信託新,28.65,0,10000 
341,6165中信託新,28.70,0,6000,,342,6165中信託新,28.75,0,20000 
343,6165中信託新,28.80,0,4000,,344,6165中信託新,28.90,5000,0 
345,6165中信託新,28.95,0,40000,,346,6165中信託新,29.00,10000,20000 
347,6165中信託新,29.10,0,104,,348,6167中信松江,29.00,0,2000 
349,6168中信嘉義,28.95,1000,0,,350,6168中信嘉義,29.05,1000,0 
351,6168中信嘉義,29.15,1000,0,,352,616A中信中壢,28.40,1000,0 
353,616A中信中壢,28.55,1000,0,,354,616A中信中壢,28.60,1000,0 
355,616A中信中壢,28.90,1000,0,,356,616A中信中壢,28.95,0,2000 
357,616A中信中壢,29.00,0,2000,,358,616A中信中壢,29.15,1000,0 
359,616K中信託高,28.45,0,2000,,360,6381光和溪湖,28.40,0,2000 
361,6381光和溪湖,28.55,1000,0,,362,6382光和田中,28.90,0,2000 
363,6450永    全,28.45,0,1000,,364,6451永全南崁,29.00,0,2000 
365,6452永全八德,28.45,0,20000,,366,6460大    昌,28.45,0,5000 
367,6460大    昌,28.95,0,3000,,368,6460大    昌,29.00,0,2000 
369,6460大    昌,29.10,0,33,,370,6460大    昌,29.15,0,5000 
371,6461大昌樹林,28.80,10000,0,,372,6461大昌樹林,28.85,0,1000 
373,6461大昌樹林,28.95,2000,1000,,374,6461大昌樹林,29.20,0,5000 
375,6462大昌安康,28.45,2000,0,,376,6462大昌安康,28.95,0,5000 
377,6462大昌安康,29.15,0,2000,,378,6463大昌新竹,28.95,0,1000 
379,6463大昌新竹,29.10,999,0,,380,6464大昌新店,29.20,0,2000 
381,6465大昌桃園,28.90,1000,0,,382,6620全    泰,29.10,1016,0 
383,6912德信中正,29.20,0,10000,,384,6913德信新營,28.50,1000,0 
385,6913德信新營,28.80,0,3000,,386,6914德信三重,28.60,0,6000 
387,6914德信三重,28.80,0,2000,,388,6915德信和平,28.35,1000,0 
389,6950福    勝,28.40,0,10000,,390,6950福    勝,28.45,0,1000 
391,6950福    勝,29.05,0,1000,,392,7003兆豐台中,28.40,1000,0 
393,7005兆豐中港,28.60,0,2000,,394,7005兆豐中港,28.95,1000,1000 
395,7005兆豐中港,29.10,0,2000,,396,7005兆豐中港,29.20,2000,0 
397,7006兆豐台南,29.20,0,1000,,398,7008兆豐三重,28.95,0,3000 
399,7009兆豐景美,28.95,1000,0,,400,7009兆豐景美,29.20,0,1000 
401,700a兆豐忠孝,29.05,1000,0,,402,700a兆豐忠孝,29.10,0,441 
403,700a兆豐忠孝,29.15,0,1000,,404,700a兆豐忠孝,29.20,0,2000 
405,700b兆豐中壢,29.10,30,0,,406,700d兆豐彰化,28.40,2000,0 
407,700E兆豐斗南,29.20,0,2000,,408,700F兆豐虎尾,29.20,3000,0 
409,700g兆豐南門,28.45,2000,0,,410,700g兆豐南門,28.80,2000,0 
411,700g兆豐南門,29.15,2000,0,,412,700G兆豐麻豆,28.95,0,3000 
413,700h兆豐三民,28.45,2000,0,,414,700h兆豐三民,28.95,0,1000 
415,700h兆豐三民,29.05,1000,0,,416,700h兆豐三民,29.15,0,1000 
417,700h兆豐三民,29.20,0,1000,,418,700H兆豐東門,28.65,0,10000 
419,700H兆豐東門,28.80,0,5000,,420,700H兆豐東門,28.90,0,3000 
421,700H兆豐東門,28.95,0,2000,,422,700i兆豐松德,28.60,0,1000 
423,700i兆豐松德,29.00,1000,0,,424,700I兆豐北高,29.00,0,1000 
425,700k兆豐員林,28.45,0,20000,,426,700k兆豐員林,29.00,0,12000 
427,700K兆豐新營,29.15,2000,3000,,428,700L兆豐天母,28.50,15000,0 
429,700L兆豐天母,28.55,10000,0,,430,700L兆豐天母,29.00,0,25000 
431,700p兆豐復興,28.60,0,14000,,432,700q兆豐內湖,29.15,3000,0 
433,700s兆豐岡山,29.15,0,1000,,434,700U兆豐桃鶯,29.00,0,10000 
435,700V兆豐新竹,28.50,0,1000,,436,700V兆豐新竹,28.95,0,1000 
437,700V兆豐新竹,29.20,0,5000,,438,700W兆豐城中,29.15,0,2000 
439,700X兆豐永和,28.50,1000,0,,440,700X兆豐永和,29.00,0,1000 
441,700X兆豐永和,29.10,0,9,,442,7020信    富,28.40,5000,0 
443,7020信    富,28.45,5000,0,,444,7020信    富,28.55,2000,0 
445,7020信    富,29.00,0,1000,,446,7030致    和,29.15,0,1000 
447,7031致和台北,29.20,0,1000,,448,7032致和佳里,29.20,0,2000 
449,7034致和金華,28.90,0,1000,,450,7034致和金華,28.95,0,1000 
451,7034致和金華,29.15,0,2000,,452,7035致和東門,29.15,0,5000 
453,7036致和高雄,28.40,0,1000,,454,7038致和南京,28.85,0,1000 
455,7038致和南京,29.05,1000,0,,456,7038致和南京,29.20,5000,0 
457,7070豐    農,29.15,10000,0,,458,7795國票南港,29.00,0,2000 
459,7797國票中正,28.90,4000,0,,460,7797國票中正,28.95,1000,0 
461,7797國票中正,29.00,1000,0,,462,7798國票內壢,28.45,0,4000 
463,779D國票台南,28.95,0,2000,,464,779e國票南科,28.60,1000,0 
465,779e國票南科,28.80,0,1000,,466,779H國票嘉義,29.10,0,13000 
467,779H國票嘉義,29.15,0,2000,,468,779H國票嘉義,29.20,15000,0 
469,779j國票和平,28.90,0,1000,,470,779j國票和平,28.95,1000,0 
471,779j國票和平,29.20,3000,0,,472,779J國票北高,28.40,0,10000 
473,779P國票九鼎,28.50,1000,0,,474,779P國票九鼎,28.95,0,2000 
475,779P國票九鼎,29.00,0,1000,,476,779r國票桃國,28.95,0,5000 
477,779r國票桃國,29.15,0,5000,,478,779u國票長城,28.95,3000,4000 
479,779u國票長城,29.00,1000,0,,480,779v國票台中,28.95,2000,0 
481,779v國票台中,29.00,0,2000,,482,779V國票天祥,28.60,0,2000 
483,779V國票天祥,28.90,20000,0,,484,779V國票天祥,29.15,0,1000 
485,779W國票彰化,29.20,0,1000,,486,779X國票中和,28.80,0,1000 
487,779z國票博愛,28.90,1000,0,,488,779z國票博愛,28.95,0,21000 
489,779z國票博愛,29.00,0,3000,,490,779z國票博愛,29.05,0,7000 
491,8150台    新,28.45,0,5000,,492,8150台    新,28.50,1000,0 
493,8150台    新,28.80,0,1000,,494,8151台新復興,28.40,2000,0 
495,8151台新復興,28.95,0,1000,,496,8152台新新莊,28.45,10000,0 
497,8152台新新莊,28.50,10000,0,,498,8152台新新莊,28.55,10000,0 
499,8152台新新莊,28.75,19000,0,,500,8152台新新莊,28.80,1000,0 
501,8152台新新莊,28.85,24000,0,,502,8152台新新莊,29.20,25000,0 
503,8156台新三民,28.40,2000,0,,504,8156台新三民,29.10,1000,0 
505,8156台新三民,29.20,1000,1000,,506,8157台新左楠,28.95,2000,0 
507,8157台新左楠,29.05,0,1000,,508,8158台新松江,28.95,6000,0 
509,8158台新松江,29.20,4000,0,,510,8159台新台南,28.95,4000,0 
511,8159台新台南,29.15,2000,0,,512,8159台新台南,29.20,3000,1000 
513,815A台新高雄,28.75,7000,0,,514,815A台新高雄,28.85,0,1000 
515,815A台新高雄,28.95,0,7000,,516,815A台新高雄,29.00,0,2000 
517,815B台新台中,29.00,0,2000,,518,815B台新台中,29.15,0,1000 
519,815Y台新新營,28.90,0,2000,,520,815Y台新新營,29.15,0,1000 
521,815Y台新新營,29.20,0,3000,,522,8381安泰大發,28.45,2000,2000 
523,8381安泰大發,28.55,1000,0,,524,8381安泰大發,29.00,0,10000 
525,8440摩根大通,28.40,3000,0,,526,8440摩根大通,28.45,4000,0 
527,8440摩根大通,28.50,2000,0,,528,8440摩根大通,28.60,1000,0 
529,8440摩根大通,28.65,2000,0,,530,8440摩根大通,28.80,2000,0 
531,8440摩根大通,28.85,1000,0,,532,8440摩根大通,28.90,3000,0 
533,8440摩根大通,28.95,31000,0,,534,8440摩根大通,29.00,11000,0 
535,8440摩根大通,29.05,34000,0,,536,8440摩根大通,29.10,7000,0 
537,8440摩根大通,29.15,6000,0,,538,8440摩根大通,29.20,7000,0 
539,8450康    和,29.00,0,1000,,540,8451康和延平,28.85,0,25000 
541,8455康和台中,28.45,0,1000,,542,8455康和台中,29.00,0,1000 
543,8455康和台中,29.20,0,2000,,544,8456康和新竹,28.85,10000,0 
545,8458康和台南,29.05,0,1000,,546,8458康和台南,29.20,0,1000 
547,8459康和嘉義,28.60,0,2000,,548,845B康和永和,29.15,0,1000 
549,845B康和永和,29.20,0,1000,,550,845F康和仁愛,29.00,2000,0 
551,845J康和高雄,28.45,0,10000,,552,8490萬    泰,28.70,0,1000 
553,8490萬    泰,28.80,0,1000,,554,8490萬    泰,29.10,0,1291 
555,8490萬    泰,29.15,0,1000,,556,8490萬    泰,29.20,0,1000 
557,8520中    農,28.45,10000,0,,558,8520中    農,28.70,1000,0 
559,8520中    農,29.20,0,35000,,560,8560新    光,28.40,2000,0 
561,8560新    光,28.45,1000,1000,,562,8560新    光,28.55,0,2000 
563,8560新    光,28.75,0,2000,,564,8560新    光,28.80,10000,1000 
565,8560新    光,28.90,2000,0,,566,8560新    光,28.95,2000,11000 
567,8560新    光,29.00,1000,3000,,568,8560新    光,29.15,12000,0 
569,8560新    光,29.20,12000,2000,,570,8561新光台中,28.55,1000,0 
571,8561新光台中,28.95,1000,1000,,572,8561新光台中,29.05,0,2000 
573,8561新光台中,29.15,1000,0,,574,8561新光台中,29.20,1000,1000 
575,8562新光高雄,29.00,3000,0,,576,8565新光桃園,28.95,0,2000 
577,8565新光桃園,29.15,4000,0,,578,8580聯    邦,28.95,0,5000 
579,8582聯邦嘉義,29.00,0,4000,,580,8587聯邦興中,28.90,0,15000 
581,8770大鼎,28.45,0,5000,,582,8840玉    山,29.00,9000,0 
583,8840玉    山,29.20,1000,0,,584,8841玉山雙和,28.45,0,1000 
585,8842玉山新莊,28.90,10000,0,,586,8842玉山新莊,29.15,0,1000 
587,8843玉山高雄,28.40,1000,1000,,588,8843玉山高雄,29.00,0,1000 
589,8844玉山松江,29.20,0,1000,,590,8846玉山板橋,28.60,0,2000 
591,8846玉山板橋,28.90,0,2000,,592,8846玉山板橋,29.15,0,1000 
593,8847玉山台南,29.20,0,1000,,594,8849玉山台大,28.75,0,1000 
595,8849玉山台大,28.90,0,2000,,596,8849玉山台大,29.00,0,3000 
597,8849玉山台大,29.10,1000,0,,598,8849玉山台大,29.15,0,5000 
599,8849玉山台大,29.20,0,1000,,600,884A玉山士林,29.10,0,1000 
601,884B玉山台中,28.80,0,5000,,602,884B玉山台中,28.95,1000,0 
603,884B玉山台中,29.00,5000,0,,604,884B玉山台中,29.15,0,1000 
605,884B玉山台中,29.20,0,5000,,606,884E玉山城中,29.00,0,3000 
607,884F玉山桃園,28.35,0,1000,,608,884F玉山桃園,28.60,1000,0 
609,884F玉山桃園,28.95,0,1000,,610,884J玉山大里,28.90,1000,0 
611,884J玉山大里,28.95,0,1000,,612,884J玉山大里,29.00,0,1000 
613,8850鑫    豐,28.40,5000,0,,614,8850鑫    豐,28.45,4000,0 
615,8850鑫    豐,28.80,0,1000,,616,8850鑫    豐,29.00,1000,5000 
617,8850鑫    豐,29.10,0,4,,618,8850鑫    豐,29.20,0,10000 
619,8881國泰高雄,29.05,0,2000,,620,8882國泰台中,29.00,0,1000 
621,8882國泰台中,29.15,0,1000,,622,8885國泰桃園,28.50,5000,0 
623,8886國泰新莊,28.65,0,8000,,624,8887國泰忠孝,29.20,20000,0 
625,8888國泰敦南,28.95,1000,0,,626,8888國泰敦南,29.00,0,1000 
627,8888國泰敦南,29.20,1000,0,,628,888A國泰館前,28.65,1000,0 
629,888A國泰館前,29.00,0,1000,,630,888A國泰館前,29.05,0,2000 
631,888A國泰館前,29.10,1000,0,,632,888A國泰館前,29.15,0,1000 
633,888A國泰館前,29.20,1000,1000,,634,888K國泰板橋,28.80,0,10000 
635,888K國泰板橋,28.85,0,1000,,636,888K國泰板橋,28.95,10000,0 
637,888K國泰板橋,29.00,0,1000,,638,888K國泰板橋,29.15,15000,0 
639,9100群益,29.10,70,0,,640,9101群益敦南,29.10,100,0 
641,9105群益高盛,28.80,2000,0,,642,9105群益高盛,28.95,0,2000 
643,9131群益民權,29.10,0,4000,,644,9131群益民權,29.15,0,2000 
645,9134群益開元,28.50,0,5000,,646,9134群益開元,28.90,0,5000 
647,9134群益開元,29.00,0,1000,,648,9135群益經國,28.40,5000,0 
649,9135群益經國,28.45,0,2000,,650,9135群益經國,28.50,6000,0 
651,9135群益經國,28.75,1000,0,,652,9135群益經國,28.90,0,1000 
653,9135群益經國,28.95,1000,0,,654,9136群益西松,29.15,0,9000 
655,9137群益士林,29.00,0,1000,,656,9138群益中港,29.00,10000,0 
657,9138群益中港,29.20,0,5000,,658,913D群益潭子,28.45,0,1000 
659,913D群益潭子,29.00,1000,0,,660,913D群益潭子,29.05,2000,0 
661,913D群益潭子,29.15,1000,0,,662,913D群益潭子,29.20,5000,0 
663,913E群益基隆,28.90,0,2000,,664,913E群益基隆,28.95,0,1000 
665,913g群益南三,28.50,1000,0,,666,913g群益南三,28.60,1000,0 
667,913g群益南三,28.95,2000,0,,668,913g群益南三,29.10,0,1 
669,913H群益屏東,29.00,8000,0,,670,913I群益萬華,28.45,1000,0 
671,913I群益萬華,29.05,0,2000,,672,913N群益土城,28.65,1000,0 
673,913N群益土城,29.00,34000,0,,674,913R群益北高,28.95,0,36000 
675,913R群益北高,29.00,0,6000,,676,913U群益崇德,28.80,0,1000 
677,913U群益崇德,28.90,1000,0,,678,913U群益崇德,28.95,0,1000 
679,9183群益高雄,28.90,0,2000,,680,9183群益高雄,29.00,0,1000 
681,9183群益高雄,29.15,0,1000,,682,9183群益高雄,29.20,0,2000 
683,9184群益台中,29.00,0,4000,,684,9184群益台中,29.10,2000,0 
685,9185群益台南,29.05,2000,0,,686,9186群益新竹,28.80,0,1000 
687,9187群益彰化,28.45,4000,5000,,688,9187群益彰化,29.00,5000,5000 
689,9187群益彰化,29.10,0,2000,,690,9187群益彰化,29.15,0,6000 
