券商買賣股票成交價量資訊
股票代碼,="9921"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,131.50,1000,0,,2,1021合庫台中,132.00,1000,0 
3,1030土　　銀,132.00,1000,0,,4,1040臺    銀,130.50,1000,0 
5,1040臺    銀,131.50,0,2000,,6,104A臺銀臺中,131.50,1000,0 
7,1117企銀竹北,131.50,0,1000,,8,1117企銀竹北,132.50,1000,0 
9,116F日盛員林,132.00,0,52,,10,126Q宏遠高雄,131.00,1000,0 
11,1360港麥格理,131.00,0,1000,,12,1380台灣匯立,130.50,0,2000 
13,1380台灣匯立,131.00,0,4000,,14,1380台灣匯立,131.50,0,6000 
15,1380台灣匯立,132.00,0,4000,,16,1380台灣匯立,132.50,0,3000 
17,1440美林,130.50,2000,0,,18,1440美林,131.00,8000,0 
19,1440美林,131.50,18000,7000,,20,1440美林,132.00,7000,9000 
21,1440美林,132.50,0,2000,,22,1470台灣摩根,130.50,0,1000 
23,1470台灣摩根,131.00,0,14000,,24,1470台灣摩根,131.50,5000,40000 
25,1470台灣摩根,132.00,3000,11000,,26,1470台灣摩根,132.50,0,1000 
27,1480美商高盛,131.00,8000,0,,28,1480美商高盛,131.50,16000,0 
29,1480美商高盛,132.00,10000,0,,30,1480美商高盛,132.50,1000,0 
31,1520瑞士信貸,130.50,1000,0,,32,1520瑞士信貸,131.00,8000,0 
33,1520瑞士信貸,131.50,39000,1000,,34,1520瑞士信貸,132.00,5000,1000 
35,1520瑞士信貸,132.50,5000,1000,,36,1530德意志,131.50,1000,1000 
37,1530德意志,132.00,0,1000,,38,1590花旗環球,131.50,12000,0 
39,1590花旗環球,132.00,1000,0,,40,1650瑞銀,130.50,0,3000 
41,1650瑞銀,131.00,4000,20000,,42,1650瑞銀,131.50,22000,47000 
43,1650瑞銀,132.00,11000,11000,,44,1650瑞銀,132.50,0,5000 
45,5265大慶苗栗,132.00,1000,0,,46,538A第一新興,131.50,0,1000 
47,538N第一豐原,131.50,0,1000,,48,585F統一彰化,131.50,0,1000 
49,585L統一豐原,131.00,1000,0,,50,585L統一豐原,132.00,1000,0 
51,5920元    富,131.00,2000,0,,52,5920元    富,131.50,18000,0 
53,5920元    富,132.00,5000,0,,54,592r元富城東,131.50,2000,0 
55,592u元富世貿,131.00,0,1000,,56,592v元富桃園,131.00,5000,0 
57,6010★    亞,131.00,11000,0,,58,6010★    亞,131.50,34000,0 
59,6010★    亞,132.00,5000,0,,60,6012★亞網路,132.00,2,0 
61,6162中信託忠,131.50,0,1000,,62,6165中信託新,132.00,1000,0 
63,6210新 百 王,131.50,2000,0,,64,6210新 百 王,132.00,4000,2000 
65,700I兆豐北高,132.00,0,2000,,66,700P兆豐南京,131.50,1000,0 
67,7034致和金華,131.00,1000,0,,68,779c國票敦北,131.00,0,26000 
69,779c國票敦北,131.50,0,60000,,70,779c國票敦北,132.00,0,1000 
