券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,1166日盛雙和,22.40,6000,0,,78,1167日盛嘉義,22.40,1000,0 
79,1168日盛高雄,22.50,468,0,,80,1168日盛高雄,22.55,1000,0 
81,1169日盛士林,22.45,0,1000,,82,1169日盛士林,22.55,0,15000 
83,116A日盛木柵,22.40,1000,0,,84,116A日盛木柵,22.45,0,1000 
85,116A日盛木柵,22.55,0,1000,,86,116B日盛中壢,22.40,2000,0 
87,116C日盛八德,22.40,12000,0,,88,116C日盛八德,22.45,10000,0 
89,116e日盛竹北,22.40,1000,0,,90,116E日盛三重,22.40,1000,15000 
91,116E日盛三重,22.45,1000,2000,,92,116E日盛三重,22.50,100,0 
93,116f日盛復興,22.45,1000,0,,94,116F日盛員林,22.45,0,6000 
95,116F日盛員林,22.50,0,367,,96,116G日盛景美,22.40,2000,1000 
97,116G日盛景美,22.45,4000,0,,98,116G日盛景美,22.50,572,0 
99,116G日盛景美,22.55,0,6000,,100,116H日盛新竹,22.40,1000,0 
101,116H日盛新竹,22.45,1000,0,,102,116i日盛樹林,22.40,0,1000 
103,116i日盛樹林,22.50,10000,0,,104,116j日盛頭份,22.40,1000,3000 
105,116j日盛頭份,22.45,0,3000,,106,116j日盛頭份,22.50,100898,0 
107,116J日盛中山,22.40,0,2000,,108,116k日盛北高,22.40,0,4000 
109,116k日盛北高,22.50,0,1001,,110,116K日盛花蓮,22.45,5000,0 
111,116L日盛大墩,22.40,1000,0,,112,116L日盛大墩,22.45,10000,0 
113,116L日盛大墩,22.50,700,0,,114,116m日盛和美,22.40,4000,1000 
115,116m日盛和美,22.45,0,3000,,116,116m日盛和美,22.50,253,0 
117,116N日盛永康,22.40,1000,1000,,118,116N日盛永康,22.45,7000,0 
119,116P日盛信義,22.40,4000,0,,120,116P日盛信義,22.50,10000,0 
121,116P日盛信義,22.55,10000,0,,122,116Q日盛二林,22.40,5000,11000 
123,116Q日盛二林,22.45,7000,0,,124,116r日盛文化,22.45,1000,0 
125,116r日盛文化,22.50,633,4000,,126,116s日盛土城,22.40,47000,0 
127,116s日盛土城,22.45,0,5000,,128,116s日盛土城,22.50,0,306 
129,116S日盛新莊,22.40,2000,0,,130,116S日盛新莊,22.45,3000,0 
131,116S日盛新莊,22.50,45,0,,132,116U日盛桃園,22.40,1000,0 
133,116W日盛鳳山,22.50,0,183,,134,116X日盛宜蘭,22.40,2000,0 
135,116X日盛宜蘭,22.45,2000,0,,136,116X日盛宜蘭,22.50,2000,0 
137,116X日盛宜蘭,22.55,0,6000,,138,116Z日盛中和,22.40,3000,1000 
139,116Z日盛中和,22.50,1480,0,,140,1230彰    銀,22.45,0,6000 
141,1233彰銀台中,22.45,1000,0,,142,1261宏遠民生,22.55,2000,0 
143,1262宏遠桃園,22.40,0,5000,,144,126H宏遠中和,22.40,1000,0 
145,126Q宏遠高雄,22.40,1000,0,,146,126U宏遠館前,22.40,0,1000 
147,1360港麥格理,22.55,0,26000,,148,1380台灣匯立,22.55,7000,0 
149,1440美林,22.40,136000,267000,,150,1440美林,22.45,347000,443000 
151,1440美林,22.50,117641,17819,,152,1440美林,22.55,14000,4000 
153,1470台灣摩根,22.35,0,3000,,154,1470台灣摩根,22.40,1368000,384000 
155,1470台灣摩根,22.45,1505000,503000,,156,1470台灣摩根,22.50,101000,0 
157,1470台灣摩根,22.55,75000,0,,158,1480美商高盛,22.40,290000,3000 
159,1480美商高盛,22.45,280000,37000,,160,1480美商高盛,22.50,117000,4000 
161,1480美商高盛,22.55,0,1000,,162,1520瑞士信貸,22.35,0,1000 
163,1520瑞士信貸,22.40,199000,909000,,164,1520瑞士信貸,22.45,304000,447000 
165,1520瑞士信貸,22.50,198000,36000,,166,1530德意志,22.40,0,56000 
167,1530德意志,22.45,0,101000,,168,1530德意志,22.50,0,73000 
169,1530德意志,22.55,0,30000,,170,1650瑞銀,22.40,89000,888000 
171,1650瑞銀,22.45,17000,340000,,172,1650瑞銀,22.50,9000,7000 
173,2180亞    東,22.40,4000,0,,174,2181亞東板橋,22.40,1000,0 
175,2181亞東板橋,22.50,0,1221,,176,2186亞東高雄,22.40,1000,0 
177,2187亞東台中,22.40,0,3000,,178,5050大    展,22.40,1000,0 
179,5112富隆長安,22.40,0,13000,,180,5260大    慶,22.45,0,20000 
181,5261大慶蘆洲,22.40,0,2000,,182,5262大慶楊梅,22.40,140000,330000 
183,5262大慶楊梅,22.45,2000,0,,184,5262大慶楊梅,22.50,0,220000 
185,5262大慶楊梅,22.55,1000,0,,186,5265大慶苗栗,22.40,10000,6000 
187,5265大慶苗栗,22.45,1000,0,,188,5266大慶中壢,22.45,1000,0 
189,5266大慶中壢,22.50,2000,4,,190,5268大慶台南,22.45,0,2000 
191,5320高    橋,22.55,2000,0,,192,5321高橋龍潭,22.40,0,2000 
193,5321高橋龍潭,22.45,1000,0,,194,5381第一員林,22.40,2000,0 
195,5381第一員林,22.45,2000,0,,196,5381第一員林,22.50,19000,0 
197,5383第一高雄,22.40,0,10000,,198,5383第一高雄,22.45,0,5000 
199,5383第一高雄,22.50,911,0,,200,5384第一台南,22.40,2000,0 
201,5384第一台南,22.45,0,3000,,202,5384第一台南,22.50,804,576 
203,5384第一台南,22.55,1000,0,,204,5385第一桃園,22.40,0,6000 
205,5385第一桃園,22.50,20,0,,206,5386第一彰化,22.45,1000,0 
207,5386第一彰化,22.50,0,122,,208,5387第一澎湖,22.50,0,1061 
209,5387第一澎湖,22.55,2000,0,,210,538A第一新興,22.40,4000,0 
211,538A第一新興,22.50,0,306,,212,538B第一新竹,22.40,2000,0 
213,538B第一新竹,22.45,1000,1000,,214,538C第一光復,22.50,0,1000 
215,538D第一忠孝,22.40,0,2000,,216,538E第一自由,22.40,1000,1000 
217,538E第一自由,22.45,1000,5000,,218,538E第一自由,22.50,0,306 
219,538F第一稻埕,22.40,0,1000,,220,538F第一稻埕,22.45,1000,0 
221,538F第一稻埕,22.55,1000,0,,222,538G第一中和,22.40,11000,0 
223,538G第一中和,22.45,2000,0,,224,538W第一華江,22.40,0,1000 
225,538W第一華江,22.50,1000,17000,,226,5600永    興,22.50,10000,0 
227,5660日    進,22.50,755,0,,228,5850統    一,22.35,0,6000 
229,5850統    一,22.40,20000,234000,,230,5850統    一,22.45,20000,146000 
231,5850統    一,22.50,10180,0,,232,5851統一高雄,22.40,0,190000 
233,5851統一高雄,22.50,0,1026,,234,5852統一敦南,22.40,2000,0 
235,5853統一中壢,22.40,11000,0,,236,5854統一城中,22.40,0,11000 
237,5854統一城中,22.50,0,1000,,238,5855統一台南,22.50,2000,0 
239,5856統一台中,22.40,4000,0,,240,5856統一台中,22.45,1000,0 
241,5857統一新竹,22.40,5000,0,,242,5857統一新竹,22.50,0,1061 
243,5859統一屏東,22.50,162,0,,244,585b統一內湖,22.40,1000,0 
245,585E統一新營,22.40,5000,0,,246,585F統一彰化,22.40,2000,0 
247,585F統一彰化,22.45,2000,0,,248,585h統一新桃,22.40,4000,0 
249,585H統一桃園,22.40,1000,50000,,250,585J統一三重,22.40,2000,0 
251,585L統一豐原,22.40,0,5000,,252,585L統一豐原,22.45,1000,10000 
253,585Q統一三多,22.45,10000,0,,254,585R統一汐止,22.50,0,245 
255,585U統一南京,22.50,874,0,,256,585Y統一土城,22.50,0,21 
257,5870光    隆,22.45,0,3000,,258,5920元    富,22.45,100000,5000 
259,5920元    富,22.50,0,51000,,260,5921元富高雄,22.45,3000,0 
261,5921元富高雄,22.50,354,0,,262,5923元富三重,22.40,1000,0 
263,5923元富三重,22.50,548,61,,264,5925元富台中,22.40,4000,0 
265,5925元富台中,22.50,397,506,,266,5926元富四維,22.40,1000,0 
267,5926元富四維,22.45,2000,0,,268,5927元富林園,22.45,0,2000 
269,5928元富新莊,22.50,484,0,,270,592A元富緯城,22.50,91,61 
271,592b元富板橋,22.40,3000,0,,272,592b元富板橋,22.50,755,0 
273,592B元富永和,22.40,2000,0,,274,592B元富永和,22.50,88,122 
275,592c元富烏日,22.45,0,5000,,276,592c元富烏日,22.50,221,612 
277,592C元富潮洲,22.40,0,3000,,278,592C元富潮洲,22.50,5000,0 
279,592d元富延平,22.50,44,0,,280,592D元富大昌,22.45,1000,0 
281,592e元富古亭,22.50,220,0,,282,592g元富中原,22.50,0,100 
283,592G元富新竹,22.45,1000,0,,284,592G元富新竹,22.50,266,0 
285,592H元富信義,22.50,18094,0,,286,592i元富中港,22.50,531,0 
287,592I元富嘉義,22.40,27000,0,,288,592I元富嘉義,22.45,0,10000 
289,592I元富嘉義,22.50,20000,0,,290,592l元富大裕,22.50,177,0 
291,592L元富中壢,22.40,1000,0,,292,592m元富成功,22.40,2000,0 
293,592m元富成功,22.50,6000,0,,294,592n元富西松,22.50,41,0 
295,592N元富虎尾,22.40,6000,1000,,296,592N元富虎尾,22.45,3000,0 
297,592N元富虎尾,22.50,0,108,,298,592o元富新興,22.40,2000,0 
299,592o元富新興,22.50,10133,0,,300,592P元富同大,22.45,2000,0 
301,592P元富同大,22.50,132,0,,302,592Q元富敦南,22.50,221,0 
303,592r元富城東,22.40,25000,0,,304,592r元富城東,22.45,11000,0 
305,592r元富城東,22.50,10000,0,,306,592S元富基隆,22.40,5000,20000 
307,592u元富世貿,22.45,0,5000,,308,592u元富世貿,22.50,221,0 
309,592U元富宜蘭,22.50,1207,3000,,310,592v元富桃園,22.40,2000,3000 
311,592v元富桃園,22.45,0,4000,,312,592v元富桃園,22.50,1000,0 
313,592V元富民權,22.40,3000,0,,314,592V元富民權,22.50,575,0 
315,592w元富佳里,22.50,1086,0,,316,592W元富吉利,22.40,2000,0 
317,592W元富吉利,22.45,1000,0,,318,592W元富吉利,22.50,88,0 
319,592X元富草屯,22.40,3000,10000,,320,592X元富草屯,22.50,44,9164 
321,592y元富花蓮,22.50,309,0,,322,592z元富文心,22.40,2000,0 
323,592z元富文心,22.45,3000,3000,,324,592z元富文心,22.50,850,0 
325,592Z元富安南,22.40,0,2000,,326,592Z元富安南,22.45,1000,0 
327,592Z元富安南,22.50,1132,612,,328,5961日茂埔里,22.50,1000,0 
329,6012★亞網路,22.45,2000,0,,330,6012★亞網路,22.50,191,0 
331,6114中銀員林,22.50,0,183,,332,6116中銀中壢,22.45,1000,0 
333,611A中銀豐原,22.40,0,10000,,334,611A中銀豐原,22.45,0,15000 
335,611A中銀豐原,22.50,0,5000,,336,611A中銀豐原,22.55,0,5000 
337,6160中國信託,22.40,8000,4000,,338,6160中國信託,22.45,0,1000 
339,6160中國信託,22.50,0,122,,340,6161中信三重,22.45,3000,0 
341,6161中信三重,22.50,775,0,,342,6162中信託忠,22.50,2000,0 
343,6163中信託永,22.45,1000,0,,344,6163中信託永,22.50,130,0 
345,6164中信託文,22.40,2000,0,,346,6164中信託文,22.45,0,1000 
347,6164中信託文,22.50,775,0,,348,6165中信託新,22.40,2000,10000 
349,6165中信託新,22.50,1000,306,,350,6165中信託新,22.55,3000,0 
351,6168中信嘉義,22.40,0,2000,,352,6168中信嘉義,22.45,7000,0 
353,616A中信中壢,22.40,1000,0,,354,616K中信託高,22.40,15000,0 
355,616K中信託高,22.45,2000,0,,356,616K中信託高,22.50,10000,0 
357,6210新 百 王,22.40,4000,0,,358,6210新 百 王,22.45,0,2000 
359,6210新 百 王,22.50,2000,0,,360,6381光和溪湖,22.45,2000,0 
361,6451永全南崁,22.45,10000,0,,362,6460大    昌,22.40,8000,0 
363,6460大    昌,22.50,1000,0,,364,6460大    昌,22.55,1000,0 
365,6461大昌樹林,22.40,21000,24000,,366,6461大昌樹林,22.45,1000,0 
367,6461大昌樹林,22.50,66,0,,368,6462大昌安康,22.45,1000,0 
369,6464大昌新店,22.40,4000,0,,370,6464大昌新店,22.45,1000,20000 
371,6464大昌新店,22.50,1000,628,,372,6465大昌桃園,22.45,1000,0 
373,6465大昌桃園,22.50,0,306,,374,6910德    信,22.50,2000,0 
375,6912德信中正,22.50,1000,0,,376,6912德信中正,22.55,2000,0 
377,6913德信新營,22.50,0,591,,378,7001兆豐嘉義,22.40,0,6000 
379,7001兆豐嘉義,22.45,2000,0,,380,7001兆豐嘉義,22.50,0,1329 
381,7003兆豐台中,22.45,0,1000,,382,7005兆豐中港,22.40,3000,0 
383,7005兆豐中港,22.45,1000,0,,384,7005兆豐中港,22.50,139,122 
385,7006兆豐台南,22.40,0,2000,,386,7006兆豐台南,22.50,0,61 
387,7007兆豐竹北,22.40,3000,0,,388,7007兆豐竹北,22.50,694,0 
389,7008兆豐三重,22.50,4000,0,,390,700a兆豐忠孝,22.40,0,1000 
391,700a兆豐忠孝,22.45,2000,3000,,392,700c兆豐民生,22.45,0,12000 
393,700c兆豐民生,22.50,650,252,,394,700C兆豐來福,22.40,2000,0 
395,700C兆豐來福,22.45,1000,0,,396,700C兆豐來福,22.55,2000,0 
397,700D兆豐西螺,22.40,1000,0,,398,700E兆豐斗南,22.40,1000,0 
399,700f兆豐鹿港,22.40,1000,1000,,400,700f兆豐鹿港,22.45,0,4000 
401,700f兆豐鹿港,22.50,0,206,,402,700F兆豐虎尾,22.50,0,942 
403,700g兆豐南門,22.50,0,10,,404,700G兆豐麻豆,22.40,1000,0 
405,700h兆豐三民,22.45,10000,0,,406,700h兆豐三民,22.50,353,63 
407,700H兆豐東門,22.50,0,1000,,408,700I兆豐北高,22.40,1000,1000 
409,700I兆豐北高,22.45,1000,1000,,410,700I兆豐北高,22.50,400,0 
411,700k兆豐員林,22.45,1000,30000,,412,700K兆豐新營,22.40,10000,0 
413,700K兆豐新營,22.50,1383,0,,414,700L兆豐天母,22.40,1000,0 
415,700M兆豐桃園,22.50,0,306,,416,700N兆豐埔墘,22.40,1000,0 
417,700p兆豐復興,22.50,0,143,,418,700r兆豐寶成,22.40,1000,0 
419,700r兆豐寶成,22.45,7000,0,,420,700r兆豐寶成,22.50,0,218 
421,700V兆豐新竹,22.40,6000,0,,422,700V兆豐新竹,22.45,4000,1000 
423,700V兆豐新竹,22.50,500,0,,424,700w兆豐新莊,22.40,1000,0 
425,700W兆豐城中,22.40,2000,0,,426,700X兆豐永和,22.40,1000,0 
427,700X兆豐永和,22.45,1000,0,,428,700Z兆豐高雄,22.50,5000,0 
429,7020信    富,22.50,914,0,,430,7032致和佳里,22.50,1000,0 
431,7033致和府前,22.40,0,2000,,432,7033致和府前,22.50,0,279 
433,7034致和金華,22.50,0,5000,,434,7035致和東門,22.50,1000,0 
435,7036致和高雄,22.45,3000,0,,436,7036致和高雄,22.50,469,212 
437,703B致和崇德,22.50,0,621,,438,7070豐    農,22.40,0,1000 
439,7670金    港,22.50,20000,0,,440,7750北    城,22.45,0,12000 
441,7750北    城,22.50,0,183,,442,7790國票綜合,22.40,4000,0 
443,7790國票綜合,22.45,2000,1000,,444,7790國票綜合,22.50,163,0 
445,7791國票台東,22.40,2000,0,,446,7791國票台東,22.50,2220,0 
447,7795國票南港,22.40,0,1000,,448,7798國票內壢,22.40,1000,0 
449,7798國票內壢,22.45,1000,0,,450,779e國票南科,22.45,0,1000 
451,779G國票新莊,22.50,1028,0,,452,779H國票嘉義,22.40,1000,0 
453,779H國票嘉義,22.50,1000,0,,454,779j國票和平,22.40,7000,0 
455,779J國票北高,22.40,1000,0,,456,779J國票北高,22.45,1000,5000 
457,779J國票北高,22.50,0,1,,458,779m國票中港,22.40,0,2000 
459,779m國票中港,22.45,0,5000,,460,779P國票九鼎,22.40,3000,1000 
461,779v國票台中,22.40,20000,1000,,462,779v國票台中,22.50,694,0 
463,779V國票天祥,22.40,5000,0,,464,779V國票天祥,22.45,3000,1000 
465,779z國票博愛,22.50,2000,2000,,466,779z國票博愛,22.55,0,2000 
467,779Z國票安和,22.45,1000,0,,468,779Z國票安和,22.50,0,9 
469,8150台    新,22.40,40000,2000,,470,8150台    新,22.45,19000,1000 
471,8150台    新,22.50,2791,0,,472,8150台    新,22.55,0,10000 
473,8151台新復興,22.40,100000,1000,,474,8151台新復興,22.45,5000,0 
475,8151台新復興,22.50,999,200000,,476,8151台新復興,22.55,0,100000 
477,8156台新三民,22.40,3000,0,,478,8156台新三民,22.45,0,1000 
479,8156台新三民,22.50,1428,0,,480,8157台新左楠,22.40,4000,0 
481,8157台新左楠,22.45,1000,0,,482,8157台新左楠,22.50,388,245 
483,8158台新松江,22.40,0,2000,,484,8158台新松江,22.50,100,0 
485,8159台新台南,22.40,0,2000,,486,8159台新台南,22.50,143,0 
487,815A台新高雄,22.40,7000,5000,,488,815A台新高雄,22.45,0,1000 
489,815A台新高雄,22.50,0,245,,490,815B台新台中,22.40,2000,1000 
491,815H台新屏東,22.40,6000,1000,,492,815H台新屏東,22.45,0,8000 
493,815K台新前鎮,22.40,1000,2000,,494,815S台新中壢,22.40,1000,0 
495,815Y台新新營,22.40,0,1000,,496,8380安    泰,22.45,0,1000 
497,8380安    泰,22.50,0,1000,,498,8382安泰楠梓,22.40,0,2000 
499,8382安泰楠梓,22.50,166,0,,500,8440摩根大通,22.40,84000,18000 
501,8440摩根大通,22.45,0,132000,,502,8440摩根大通,22.50,0,49000 
503,8440摩根大通,22.55,41000,47000,,504,8451康和延平,22.40,1000,0 
505,8451康和延平,22.45,1000,0,,506,8455康和台中,22.45,0,2000 
507,8458康和台南,22.40,3000,0,,508,8458康和台南,22.50,755,0 
509,8459康和嘉義,22.40,2000,0,,510,8459康和嘉義,22.50,572,0 
511,845A康和內湖,22.40,0,10000,,512,845A康和內湖,22.45,0,2000 
513,845D康和板橋,22.40,0,11000,,514,845D康和板橋,22.45,0,6000 
515,845E康和澎湖,22.50,361,0,,516,845J康和高雄,22.35,0,1000 
517,845J康和高雄,22.50,0,252,,518,845R康和石牌,22.45,1000,0 
519,845R康和石牌,22.50,500,0,,520,845S康和南崁,22.50,164,126 
521,845U康和復興,22.45,0,2000,,522,8490萬    泰,22.45,1000,0 
523,8520中    農,22.45,100000,0,,524,8560新    光,22.40,50000,32000 
525,8560新    光,22.45,6000,16000,,526,8560新    光,22.50,3617,306 
527,8561新光台中,22.40,12000,20000,,528,8561新光台中,22.45,27000,17000 
529,8561新光台中,22.50,1406,1511,,530,8562新光高雄,22.40,0,1000 
531,8562新光高雄,22.50,0,5000,,532,8563新光新竹,22.40,1000,0 
533,8564新光台南,22.40,3000,0,,534,8564新光台南,22.45,9000,0 
535,8565新光桃園,22.40,0,20000,,536,8565新光桃園,22.50,400,0 
537,8580聯    邦,22.45,1000,0,,538,8581聯邦高雄,22.50,200,0 
539,8582聯邦嘉義,22.45,4000,0,,540,8586聯邦大業,22.40,5000,0 
541,8710陽   信,22.40,5000,0,,542,8710陽   信,22.45,3000,0 
543,8711陽信石牌,22.50,0,1000,,544,8840玉    山,22.35,34000,12000 
545,8840玉    山,22.40,801000,413000,,546,8840玉    山,22.45,803000,47000 
547,8840玉    山,22.50,21327,8788,,548,8840玉    山,22.55,0,1000 
549,8841玉山雙和,22.40,54000,0,,550,8841玉山雙和,22.45,5000,5000 
551,8841玉山雙和,22.50,3776,487,,552,8842玉山新莊,22.40,28000,6000 
553,8842玉山新莊,22.45,1000,2000,,554,8842玉山新莊,22.50,1166,1879 
555,8842玉山新莊,22.55,0,1000,,556,8843玉山高雄,22.40,11000,11000 
557,8843玉山高雄,22.45,1000,5000,,558,8843玉山高雄,22.50,5643,10752 
559,8844玉山松江,22.40,1000,2000,,560,8844玉山松江,22.45,7000,4000 
561,8844玉山松江,22.50,333,9562,,562,8846玉山板橋,22.40,13000,0 
563,8846玉山板橋,22.45,1000,7000,,564,8846玉山板橋,22.50,1650,4100 
565,8846玉山板橋,22.55,1000,0,,566,8847玉山台南,22.40,10000,5000 
567,8847玉山台南,22.45,3000,33000,,568,8847玉山台南,22.50,630,4501 
569,8847玉山台南,22.55,1000,0,,570,8848玉山嘉義,22.40,9000,0 
571,8848玉山嘉義,22.45,1000,5000,,572,8848玉山嘉義,22.50,18250,0 
573,8849玉山台大,22.40,1000,2000,,574,8849玉山台大,22.45,46000,7000 
575,8849玉山台大,22.50,8488,1106,,576,884A玉山士林,22.40,4000,1000 
577,884A玉山士林,22.45,0,3000,,578,884A玉山士林,22.50,0,490 
579,884B玉山台中,22.40,2000,7000,,580,884B玉山台中,22.45,1000,12000 
581,884B玉山台中,22.50,311,2054,,582,884B玉山台中,22.55,1000,0 
583,884C玉山南京,22.45,2000,34000,,584,884C玉山南京,22.50,0,1061 
585,884D玉山左營,22.40,10000,5000,,586,884D玉山左營,22.45,2000,3000 
587,884D玉山左營,22.50,200,3800,,588,884D玉山左營,22.55,2000,3000 
589,884E玉山城中,22.40,33000,2000,,590,884E玉山城中,22.45,22000,5000 
591,884E玉山城中,22.50,2113,13146,,592,884F玉山桃園,22.40,1000,4000 
593,884F玉山桃園,22.45,4000,6000,,594,884F玉山桃園,22.50,327,4919 
595,884H玉山新竹,22.40,20000,6000,,596,884H玉山新竹,22.50,2694,2077 
597,884J玉山大里,22.40,50000,0,,598,884J玉山大里,22.45,5000,1000 
599,884J玉山大里,22.50,378,2320,,600,8850鑫    豐,22.40,4000,5000 
601,8850鑫    豐,22.45,1000,3000,,602,8850鑫    豐,22.50,633,468 
603,8880國泰綜合,22.35,0,1000,,604,8880國泰綜合,22.40,0,306000 
605,8880國泰綜合,22.45,0,265000,,606,8880國泰綜合,22.50,0,65000 
607,8880國泰綜合,22.55,0,3000,,608,8881國泰高雄,22.40,2000,1000 
609,8881國泰高雄,22.45,3000,0,,610,8881國泰高雄,22.50,510,674 
611,8882國泰台中,22.40,1000,0,,612,8882國泰台中,22.45,2000,0 
613,8882國泰台中,22.50,2000,183,,614,8883國泰松江,22.45,22000,0 
615,8884國泰台南,22.45,1000,0,,616,8885國泰桃園,22.40,54000,0 
617,8885國泰桃園,22.45,1000,0,,618,8885國泰桃園,22.50,685,0 
619,8886國泰新莊,22.40,9000,2000,,620,8886國泰新莊,22.45,1000,0 
621,8887國泰忠孝,22.50,1000,0,,622,8887國泰忠孝,22.55,1000,0 
623,8888國泰敦南,22.40,0,1000,,624,8888國泰敦南,22.45,0,7000 
625,8888國泰敦南,22.50,151,0,,626,8888國泰敦南,22.55,1000,0 
627,888A國泰館前,22.40,6000,0,,628,888K國泰板橋,22.40,1000,4000 
629,888K國泰板橋,22.45,5000,3000,,630,888K國泰板橋,22.50,300,0 
631,9100群益,22.40,1000,0,,632,9101群益敦南,22.40,5000,0 
633,9105群益高盛,22.40,0,6000,,634,9108群益海山,22.40,2000,0 
635,9108群益海山,22.45,3000,0,,636,9108群益海山,22.50,0,57 
637,9131群益民權,22.40,1000,0,,638,9131群益民權,22.45,0,14000 
639,9131群益民權,22.50,88,0,,640,9134群益開元,22.40,1000,2000 
641,9134群益開元,22.45,1000,0,,642,9134群益開元,22.50,0,612 
643,9135群益經國,22.35,1000,0,,644,9135群益經國,22.40,3000,0 
645,9135群益經國,22.45,0,2000,,646,9135群益經國,22.50,4,0 
647,9136群益西松,22.50,1000,0,,648,9137群益士林,22.45,0,2000 
649,9137群益士林,22.50,572,0,,650,9138群益中港,22.40,1000,0 
651,9138群益中港,22.45,0,5000,,652,9138群益中港,22.50,0,819 
653,913g群益南三,22.40,0,152000,,654,913g群益南三,22.45,0,15000 
655,913g群益南三,22.50,1000,10000,,656,913H群益屏東,22.40,3000,0 
657,913N群益土城,22.40,3000,0,,658,913R群益北高,22.45,5000,0 
659,913R群益北高,22.50,3000,0,,660,913U群益崇德,22.45,1000,0 
661,913U群益崇德,22.50,0,245,,662,913Y群益館前,22.45,0,10000 
663,9184群益台中,22.40,2000,0,,664,9185群益台南,22.45,2000,0 
665,9185群益台南,22.50,694,0,,666,9186群益新竹,22.40,2000,0 
667,9187群益彰化,22.45,0,4000,,668,9187群益彰化,22.50,36000,0 
669,9187群益彰化,22.55,10000,0,,670,9188群益三民,22.40,0,4000 
671,9188群益三民,22.45,0,22000,,672,9188群益三民,22.50,755,0 
673,9189群益桃園,22.40,3000,0,,674,9189群益桃園,22.45,1000,0 
675,9189群益桃園,22.50,130,126,,676,918A群益中壢,22.45,1000,3000 
677,918C群益古亭,22.35,0,10000,,678,918C群益古亭,22.40,2000,10000 
679,918C群益古亭,22.45,30000,24000,,680,918C群益古亭,22.50,0,612 
681,918D群益東門,22.40,20000,0,,682,918D群益東門,22.45,1000,2000 
683,918F群益新店,22.50,870,0,,684,918g群益大甲,22.45,1000,1000 
685,918g群益大甲,22.50,226,0,,686,918G群益新莊,22.40,5000,0 
