券商買賣股票成交價量資訊
股票代碼,="2106"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,31.05,3000,0,,2,1020合　　庫,31.10,2000,0 
3,1028合庫彰化,31.30,0,1000,,4,102E合庫桃園,31.20,1000,0 
5,103B土銀彰化,31.05,1000,0,,6,103F土銀南港,31.00,0,2000 
7,1040臺    銀,31.05,5000,0,,8,1043臺銀民權,31.05,1000,0 
9,104A臺銀臺中,31.00,5000,4000,,10,104C臺銀高雄,31.00,1000,0 
11,104D臺銀金山,31.05,1000,0,,12,1160日    盛,31.00,1000,0 
13,1160日    盛,31.20,1000,0,,14,1161日盛忠孝,31.05,40000,0 
15,1161日盛忠孝,31.35,2000,0,,16,116d日盛三峽,31.05,0,5000 
17,116d日盛三峽,31.35,5000,0,,18,116e日盛竹北,31.20,1000,0 
19,116E日盛三重,31.00,4000,0,,20,116E日盛三重,31.05,1000,0 
21,116F日盛員林,31.05,1000,0,,22,116F日盛員林,31.20,0,4000 
23,116H日盛新竹,31.05,20000,0,,24,116I日盛南京,31.05,1000,0 
25,116m日盛和美,31.05,5000,0,,26,1440美林,31.05,0,13000 
27,1440美林,31.10,0,8000,,28,1440美林,31.15,0,9000 
29,1440美林,31.35,0,7000,,30,1470台灣摩根,31.00,0,13000 
31,1470台灣摩根,31.05,0,14000,,32,1470台灣摩根,31.10,0,3000 
33,1470台灣摩根,31.15,0,2000,,34,1470台灣摩根,31.20,0,3000 
35,1470台灣摩根,31.25,0,2000,,36,1470台灣摩根,31.30,0,2000 
37,1470台灣摩根,31.35,0,4000,,38,1520瑞士信貸,31.00,0,8000 
39,1520瑞士信貸,31.10,1000,0,,40,1520瑞士信貸,31.20,1000,0 
41,1520瑞士信貸,31.30,0,2000,,42,1530德意志,31.05,0,1000 
43,1650瑞銀,31.05,1000,0,,44,1650瑞銀,31.25,0,1000 
45,1650瑞銀,31.35,2000,0,,46,2181亞東板橋,31.10,0,51 
47,526K大慶富順,31.30,0,1000,,48,5385第一桃園,31.05,2000,0 
49,5387第一澎湖,31.10,1000,0,,50,538A第一新興,31.10,0,301 
51,538j第一安和,31.00,0,17000,,52,538j第一安和,31.05,0,52000 
53,538j第一安和,31.10,0,2000,,54,538j第一安和,31.20,0,20000 
55,538j第一安和,31.30,0,4000,,56,538j第一安和,31.35,0,3000 
57,538j第一安和,31.40,0,2000,,58,538M第一嘉義,31.05,5000,0 
59,538M第一嘉義,31.10,100,0,,60,5600永    興,31.00,0,2000 
61,5600永    興,31.05,1000,0,,62,5600永    興,31.20,1000,0 
63,5600永    興,31.35,3000,0,,64,5857統一新竹,31.35,0,1000 
