券商買賣股票成交價量資訊
股票代碼,="2385"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
195,9862元大南京,65.40,10000,4000,,196,9862元大南京,65.60,0,6000 
197,9866元大樹板,65.20,1000,0,,198,9866元大樹板,65.60,0,1000 
199,9871元大忠孝,65.50,0,1000,,200,9872元大復北,65.40,0,5000 
201,9872元大復北,65.50,0,5000,,202,987D元大新壢,65.40,0,3000 
203,987D元大新壢,65.60,3000,0,,204,9891元大永和,65.50,1000,0 
205,9892元大屏東,65.50,0,1000,,206,9894元大北桃,65.30,3000,0 
207,9898元大新莊,65.30,1000,5000,,208,9898元大新莊,65.50,0,5000 
209,989A元大北投,65.50,1000,0,,210,989D元大左營,65.50,1000,0 
211,989L元大成功,65.60,0,91,,212,9A00永豐金,65.40,4000,0 
213,9A00永豐金,65.50,4000,0,,214,9A00永豐金,65.60,9000,0 
215,9A68永豐五權,65.30,1000,0,,216,9A8F永豐敦南,65.40,1000,0 
217,9A93永豐大稻,65.50,1000,0,,218,9A98永豐大園,65.40,1000,0 
219,9A98永豐大園,65.60,0,10,,220,9A9e永豐高雄,65.20,1000,0 
221,9A9e永豐高雄,65.40,3000,0,,222,9A9e永豐高雄,65.50,1000,0 
223,9A9J永豐板新,65.50,2000,0,,224,9A9k永豐桃中,65.40,1000,0 
225,9A9K永豐三重,65.40,1000,0,,226,9A9L永豐台中,65.60,156,25 
227,9A9V永豐三民,65.30,1000,0,,228,9A9x永豐桃園,65.40,1000,0 
229,9A9X永豐竹科,65.60,100,0,,,,,, 
