券商買賣股票成交價量資訊
股票代碼,="2436"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
207,5260大    慶,28.50,0,10000,,208,5260大    慶,28.80,0,1000 
209,5261大慶蘆洲,28.30,1000,0,,210,5261大慶蘆洲,28.60,0,1000 
211,5262大慶楊梅,28.40,0,1000,,212,5262大慶楊梅,28.55,0,3000 
213,5263大慶泰山,28.50,0,2000,,214,5263大慶泰山,28.60,0,40000 
215,5265大慶苗栗,28.40,1000,0,,216,5265大慶苗栗,28.60,0,1000 
217,5266大慶中壢,28.30,1000,0,,218,5266大慶中壢,28.50,0,1000 
219,5266大慶中壢,28.60,0,2000,,220,5266大慶中壢,28.80,0,1000 
221,5267大慶基隆,28.35,1000,0,,222,5268大慶台南,28.65,1000,0 
223,5269大慶台中,28.50,0,1000,,224,526A大慶中和,28.30,1000,0 
225,526A大慶中和,28.55,1000,0,,226,526A大慶中和,28.65,0,30000 
227,526K大慶富順,28.40,0,17000,,228,5320高    橋,28.30,0,1000 
229,5321高橋龍潭,28.50,0,3000,,230,5382第一台中,28.60,0,1000 
231,5383第一高雄,28.20,1000,0,,232,5383第一高雄,28.45,0,5000 
233,5383第一高雄,28.60,3000,0,,234,5383第一高雄,28.65,1000,0 
235,5383第一高雄,28.85,0,1000,,236,5384第一台南,28.40,0,1000 
237,5384第一台南,28.50,0,2000,,238,5384第一台南,28.60,1000,0 
239,5385第一桃園,28.55,0,1000,,240,5386第一彰化,28.20,1000,0 
241,5386第一彰化,28.45,0,1000,,242,538A第一新興,28.30,1000,4000 
243,538B第一新竹,28.45,5000,0,,244,538C第一光復,28.45,2000,0 
245,538C第一光復,28.80,0,5000,,246,538D第一忠孝,28.70,0,1000 
247,538G第一中和,28.50,3000,0,,248,538j第一安和,28.55,0,5000 
249,538j第一安和,28.60,0,1000,,250,538P第一路竹,28.55,0,1000 
251,538P第一路竹,28.65,0,3000,,252,538P第一路竹,28.75,2000,0 
253,538W第一華江,28.50,0,1000,,254,538W第一華江,28.55,5000,0 
255,538Y第一中壢,28.25,6000,0,,256,538Y第一中壢,28.30,0,1000 
257,538Y第一中壢,28.45,2000,5000,,258,538Y第一中壢,28.55,0,1000 
259,538Y第一中壢,28.60,0,1000,,260,538Y第一中壢,28.70,0,1000 
261,538Y第一中壢,28.80,14000,0,,262,538Y第一中壢,28.85,2000,0 
263,5600永    興,28.80,0,1000,,264,5603永興台中,28.50,1000,0 
265,5603永興台中,28.60,0,2000,,266,5660日    進,28.45,0,1000 
267,5660日    進,28.60,0,2000,,268,5660日    進,28.85,0,8000 
269,5850統    一,28.40,942,0,,270,5850統    一,28.45,20000,5000 
271,5850統    一,28.50,0,5000,,272,5850統    一,28.65,5000,0 
273,5851統一高雄,28.55,0,2000,,274,5851統一高雄,28.60,5000,0 
275,5852統一敦南,28.40,0,693,,276,5852統一敦南,28.55,3000,0 
277,5853統一中壢,28.40,10000,0,,278,5853統一中壢,28.80,0,10000 
279,5854統一城中,28.50,0,5000,,280,5854統一城中,28.60,5000,0 
281,5855統一台南,28.55,0,2000,,282,5856統一台中,28.20,1000,0 
283,5856統一台中,28.30,0,1000,,284,5856統一台中,28.70,0,10000 
285,5857統一新竹,28.45,0,1000,,286,5858統一嘉義,28.55,0,2000 
287,5859統一屏東,28.60,0,1000,,288,585b統一內湖,28.30,10000,0 
289,585b統一內湖,28.50,2000,0,,290,585b統一內湖,28.55,5000,4000 
291,585b統一內湖,28.60,1000,9000,,292,585b統一內湖,28.80,0,5000 
293,585B統一永和,28.60,0,12000,,294,585D統一新台中,28.55,0,2000 
295,585e統一新莊,28.65,4000,0,,296,585E統一新營,28.50,0,1000 
297,585E統一新營,28.75,1000,0,,298,585g統一平鎮,28.50,0,1000 
299,585h統一新桃,28.50,0,1000,,300,585H統一桃園,28.60,50000,0 
301,585I統一員林,28.50,0,1000,,302,585I統一員林,28.60,0,2000 
303,585J統一三重,28.45,0,1000,,304,585J統一三重,28.50,0,2000 
305,585J統一三重,28.55,0,3000,,306,585L統一豐原,28.65,10000,0 
307,585L統一豐原,28.70,10000,0,,308,585M統一士林,28.55,0,3000 
309,585P統一板橋,28.60,1000,0,,310,585P統一板橋,28.65,1000,0 
311,585Q統一三多,28.20,1000,0,,312,585Q統一三多,28.50,0,1000 
313,585S統一宜蘭,28.50,0,1000,,314,585U統一南京,28.60,2000,0 
315,585V統一古亭,28.40,0,10000,,316,585V統一古亭,28.70,0,8000 
317,585V統一古亭,28.75,0,2000,,318,585V統一古亭,28.80,10000,0 
319,585V統一古亭,28.85,10000,0,,320,585Y統一土城,28.30,0,4000 
321,585Y統一土城,28.55,4000,0,,322,585Y統一土城,28.65,0,4000 
323,585Y統一土城,28.80,4000,0,,324,585Z統一松江,28.45,0,1000 
325,5860盈    溢,28.60,0,1000,,326,5860盈    溢,28.65,0,2000 
327,5920元    富,28.50,0,3000,,328,5920元    富,28.60,0,3000 
329,5920元    富,28.65,0,3000,,330,5920元    富,28.80,2000,0 
331,5921元富高雄,28.80,10000,0,,332,5922元富新店,28.40,1000,0 
333,5922元富新店,28.80,1000,0,,334,5923元富三重,28.55,0,2000 
335,5925元富台中,28.40,2000,0,,336,5925元富台中,28.65,0,1000 
337,5925元富台中,28.75,0,1000,,338,5925元富台中,28.85,0,1000 
339,5926元富四維,28.55,0,2000,,340,5927元富林園,28.20,0,1000 
341,5927元富林園,28.50,0,10000,,342,5927元富林園,28.55,0,10000 
343,5927元富林園,28.60,0,6000,,344,5927元富林園,28.75,0,2000 
345,5927元富林園,28.80,2000,3000,,346,5928元富新莊,28.45,0,2000 
347,5928元富新莊,28.55,2000,0,,348,5929元富台南,28.50,0,2000 
349,592a元富松德,28.20,0,2000,,350,592a元富松德,28.30,5000,0 
351,592a元富松德,28.40,22000,0,,352,592a元富松德,28.45,17000,0 
353,592a元富松德,28.50,0,2000,,354,592a元富松德,28.55,16000,0 
355,592a元富松德,28.60,10000,0,,356,592a元富松德,28.65,3000,0 
357,592a元富松德,28.85,0,3000,,358,592A元富緯城,28.20,2000,0 
359,592A元富緯城,28.45,10000,2000,,360,592A元富緯城,28.55,1000,0 
361,592A元富緯城,28.80,1000,0,,362,592b元富板橋,28.60,1000,0 
363,592b元富板橋,28.65,0,1000,,364,592b元富板橋,28.85,0,1000 
365,592B元富永和,28.55,0,1000,,366,592c元富烏日,28.60,3000,0 
367,592c元富烏日,28.80,1000,0,,368,592C元富潮洲,28.20,1000,0 
369,592D元富大昌,28.60,0,2000,,370,592e元富古亭,28.80,1000,0 
371,592E元富城中,28.45,2000,0,,372,592E元富城中,28.60,0,1000 
373,592E元富城中,28.70,0,2000,,374,592g元富中原,28.20,5000,0 
375,592g元富中原,28.60,0,5000,,376,592H元富信義,28.55,0,3000 
377,592I元富嘉義,28.40,0,1000,,378,592I元富嘉義,28.45,10000,2000 
379,592I元富嘉義,28.50,0,1000,,380,592I元富嘉義,28.55,0,1000 
381,592I元富嘉義,28.60,1000,2000,,382,592I元富嘉義,28.65,1000,0 
383,592I元富嘉義,28.80,3000,0,,384,592l元富大裕,28.30,3000,0 
385,592l元富大裕,28.60,0,4000,,386,592l元富大裕,28.65,0,1000 
387,592l元富大裕,28.75,0,1000,,388,592m元富成功,28.65,0,2000 
389,592m元富成功,28.80,6000,0,,390,592P元富同大,28.20,2000,0 
391,592P元富同大,28.50,1000,2000,,392,592P元富同大,28.55,1000,1000 
393,592Q元富敦南,28.55,2000,0,,394,592r元富城東,28.30,0,5000 
395,592r元富城東,28.40,0,3000,,396,592r元富城東,28.45,2000,0 
397,592r元富城東,28.50,0,2000,,398,592r元富城東,28.60,0,7000 
399,592r元富城東,28.80,2000,0,,400,592u元富世貿,28.55,1000,0 
401,592u元富世貿,28.60,2000,0,,402,592u元富世貿,28.65,1000,0 
403,592U元富宜蘭,28.45,1000,0,,404,592U元富宜蘭,28.70,0,1000 
405,592W元富吉利,28.30,0,1000,,406,592W元富吉利,28.45,1000,0 
407,592W元富吉利,28.50,0,1000,,408,592W元富吉利,28.65,0,1000 
409,592W元富吉利,28.70,0,1000,,410,592W元富吉利,28.75,2000,0 
411,592X元富草屯,28.30,0,1000,,412,592X元富草屯,28.60,0,1000 
413,592X元富草屯,28.65,0,1000,,414,592z元富文心,28.30,1000,0 
415,592z元富文心,28.45,4000,0,,416,592z元富文心,28.60,1000,1000 
417,6012★亞網路,28.60,0,1000,,418,6110台中銀,28.55,1000,0 
419,6110台中銀,28.60,1000,0,,420,6114中銀員林,28.60,0,1000 
421,6115中銀復興,28.60,0,10000,,422,6116中銀中壢,28.60,0,1000 
423,611A中銀豐原,28.40,1000,0,,424,611A中銀豐原,28.45,300000,298000 
425,611A中銀豐原,28.50,0,2000,,426,611A中銀豐原,28.55,0,2000 
427,611A中銀豐原,28.60,0,2000,,428,611A中銀豐原,28.70,2000,2000 
429,611A中銀豐原,28.80,0,3000,,430,6160中國信託,28.50,0,2000 
431,6162中信託忠,28.80,1000,0,,432,6163中信託永,28.40,0,4000 
433,6164中信託文,28.40,1000,0,,434,6164中信託文,28.50,1000,1000 
435,6164中信託文,28.55,3000,0,,436,6164中信託文,28.70,1000,0 
437,6164中信託文,28.75,1000,0,,438,6164中信託文,28.80,1000,0 
439,616A中信中壢,28.20,1000,0,,440,616A中信中壢,28.25,2000,0 
441,616A中信中壢,28.40,2000,0,,442,616A中信中壢,28.45,2000,0 
443,616A中信中壢,28.55,0,1000,,444,616A中信中壢,28.60,0,3000 
445,616A中信中壢,28.80,0,4000,,446,616K中信託高,28.65,2000,0 
447,616K中信託高,28.80,3000,0,,448,6210新 百 王,28.60,0,15000 
449,6210新 百 王,28.70,0,1000,,450,6380光    和,28.60,0,1000 
451,6382光和田中,28.60,3000,0,,452,6383光和和美,28.60,1000,1000 
453,6450永    全,28.65,0,1000,,454,6451永全南崁,28.65,2000,0 
455,6452永全八德,28.55,0,1000,,456,6452永全八德,28.60,10000,0 
457,6460大    昌,28.40,0,4,,458,6460大    昌,28.50,0,1000 
459,6460大    昌,28.60,1000,0,,460,6460大    昌,28.65,0,1000 
461,6460大    昌,28.80,1000,0,,462,6463大昌新竹,28.40,1868,0 
463,6463大昌新竹,28.45,1000,0,,464,6463大昌新竹,28.70,0,1000 
465,6464大昌新店,28.25,5000,0,,466,6464大昌新店,28.40,0,300 
467,6464大昌新店,28.45,0,6000,,468,6464大昌新店,28.55,1000,0 
469,6464大昌新店,28.60,0,1000,,470,6464大昌新店,28.70,1000,0 
471,6465大昌桃園,28.45,0,2000,,472,6465大昌桃園,28.60,0,2000 
473,6912德信中正,28.45,0,1000,,474,6912德信中正,28.60,1000,0 
475,6913德信新營,28.80,0,3000,,476,6914德信三重,28.50,1000,1000 
477,6914德信三重,28.55,1000,3000,,478,6914德信三重,28.65,0,1000 
479,6914德信三重,28.80,0,1000,,480,6950福    勝,28.55,0,1000 
481,6950福    勝,28.65,0,5000,,482,7000兆豐,28.60,1000,1000 
483,7001兆豐嘉義,28.50,0,2000,,484,7001兆豐嘉義,28.55,0,4000 
485,7001兆豐嘉義,28.60,2000,0,,486,7005兆豐中港,28.35,0,3000 
487,7005兆豐中港,28.40,2000,2000,,488,7005兆豐中港,28.45,1000,0 
489,7005兆豐中港,28.50,2000,0,,490,7005兆豐中港,28.55,2000,0 
491,7005兆豐中港,28.60,0,1000,,492,7005兆豐中港,28.65,0,2000 
493,7006兆豐台南,28.45,12000,0,,494,7006兆豐台南,28.60,0,2000 
495,7006兆豐台南,28.80,0,12000,,496,7007兆豐竹北,28.60,0,2000 
497,7007兆豐竹北,28.65,0,7000,,498,7007兆豐竹北,28.75,0,2000 
499,7007兆豐竹北,28.80,0,1000,,500,7008兆豐三重,28.40,3000,0 
501,7009兆豐景美,28.60,1000,0,,502,7009兆豐景美,28.80,0,1000 
503,700a兆豐忠孝,28.40,2000,0,,504,700a兆豐忠孝,28.80,0,1000 
505,700B兆豐板橋,28.45,0,1000,,506,700B兆豐板橋,28.80,1000,2000 
507,700C兆豐來福,28.45,0,3000,,508,700d兆豐彰化,28.50,0,2000 
509,700d兆豐彰化,28.60,1000,1000,,510,700E兆豐斗南,28.60,2000,0 
511,700E兆豐斗南,28.80,0,2000,,512,700f兆豐鹿港,28.40,3000,1000 
513,700f兆豐鹿港,28.45,0,1000,,514,700f兆豐鹿港,28.55,5000,0 
515,700F兆豐虎尾,28.85,0,1000,,516,700G兆豐麻豆,28.30,1000,0 
517,700G兆豐麻豆,28.40,2000,0,,518,700G兆豐麻豆,28.55,3000,3000 
519,700G兆豐麻豆,28.60,5000,0,,520,700G兆豐麻豆,28.65,1000,0 
521,700G兆豐麻豆,28.80,0,5000,,522,700h兆豐三民,28.30,1000,0 
523,700h兆豐三民,28.40,1000,0,,524,700h兆豐三民,28.45,1000,1000 
525,700h兆豐三民,28.55,1000,0,,526,700h兆豐三民,28.60,0,1000 
527,700h兆豐三民,28.65,1000,1000,,528,700h兆豐三民,28.70,0,1000 
529,700h兆豐三民,28.75,0,1000,,530,700h兆豐三民,28.80,0,1000 
531,700H兆豐東門,28.25,0,10000,,532,700H兆豐東門,28.35,0,10000 
533,700H兆豐東門,28.55,5000,0,,534,700H兆豐東門,28.65,0,5000 
535,700i兆豐松德,28.50,1000,10000,,536,700i兆豐松德,28.60,0,2000 
537,700I兆豐北高,28.45,1000,0,,538,700I兆豐北高,28.70,0,1000 
539,700J兆豐公益,28.50,2000,0,,540,700k兆豐員林,28.50,0,10000 
541,700k兆豐員林,28.60,0,10000,,542,700k兆豐員林,28.70,0,15000 
543,700k兆豐員林,28.80,0,10000,,544,700K兆豐新營,28.45,0,2000 
545,700K兆豐新營,28.50,2000,0,,546,700L兆豐天母,28.40,3000,0 
547,700L兆豐天母,28.45,0,3000,,548,700N兆豐埔墘,28.70,0,1000 
549,700s兆豐岡山,28.20,2000,0,,550,700s兆豐岡山,28.55,0,2000 
551,700U兆豐桃鶯,28.65,0,1000,,552,700V兆豐新竹,28.50,0,1000 
553,700V兆豐新竹,28.70,1000,0,,554,700w兆豐新莊,28.55,0,1000 
555,700w兆豐新莊,28.65,1000,0,,556,700X兆豐永和,28.40,0,625 
557,700X兆豐永和,28.65,2000,0,,558,700Z兆豐高雄,28.45,0,1000 
559,700Z兆豐高雄,28.65,0,1000,,560,7020信    富,28.20,1000,0 
561,7020信    富,28.45,0,1000,,562,7020信    富,28.80,0,2000 
563,7030致    和,28.45,0,1000,,564,7030致    和,28.55,0,3000 
565,7031致和台北,28.65,0,1000,,566,7034致和金華,28.50,0,1000 
567,7034致和金華,28.55,0,1000,,568,7034致和金華,28.80,0,1000 
569,7038致和南京,28.45,1000,0,,570,7038致和南京,28.50,1000,1000 
571,7038致和南京,28.60,0,1000,,572,7070豐    農,28.45,1000,20000 
573,7070豐    農,28.55,0,4000,,574,7670金    港,28.45,3000,0 
575,7670金    港,28.60,1000,0,,576,7670金    港,28.80,0,1000 
577,7790國票綜合,28.35,3000,0,,578,7790國票綜合,28.40,11000,1000 
579,7790國票綜合,28.50,0,1000,,580,7790國票綜合,28.85,1000,0 
581,7791國票台東,28.30,50000,0,,582,7791國票台東,28.65,0,5000 
583,7792國票北投,28.50,5000,10000,,584,7795國票南港,28.35,1000,0 
585,7795國票南港,28.55,1000,0,,586,7797國票中正,28.65,0,1000 
587,7798國票內壢,28.55,0,2000,,588,7798國票內壢,28.60,1000,0 
589,7798國票內壢,28.85,4000,0,,590,779c國票敦北,28.60,0,10000 
591,779c國票敦北,28.80,0,1000,,592,779E國票南崁,28.40,1000,0 
593,779E國票南崁,28.65,1000,0,,594,779G國票新莊,28.60,5000,0 
595,779G國票新莊,28.75,1000,0,,596,779G國票新莊,28.80,0,5000 
597,779j國票和平,28.50,0,5000,,598,779P國票九鼎,28.25,0,1000 
599,779P國票九鼎,28.45,15000,0,,600,779P國票九鼎,28.50,15000,0 
601,779P國票九鼎,28.80,0,1000,,602,779r國票桃國,28.45,2000,2000 
603,779r國票桃國,28.60,1000,0,,604,779V國票天祥,28.55,1000,0 
605,779V國票天祥,28.60,0,1000,,606,779W國票彰化,28.55,0,1000 
607,779W國票彰化,28.80,0,1000,,608,779X國票中和,28.30,10000,0 
609,779X國票中和,28.80,0,1000,,610,779z國票博愛,28.20,0,2000 
611,779z國票博愛,28.50,10000,0,,612,779z國票博愛,28.55,5000,3000 
613,779z國票博愛,28.60,20000,0,,614,779Z國票安和,28.25,1000,0 
615,779Z國票安和,28.55,0,1000,,616,8150台    新,28.20,0,1000 
617,8150台    新,28.45,1000,0,,618,8150台    新,28.60,0,1000 
619,8150台    新,28.70,0,1000,,620,8151台新復興,28.65,0,1000 
621,8156台新三民,28.25,2000,0,,622,8156台新三民,28.45,0,2000 
623,8157台新左楠,28.30,1000,1000,,624,8157台新左楠,28.60,1000,0 
625,8157台新左楠,28.80,0,1000,,626,8158台新松江,28.45,2000,0 
627,8158台新松江,28.50,1000,0,,628,8158台新松江,28.55,1000,0 
629,8159台新台南,28.40,0,8000,,630,8159台新台南,28.45,2000,2000 
631,8159台新台南,28.60,0,1000,,632,8159台新台南,28.80,0,2000 
633,815A台新高雄,28.40,4000,0,,634,815A台新高雄,28.45,0,10000 
635,815A台新高雄,28.50,1000,0,,636,815A台新高雄,28.55,20000,0 
637,815A台新高雄,28.75,0,10000,,638,815A台新高雄,28.80,0,6000 
639,815B台新台中,28.30,0,1000,,640,815B台新台中,28.40,150,0 
641,815B台新台中,28.45,1000,0,,642,815B台新台中,28.55,3000,0 
643,815B台新台中,28.75,0,2000,,644,815Y台新新營,28.65,4000,0 
645,8380安    泰,28.45,0,3000,,646,8380安    泰,28.55,3000,0 
647,8380安    泰,28.70,0,1000,,648,8381安泰大發,28.60,0,5000 
649,8440摩根大通,28.45,17000,0,,650,8440摩根大通,28.65,0,3000 
651,8450康    和,28.20,0,1000,,652,8458康和台南,28.40,0,1000 
653,8458康和台南,28.45,1000,0,,654,8459康和嘉義,28.45,0,1000 
655,8459康和嘉義,28.50,1000,1000,,656,8459康和嘉義,28.55,1000,0 
657,8459康和嘉義,28.60,0,6000,,658,845A康和內湖,28.60,20000,0 
659,845A康和內湖,28.75,0,5000,,660,845A康和內湖,28.80,0,15000 
661,845D康和板橋,28.80,3000,0,,662,845F康和仁愛,28.40,3000,0 
663,845F康和仁愛,28.50,0,1000,,664,845F康和仁愛,28.60,12000,0 
665,845F康和仁愛,28.65,0,15000,,666,845F康和仁愛,28.80,0,1000 
667,845J康和高雄,28.45,0,2000,,668,845X康和屏東,28.20,10000,0 
669,845X康和屏東,28.45,0,10000,,670,8490萬    泰,28.35,0,100000 
671,8490萬    泰,28.50,0,1000,,672,8490萬    泰,28.65,0,2000 
673,8490萬    泰,28.80,0,1000,,674,8490萬    泰,28.85,0,2000 
675,8520中    農,28.40,0,10000,,676,8520中    農,28.50,10000,0 
677,8520中    農,28.60,0,1000,,678,8520中    農,28.70,0,1000 
679,8560新    光,28.30,0,1000,,680,8560新    光,28.40,2000,5000 
681,8560新    光,28.45,0,23000,,682,8560新    光,28.50,0,1000 
683,8560新    光,28.55,2000,1000,,684,8560新    光,28.60,1000,0 
685,8560新    光,28.65,0,2000,,686,8560新    光,28.75,6000,0 
