券商買賣股票成交價量資訊
股票代碼,="2880"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
149,592b元富板橋,18.05,1,0,,150,592B元富永和,17.95,0,1000 
151,592B元富永和,18.05,55,0,,152,592d元富延平,18.05,110,0 
153,592D元富大昌,17.90,0,10000,,154,592D元富大昌,17.95,0,1000 
155,592D元富大昌,18.05,826,328,,156,592e元富古亭,18.05,276,0 
157,592G元富新竹,17.95,2000,0,,158,592G元富新竹,18.05,166,0 
159,592H元富信義,18.05,166,50,,160,592I元富嘉義,17.95,1000,5000 
161,592I元富嘉義,18.00,0,2000,,162,592l元富大裕,17.90,1000,0 
163,592l元富大裕,17.95,3000,0,,164,592l元富大裕,18.05,607,0 
165,592L元富中壢,18.05,386,0,,166,592m元富成功,17.95,0,1000 
167,592m元富成功,18.05,145,0,,168,592N元富虎尾,17.90,1000,0 
169,592N元富虎尾,17.95,0,12000,,170,592N元富虎尾,18.05,387,0 
171,592P元富同大,17.90,0,2000,,172,592P元富同大,18.05,0,780 
173,592r元富城東,17.95,0,1000,,174,592r元富城東,18.05,553,0 
175,592S元富基隆,17.95,3000,0,,176,592S元富基隆,18.05,2,0 
177,592U元富宜蘭,17.90,0,2000,,178,592U元富宜蘭,18.05,118,0 
179,592v元富桃園,17.90,0,3000,,180,592v元富桃園,18.05,166,0 
181,592w元富佳里,18.05,166,0,,182,592y元富花蓮,17.95,0,2000 
183,592Z元富安南,18.00,0,1000,,184,592Z元富安南,18.05,667,0 
185,5961日茂埔里,17.95,0,2000,,186,5962日茂南投,17.95,10000,0 
187,6012★亞網路,17.90,0,1000,,188,6114中銀員林,17.90,0,1000 
189,6160中國信託,17.95,5000,0,,190,6161中信三重,17.95,10000,0 
191,6162中信託忠,17.95,0,1000,,192,6163中信託永,18.00,0,1000 
193,6164中信託文,17.95,0,1000,,194,6165中信託新,17.90,1000,0 
195,6167中信松江,17.95,5000,0,,196,6168中信嘉義,17.95,0,2000 
197,6168中信嘉義,18.05,0,268,,198,616A中信中壢,18.00,0,2000 
199,616K中信託高,17.95,0,5000,,200,6380光    和,17.95,0,100000 
201,6380光    和,18.00,0,2000,,202,6382光和田中,17.95,0,1000 
203,6383光和和美,17.95,0,1000,,204,6385光和花壇,17.95,0,2000 
205,6450永    全,18.00,0,21000,,206,6452永全八德,17.90,10000,10000 
207,6460大    昌,17.95,0,3000,,208,6461大昌樹林,17.95,1000,0 
209,6464大昌新店,17.95,2000,1000,,210,6480福    邦,17.95,2000,1000 
211,6950福    勝,17.95,1000,10000,,212,7001兆豐嘉義,17.95,0,2000 
213,7005兆豐中港,18.00,0,5000,,214,7006兆豐台南,17.95,0,4000 
215,7009兆豐景美,17.95,0,4000,,216,700a兆豐忠孝,17.90,0,2000 
217,700a兆豐忠孝,17.95,0,142000,,218,700b兆豐中壢,17.95,0,37000 
219,700c兆豐民生,17.90,0,1000,,220,700c兆豐民生,17.95,1000,2000 
221,700D兆豐西螺,17.90,0,10000,,222,700D兆豐西螺,17.95,0,10000 
223,700E兆豐斗南,18.05,820,0,,224,700g兆豐南門,18.00,0,10000 
225,700H兆豐東門,17.95,1000,0,,226,700H兆豐東門,18.00,0,1000 
227,700J兆豐公益,18.00,0,1000,,228,700k兆豐員林,17.90,0,3000 
229,700k兆豐員林,17.95,1000,2000,,230,700N兆豐埔墘,17.95,0,9000 
231,700p兆豐復興,17.95,3000,0,,232,700U兆豐桃鶯,17.95,5000,0 
233,700V兆豐新竹,17.90,1000,0,,234,700V兆豐新竹,17.95,3000,0 
235,700W兆豐城中,18.00,0,5000,,236,700Z兆豐高雄,17.95,1000,0 
237,700Z兆豐高雄,18.00,5000,1000,,238,7031致和台北,17.95,0,5000 
239,7032致和佳里,18.05,235,0,,240,7034致和金華,17.95,0,1000 
241,7034致和金華,18.00,0,1000,,242,7035致和東門,17.95,0,3000 
243,7036致和高雄,17.90,44000,0,,244,703B致和崇德,17.90,0,2000 
245,7070豐    農,17.95,21000,3000,,246,7670金    港,17.95,0,2000 
247,7670金    港,18.00,0,25000,,248,7792國票北投,17.95,0,32000 
249,7795國票南港,18.00,0,1000,,250,7798國票內壢,17.95,5000,0 
251,779G國票新莊,18.00,0,1000,,252,779u國票長城,18.00,0,500000 
253,779V國票天祥,18.00,1000,0,,254,779X國票中和,17.95,0,30000 
255,779z國票博愛,17.90,0,1000,,256,779z國票博愛,17.95,0,1000 
257,8150台    新,17.95,0,3000,,258,8152台新新莊,17.95,1000,0 
259,8156台新三民,18.05,2455,0,,260,8157台新左楠,17.95,5000,0 
261,815A台新高雄,17.95,0,1000,,262,815A台新高雄,18.05,0,321 
263,815Y台新新營,17.90,0,1000,,264,8380安    泰,17.95,30000,0 
265,8380安    泰,18.05,55,0,,266,8440摩根大通,17.95,2000,65000 
267,8440摩根大通,18.00,0,6000,,268,8455康和台中,17.90,0,23000 
269,8455康和台中,18.00,1000,0,,270,845B康和永和,18.00,16000,0 
271,845F康和仁愛,17.95,0,2000,,272,845F康和仁愛,18.05,0,50 
273,8490萬    泰,17.95,0,10000,,274,8520中    農,17.95,0,6000 
275,8520中    農,18.00,4000,0,,276,8560新    光,17.90,5000,7000 
277,8560新    光,17.95,20000,50000,,278,8560新    光,18.00,5000,5000 
279,8560新    光,18.05,100,249,,280,8561新光台中,17.95,7000,0 
281,8561新光台中,18.00,0,16000,,282,8561新光台中,18.05,0,3517 
283,8562新光高雄,17.95,0,8000,,284,8563新光新竹,17.90,5000,0 
285,8563新光新竹,18.00,0,1000,,286,8564新光台南,17.95,1000,2000 
287,8584聯邦雙和,18.00,0,5000,,288,8711陽信石牌,18.00,9000,0 
289,8840玉    山,17.95,2000,10000,,290,8841玉山雙和,17.90,0,5000 
291,8841玉山雙和,17.95,2000,15000,,292,8846玉山板橋,17.95,3000,0 
293,8847玉山台南,17.95,18000,2000,,294,8847玉山台南,18.05,30,0 
295,8848玉山嘉義,17.95,1000,0,,296,8848玉山嘉義,18.00,3000,0 
297,8849玉山台大,17.95,2000,1000,,298,884B玉山台中,17.95,5000,0 
299,884B玉山台中,18.00,3000,1000,,300,884C玉山南京,17.95,4000,0 
301,884D玉山左營,17.90,1000,0,,302,884F玉山桃園,17.95,0,1000 
303,884J玉山大里,17.95,0,1000,,304,884J玉山大里,18.00,0,10000 
305,8850鑫    豐,17.95,6000,314000,,306,8850鑫    豐,18.05,165,0 
307,8881國泰高雄,17.95,1000,85000,,308,8881國泰高雄,18.05,0,800 
309,8882國泰台中,17.95,0,2000,,310,8882國泰台中,18.00,0,3000 
311,8884國泰台南,17.95,0,3000,,312,888A國泰館前,17.95,0,10000 
313,888K國泰板橋,17.95,0,7000,,314,9100群益,18.05,150,0 
315,9103群益松山,17.95,0,2000,,316,9105群益高盛,17.90,0,4000 
317,9105群益高盛,17.95,0,2000,,318,9108群益海山,17.95,10000,4000 
319,910D群益大興,17.95,0,2000,,320,9135群益經國,17.90,1000,0 
321,9135群益經國,17.95,0,1000,,322,9136群益西松,17.95,5000,0 
323,9137群益士林,17.95,0,10000,,324,9138群益中港,18.00,2000,0 
325,913I群益萬華,17.95,0,4000,,326,913U群益崇德,17.95,2000,0 
327,913Y群益館前,17.95,0,5000,,328,9183群益高雄,17.90,1000,0 
329,9184群益台中,17.95,0,50000,,330,9187群益彰化,18.05,300,0 
331,9189群益桃園,17.90,0,3000,,332,9189群益桃園,17.95,3000,0 
333,9189群益桃園,18.00,0,2000,,334,918A群益中壢,17.90,1000,0 
335,918c群益鳳山,17.95,0,5000,,336,918C群益古亭,17.95,0,10000 
337,918D群益東門,17.95,0,26000,,338,918E群益南京,17.95,0,120000 
339,918E群益南京,18.00,0,1000,,340,918g群益大甲,17.95,10000,10000 
341,918G群益新莊,17.95,0,1000,,342,918i群益竹南,17.95,110000,0 
343,918J群益永和,17.95,2000,0,,344,918M群益嘉義,17.90,1000,0 
345,918M群益嘉義,17.95,0,3000,,346,918M群益嘉義,18.05,0,350 
347,918x群益延平,17.95,7000,0,,348,918z群益宜蘭,17.95,0,1000 
349,9200凱基,17.90,0,85000,,350,9200凱基,17.95,8000,22000 
351,9202凱基中港,17.95,0,1000,,352,9205凱基三重,17.90,1000,0 
353,9205凱基三重,17.95,0,3000,,354,9205凱基三重,18.00,0,3000 
355,9206凱基高雄,17.95,10000,0,,356,9207凱基永和,18.05,500,0 
357,9208凱基桃園,17.95,11000,0,,358,9208凱基桃園,18.00,3000,0 
359,9209凱基岡山,17.95,0,15000,,360,920A凱基板橋,17.95,0,10000 
361,920F凱基站前,17.90,0,6000,,362,920F凱基站前,18.05,0,16 
363,920G凱基彰化,17.95,4000,20000,,364,920N凱基湖口,17.95,1000,0 
365,920W凱基大里,17.95,0,5000,,366,920W凱基大里,18.00,0,5000 
367,9215凱基高美,17.95,2000,60000,,368,9217凱基松山,17.95,13000,20000 
369,9217凱基松山,18.00,2000,0,,370,9218凱基大直,17.95,2000,0 
371,9218凱基大直,18.00,0,2000,,372,921E凱基三峽,17.95,5000,0 
373,921E凱基三峽,18.00,10000,0,,374,921M凱基八德,18.05,0,800 
375,921S凱基幸福,17.95,5000,0,,376,9225凱基內埔,17.90,1000,0 
377,9227凱基城中,17.95,0,15000,,378,9229凱基中山,17.95,200000,219000 
379,9229凱基中山,18.00,0,7000,,380,922H凱基復興,17.95,0,1000 
381,922H凱基復興,18.00,0,9000,,382,9232凱基建成,17.95,5000,1000 
383,9233凱基長庚,17.95,6000,0,,384,9234凱基竹北,17.90,0,1000 
385,9234凱基竹北,17.95,0,4000,,386,9235凱基永華,18.00,2000,0 
387,9236凱基虎尾,17.95,0,1000,,388,9238凱基士林,17.95,12000,0 
389,9238凱基士林,18.00,0,5000,,390,9239凱基市政,17.95,0,1000 
391,9252凱基嘉義,18.00,0,50000,,392,9254凱基科園,18.00,0,1000 
393,9256凱基南崁,17.95,0,1000,,394,9257凱基林口,17.90,0,3000 
395,9258凱基羅東,17.95,0,1000,,396,9268凱基台北,17.90,0,24000 
397,9268凱基台北,17.95,0,9000,,398,9268凱基台北,18.00,0,71000 
399,9268凱基台北,18.05,0,250,,400,9272凱基竹科,18.00,10000,0 
401,9274凱基鳳山,17.95,2000,0,,402,9275凱基三多,17.95,0,5000 
403,9276凱基苗栗,17.90,0,8000,,404,9278凱基永康,17.95,12000,0 
405,9281凱基斗六,17.95,0,2000,,406,9283凱基北門,17.95,0,2000 
407,9291凱基大安,18.00,1000,0,,408,9298凱基延平,17.90,1000,0 
409,9300華南永昌,17.95,3000,10000,,410,9300華南永昌,18.05,0,367 
411,9302華南台中,17.95,0,16000,,412,9302華南台中,18.05,727,0 
413,9303華南高雄,17.90,0,1000,,414,9303華南高雄,17.95,0,2000 
415,9306華南台南,17.95,0,5000,,416,9308華南麻豆,17.90,0,14000 
417,9308華南麻豆,17.95,0,7000,,418,9312華南民權,17.95,0,1000 
419,9312華南民權,18.05,0,230,,420,9316華南淡水,17.90,0,3000 
421,9317華南林口,17.95,1000,0,,422,9319華南鶯歌,17.95,0,15000 
423,9322華南公誠,17.90,1000,0,,424,9323華南小港,17.95,3000,0 
425,9324華南岡山,17.95,1000,0,,426,9324華南岡山,18.00,0,215000 
427,9325華南忠孝,17.95,0,5000,,428,9326華南南京,17.90,2000,0 
429,9326華南南京,17.95,4000,89000,,430,9326華南南京,18.05,0,617 
431,9327華南斗六,17.95,6000,0,,432,9327華南斗六,18.05,0,500 
433,9328華南潮州,17.95,0,5000,,434,9328華南潮州,18.00,0,1000 
435,9329華南朴子,18.05,2,0,,436,9331華南鳳山,17.95,0,1000 
437,9332華南楠梓,17.95,0,6000,,438,9332華南楠梓,18.00,0,5000 
439,9333華南長虹,17.95,3000,0,,440,9337華南內壢,18.00,0,1000 
441,9337華南內壢,18.05,154,0,,442,9339華南竹北,17.95,0,111000 
443,9339華南竹北,18.05,0,44,,444,9343華南頭份,17.95,3000,0 
445,9359華南中正,17.95,0,8000,,446,9363華南彰化,17.95,5000,31000 
447,9377華南虎尾,18.05,885,0,,448,9381華南斗南,17.95,0,2000 
449,9602富邦溪湖,17.95,3000,0,,450,9604富邦陽明,17.95,0,27000 
451,9614富邦基隆,17.95,1000,0,,452,9618富邦大同,17.90,0,2000 
453,9618富邦大同,17.95,0,1000,,454,9621富邦花蓮,17.95,0,1000 
455,9623富邦台北,17.95,2000,0,,456,9623富邦台北,18.00,0,2000 
457,9625富邦竹東,17.95,0,5000,,458,9627富邦內湖,17.90,0,10000 
459,9634富邦羅東,17.95,1000,21000,,460,9636富邦中壢,17.90,100000,1000 
461,9636富邦中壢,17.95,6000,1000,,462,9636富邦中壢,18.00,2000,0 
463,9647富邦新華,18.00,0,7000,,464,9651富邦民生,17.95,0,22000 
465,9651富邦民生,18.00,0,1000,,466,9651富邦民生,18.05,1000,0 
467,9654富邦永和,17.95,7000,0,,468,9654富邦永和,18.00,1000,0 
469,9655富邦板橋,17.90,0,1000,,470,9655富邦板橋,18.05,200,0 
471,9657富邦苗栗,18.00,0,1000,,472,9659富邦高雄,17.95,0,17000 
473,9659富邦高雄,18.05,200,0,,474,965K富邦台中,17.95,0,10000 
475,965K富邦台中,18.00,2000,0,,476,965K富邦台中,18.05,0,945 
477,965U富邦彰化,17.95,0,2000,,478,9661富邦新店,17.95,1000,0 
479,9661富邦新店,18.00,0,3000,,480,9663富邦敦南,17.95,1000,0 
481,9664富邦天母,17.95,0,2000,,482,9666富邦南屯,17.95,0,1000 
483,9671富邦八德,18.00,0,3000,,484,9672富邦員林,17.95,0,10000 
485,9676富邦仁愛,17.95,0,36000,,486,9677富邦三重,17.95,0,11000 
487,9678富邦北投,17.95,10000,6000,,488,9679富邦延吉,17.90,2000,0 
489,9679富邦延吉,18.00,1000,0,,490,9686富邦宜蘭,17.95,0,2000 
491,9686富邦宜蘭,18.05,30,0,,492,9689富邦重慶,17.95,0,2000 
493,9692富邦嘉義,17.95,0,4000,,494,9692富邦嘉義,18.00,0,3000 
495,9695富邦民雄,17.90,0,4000,,496,9697富邦虎尾,17.90,0,1000 
497,9697富邦虎尾,17.95,146000,0,,498,9800元大,17.95,0,233000 
499,9800元大,18.00,27000,50000,,500,9800元大,18.05,0,697 
501,980C元大斗六,17.95,50000,13000,,502,980C元大斗六,18.05,0,682 
503,980d元大沙鹿,17.90,0,1000,,504,980d元大沙鹿,17.95,0,1000 
505,980d元大沙鹿,18.00,10000,0,,506,980D元大開元,18.00,0,1000 
507,980e元大清水,17.95,0,3000,,508,980e元大清水,18.00,10000,0 
509,980h元大台北,17.95,0,2000,,510,980l元大虎尾,17.90,0,10000 
511,980R元大南海,18.00,0,1000,,512,980u元大府城,17.95,5000,0 
513,980w元大西屯,18.05,0,42,,514,9812元大台中,18.00,0,2000 
515,981a元大歸仁,17.95,11000,0,,516,981D元大南投,18.05,0,100 
517,981E元大發財,17.95,0,1000,,518,981g元大大里,17.95,2000,0 
519,981g元大大里,18.00,1000,20000,,520,981G元大彰化,17.95,100000,0 
521,981G元大彰化,18.05,0,100,,522,981i元大西螺,17.90,0,1000 
523,981I元大天母,17.95,0,6000,,524,981j元大士林,17.90,1000,0 
525,981m元大前金,17.95,1000,0,,526,981n元大旗山,18.00,0,5000 
527,981q元大艋舺,17.95,0,15000,,528,981r元大屏南,17.95,0,1000 
529,981r元大屏南,18.00,0,2000,,530,981S元大崇德,18.00,5000,0 
531,981V元大民雄,17.95,0,26000,,532,981z元大大統,17.95,5000,0 
533,981Z元大潮州,17.95,0,1000,,534,981Z元大潮州,18.05,0,957 
535,9822元大學府,17.90,2000,0,,536,9822元大學府,17.95,2000,0 
537,9829元大永康,17.95,2000,0,,538,982B元大博愛,17.95,2000,0 
539,9831元大四維,17.95,0,5000,,540,9831元大四維,18.00,1000,0 
541,9833元大敦化,17.90,2000,0,,542,9835元大員林,17.90,0,1000 
543,9838元大豐原,18.00,0,1000,,544,983B元大林森,17.90,1000,0 
545,983B元大林森,17.95,0,10000,,546,983i元大大雅,17.95,6000,0 
547,983N元大大安,17.95,2000,0,,548,983W元大德芳,17.90,0,1000 
549,983W元大德芳,17.95,0,1000,,550,984C元大新中,17.95,8000,0 
551,984K元大館前,17.90,0,3000,,552,984K元大館前,17.95,0,27000 
553,9852元大大松,17.95,2000,0,,554,9858元大龍潭,17.90,0,3000 
555,9858元大龍潭,17.95,1000,2000,,556,9859元大經國,17.95,1000,10000 
557,9859元大經國,18.00,1000,0,,558,9862元大南京,18.00,0,16000 
559,9863元大新和,17.95,0,5000,,560,986K元大基孝,17.95,0,35000 
561,9871元大忠孝,17.95,2000,0,,562,9871元大忠孝,18.00,1000,0 
563,9872元大復北,17.95,0,10000,,564,9872元大復北,18.00,0,5000 
565,9874元大雙和,18.00,0,2000,,566,9874元大雙和,18.05,100,0 
567,9875元大永寧,17.90,2000,1000,,568,9875元大永寧,18.00,0,1000 
569,9878元大金華,17.95,2000,0,,570,9879元大板三,17.95,0,4000 
571,9879元大板三,18.00,0,2000,,572,9884元大鎮北,17.95,10000,0 
573,9888元大鑫永,18.00,1000,0,,574,9889元大北員,18.00,1000,0 
575,988B元大藝文,17.95,8000,0,,576,9893元大大天,18.05,0,100 
577,9894元大北桃,18.05,0,338,,578,9896元大台南,17.95,2000,0 
579,9898元大新莊,17.95,2000,0,,580,9899元大淡水,17.95,0,1000 
581,989a元大苑裡,17.90,2000,0,,582,989e元大中和,17.95,1000,0 
583,989e元大中和,18.00,1000,0,,584,989E元大草屯,17.95,1000,14000 
585,989f元大東港,17.95,0,4000,,586,989F元大高雄,17.95,0,29000 
587,989g元大嘉義,17.95,5000,0,,588,989g元大嘉義,18.00,0,10000 
589,989g元大嘉義,18.05,100,0,,590,989G元大大同,18.00,0,10000 
591,989j元大樹林,17.95,0,5000,,592,989m元大信義,18.00,0,2000 
593,989P元大敦南,17.90,0,1000,,594,989P元大敦南,17.95,1000,0 
595,989Q元大汐止,17.95,2000,3000,,596,989U元大大甲,17.95,5000,0 
597,989U元大大甲,18.00,0,20000,,598,989Z元大小港,18.00,0,1000 
599,9A00永豐金,17.95,0,10000,,600,9A00永豐金,18.00,40000,0 
601,9A61永豐鳳山,17.95,6000,0,,602,9A68永豐五權,18.00,10000,0 
603,9A7G永豐數位,17.95,0,4000,,604,9A8F永豐敦南,18.00,0,1000 
605,9A91永豐松山,17.90,1000,0,,606,9A91永豐松山,17.95,1000,0 
607,9A96永豐博愛,17.95,1000,0,,608,9A97永豐新竹,18.00,1000,0 
609,9A98永豐大園,17.95,0,1000,,610,9A99永豐中壢,17.90,0,5000 
611,9A9D永豐忠孝,17.95,5000,0,,612,9A9f永豐中盛,18.00,2000,0 
613,9A9g永豐內湖,17.95,0,20000,,614,9A9h永豐台南,17.95,1000,0 
615,9A9H永豐新莊,17.95,0,2000,,616,9A9j永豐嘉義,17.95,2000,0 
617,9A9k永豐桃中,17.90,1000,0,,618,9A9k永豐桃中,17.95,0,12000 
619,9A9K永豐三重,17.90,3000,0,,620,9A9L永豐台中,17.95,4000,0 
621,9A9p永豐府城,18.05,730,0,,622,9A9q永豐潮洲,18.00,0,1000 
623,9A9R永豐信義,17.95,1000,0,,624,9A9R永豐信義,18.00,10000,0 
625,9A9R永豐信義,18.05,300,0,,626,9A9s永豐彰化,17.95,0,5000 
627,9A9s永豐彰化,18.00,1000,0,,628,9A9s永豐彰化,18.05,200,657 
629,9A9U永豐中正,18.05,0,50,,630,9A9V永豐三民,17.90,0,10000 
631,9A9x永豐桃園,17.95,5000,0,,632,9A9x永豐桃園,18.00,10000,0 
633,9A9Z永豐復興,18.00,0,3000,,,,,, 
