券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,253.50,1000,0,,2,1020合　　庫,254.50,6000,2000 
3,1020合　　庫,255.50,2000,2000,,4,1020合　　庫,256.00,0,5000 
5,1020合　　庫,256.50,0,1000,,6,1021合庫台中,254.50,0,2000 
7,1021合庫台中,256.00,760,1000,,8,1023合庫高雄,254.00,0,1000 
9,1023合庫高雄,254.50,1000,0,,10,1023合庫高雄,255.00,1000,0 
11,1023合庫高雄,255.50,0,1000,,12,1023合庫高雄,256.00,1050,4000 
13,1024合庫嘉義,255.50,0,1000,,14,1024合庫嘉義,256.00,5300,0 
15,1025合庫基隆,254.50,3000,1000,,16,1025合庫基隆,255.00,0,1000 
17,1025合庫基隆,255.50,0,3000,,18,1025合庫基隆,256.00,1000,0 
19,1028合庫彰化,254.50,1000,0,,20,1028合庫彰化,256.00,0,1000 
21,102A合庫新竹,255.00,0,2000,,22,102A合庫新竹,256.00,1000,0 
23,102C合庫自強,254.50,1000,0,,24,102C合庫自強,255.00,1000,0 
25,102C合庫自強,255.50,1000,1000,,26,102C合庫自強,256.00,0,1000 
27,102E合庫桃園,254.00,0,1000,,28,102F合庫西台,256.00,133,1000 
29,1030土　　銀,254.50,5000,0,,30,1030土　　銀,255.50,0,1000 
31,1030土　　銀,256.00,0,1000,,32,1031土銀台中,256.00,0,1000 
33,1034土銀嘉義,254.00,1000,0,,34,1034土銀嘉義,254.50,2000,1000 
35,1034土銀嘉義,255.00,1000,0,,36,1034土銀嘉義,255.50,0,1000 
37,1034土銀嘉義,256.00,0,1000,,38,1036土銀玉里,255.00,0,1000 
39,1036土銀玉里,256.00,1000,0,,40,1038土銀和平,254.00,0,1000 
41,1038土銀和平,256.00,10,0,,42,1039土銀士林,256.00,0,2000 
43,1040臺    銀,254.50,12000,0,,44,1040臺    銀,255.00,6000,1000 
45,1040臺    銀,256.00,1000,0,,46,1041臺銀鳳山,254.50,1000,0 
47,1041臺銀鳳山,255.00,1000,1000,,48,1041臺銀鳳山,255.50,1000,1000 
49,1042臺銀臺南,254.50,2000,0,,50,1042臺銀臺南,255.00,0,1000 
51,1042臺銀臺南,255.50,0,2000,,52,1042臺銀臺南,256.00,1000,0 
53,1043臺銀民權,255.50,1000,1000,,54,1043臺銀民權,256.00,0,1130 
55,1045臺銀新竹,254.50,1000,1000,,56,1045臺銀新竹,255.50,2000,1000 
57,104A臺銀臺中,255.00,4000,0,,58,104A臺銀臺中,255.50,2000,2000 
59,104A臺銀臺中,256.00,200,0,,60,104C臺銀高雄,255.00,0,1000 
61,104C臺銀高雄,255.50,2000,0,,62,104C臺銀高雄,256.00,2000,0 
63,104D臺銀金山,254.50,1000,0,,64,104D臺銀金山,255.00,1000,1000 
65,104D臺銀金山,255.50,1000,0,,66,1110企    銀,256.00,0,2000 
67,1111企銀台中,255.00,1000,0,,68,1112企銀台南,256.00,1000,0 
69,1114企銀嘉義,254.00,1000,0,,70,1114企銀嘉義,256.00,0,2000 
71,1115企銀太平,253.00,1000,0,,72,1115企銀太平,253.50,2000,0 
73,1115企銀太平,254.00,2000,0,,74,1115企銀太平,255.50,2000,0 
75,1115企銀太平,256.00,0,1000,,76,1117企銀竹北,255.00,5000,0 
77,1117企銀竹北,255.50,1000,5000,,78,1117企銀竹北,256.00,0,1000 
79,111A企銀民雄,254.50,4000,0,,80,111A企銀民雄,255.50,1000,0 
81,111B台企建成,254.00,1000,0,,82,111B台企建成,254.50,2000,0 
83,111B台企建成,255.00,2000,0,,84,111B台企建成,255.50,0,2000 
85,111B台企建成,256.00,0,2000,,86,111C台企三民,254.50,1000,0 
87,111E企銀桃園,255.50,1000,0,,88,111F企銀北高,255.00,0,1000 
89,111G企銀埔墘,255.00,0,1000,,90,1160日    盛,253.50,4000,0 
91,1160日    盛,254.50,3000,4000,,92,1160日    盛,255.00,3000,0 
93,1160日    盛,255.50,1000,6000,,94,1160日    盛,256.00,0,7000 
95,1161日盛忠孝,254.50,0,1000,,96,1162日盛台南,254.50,2000,0 
97,1163日盛台中,254.50,4000,1000,,98,1163日盛台中,255.00,2000,0 
99,1163日盛台中,256.00,0,6000,,100,1165日盛板橋,254.50,5000,0 
101,1165日盛板橋,255.00,0,4000,,102,1165日盛板橋,255.50,1000,0 
103,1165日盛板橋,256.00,3000,56,,104,1166日盛雙和,254.50,1000,0 
105,1166日盛雙和,255.50,1000,0,,106,1166日盛雙和,256.00,0,1000 
107,1167日盛嘉義,253.50,1000,0,,108,1167日盛嘉義,254.50,4000,0 
109,1167日盛嘉義,255.00,0,1000,,110,1167日盛嘉義,255.50,0,2000 
111,1167日盛嘉義,256.00,0,1000,,112,1169日盛士林,254.50,0,1000 
113,1169日盛士林,255.50,1000,0,,114,1169日盛士林,256.00,55,0 
115,116A日盛木柵,254.50,0,1000,,116,116A日盛木柵,255.00,3000,0 
117,116A日盛木柵,256.00,3000,0,,118,116b日盛園區,255.50,2000,0 
119,116B日盛中壢,254.50,1000,1000,,120,116B日盛中壢,255.00,2000,0 
121,116B日盛中壢,255.50,0,1000,,122,116B日盛中壢,256.00,0,100 
123,116C日盛八德,254.50,2000,1000,,124,116C日盛八德,255.00,0,10000 
125,116C日盛八德,255.50,1000,0,,126,116E日盛三重,254.50,10000,0 
127,116E日盛三重,255.50,0,1000,,128,116f日盛復興,254.50,5000,0 
129,116F日盛員林,254.00,1000,0,,130,116F日盛員林,254.50,3000,1000 
131,116F日盛員林,255.00,2000,0,,132,116F日盛員林,255.50,2000,0 
