券商買賣股票成交價量資訊
股票代碼,="2354"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,126U宏遠館前,78.50,0,4000,,70,1360港麥格理,77.50,0,3000 
71,1360港麥格理,77.60,0,37000,,72,1360港麥格理,77.70,0,42000 
73,1360港麥格理,77.90,0,89000,,74,1360港麥格理,78.00,10000,193000 
75,1360港麥格理,78.10,0,72000,,76,1360港麥格理,78.20,0,5000 
77,1360港麥格理,78.40,40000,2000,,78,1440美林,77.60,0,4000 
79,1440美林,77.70,0,7000,,80,1440美林,77.90,1000,16000 
81,1440美林,78.00,20000,0,,82,1440美林,78.10,21000,0 
83,1440美林,78.20,8000,3000,,84,1440美林,78.40,9000,0 
85,1470台灣摩根,77.60,102000,1000,,86,1470台灣摩根,77.70,126000,1000 
87,1470台灣摩根,77.80,24000,5000,,88,1470台灣摩根,77.90,157000,1000 
89,1470台灣摩根,78.00,433000,8000,,90,1470台灣摩根,78.10,330000,7000 
91,1470台灣摩根,78.20,43000,1000,,92,1470台灣摩根,78.30,0,1000 
93,1470台灣摩根,78.40,8000,3000,,94,1470台灣摩根,78.50,0,2000 
95,1480美商高盛,77.60,14000,0,,96,1480美商高盛,77.70,27000,0 
97,1480美商高盛,77.80,15000,0,,98,1480美商高盛,77.90,28000,0 
99,1480美商高盛,78.00,59000,0,,100,1480美商高盛,78.10,27000,0 
101,1480美商高盛,78.20,5000,0,,102,1480美商高盛,78.30,2000,0 
103,1480美商高盛,78.40,6000,0,,104,1520瑞士信貸,77.60,4000,0 
105,1520瑞士信貸,77.70,27000,1000,,106,1520瑞士信貸,77.80,47000,1000 
107,1520瑞士信貸,77.90,31000,1000,,108,1520瑞士信貸,78.00,161000,12000 
109,1520瑞士信貸,78.10,125000,2000,,110,1520瑞士信貸,78.20,10000,1000 
111,1520瑞士信貸,78.40,2000,0,,112,1530德意志,77.60,1000,0 
113,1530德意志,77.90,2000,1000,,114,1530德意志,78.00,22000,0 
115,1530德意志,78.10,26000,0,,116,1590花旗環球,77.60,7000,0 
117,1590花旗環球,77.70,7000,0,,118,1590花旗環球,77.80,1000,0 
119,1590花旗環球,77.90,14000,0,,120,1590花旗環球,78.00,31000,0 
121,1590花旗環球,78.10,15000,0,,122,1590花旗環球,78.20,1000,0 
123,1590花旗環球,78.40,2000,0,,124,1650瑞銀,77.50,0,2000 
125,1650瑞銀,77.60,5000,31000,,126,1650瑞銀,77.70,5000,11000 
127,1650瑞銀,77.80,3000,7000,,128,1650瑞銀,77.90,33000,28000 
129,1650瑞銀,78.00,47000,21000,,130,1650瑞銀,78.10,49000,22000 
131,1650瑞銀,78.20,2000,5000,,132,1650瑞銀,78.40,8000,0 
133,2180亞    東,77.60,5000,0,,134,2180亞    東,78.00,5000,11000 
135,2180亞    東,78.10,5000,0,,136,2181亞東板橋,77.90,0,1000 
137,2187亞東台中,77.70,0,12000,,138,5050大    展,77.80,0,113 
139,5050大    展,78.10,0,1000,,140,5260大    慶,78.00,0,2000 
141,5261大慶蘆洲,78.00,0,1000,,142,5262大慶楊梅,77.60,1000,0 
143,5262大慶楊梅,77.80,0,1555,,144,5265大慶苗栗,77.70,0,1000 
145,5266大慶中壢,78.00,0,3000,,146,5266大慶中壢,78.10,0,7000 
147,5320高    橋,77.60,0,1000,,148,5321高橋龍潭,77.70,5000,0 
149,5321高橋龍潭,77.80,0,5,,150,5321高橋龍潭,77.90,0,3000 
151,5321高橋龍潭,78.00,0,1000,,152,5322高橋中壢,78.00,0,1000 
153,5323高橋內壢,77.70,0,1000,,154,5381第一員林,78.10,1000,0 
155,5383第一高雄,77.90,0,10000,,156,5385第一桃園,77.90,1000,0 
157,5385第一桃園,78.00,0,2000,,158,5385第一桃園,78.20,1000,0 
159,5389第一中山,77.60,0,15000,,160,538C第一光復,78.10,0,1000 
161,538E第一自由,77.80,0,789,,162,538G第一中和,77.90,0,1000 
163,538G第一中和,78.10,1000,0,,164,538I第一頭份,78.10,0,4000 
165,538j第一安和,78.00,0,2000,,166,538N第一豐原,77.70,0,1000 
167,538N第一豐原,77.90,0,2000,,168,538N第一豐原,78.00,0,1000 
169,538P第一路竹,78.10,0,1000,,170,538W第一華江,77.70,1000,0 
171,538W第一華江,77.90,0,1000,,172,538W第一華江,78.10,3000,0 
173,538Y第一中壢,78.00,0,3000,,174,5604永興大墩,78.00,0,15000 
175,5850統    一,78.00,0,5000,,176,5850統    一,78.10,0,5000 
177,5850統    一,78.20,0,4000,,178,5851統一高雄,78.00,1000,0 
179,5854統一城中,77.80,119,0,,180,5855統一台南,77.90,0,1000 
181,5856統一台中,77.90,0,1000,,182,5859統一屏東,78.20,1000,0 
183,585b統一內湖,78.00,1000,0,,184,585d統一新店,77.70,0,1000 
185,585d統一新店,78.00,1000,0,,186,585d統一新店,78.10,2000,0 
187,585F統一彰化,77.80,1000,0,,188,585g統一平鎮,78.00,0,2000 
189,585H統一桃園,78.10,0,5000,,190,585m統一竹南,78.10,0,1000 
191,585R統一汐止,78.40,0,1000,,192,585U統一南京,77.90,1000,6000 
193,585Y統一土城,78.10,0,1000,,194,5920元    富,77.60,0,3000 
195,5920元    富,77.70,0,3000,,196,5920元    富,78.00,0,3000 
197,5920元    富,78.10,0,2000,,198,5926元富四維,77.70,0,10000 
199,592d元富延平,77.50,8000,0,,200,592d元富延平,77.80,6000,0 
201,592E元富城中,78.00,20000,10000,,202,592E元富城中,78.10,0,10000 
203,592g元富中原,78.00,0,8000,,204,592i元富中港,77.70,0,2000 
205,592i元富中港,78.00,0,1000,,206,592I元富嘉義,77.90,0,1000 
207,592m元富成功,77.90,0,2000,,208,592m元富成功,78.00,0,2000 
209,592m元富成功,78.20,0,1000,,210,592n元富西松,78.10,0,10000 
211,592P元富同大,77.80,0,1000,,212,592P元富同大,77.90,0,3000 
213,592P元富同大,78.00,0,2000,,214,592r元富城東,78.00,1000,0 
215,592S元富基隆,77.70,1000,0,,216,592S元富基隆,77.90,0,1000 
217,592X元富草屯,77.90,0,2000,,218,592Y元富埔里,78.00,0,2000 
219,592Y元富埔里,78.10,0,1000,,220,592z元富文心,77.70,0,1000 
221,592z元富文心,78.00,0,1000,,222,592z元富文心,78.10,1000,0 
223,5960日    茂,77.90,1000,0,,224,5961日茂埔里,78.00,0,1000 
225,6012★亞網路,77.80,4,0,,226,6110台中銀,78.00,0,5000 
227,6115中銀復興,77.90,0,1000,,228,6161中信三重,77.60,0,1000 
229,6164中信託文,77.80,0,85000,,230,6164中信託文,77.90,0,1000 
231,6164中信託文,78.00,0,80000,,232,6164中信託文,78.50,0,1000 
233,6165中信託新,77.70,0,1000,,234,6165中信託新,78.10,0,1000 
235,616K中信託高,78.10,0,1000,,236,6380光    和,78.10,0,1000 
237,6381光和溪湖,78.00,0,1000,,238,6382光和田中,78.00,0,1000 
239,6450永    全,78.00,2000,1000,,240,6460大    昌,77.80,0,4 
241,6460大    昌,78.00,3000,4000,,242,6461大昌樹林,78.10,0,1000 
243,6462大昌安康,77.80,0,159,,244,6463大昌新竹,77.90,0,2000 
245,6463大昌新竹,78.10,2000,0,,246,6464大昌新店,78.00,0,2000 
247,6950福    勝,77.90,0,10000,,248,7005兆豐中港,77.90,1000,0 
249,7005兆豐中港,78.10,0,2000,,250,7006兆豐台南,78.00,0,1000 
251,7008兆豐三重,77.80,0,1,,252,7009兆豐景美,78.00,2000,0 
253,700b兆豐中壢,77.80,0,322,,254,700b兆豐中壢,78.10,0,1000 
255,700B兆豐板橋,78.10,2000,0,,256,700C兆豐來福,78.00,1000,2000 
257,700d兆豐彰化,78.00,0,1000,,258,700f兆豐鹿港,78.10,0,10000 
259,700F兆豐虎尾,78.00,1000,0,,260,700i兆豐松德,77.60,0,2000 
261,700i兆豐松德,77.70,1000,0,,262,700i兆豐松德,77.90,0,2000 
263,700i兆豐松德,78.00,0,2000,,264,700i兆豐松德,78.10,0,1000 
265,700J兆豐公益,78.00,0,1000,,266,700k兆豐員林,77.60,0,1000 
267,700M兆豐桃園,77.70,0,3000,,268,700N兆豐埔墘,78.00,0,5000 
269,700r兆豐寶成,77.70,0,1000,,270,700V兆豐新竹,78.00,0,1000 
271,700V兆豐新竹,78.40,0,3000,,272,700w兆豐新莊,77.90,0,1000 
273,700w兆豐新莊,78.00,0,1000,,274,7034致和金華,78.00,0,24000 
275,703B致和崇德,78.00,1000,1000,,276,703B致和崇德,78.10,0,3000 
277,7670金    港,78.10,0,36000,,278,7790國票綜合,77.60,2000,0 
279,7797國票中正,77.60,0,10000,,280,7798國票內壢,78.10,0,2000 
281,779D國票台南,77.90,0,1000,,282,779D國票台南,78.10,1000,0 
283,779E國票南崁,78.00,1000,0,,284,779E國票南崁,78.20,1000,0 
285,779H國票嘉義,78.20,1000,0,,286,779j國票和平,78.00,0,1000 
287,779P國票九鼎,77.80,1000,0,,288,779P國票九鼎,78.00,1000,0 
289,779P國票九鼎,78.10,1000,0,,290,779u國票長城,78.10,0,3000 
291,779V國票天祥,78.00,1000,0,,292,779Z國票安和,77.70,0,5000 
293,8150台    新,77.60,0,3000,,294,8150台    新,78.10,0,1000 
295,8152台新新莊,78.00,0,3000,,296,8156台新三民,77.70,0,1000 
297,8157台新左楠,78.00,0,10000,,298,8158台新松江,78.00,0,14000 
299,815A台新高雄,78.10,0,2000,,300,815B台新台中,77.80,2000,0 
301,815B台新台中,78.10,0,1000,,302,815Y台新新營,78.10,0,2000 
303,8380安    泰,77.80,100,0,,304,8380安    泰,78.00,1000,0 
305,8440摩根大通,77.60,1000,6000,,306,8440摩根大通,77.70,0,11000 
307,8440摩根大通,77.80,1000,20594,,308,8440摩根大通,77.90,0,28000 
309,8440摩根大通,78.00,5000,33000,,310,8440摩根大通,78.10,3000,9000 
311,8440摩根大通,78.20,25000,0,,312,8440摩根大通,78.40,1000,0 
313,8450康    和,77.50,1000,0,,314,8450康    和,77.60,12000,0 
315,8450康    和,77.70,13000,2000,,316,8450康    和,77.80,6000,0 
317,8459康和嘉義,78.00,0,2000,,318,845A康和內湖,78.10,1000,0 
319,845B康和永和,78.00,5000,0,,320,845J康和高雄,78.10,15000,1000 
321,845S康和南崁,77.60,0,4000,,322,8560新    光,77.60,2000,0 
323,8560新    光,77.70,2000,0,,324,8560新    光,77.90,10000,1000 
325,8560新    光,78.00,0,2000,,326,8560新    光,78.10,1000,14000 
327,8560新    光,78.20,1000,11000,,328,8561新光台中,77.60,1000,0 
329,8561新光台中,77.80,1000,0,,330,8561新光台中,77.90,1000,0 
331,8561新光台中,78.10,4000,0,,332,8562新光高雄,78.40,0,1000 
333,8563新光新竹,78.00,0,1000,,334,8564新光台南,77.80,0,100 
335,8565新光桃園,78.40,1000,0,,336,8583聯邦敦化,77.90,0,2000 
337,8583聯邦敦化,78.00,0,1000,,338,8583聯邦敦化,78.10,0,2000 
339,8587聯邦興中,77.60,2000,0,,340,8840玉    山,77.50,0,6000 
341,8840玉    山,77.60,0,19000,,342,8840玉    山,77.70,0,22000 
343,8840玉    山,77.80,0,1000,,344,8840玉    山,77.90,0,20000 
345,8840玉    山,78.00,0,91000,,346,8840玉    山,78.10,0,34000 
347,8840玉    山,78.20,0,4000,,348,8842玉山新莊,78.00,0,1000 
349,8843玉山高雄,77.80,60,0,,350,8843玉山高雄,77.90,0,1000 
351,8846玉山板橋,77.80,26,0,,352,8846玉山板橋,78.00,0,5000 
353,8846玉山板橋,78.10,0,5000,,354,8847玉山台南,77.80,200,0 
355,8847玉山台南,78.00,0,1000,,356,884A玉山士林,78.00,0,1000 
357,884D玉山左營,77.90,4000,0,,358,884E玉山城中,78.00,0,1000 
359,884F玉山桃園,77.60,0,2000,,360,884F玉山桃園,78.20,2000,0 
361,8850鑫    豐,77.80,38,0,,362,8850鑫    豐,78.10,0,1000 
363,8880國泰綜合,77.50,0,2000,,364,8880國泰綜合,77.60,1000,3000 
365,8880國泰綜合,77.90,3000,0,,366,8880國泰綜合,78.00,3000,10000 
367,8880國泰綜合,78.10,2000,6000,,368,8881國泰高雄,77.80,960,0 
369,8882國泰台中,77.60,1000,0,,370,8882國泰台中,77.80,100,0 
371,8882國泰台中,78.00,1000,0,,372,8882國泰台中,78.10,1000,1000 
373,8885國泰桃園,77.60,0,5000,,374,8885國泰桃園,77.90,0,10000 
375,8885國泰桃園,78.00,0,3000,,376,8886國泰新莊,78.00,0,2000 
377,8887國泰忠孝,77.90,4000,0,,378,8887國泰忠孝,78.00,3000,0 
379,8888國泰敦南,78.10,1000,0,,380,888A國泰館前,78.10,0,30000 
381,888K國泰板橋,77.80,200,0,,382,888K國泰板橋,78.00,2000,0 
383,888K國泰板橋,78.10,0,1000,,384,9101群益敦南,78.10,0,1000 
385,9108群益海山,77.90,1000,0,,386,910D群益大興,78.00,0,4000 
387,9131群益民權,77.70,1000,0,,388,9131群益民權,78.00,1000,0 
389,9136群益西松,77.60,0,4000,,390,9136群益西松,77.70,0,1000 
391,9136群益西松,78.10,3000,0,,392,913I群益萬華,78.00,0,3000 
393,913N群益土城,78.00,0,1000,,394,913R群益北高,77.80,150,0 
395,913R群益北高,78.00,0,3000,,396,913R群益北高,78.10,0,1000 
397,9183群益高雄,78.00,3000,0,,398,9183群益高雄,78.10,2000,0 
399,9186群益新竹,77.80,300,0,,400,9186群益新竹,77.90,0,1000 
401,9187群益彰化,78.00,1000,0,,402,9188群益三民,78.10,0,1000 
403,918B群益板橋,78.00,0,1000,,404,918c群益鳳山,77.90,1000,0 
405,918c群益鳳山,78.10,0,1000,,406,918C群益古亭,78.10,4000,0 
407,918d群益內湖,77.60,0,5000,,408,918F群益新店,78.00,0,2000 
409,918g群益大甲,78.00,1000,0,,410,918G群益新莊,77.90,0,1000 
411,918J群益永和,77.80,0,1000,,412,918J群益永和,77.90,0,5000 
413,918J群益永和,78.00,0,3000,,414,918M群益嘉義,78.10,0,1000 
415,918s群益丹鳳,78.40,0,1000,,416,918u群益瑞豐,77.70,0,1000 
417,918u群益瑞豐,78.00,0,30000,,418,918x群益延平,77.90,0,1000 
419,918z群益宜蘭,77.80,0,35,,420,9202凱基中港,78.00,1000,0 
421,9205凱基三重,77.60,0,1000,,422,9205凱基三重,77.80,1000,0 
423,9205凱基三重,77.90,1000,0,,424,9205凱基三重,78.40,10000,0 
425,9206凱基高雄,77.80,50,0,,426,9208凱基桃園,78.00,0,1000 
427,9208凱基桃園,78.10,1000,0,,428,920A凱基板橋,77.70,0,3000 
429,920A凱基板橋,77.90,1000,0,,430,920A凱基板橋,78.00,0,2000 
431,920A凱基板橋,78.20,1000,0,,432,920D凱基市府,77.90,0,1000 
433,920E凱基東門,77.90,1000,0,,434,920E凱基東門,78.00,0,2000 
435,920E凱基東門,78.10,1000,0,,436,920F凱基站前,78.20,1000,0 
437,920N凱基湖口,78.00,1000,1000,,438,920V凱基新店,77.70,1000,0 
439,920W凱基大里,77.70,0,2000,,440,920Z凱基台東,78.00,1000,0 
441,9211凱基台南,78.10,2000,3000,,442,9212凱基東港,77.90,0,1000 
443,9215凱基高美,78.00,3000,0,,444,9218凱基大直,77.70,2000,2000 
445,9218凱基大直,78.20,1000,0,,446,921M凱基八德,78.00,0,1000 
447,9223凱基豐中,78.10,0,1000,,448,9225凱基內埔,78.00,0,3000 
449,9225凱基內埔,78.10,1000,0,,450,9227凱基城中,77.80,1000,0 
451,922H凱基復興,77.90,0,52000,,452,922H凱基復興,78.00,10000,0 
453,9234凱基竹北,77.60,0,5000,,454,9234凱基竹北,77.90,0,1000 
455,9234凱基竹北,78.00,0,10000,,456,9235凱基永華,78.00,0,1000 
457,9238凱基士林,77.90,0,2000,,458,9238凱基士林,78.00,0,3000 
459,9238凱基士林,78.20,5000,0,,460,9239凱基市政,78.10,0,1000 
461,9254凱基科園,78.10,2000,0,,462,9255凱基和平,77.80,0,420 
463,9255凱基和平,78.00,1000,1000,,464,9265凱基平鎮,78.10,0,18000 
465,9268凱基台北,77.60,5000,0,,466,9268凱基台北,77.70,1000,3000 
467,9268凱基台北,77.80,0,2000,,468,9268凱基台北,77.90,0,28000 
469,9268凱基台北,78.00,11000,9000,,470,9268凱基台北,78.10,1000,3000 
471,9268凱基台北,78.20,1000,0,,472,9272凱基竹科,77.60,0,3000 
473,9275凱基三多,78.50,8000,0,,474,9278凱基永康,77.70,1000,0 
475,9278凱基永康,78.10,0,10000,,476,9296凱基頭份,78.10,5000,0 
477,9300華南永昌,78.00,0,3000,,478,9302華南台中,77.90,0,1000 
479,9302華南台中,78.00,0,1000,,480,9303華南高雄,78.00,1000,0 
481,9305華南新莊,77.90,0,2000,,482,9305華南新莊,78.10,1000,0 
483,9306華南台南,78.00,0,2000,,484,9309華南古亭,77.70,0,10000 
485,9309華南古亭,77.90,1000,0,,486,9322華南公誠,77.90,1000,0 
487,9322華南公誠,78.00,0,1000,,488,9322華南公誠,78.10,1000,1000 
489,9324華南岡山,77.90,0,2000,,490,9327華南斗六,77.70,0,3000 
491,9328華南潮州,78.00,0,2000,,492,9332華南楠梓,77.70,1000,0 
493,9333華南長虹,77.60,1000,0,,494,9333華南長虹,78.10,2000,11000 
495,9333華南長虹,78.30,2000,0,,496,9334華南世貿,78.00,0,10000 
497,9339華南竹北,77.80,1000,0,,498,9339華南竹北,78.10,0,1000 
499,9347華南敦南,78.10,0,2000,,500,9358華南東勢,78.10,0,5000 
501,9359華南中正,78.00,1000,1000,,502,9359華南中正,78.20,1000,0 
503,9362華南苗栗,78.00,0,2000,,504,9377華南虎尾,77.60,0,1000 
505,9381華南斗南,77.90,1000,0,,506,9381華南斗南,78.10,0,1000 
507,9386華南東昇,77.90,0,2000,,508,9600富邦,77.60,10000,0 
509,9600富邦,77.70,10000,0,,510,9600富邦,77.80,10000,0 
511,9600富邦,77.90,30000,0,,512,9600富邦,78.00,30000,0 
513,9600富邦,78.10,10000,0,,514,9600富邦,78.20,10000,0 
515,9602富邦溪湖,77.80,0,175,,516,9602富邦溪湖,78.10,0,10000 
517,9608富邦台東,78.10,0,1000,,518,9622富邦園區,77.80,0,32 
519,9622富邦園區,77.90,2000,0,,520,9622富邦園區,78.10,1000,0 
521,9623富邦台北,77.60,1000,0,,522,9623富邦台北,78.10,0,1000 
523,9624富邦竹北,78.00,0,1000,,524,9625富邦竹東,78.00,0,1000 
525,9627富邦內湖,78.00,0,6000,,526,9627富邦內湖,78.40,0,1000 
527,9634富邦羅東,77.70,0,2000,,528,9634富邦羅東,77.90,0,1000 
529,9634富邦羅東,78.00,0,1000,,530,9636富邦中壢,78.00,0,20000 
531,9636富邦中壢,78.10,5000,0,,532,9651富邦民生,77.60,1000,0 
533,9651富邦民生,78.10,1000,0,,534,9654富邦永和,78.00,0,2000 
535,9655富邦板橋,77.80,2000,0,,536,9655富邦板橋,77.90,0,1000 
537,9658富邦建國,77.60,10000,0,,538,9658富邦建國,78.00,10000,0 
539,9659富邦高雄,78.10,2000,0,,540,965K富邦台中,78.10,1000,0 
541,965U富邦彰化,77.90,0,1000,,542,9661富邦新店,78.10,2000,0 
543,9663富邦敦南,78.10,0,1000,,544,9667富邦台南,78.00,0,1000 
545,9667富邦台南,78.10,0,2000,,546,9676富邦仁愛,78.00,0,1000 
547,9677富邦三重,77.70,0,4000,,548,9677富邦三重,78.00,2000,0 
549,9677富邦三重,78.10,5000,0,,550,9677富邦三重,78.20,8000,0 
551,9678富邦北投,78.00,1000,3000,,552,9678富邦北投,78.10,1000,0 
553,9679富邦延吉,78.00,0,2000,,554,9686富邦宜蘭,78.10,0,1000 
555,9686富邦宜蘭,78.40,0,1000,,556,9689富邦重慶,77.90,0,5000 
557,9689富邦重慶,78.00,0,1000,,558,9689富邦重慶,78.20,0,10000 
559,9697富邦虎尾,77.60,0,1000,,560,969C富邦北港,77.60,0,1000 
561,969C富邦北港,78.10,1000,0,,562,9800元大,77.80,20394,0 
563,9800元大,77.90,10000,0,,564,9800元大,78.00,10000,0 
565,9800元大,78.10,20000,0,,566,9801元大松江,78.10,2000,0 
567,980a元大承德,77.90,0,2000,,568,980a元大承德,78.10,1000,0 
569,980a元大承德,78.20,1000,0,,570,980C元大斗六,78.00,0,1000 
571,980d元大沙鹿,77.60,2000,0,,572,980d元大沙鹿,78.00,0,1000 
573,980d元大沙鹿,78.10,0,1000,,574,980d元大沙鹿,78.20,0,2000 
575,980D元大開元,78.10,0,5000,,576,980e元大清水,78.00,0,1000 
577,980h元大台北,77.70,0,2000,,578,980h元大台北,77.90,0,20000 
579,980h元大台北,78.00,0,20000,,580,980h元大台北,78.10,0,20000 
581,980h元大台北,78.20,0,10000,,582,980h元大台北,78.40,0,80000 
583,980K元大竹科,77.90,0,1000,,584,980K元大竹科,78.10,1000,0 
585,980Q元大南崁,78.20,0,2000,,586,980w元大西屯,77.70,0,1000 
587,980w元大西屯,78.00,0,4000,,588,980w元大西屯,78.10,0,1000 
589,980w元大西屯,78.20,0,1000,,590,9812元大台中,77.90,1000,0 
591,9812元大台中,78.00,1000,0,,592,9814元大大益,77.90,1000,0 
593,9814元大大益,78.00,0,2000,,594,9814元大大益,78.10,0,1000 
595,981a元大歸仁,77.90,0,1000,,596,981A元大鶯歌,78.00,0,20000 
597,981A元大鶯歌,78.10,1000,0,,598,981C元大路竹,78.20,0,3000 
599,981e元大佳里,78.00,0,2000,,600,981e元大佳里,78.20,1000,0 
601,981E元大發財,78.00,0,1000,,602,981F元大福營,77.80,0,1000 
603,981F元大福營,78.00,0,3000,,604,981g元大大里,77.70,0,1000 
605,981g元大大里,78.00,0,1000,,606,981G元大彰化,77.70,0,1000 
607,981h元大屏生,78.00,0,2000,,608,981i元大西螺,78.00,0,7000 
609,981i元大西螺,78.10,0,10000,,610,981I元大天母,77.90,2000,0 
611,981j元大士林,78.10,0,1000,,612,981K元大林園,78.00,0,5000 
613,981m元大前金,78.00,4000,0,,614,981n元大旗山,78.00,0,1000 
615,981Q元大太平,78.00,0,1000,,616,981Q元大太平,78.10,1000,2000 
617,981R元大竹山,77.70,0,3000,,618,981R元大竹山,78.00,0,20000 
619,981V元大民雄,77.90,1000,0,,620,981z元大大統,78.00,0,1000 
621,981Z元大潮州,77.70,1000,0,,622,981Z元大潮州,77.80,1000,0 
623,982B元大博愛,77.60,1000,0,,624,982B元大博愛,77.80,0,2000 
625,982B元大博愛,77.90,0,2000,,626,982C元大六合,77.60,0,1000 
627,982C元大六合,78.00,0,2000,,628,982C元大六合,78.10,0,2000 
629,9831元大四維,78.00,0,3000,,630,9833元大敦化,77.80,200,0 
631,9833元大敦化,77.90,30000,0,,632,9834元大中壢,77.90,0,1000 
633,9838元大豐原,77.70,1000,0,,634,983B元大林森,78.10,0,1000 
635,983i元大大雅,78.20,0,1000,,636,983i元大大雅,78.40,0,1000 
637,983j元大仁愛,78.10,0,1000,,638,983M元大木柵,77.80,1000,0 
639,983U元大頭份,77.90,0,2000,,640,983U元大頭份,78.10,1000,0 
641,983U元大頭份,78.20,1000,0,,642,983V元大竹南,78.10,0,10000 
643,983Z元大鳳山,77.80,200,0,,644,9852元大大松,78.00,0,1000 
645,9853元大南屯,77.90,0,1000,,646,9854元大文心,78.00,2000,1000 
647,9854元大文心,78.10,0,1000,,648,9856元大花蓮,78.00,0,1000 
649,9856元大花蓮,78.10,2000,0,,650,9856元大花蓮,78.40,2000,0 
651,9857元大東蘆,77.90,0,2000,,652,9857元大東蘆,78.10,0,2000 
653,9857元大東蘆,78.20,0,1000,,654,9859元大經國,78.00,0,4000 
655,985C元大鳳中,77.60,0,4000,,656,9866元大樹板,77.60,0,2000 
657,9866元大樹板,77.70,0,1000,,658,9867元大北成,77.80,0,20 
659,9867元大北成,78.10,0,1000,,660,9869元大新盛,77.70,0,2000 
661,9869元大新盛,78.00,0,3000,,662,9869元大新盛,78.10,1000,0 
663,986K元大基孝,78.00,0,1000,,664,986K元大基孝,78.10,1000,4000 
665,9874元大雙和,77.90,1000,0,,666,9875元大永寧,78.00,0,2000 
667,987A元大楊梅,78.00,2000,0,,668,987A元大楊梅,78.10,0,1000 
669,9889元大北員,78.00,2000,0,,670,9889元大北員,78.10,0,1000 
671,988B元大藝文,77.80,700,0,,672,9891元大永和,77.90,20000,0 
673,9891元大永和,78.00,0,1000,,674,9893元大大天,78.10,1000,0 
675,9894元大北桃,78.00,1000,0,,676,9896元大台南,77.80,0,20 
677,9896元大台南,78.00,2000,0,,678,9896元大台南,78.30,1000,0 
679,9897元大土城,78.10,0,1000,,680,9898元大新莊,77.70,1000,0 
681,9898元大新莊,78.20,1000,0,,682,9899元大淡水,77.80,896,1000 
683,989a元大苑裡,77.60,1000,0,,684,989a元大苑裡,77.90,1000,0 
685,989C元大板橋,78.10,2000,0,,686,989e元大中和,78.20,0,10000 
687,989E元大草屯,77.60,0,1000,,688,989E元大草屯,78.00,1000,0 
689,989E元大草屯,78.10,1000,0,,690,989F元大高雄,78.00,0,1000 
