券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
195,1043臺銀民權,114.50,1000,0,,196,1043臺銀民權,115.00,0,28000 
197,1043臺銀民權,115.50,1000,0,,198,1043臺銀民權,117.00,0,1000 
199,1043臺銀民權,118.00,1000,2000,,200,1043臺銀民權,118.50,1050,9000 
201,1043臺銀民權,119.00,3000,1000,,202,1043臺銀民權,119.50,0,1000 
203,1043臺銀民權,120.00,12000,2000,,204,1043臺銀民權,120.50,3000,1000 
205,1045臺銀新竹,111.00,4000,0,,206,1045臺銀新竹,114.50,0,2000 
207,1045臺銀新竹,115.50,0,2000,,208,1045臺銀新竹,117.00,0,1000 
209,1045臺銀新竹,118.50,3050,3000,,210,1045臺銀新竹,119.00,0,9000 
211,1045臺銀新竹,119.50,1000,0,,212,1045臺銀新竹,120.00,3000,1000 
213,1045臺銀新竹,120.50,1000,1000,,214,1045臺銀新竹,121.00,1000,1000 
215,104A臺銀臺中,111.00,3000,0,,216,104A臺銀臺中,112.50,3000,0 
217,104A臺銀臺中,113.50,0,2000,,218,104A臺銀臺中,114.50,3000,0 
219,104A臺銀臺中,115.00,1000,1000,,220,104A臺銀臺中,115.50,2000,1000 
221,104A臺銀臺中,116.50,0,2000,,222,104A臺銀臺中,117.00,4000,2000 
223,104A臺銀臺中,117.50,0,4000,,224,104A臺銀臺中,118.00,0,7000 
225,104A臺銀臺中,118.50,30,1030,,226,104A臺銀臺中,119.00,2000,2000 
227,104A臺銀臺中,119.50,1000,3000,,228,104A臺銀臺中,120.00,3000,11000 
229,104A臺銀臺中,120.50,0,4000,,230,104A臺銀臺中,121.00,7000,1000 
231,104C臺銀高雄,111.00,1000,0,,232,104C臺銀高雄,112.50,1000,0 
233,104C臺銀高雄,113.00,0,3000,,234,104C臺銀高雄,113.50,0,2000 
235,104C臺銀高雄,114.00,0,6000,,236,104C臺銀高雄,114.50,1000,3000 
237,104C臺銀高雄,115.00,0,6000,,238,104C臺銀高雄,115.50,0,4000 
239,104C臺銀高雄,116.00,1000,5000,,240,104C臺銀高雄,116.50,0,6000 
241,104C臺銀高雄,117.00,10000,0,,242,104C臺銀高雄,117.50,1000,0 
243,104C臺銀高雄,118.00,2000,0,,244,104C臺銀高雄,118.50,450,9000 
245,104C臺銀高雄,119.00,2000,16000,,246,104C臺銀高雄,119.50,0,6000 
247,104C臺銀高雄,120.00,5000,3000,,248,104C臺銀高雄,120.50,7000,0 
249,104C臺銀高雄,121.00,5000,1000,,250,104D臺銀金山,113.00,1000,0 
251,104D臺銀金山,114.00,0,1000,,252,104D臺銀金山,115.00,0,4000 
253,104D臺銀金山,115.50,0,1000,,254,104D臺銀金山,116.00,1000,0 
255,104D臺銀金山,116.50,1000,2000,,256,104D臺銀金山,117.00,1000,2000 
257,104D臺銀金山,118.00,1000,2000,,258,104D臺銀金山,118.50,0,1000 
259,104D臺銀金山,119.00,0,1000,,260,104D臺銀金山,119.50,0,6000 
261,104D臺銀金山,120.00,1000,4000,,262,104D臺銀金山,120.50,1000,2000 
263,104D臺銀金山,121.00,0,2000,,264,1110企    銀,115.50,1000,0 
265,1110企    銀,118.50,0,38000,,266,1110企    銀,119.00,0,2000 
267,1111企銀台中,118.50,2000,15,,268,1111企銀台中,120.50,0,3000 
269,1112企銀台南,114.00,0,6000,,270,1112企銀台南,115.00,0,4000 
271,1112企銀台南,118.00,0,1000,,272,1112企銀台南,120.00,0,1000 
273,1113企銀九如,117.00,0,2000,,274,1113企銀九如,120.50,0,2000 
275,1114企銀嘉義,115.50,1000,0,,276,1114企銀嘉義,119.50,0,1000 
277,1114企銀嘉義,121.00,0,1000,,278,1115企銀太平,116.00,0,11000 
279,1115企銀太平,120.00,2000,0,,280,1116企銀屏東,114.50,0,2000 
281,1116企銀屏東,115.00,0,2000,,282,1116企銀屏東,115.50,0,2000 
283,1116企銀屏東,116.50,0,2000,,284,1116企銀屏東,117.00,0,1000 
285,1116企銀屏東,117.50,0,2000,,286,1116企銀屏東,118.00,0,1000 
287,1116企銀屏東,118.50,0,4000,,288,1116企銀屏東,119.50,0,3000 
289,1116企銀屏東,120.50,0,2000,,290,1116企銀屏東,121.00,0,1000 
291,1117企銀竹北,116.00,0,2000,,292,1117企銀竹北,118.00,0,1000 
293,1118企銀豐原,118.00,0,10000,,294,1118企銀豐原,120.50,6000,0 
295,1119企銀岡山,118.50,0,1000,,296,1119企銀岡山,120.00,0,1000 
297,1119企銀岡山,121.00,1000,0,,298,111A企銀民雄,115.50,0,1000 
299,111A企銀民雄,116.00,1000,0,,300,111A企銀民雄,118.00,0,1000 
301,111A企銀民雄,119.00,0,1000,,302,111A企銀民雄,119.50,1000,2000 
303,111A企銀民雄,120.00,0,1000,,304,111A企銀民雄,120.50,2000,0 
305,111A企銀民雄,121.00,1000,0,,306,111C台企三民,118.00,0,1000 
307,111C台企三民,118.50,1000,0,,308,111C台企三民,120.50,1000,0 
309,111D企銀台北,114.00,0,1000,,310,111D企銀台北,116.00,1000,0 
311,111D企銀台北,117.00,0,1000,,312,111D企銀台北,117.50,0,5000 
313,111D企銀台北,118.00,1000,2000,,314,111E企銀桃園,116.00,1000,0 
315,111E企銀桃園,120.00,2000,0,,316,111F企銀北高,117.00,0,1000 
317,111F企銀北高,118.00,0,1000,,318,111G企銀埔墘,119.50,0,2000 
319,1160日    盛,111.00,1000,0,,320,1160日    盛,114.50,0,2000 
321,1160日    盛,115.50,1000,1000,,322,1160日    盛,116.00,0,1000 
323,1160日    盛,116.50,0,3000,,324,1160日    盛,117.00,5000,10000 
325,1160日    盛,117.50,0,4000,,326,1160日    盛,118.00,0,1000 
327,1160日    盛,118.50,3000,1000,,328,1160日    盛,119.00,19000,10000 
329,1160日    盛,119.50,1000,2000,,330,1160日    盛,120.00,2000,1000 
331,1160日    盛,120.50,18000,7000,,332,1160日    盛,121.00,5000,3000 
333,1161日盛忠孝,112.00,1000,0,,334,1161日盛忠孝,113.00,0,1000 
335,1161日盛忠孝,114.50,0,1000,,336,1161日盛忠孝,117.00,0,1000 
337,1161日盛忠孝,118.00,0,6000,,338,1161日盛忠孝,118.50,1000,0 
339,1161日盛忠孝,119.00,0,1000,,340,1161日盛忠孝,119.50,1000,0 
341,1161日盛忠孝,120.00,0,3000,,342,1161日盛忠孝,121.00,1000,1000 
343,1162日盛台南,111.00,2000,0,,344,1162日盛台南,116.00,0,3000 
345,1162日盛台南,117.00,1000,0,,346,1162日盛台南,118.50,0,1000 
347,1162日盛台南,119.00,0,5000,,348,1162日盛台南,120.50,1000,1000 
349,1162日盛台南,121.00,0,2000,,350,1163日盛台中,114.00,0,7000 
351,1163日盛台中,117.00,17000,0,,352,1163日盛台中,118.00,1000,10000 
353,1163日盛台中,118.50,1000,4000,,354,1163日盛台中,119.00,0,2000 
355,1163日盛台中,120.00,0,2000,,356,1163日盛台中,120.50,2000,1000 
357,1163日盛台中,121.00,0,1000,,358,1164日盛內湖,114.00,0,2000 
359,1164日盛內湖,115.00,0,3000,,360,1164日盛內湖,115.50,0,1000 
361,1164日盛內湖,116.50,0,2000,,362,1164日盛內湖,117.00,1000,1000 
363,1164日盛內湖,118.00,1000,3000,,364,1164日盛內湖,118.50,0,6000 
365,1164日盛內湖,119.50,0,1000,,366,1164日盛內湖,120.00,0,1000 
367,1164日盛內湖,120.50,1000,1000,,368,1164日盛內湖,121.00,1000,1000 
369,1165日盛板橋,111.00,2000,0,,370,1165日盛板橋,112.00,0,1000 
371,1165日盛板橋,114.50,1000,0,,372,1165日盛板橋,115.00,0,13000 
373,1165日盛板橋,117.00,0,3000,,374,1165日盛板橋,118.00,0,1000 
375,1165日盛板橋,118.50,1000,0,,376,1165日盛板橋,119.00,0,1000 
377,1165日盛板橋,119.50,0,1000,,378,1165日盛板橋,120.00,0,8000 
379,1165日盛板橋,120.50,1000,1000,,380,1166日盛雙和,111.00,1000,0 
381,1166日盛雙和,111.50,1000,0,,382,1166日盛雙和,113.00,2000,0 
383,1166日盛雙和,113.50,0,1000,,384,1166日盛雙和,114.50,6000,0 
385,1166日盛雙和,115.50,0,1000,,386,1166日盛雙和,116.00,0,1000 
387,1166日盛雙和,116.50,0,6000,,388,1166日盛雙和,118.00,3000,1000 
389,1166日盛雙和,118.50,0,13000,,390,1166日盛雙和,119.00,5000,0 
391,1166日盛雙和,120.00,2000,2000,,392,1166日盛雙和,120.50,0,15000 
393,1166日盛雙和,121.00,0,1000,,394,1167日盛嘉義,115.00,0,1000 
395,1167日盛嘉義,115.50,5000,0,,396,1167日盛嘉義,116.50,0,1000 
397,1167日盛嘉義,117.00,0,1000,,398,1167日盛嘉義,118.00,3000,2000 
399,1167日盛嘉義,118.50,3000,0,,400,1167日盛嘉義,119.50,4000,0 
401,1167日盛嘉義,120.00,3000,1000,,402,1167日盛嘉義,120.50,1000,0 
403,1167日盛嘉義,121.00,1000,0,,404,1168日盛高雄,111.00,1000,0 
405,1168日盛高雄,113.00,1000,1000,,406,1168日盛高雄,113.50,1000,0 
407,1168日盛高雄,114.00,1000,0,,408,1168日盛高雄,114.50,1000,0 
409,1168日盛高雄,116.00,0,1000,,410,1168日盛高雄,116.50,1000,18000 
411,1168日盛高雄,117.00,3000,0,,412,1168日盛高雄,117.50,2000,1000 
413,1168日盛高雄,118.00,0,6000,,414,1168日盛高雄,118.50,2000,9000 
415,1168日盛高雄,119.00,3000,2000,,416,1168日盛高雄,119.50,1000,2000 
417,1168日盛高雄,120.00,0,2000,,418,1168日盛高雄,120.50,1000,0 
419,1168日盛高雄,121.00,1000,1000,,420,1169日盛士林,111.00,1000,0 
421,1169日盛士林,113.00,0,1000,,422,1169日盛士林,113.50,6000,1000 
423,1169日盛士林,114.00,2000,0,,424,1169日盛士林,114.50,1000,1000 
425,1169日盛士林,115.50,0,1000,,426,1169日盛士林,116.00,0,3000 
427,1169日盛士林,116.50,0,1000,,428,1169日盛士林,117.50,0,5000 
429,1169日盛士林,118.00,0,1000,,430,1169日盛士林,118.50,1000,3000 
431,1169日盛士林,119.50,2000,1000,,432,1169日盛士林,120.00,0,2000 
433,1169日盛士林,120.50,0,3000,,434,1169日盛士林,121.00,2000,0 
435,116A日盛木柵,113.50,0,1000,,436,116A日盛木柵,114.00,1000,1000 
437,116A日盛木柵,114.50,2000,3000,,438,116A日盛木柵,115.00,0,2000 
439,116A日盛木柵,116.00,1000,0,,440,116A日盛木柵,116.50,1000,1000 
441,116A日盛木柵,117.00,3000,6000,,442,116A日盛木柵,117.50,0,1000 
443,116A日盛木柵,118.50,0,1000,,444,116A日盛木柵,119.00,5000,1000 
445,116A日盛木柵,120.00,0,2000,,446,116A日盛木柵,120.50,3000,2000 
447,116b日盛園區,114.00,1000,20000,,448,116b日盛園區,114.50,0,9000 
449,116b日盛園區,115.50,1000,21000,,450,116b日盛園區,116.00,0,4000 
451,116b日盛園區,116.50,0,25000,,452,116b日盛園區,117.00,0,11000 
453,116b日盛園區,118.00,1000,3000,,454,116b日盛園區,118.50,0,6000 
455,116b日盛園區,119.00,5000,3000,,456,116b日盛園區,119.50,0,1000 
457,116b日盛園區,120.00,0,1000,,458,116b日盛園區,120.50,0,1000 
459,116B日盛中壢,114.50,2000,0,,460,116B日盛中壢,115.50,0,2000 
461,116B日盛中壢,116.00,0,3000,,462,116B日盛中壢,117.00,0,2000 
463,116B日盛中壢,117.50,2000,0,,464,116B日盛中壢,118.00,1000,4000 
465,116B日盛中壢,118.50,100,1000,,466,116B日盛中壢,119.00,1000,10000 
467,116B日盛中壢,119.50,1000,1000,,468,116B日盛中壢,120.00,2000,2000 
469,116B日盛中壢,121.00,0,4000,,470,116c日盛豐原,118.00,0,3000 
471,116c日盛豐原,118.50,0,18000,,472,116c日盛豐原,119.00,0,1000 
473,116c日盛豐原,119.50,0,1000,,474,116c日盛豐原,120.50,1000,0 
475,116c日盛豐原,121.00,0,1000,,476,116C日盛八德,113.00,0,1000 
477,116C日盛八德,113.50,1000,0,,478,116C日盛八德,115.00,0,3000 
479,116C日盛八德,117.00,1000,0,,480,116C日盛八德,118.00,0,1000 
481,116C日盛八德,118.50,1000,2000,,482,116C日盛八德,119.00,1000,6000 
483,116C日盛八德,120.00,0,3000,,484,116C日盛八德,120.50,3000,5000 
485,116d日盛三峽,112.00,2000,0,,486,116d日盛三峽,114.50,1000,0 
487,116d日盛三峽,115.00,0,2000,,488,116d日盛三峽,116.00,0,1000 
489,116d日盛三峽,117.00,0,1000,,490,116d日盛三峽,118.50,1000,5001 
491,116d日盛三峽,119.00,1000,6000,,492,116d日盛三峽,120.00,1000,1000 
493,116d日盛三峽,120.50,1000,0,,494,116d日盛三峽,121.00,0,5000 
495,116e日盛竹北,118.50,1000,100,,496,116e日盛竹北,120.50,3000,0 
497,116E日盛三重,111.00,0,55000,,498,116E日盛三重,114.50,5000,0 
499,116E日盛三重,115.50,10000,0,,500,116E日盛三重,116.00,0,1000 
501,116E日盛三重,118.00,0,1000,,502,116E日盛三重,118.50,0,10000 
503,116E日盛三重,119.00,1000,19000,,504,116E日盛三重,119.50,1000,0 
505,116E日盛三重,120.50,1000,6000,,506,116E日盛三重,121.00,0,1000 
507,116f日盛復興,118.50,3000,0,,508,116f日盛復興,119.00,1000,0 
509,116f日盛復興,120.00,1000,0,,510,116f日盛復興,120.50,2000,10000 
511,116f日盛復興,121.00,0,2000,,512,116F日盛員林,111.00,10000,3000 
513,116F日盛員林,111.50,0,4000,,514,116F日盛員林,112.50,0,3000 
515,116F日盛員林,113.00,0,1000,,516,116F日盛員林,113.50,0,7000 
517,116F日盛員林,114.00,1000,3000,,518,116F日盛員林,114.50,0,2000 
519,116F日盛員林,115.00,0,3000,,520,116F日盛員林,115.50,0,1000 
521,116F日盛員林,116.00,1000,2000,,522,116F日盛員林,117.00,2000,3000 
523,116F日盛員林,118.50,26000,2050,,524,116F日盛員林,119.00,1000,3000 
525,116F日盛員林,119.50,0,16000,,526,116F日盛員林,120.00,0,7000 
527,116F日盛員林,120.50,5000,5000,,528,116g日盛龍潭,119.00,0,1000 
529,116G日盛景美,111.00,2000,0,,530,116G日盛景美,112.50,0,2000 
531,116G日盛景美,113.00,0,1000,,532,116G日盛景美,113.50,5000,0 
533,116G日盛景美,114.00,0,1000,,534,116G日盛景美,114.50,1000,3000 
535,116G日盛景美,115.00,1000,2000,,536,116G日盛景美,115.50,1000,1000 
537,116G日盛景美,116.00,0,9000,,538,116G日盛景美,116.50,0,1000 
539,116G日盛景美,117.50,1000,0,,540,116G日盛景美,118.00,2000,5000 
541,116G日盛景美,118.50,0,1000,,542,116G日盛景美,119.00,1000,3000 
543,116G日盛景美,119.50,0,3000,,544,116G日盛景美,120.00,0,2000 
545,116G日盛景美,120.50,6000,1000,,546,116H日盛新竹,111.00,0,1000 
547,116H日盛新竹,114.00,1000,2000,,548,116H日盛新竹,114.50,0,5000 
549,116H日盛新竹,115.00,0,7000,,550,116H日盛新竹,115.50,0,1000 
551,116H日盛新竹,116.00,0,1000,,552,116H日盛新竹,116.50,0,1000 
553,116H日盛新竹,117.00,1000,2000,,554,116H日盛新竹,118.00,0,8000 
555,116H日盛新竹,118.50,7150,2000,,556,116H日盛新竹,119.00,5000,1000 
557,116H日盛新竹,119.50,6000,1000,,558,116H日盛新竹,120.00,0,23000 
559,116H日盛新竹,120.50,3000,4000,,560,116H日盛新竹,121.00,0,6000 
561,116i日盛樹林,112.50,0,2000,,562,116i日盛樹林,113.00,0,1000 
563,116i日盛樹林,113.50,2000,1000,,564,116i日盛樹林,114.00,0,1000 
565,116i日盛樹林,114.50,0,1000,,566,116i日盛樹林,118.50,4000,1000 
567,116i日盛樹林,119.50,0,2000,,568,116i日盛樹林,120.00,0,5000 
569,116i日盛樹林,120.50,0,1000,,570,116i日盛樹林,121.00,0,5000 
571,116I日盛南京,113.50,0,1000,,572,116I日盛南京,114.50,0,1000 
573,116I日盛南京,117.00,1000,0,,574,116I日盛南京,117.50,0,1000 
575,116I日盛南京,118.50,5000,2000,,576,116I日盛南京,119.00,1000,2000 
577,116I日盛南京,120.00,1000,1000,,578,116I日盛南京,120.50,1000,2000 
579,116I日盛南京,121.00,1000,0,,580,116j日盛頭份,111.00,0,3000 
581,116j日盛頭份,112.50,1000,0,,582,116j日盛頭份,114.00,3000,1000 
583,116j日盛頭份,114.50,1000,0,,584,116j日盛頭份,116.00,0,1000 
585,116j日盛頭份,116.50,1000,0,,586,116j日盛頭份,118.00,1000,0 
587,116j日盛頭份,118.50,0,1000,,588,116j日盛頭份,119.00,0,5000 
589,116j日盛頭份,119.50,1000,0,,590,116J日盛中山,115.00,0,1000 
591,116J日盛中山,117.00,0,1000,,592,116k日盛北高,112.50,1000,0 
593,116k日盛北高,113.50,0,1000,,594,116k日盛北高,115.00,0,1000 
595,116k日盛北高,115.50,1000,1000,,596,116k日盛北高,119.00,0,1000 
597,116k日盛北高,119.50,0,1000,,598,116k日盛北高,120.00,1000,0 
599,116K日盛花蓮,112.50,1000,0,,600,116K日盛花蓮,113.50,0,1000 
601,116K日盛花蓮,116.50,2000,0,,602,116K日盛花蓮,118.00,1000,0 
603,116K日盛花蓮,118.50,200,11000,,604,116K日盛花蓮,119.00,0,5000 
605,116K日盛花蓮,119.50,0,6000,,606,116K日盛花蓮,120.00,0,1000 
607,116K日盛花蓮,120.50,1000,1000,,608,116L日盛大墩,115.00,0,3000 
609,116L日盛大墩,118.50,0,2600,,610,116L日盛大墩,120.00,3000,2000 
611,116L日盛大墩,121.00,0,2000,,612,116m日盛和美,113.00,2000,0 
613,116m日盛和美,114.50,0,2000,,614,116m日盛和美,115.00,0,1000 
615,116m日盛和美,116.00,0,6000,,616,116m日盛和美,118.00,0,2000 
617,116m日盛和美,118.50,0,1000,,618,116m日盛和美,119.00,0,6000 
619,116m日盛和美,119.50,0,8000,,620,116m日盛和美,120.00,6000,1000 
621,116m日盛和美,120.50,1000,7000,,622,116m日盛和美,121.00,3000,2000 
623,116M日盛屏東,112.50,1000,0,,624,116M日盛屏東,114.50,1000,1000 
625,116M日盛屏東,118.50,1000,0,,626,116M日盛屏東,120.00,0,2000 
627,116M日盛屏東,120.50,0,1000,,628,116M日盛屏東,121.00,0,1000 
629,116N日盛永康,113.00,1000,0,,630,116N日盛永康,116.00,1000,2000 
631,116N日盛永康,117.50,0,1000,,632,116N日盛永康,118.00,0,1000 
633,116N日盛永康,118.50,0,2000,,634,116N日盛永康,119.00,4000,0 
635,116N日盛永康,119.50,0,1000,,636,116N日盛永康,120.00,0,1000 
637,116N日盛永康,120.50,0,1000,,638,116P日盛信義,111.00,30000,0 
639,116P日盛信義,118.00,1000,5000,,640,116P日盛信義,118.50,70,0 
641,116P日盛信義,119.00,0,6000,,642,116P日盛信義,119.50,1000,1000 
643,116P日盛信義,120.50,3000,1000,,644,116P日盛信義,121.00,1000,0 
645,116Q日盛二林,111.00,2000,0,,646,116Q日盛二林,116.00,1000,0 
647,116Q日盛二林,117.00,0,1000,,648,116Q日盛二林,118.50,20000,20000 
649,116Q日盛二林,119.00,0,3000,,650,116Q日盛二林,120.00,0,5000 
651,116Q日盛二林,120.50,1000,0,,652,116Q日盛二林,121.00,2000,0 
653,116r日盛文化,114.00,1000,0,,654,116r日盛文化,114.50,0,2000 
655,116r日盛文化,116.00,1000,0,,656,116r日盛文化,117.50,1000,0 
657,116r日盛文化,118.00,0,2000,,658,116r日盛文化,118.50,0,1000 
659,116r日盛文化,120.50,0,1000,,660,116s日盛土城,119.50,1000,1000 
