券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
481,1360港麥格理,110.50,0,10000,,482,1360港麥格理,111.00,8000,3000 
483,1360港麥格理,111.50,1000,1000,,484,1360港麥格理,112.00,20000,11000 
485,1360港麥格理,112.50,0,7000,,486,1360港麥格理,113.00,0,2000 
487,1360港麥格理,113.50,0,1000,,488,1380台灣匯立,110.00,0,3000 
489,1380台灣匯立,110.50,0,17000,,490,1380台灣匯立,111.00,0,6000 
491,1380台灣匯立,111.50,0,2000,,492,1380台灣匯立,112.00,0,24000 
493,1380台灣匯立,112.50,0,16000,,494,1380台灣匯立,113.00,0,7000 
495,1380台灣匯立,113.50,0,1000,,496,1440美林,106.00,7000,0 
497,1440美林,106.50,7000,2000,,498,1440美林,107.00,3000,0 
499,1440美林,108.00,161000,102000,,500,1440美林,108.50,6000,200000 
501,1440美林,109.00,25000,60000,,502,1440美林,109.50,5000,59000 
503,1440美林,110.00,0,31000,,504,1440美林,110.50,30000,151000 
505,1440美林,111.00,9000,13000,,506,1440美林,111.50,30000,54000 
507,1440美林,112.00,91000,347000,,508,1440美林,112.50,44000,102000 
509,1440美林,113.00,23000,25000,,510,1440美林,113.50,4000,286000 
511,1470台灣摩根,106.00,2000,0,,512,1470台灣摩根,106.50,99000,6000 
513,1470台灣摩根,107.00,10000,1000,,514,1470台灣摩根,108.00,2000,6000 
515,1470台灣摩根,108.50,15000,5000,,516,1470台灣摩根,109.00,19000,5000 
517,1470台灣摩根,109.50,24000,1000,,518,1470台灣摩根,110.50,52000,0 
519,1470台灣摩根,111.00,48000,2000,,520,1470台灣摩根,111.50,28000,0 
521,1470台灣摩根,112.00,73000,15000,,522,1470台灣摩根,112.50,31000,2000 
523,1470台灣摩根,113.00,19000,11000,,524,1470台灣摩根,113.50,14000,1000 
525,1480美商高盛,106.00,0,15000,,526,1480美商高盛,106.50,0,39000 
527,1480美商高盛,107.00,0,16000,,528,1480美商高盛,107.50,0,10000 
529,1480美商高盛,108.00,16000,2000,,530,1480美商高盛,108.50,22000,26000 
531,1480美商高盛,109.00,0,7000,,532,1480美商高盛,109.50,0,10000 
533,1480美商高盛,110.50,0,54000,,534,1480美商高盛,111.00,0,37000 
535,1480美商高盛,111.50,0,30000,,536,1480美商高盛,112.00,37000,135000 
537,1480美商高盛,112.50,0,77000,,538,1480美商高盛,113.00,0,30000 
539,1480美商高盛,113.50,0,6000,,540,1520瑞士信貸,106.00,1000,0 
541,1520瑞士信貸,106.50,1000,8000,,542,1520瑞士信貸,107.00,0,1000 
543,1520瑞士信貸,107.50,0,5000,,544,1520瑞士信貸,108.00,0,6000 
545,1520瑞士信貸,108.50,0,42000,,546,1520瑞士信貸,109.00,10000,10000 
547,1520瑞士信貸,109.50,0,18000,,548,1520瑞士信貸,110.00,0,4000 
549,1520瑞士信貸,110.50,0,44000,,550,1520瑞士信貸,111.00,20000,15000 
551,1520瑞士信貸,111.50,34000,19000,,552,1520瑞士信貸,112.00,468000,127000 
553,1520瑞士信貸,112.50,102000,73000,,554,1520瑞士信貸,113.00,158000,1000 
555,1520瑞士信貸,113.50,211000,0,,556,1530德意志,110.50,2000,0 
557,1530德意志,112.00,14000,0,,558,1530德意志,112.50,6000,0 
559,1530德意志,113.00,3000,0,,560,1530德意志,113.50,1000,0 
561,1560港商野村,106.50,1000,0,,562,1560港商野村,107.00,7000,0 
563,1560港商野村,107.50,28000,0,,564,1560港商野村,108.00,18000,0 
565,1560港商野村,108.50,1000,0,,566,1560港商野村,109.50,5000,0 
567,1560港商野村,110.50,27000,0,,568,1560港商野村,111.00,63000,0 
569,1560港商野村,111.50,49000,0,,570,1560港商野村,112.00,2000,0 
571,1560港商野村,112.50,183000,0,,572,1560港商野村,113.00,53000,0 
573,1560港商野村,113.50,64000,0,,574,1590花旗環球,106.00,0,35000 
575,1590花旗環球,106.50,0,80000,,576,1590花旗環球,107.00,1000,72000 
577,1590花旗環球,107.50,0,96000,,578,1590花旗環球,108.00,33000,17000 
579,1590花旗環球,108.50,19000,42000,,580,1590花旗環球,109.00,50000,10000 
581,1590花旗環球,109.50,43000,8000,,582,1590花旗環球,110.00,0,2000 
583,1590花旗環球,110.50,145000,88000,,584,1590花旗環球,111.00,50000,42000 
585,1590花旗環球,111.50,53000,6000,,586,1590花旗環球,112.00,77000,63000 
587,1590花旗環球,112.50,76000,68000,,588,1590花旗環球,113.00,14000,10000 
589,1590花旗環球,113.50,3000,5000,,590,1650瑞銀,106.00,1000,0 
591,1650瑞銀,106.50,0,1000,,592,1650瑞銀,107.50,83000,0 
593,1650瑞銀,108.00,1000,0,,594,1650瑞銀,108.50,5000,1000 
595,1650瑞銀,109.00,3000,0,,596,1650瑞銀,109.50,3000,0 
597,1650瑞銀,110.50,5000,0,,598,1650瑞銀,111.00,10000,1000 
599,1650瑞銀,111.50,6000,0,,600,1650瑞銀,112.00,459000,2000 
601,1650瑞銀,112.50,8000,1000,,602,1650瑞銀,113.00,35000,0 
603,1650瑞銀,113.50,94000,0,,604,2180亞    東,108.50,0,2000 
605,2180亞    東,109.50,0,1000,,606,2180亞    東,110.50,0,1000 
607,2180亞    東,111.00,0,2000,,608,2180亞    東,111.50,0,1000 
609,2180亞    東,112.00,0,1200,,610,2180亞    東,112.50,1000,5000 
611,2180亞    東,113.00,0,1000,,612,2180亞    東,113.50,0,47000 
613,2181亞東板橋,109.00,0,3000,,614,2181亞東板橋,111.00,0,4000 
615,2181亞東板橋,111.50,1000,2000,,616,2181亞東板橋,112.00,0,5000 
617,2181亞東板橋,112.50,0,5000,,618,2181亞東板橋,113.00,0,2000 
619,2184亞東新竹,107.00,0,2000,,620,2184亞東新竹,107.50,0,1000 
621,2184亞東新竹,109.50,0,1000,,622,2186亞東高雄,107.00,0,2000 
623,2186亞東高雄,109.00,0,1000,,624,2186亞東高雄,109.50,1000,0 
625,2186亞東高雄,110.50,0,1000,,626,2186亞東高雄,112.00,0,1000 
627,2186亞東高雄,112.50,0,1000,,628,2186亞東高雄,113.00,0,2000 
629,2187亞東台中,110.00,1000,0,,630,2187亞東台中,111.50,1000,0 
631,2187亞東台中,112.00,200,11000,,632,5050大    展,108.50,0,10000 
633,5050大    展,109.00,0,31000,,634,5050大    展,109.50,0,40000 
635,5050大    展,110.00,0,50000,,636,5050大    展,110.50,0,50000 
637,5050大    展,111.00,0,60000,,638,5050大    展,112.50,0,4000 
639,5050大    展,113.00,0,2000,,640,5110富    隆,109.50,0,51000 
641,5110富    隆,111.50,0,100000,,642,5110富    隆,112.00,0,1000 
643,5112富隆長安,109.00,0,1000,,644,5112富隆長安,110.50,5000,0 
645,5260大    慶,108.50,10000,0,,646,5260大    慶,110.50,1000,13000 
647,5260大    慶,111.00,0,2000,,648,5260大    慶,113.00,0,2000 
649,5260大    慶,113.50,0,1000,,650,5261大慶蘆洲,108.50,55000,0 
651,5261大慶蘆洲,110.00,4000,0,,652,5261大慶蘆洲,111.00,0,5000 
653,5261大慶蘆洲,111.50,0,3000,,654,5261大慶蘆洲,112.00,0,1000 
655,5261大慶蘆洲,112.50,35000,1000,,656,5262大慶楊梅,107.00,0,1000 
657,5262大慶楊梅,111.50,0,1000,,658,5262大慶楊梅,112.00,0,3504 
659,5262大慶楊梅,112.50,4000,1000,,660,5262大慶楊梅,113.00,1000,1000 
661,5263大慶泰山,109.50,0,1000,,662,5263大慶泰山,111.50,0,1000 
663,5263大慶泰山,113.00,0,1000,,664,5263大慶泰山,113.50,0,1000 
665,5264大慶高雄,112.50,0,1000,,666,5266大慶中壢,112.50,0,1000 
