券商買賣股票成交價量資訊
股票代碼,="9921"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1030土　　銀,133.00,1000,0,,2,1042臺銀臺南,133.00,0,3000 
3,104A臺銀臺中,132.50,1000,0,,4,1163日盛台中,132.50,0,1000 
5,1164日盛內湖,133.00,0,2000,,6,116B日盛中壢,132.50,1000,0 
7,116C日盛八德,132.50,0,1000,,8,116W日盛鳳山,132.50,1000,0 
9,1360港麥格理,133.00,0,215000,,10,1440美林,132.00,2000,0 
11,1440美林,132.50,8000,1000,,12,1440美林,133.00,17000,1000 
13,1470台灣摩根,132.00,3000,0,,14,1470台灣摩根,132.50,26000,28000 
15,1470台灣摩根,133.00,70000,1000,,16,1480美商高盛,133.00,0,10000 
17,1520瑞士信貸,132.00,0,19000,,18,1520瑞士信貸,132.50,17000,88000 
19,1520瑞士信貸,133.00,48000,76000,,20,1530德意志,133.00,3000,0 
21,1650瑞銀,132.00,2000,3000,,22,1650瑞銀,132.50,25000,2000 
23,1650瑞銀,133.00,80000,0,,24,2180亞    東,133.00,1000,313 
25,2184亞東新竹,133.00,1000,0,,26,5320高    橋,133.00,0,1000 
27,5381第一員林,132.50,20000,0,,28,5381第一員林,133.00,0,1000 
29,538E第一自由,132.00,1000,0,,30,538N第一豐原,133.00,0,1000 
31,585F統一彰化,133.00,1000,0,,32,585Q統一三多,132.00,0,1000 
33,5920元    富,132.00,0,1000,,34,5920元    富,132.50,11000,25000 
35,5920元    富,133.00,39000,2000,,36,5923元富三重,133.00,1000,0 
37,592l元富大裕,132.50,1000,0,,38,592o元富新興,132.50,1000,0 
39,592P元富同大,132.50,1000,0,,40,6461大昌樹林,132.50,1000,0 
41,6464大昌新店,133.00,3000,0,,42,6914德信三重,132.50,0,2000 
43,7795國票南港,133.00,0,2000,,44,779e國票南科,133.00,1000,0 
45,8150台    新,132.00,1000,0,,46,8150台    新,133.00,293,1000 
47,8157台新左楠,132.50,1000,0,,48,8158台新松江,132.50,1000,0 
49,8159台新台南,133.00,1000,0,,50,815A台新高雄,132.00,1000,0 
51,815B台新台中,132.00,1000,0,,52,8381安泰大發,133.00,0,2000 
53,8440摩根大通,133.00,7000,2000,,54,8455康和台中,133.00,1000,0 
55,8560新    光,132.00,2000,0,,56,8560新    光,132.50,1000,0 
57,8560新    光,133.00,0,3000,,58,8561新光台中,133.00,0,1030 
59,8563新光新竹,133.00,0,1000,,60,8564新光台南,132.00,2000,0 
61,8564新光台南,132.50,2000,0,,62,8564新光台南,133.00,0,1000 
63,8565新光桃園,132.50,1000,0,,64,8840玉    山,132.50,1000,0 
65,8849玉山台大,132.00,1000,0,,66,884J玉山大里,132.50,1000,0 
67,8850鑫    豐,133.00,1000,0,,68,8880國泰綜合,132.50,0,1000 
69,8882國泰台中,132.50,1000,0,,70,8882國泰台中,133.00,0,1000 
71,8884國泰台南,133.00,1000,0,,72,8885國泰桃園,133.00,2000,0 
73,9135群益經國,133.00,10,0,,74,913D群益潭子,133.00,0,2000 
75,913H群益屏東,132.50,1000,0,,76,913I群益萬華,132.50,1000,0 
77,918g群益大甲,133.00,1000,0,,78,918W群益忠孝,132.00,1000,0 
79,9200凱基,132.00,4000,0,,80,9200凱基,132.50,18000,0 
81,9200凱基,133.00,68000,0,,82,9204凱基台中,133.00,1000,0 
83,9205凱基三重,133.00,0,60,,84,920F凱基站前,133.00,0,5000 
85,920G凱基彰化,133.00,1000,0,,86,9224凱基新莊,132.50,0,1000 
87,9227凱基城中,132.00,1000,0,,88,9254凱基科園,133.00,1000,0 
89,9268凱基台北,133.00,2000,10000,,90,9274凱基鳳山,132.00,1000,0 
91,9285凱基中壢,133.00,1000,0,,92,9296凱基頭份,133.00,1000,0 
93,9302華南台中,133.00,0,1000,,94,9326華南南京,132.00,1000,0 
95,9604富邦陽明,133.00,100,0,,96,9654富邦永和,133.00,1000,0 
97,9659富邦高雄,133.00,0,40000,,98,965K富邦台中,132.50,1000,0 
99,9667富邦台南,132.50,1000,0,,100,9679富邦延吉,133.00,0,1000 
101,9697富邦虎尾,133.00,1000,0,,102,9800元大,133.00,1000,0 
103,981j元大士林,133.00,1000,0,,104,981y元大善化,132.50,1000,0 
105,9822元大學府,132.00,1000,0,,106,9831元大四維,133.00,1000,0 
107,9837元大北港,133.00,0,1000,,108,983i元大大雅,133.00,7000,0 
109,983K元大學甲,132.50,1000,0,,110,9854元大文心,132.50,0,1000 
111,989I元大蘆洲,132.50,1000,0,,112,989m元大信義,132.50,1000,0 
113,989m元大信義,133.00,0,1000,,114,989U元大大甲,133.00,1000,0 
115,9A00永豐金,133.00,9000,0,,116,9A97永豐新竹,132.00,0,1000 
117,9A9N永豐桃盛,132.50,1000,0,,118,9A9N永豐桃盛,133.00,10000,0 
119,9A9X永豐竹科,133.00,1000,0,,120,9A9Z永豐復興,132.50,1000,0 
