券商買賣股票成交價量資訊
股票代碼,="2385"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1440美林,65.50,1000,4000,,52,1470台灣摩根,64.80,0,3000 
53,1470台灣摩根,64.90,0,16000,,54,1470台灣摩根,65.00,1000,36000 
55,1470台灣摩根,65.10,1000,53000,,56,1470台灣摩根,65.20,4000,13000 
57,1470台灣摩根,65.30,34000,49000,,58,1470台灣摩根,65.40,16000,29000 
59,1470台灣摩根,65.50,21000,32000,,60,1470台灣摩根,65.60,3000,7000 
61,1470台灣摩根,65.70,8000,16000,,62,1480美商高盛,65.00,3000,0 
63,1480美商高盛,65.10,4000,0,,64,1480美商高盛,65.20,3000,0 
65,1480美商高盛,65.30,9000,0,,66,1480美商高盛,65.40,3000,0 
67,1480美商高盛,65.50,10000,0,,68,1480美商高盛,65.60,7000,0 
69,1480美商高盛,65.70,15000,37000,,70,1520瑞士信貸,64.90,0,4000 
71,1520瑞士信貸,65.00,1000,8000,,72,1520瑞士信貸,65.10,6000,6000 
73,1520瑞士信貸,65.20,1000,6000,,74,1520瑞士信貸,65.30,9000,21000 
75,1520瑞士信貸,65.40,15000,15000,,76,1520瑞士信貸,65.50,6000,4000 
77,1520瑞士信貸,65.60,0,8000,,78,1520瑞士信貸,65.70,27000,18000 
79,1520瑞士信貸,65.80,1000,2000,,80,1530德意志,65.20,0,5000 
81,1530德意志,65.30,0,1000,,82,1530德意志,65.40,0,3000 
83,1530德意志,65.50,1000,8000,,84,1530德意志,65.70,0,6000 
85,1590花旗環球,64.80,0,3000,,86,1590花旗環球,64.90,0,14000 
87,1590花旗環球,65.00,0,9000,,88,1590花旗環球,65.10,0,21000 
89,1590花旗環球,65.20,0,2000,,90,1590花旗環球,65.80,0,2000 
91,1650瑞銀,65.00,4000,0,,92,1650瑞銀,65.20,1000,0 
93,1650瑞銀,65.30,16000,31000,,94,1650瑞銀,65.40,9000,9000 
95,1650瑞銀,65.50,10000,13000,,96,1650瑞銀,65.60,3000,4000 
97,1650瑞銀,65.70,9000,13000,,98,1650瑞銀,65.80,1000,0 
99,2187亞東台中,65.00,1000,0,,100,5260大    慶,66.10,0,5 
101,526K大慶富順,65.10,1000,0,,102,538M第一嘉義,66.10,0,1 
103,538W第一華江,65.10,1000,0,,104,538Y第一中壢,65.10,3000,0 
105,538Y第一中壢,65.70,0,2000,,106,5660日    進,65.00,1000,0 
107,5660日    進,65.70,0,1000,,108,585H統一桃園,65.00,3000,0 
109,585H統一桃園,65.20,1000,0,,110,5862盈溢楠梓,65.30,1000,0 
111,5870光    隆,65.00,1000,0,,112,5923元富三重,66.10,222,0 
113,5927元富林園,65.40,2000,0,,114,5929元富台南,65.10,1000,0 
115,592e元富古亭,65.50,1000,0,,116,6115中銀復興,64.90,5000,0 
117,6115中銀復興,65.10,0,5000,,118,6160中國信託,65.50,0,1000 
119,6162中信託忠,65.00,1000,0,,120,6162中信託忠,65.20,1000,0 
121,6460大    昌,65.10,1000,0,,122,6461大昌樹林,65.30,1000,0 
123,6480福    邦,65.00,1000,0,,124,6915德信和平,64.90,1000,0 
125,6915德信和平,65.50,0,1000,,126,700a兆豐忠孝,65.00,1000,0 
127,700B兆豐板橋,66.10,800,0,,128,700L兆豐天母,65.00,1000,0 
129,700M兆豐桃園,65.10,1000,0,,130,700M兆豐桃園,65.80,1000,0 
131,7034致和金華,64.80,2000,0,,132,703B致和崇德,65.10,1000,0 
133,703B致和崇德,65.50,0,1000,,134,7795國票南港,65.60,10000,0 
135,779E國票南崁,65.10,1000,0,,136,779G國票新莊,65.40,2000,0 
137,779X國票中和,65.70,1000,0,,138,8152台新新莊,64.90,2000,0 
139,8152台新新莊,65.20,0,2000,,140,8156台新三民,65.40,1000,0 
141,815A台新高雄,65.30,0,2000,,142,815B台新台中,65.80,1000,0 
143,8381安泰大發,64.90,2000,0,,144,8381安泰大發,65.10,2000,0 
145,8440摩根大通,65.10,12000,0,,146,8440摩根大通,65.20,5000,0 
147,8440摩根大通,65.30,3000,0,,148,8440摩根大通,65.50,1000,0 
149,8450康    和,65.00,1000,0,,150,8450康    和,65.10,1000,0 
151,8456康和新竹,65.50,1000,0,,152,8459康和嘉義,65.10,1000,0 
153,8459康和嘉義,65.70,0,1000,,154,845B康和永和,65.10,2000,0 
155,845B康和永和,65.70,0,2000,,156,8560新    光,64.90,2000,0 
157,8560新    光,65.10,1000,0,,158,8560新    光,65.30,4000,0 
159,8560新    光,65.50,0,2000,,160,8560新    光,65.60,0,2000 
161,8561新光台中,65.00,0,3000,,162,8561新光台中,65.20,1000,0 
163,8561新光台中,65.30,1000,0,,164,8561新光台中,65.40,3000,0 
165,8562新光高雄,65.80,1000,0,,166,8710陽   信,64.90,1000,1000 
167,8710陽   信,65.00,1000,0,,168,8710陽   信,65.40,1000,0 
169,8710陽   信,65.50,0,1000,,170,8710陽   信,65.70,0,1000 
171,8842玉山新莊,65.70,0,1000,,172,884A玉山士林,65.10,1000,0 
173,884B玉山台中,65.70,0,1000,,174,884C玉山南京,65.30,1000,0 
175,8850鑫    豐,64.90,4000,0,,176,8850鑫    豐,65.20,1000,0 
177,8850鑫    豐,65.30,1000,0,,178,8850鑫    豐,65.60,0,1000 
179,8850鑫    豐,66.10,0,35,,180,8880國泰綜合,65.00,0,1000 
181,8880國泰綜合,65.20,0,2000,,182,8880國泰綜合,65.30,0,7000 
183,8880國泰綜合,65.40,0,2000,,184,8880國泰綜合,65.50,0,1000 
185,8883國泰松江,65.00,1000,0,,186,8886國泰新莊,65.10,1000,0 
187,8886國泰新莊,65.20,5000,0,,188,8887國泰忠孝,65.10,1000,0 
189,8887國泰忠孝,65.20,6000,0,,190,8887國泰忠孝,65.30,10000,0 
191,8887國泰忠孝,65.60,0,2000,,192,888K國泰板橋,65.00,0,1000 
193,888K國泰板橋,65.30,1000,0,,194,9100群益,65.00,0,15000 
195,9100群益,65.40,5000,0,,196,9100群益,65.50,10000,0 
197,9101群益敦南,64.90,1000,0,,198,9101群益敦南,65.30,0,1000 
199,9108群益海山,65.00,2000,0,,200,9108群益海山,65.50,1000,0 
201,9136群益西松,65.30,0,1000,,202,9137群益士林,65.10,4000,0 
203,9137群益士林,65.70,0,4000,,204,9138群益中港,65.40,1000,0 
205,913U群益崇德,64.90,1000,0,,206,913U群益崇德,65.50,0,1000 
207,913U群益崇德,66.10,100,0,,208,9183群益高雄,65.70,1000,0 
209,9187群益彰化,65.30,3000,0,,210,9188群益三民,65.30,2000,0 
211,9188群益三民,66.10,250,0,,212,918g群益大甲,65.50,2000,0 
213,918H群益中山,65.30,1000,0,,214,918x群益延平,65.30,1000,0 
215,9202凱基中港,65.10,1000,0,,216,9202凱基中港,65.70,0,1000 
217,9205凱基三重,64.90,2000,1000,,218,9205凱基三重,65.00,0,5000 
219,9205凱基三重,65.10,0,2000,,220,9205凱基三重,65.20,0,13000 
221,9205凱基三重,65.30,0,21000,,222,9205凱基三重,65.40,1000,4000 
223,9205凱基三重,65.50,0,8000,,224,9206凱基高雄,65.20,1000,0 
225,9206凱基高雄,65.50,0,1000,,226,9208凱基桃園,65.10,1000,0 
227,920D凱基市府,65.00,1000,0,,228,920D凱基市府,65.30,0,5000 
229,920D凱基市府,65.40,5000,1000,,230,920H凱基基隆,66.10,0,114 
231,9211凱基台南,65.40,2000,0,,232,9212凱基東港,65.30,1000,0 
233,9217凱基松山,65.00,1000,0,,234,9217凱基松山,65.60,3000,0 
235,921S凱基幸福,65.30,1000,0,,236,922H凱基復興,65.30,2000,0 
237,9268凱基台北,65.00,1000,0,,238,9268凱基台北,65.30,1000,1000 
239,9268凱基台北,65.60,0,1000,,240,9268凱基台北,65.70,0,6000 
241,9268凱基台北,65.80,0,2000,,242,9272凱基竹科,65.40,1000,0 
243,9307華南大安,64.90,10000,0,,244,9322華南公誠,65.50,0,1000 
245,9324華南岡山,65.00,1000,0,,246,9333華南長虹,65.00,1000,0 
247,9333華南長虹,65.10,1000,0,,248,9337華南內壢,65.00,1000,0 
249,9347華南敦南,64.80,1000,0,,250,9358華南東勢,65.00,1000,0 
251,9364華南和平,65.10,1000,0,,252,9377華南虎尾,65.20,2000,0 
253,9377華南虎尾,65.50,0,1000,,254,9616富邦岡山,65.10,2000,0 
255,9616富邦岡山,65.30,2000,0,,256,9623富邦台北,65.10,3000,0 
257,9627富邦內湖,65.30,2000,0,,258,9634富邦羅東,64.90,1000,0 
259,9636富邦中壢,65.00,26000,0,,260,9636富邦中壢,65.20,2000,0 
261,9647富邦新華,65.10,1000,0,,262,9647富邦新華,65.70,0,10000 
263,9651富邦民生,65.30,1000,0,,264,9657富邦苗栗,64.80,1000,0 
265,9658富邦建國,64.90,0,4000,,266,9658富邦建國,65.10,1000,0 
267,9659富邦高雄,65.00,1000,0,,268,9659富邦高雄,65.40,0,1000 
269,965K富邦台中,65.00,1000,0,,270,9661富邦新店,65.20,1000,0 
271,9661富邦新店,65.30,1000,0,,272,9663富邦敦南,65.20,2000,0 
273,9666富邦南屯,65.30,8000,0,,274,9676富邦仁愛,66.10,18,0 
275,9679富邦延吉,64.90,1000,0,,276,9689富邦重慶,65.40,10000,0 
277,9689富邦重慶,65.50,1000,0,,278,9800元大,65.00,2000,0 
279,9800元大,65.30,0,6000,,280,9800元大,65.50,0,35000 
281,9800元大,65.70,0,1000,,282,9813元大八德,65.10,1000,0 
283,981g元大大里,65.30,1000,0,,284,981j元大士林,65.00,1000,0 
285,981j元大士林,65.40,1000,0,,286,981q元大艋舺,66.10,223,0 
287,981R元大竹山,64.90,1000,0,,288,981R元大竹山,65.60,0,1000 
289,981S元大崇德,64.80,1000,0,,290,9822元大學府,65.20,5000,0 
291,9822元大學府,65.30,15000,0,,292,9822元大學府,65.60,1000,0 
293,9825元大新營,65.30,2000,0,,294,9834元大中壢,65.50,1000,0 
295,983j元大仁愛,65.60,1000,0,,296,983U元大頭份,65.10,1000,0 
297,983V元大竹南,65.80,2000,0,,298,984H元大景美,64.90,1000,0 
299,9859元大經國,65.40,0,10000,,300,9866元大樹板,65.30,1000,0 
301,9866元大樹板,65.70,0,1000,,302,9869元大新盛,65.10,3000,0 
303,9869元大新盛,65.70,0,1000,,304,9878元大金華,65.00,1000,0 
305,987D元大新壢,65.40,3000,0,,306,987D元大新壢,65.60,0,3000 
307,9892元大屏東,64.90,1000,0,,308,9892元大屏東,65.30,2000,0 
309,9894元大北桃,65.50,1000,0,,310,9896元大台南,64.90,1000,0 
311,9898元大新莊,65.30,0,5000,,312,9898元大新莊,65.60,0,1000 
313,9898元大新莊,65.70,0,2000,,314,9898元大新莊,65.80,0,2000 
315,989E元大草屯,66.10,100,0,,316,989J元大彰生,65.30,2000,0 
317,989P元大敦南,65.10,1000,0,,318,989Q元大汐止,65.00,3000,0 
319,989Q元大汐止,65.30,2000,0,,320,989Q元大汐止,65.40,1000,0 
321,989Q元大汐止,65.80,1000,0,,322,989U元大大甲,65.20,1000,0 
323,989X元大民生,66.10,0,768,,324,9A00永豐金,65.30,2000,0 
325,9A00永豐金,65.70,1000,0,,326,9A68永豐五權,65.20,1000,0 
327,9A68永豐五權,65.30,5000,0,,328,9A68永豐五權,65.70,0,1000 
329,9A8F永豐敦南,65.10,1000,0,,330,9A93永豐大稻,65.70,2000,0 
331,9A98永豐大園,65.40,3000,0,,332,9A9B永豐中和,65.60,1000,0 
333,9A9c永豐永康,65.50,2000,0,,334,9A9e永豐高雄,65.20,1000,0 
335,9A9f永豐中盛,65.00,0,1000,,336,9A9N永豐桃盛,65.40,0,5000 
337,9A9N永豐桃盛,65.50,0,15000,,338,9A9p永豐府城,66.10,0,164 
339,9A9Q永豐豐原,65.40,1000,0,,340,9A9S永豐南京,65.60,2000,0 
341,9A9U永豐中正,65.00,1000,0,,342,9A9Y永豐板盛,65.30,5000,0 
