券商買賣股票成交價量資訊
股票代碼,="2880"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,17.95,1000,2000,,2,1020合　　庫,18.00,117,0 
3,1021合庫台中,17.95,1000,0,,4,1021合庫台中,18.00,0,1000 
5,1022合庫台南,17.95,0,1000,,6,1022合庫台南,18.00,554,0 
7,1023合庫高雄,17.90,1000,0,,8,1023合庫高雄,17.95,15000,0 
9,1023合庫高雄,18.00,0,20000,,10,102C合庫自強,17.95,1000,0 
11,102C合庫自強,18.00,2000,0,,12,102E合庫桃園,17.95,0,1000 
13,1030土　　銀,17.90,1000,0,,14,1030土　　銀,18.00,0,4000 
15,1032土銀台南,17.95,2000,0,,16,1033土銀高雄,18.00,0,5000 
17,1035土銀新竹,18.00,0,2000,,18,103A土銀建國,17.90,8000,0 
19,103B土銀彰化,17.90,1000,0,,20,103F土銀南港,17.95,0,12000 
21,1040臺    銀,17.95,19000,0,,22,1041臺銀鳳山,17.90,2000,0 
23,1041臺銀鳳山,17.95,2000,4000,,24,1041臺銀鳳山,18.00,3000,102000 
25,1042臺銀臺南,17.90,1000,0,,26,1042臺銀臺南,17.95,2000,0 
27,1042臺銀臺南,18.00,0,13000,,28,1043臺銀民權,18.00,0,9000 
29,1045臺銀新竹,17.90,30000,0,,30,1045臺銀新竹,18.00,0,10000 
31,104A臺銀臺中,18.00,1000,0,,32,104C臺銀高雄,17.95,2000,0 
33,104D臺銀金山,18.00,0,4000,,34,1110企    銀,18.00,5000,0 
35,1111企銀台中,17.95,10000,0,,36,1114企銀嘉義,18.00,0,2000 
37,1115企銀太平,17.95,1000,0,,38,1116企銀屏東,17.95,2000,0 
39,1160日    盛,17.90,3000,0,,40,1160日    盛,17.95,0,6000 
41,1165日盛板橋,17.95,41000,4000,,42,1165日盛板橋,18.00,0,21000 
43,1166日盛雙和,17.95,5000,0,,44,1167日盛嘉義,17.95,0,5000 
45,116A日盛木柵,17.90,2000,1000,,46,116b日盛園區,17.95,5000,0 
47,116b日盛園區,18.00,81,8000,,48,116B日盛中壢,17.95,0,2000 
49,116F日盛員林,17.95,7000,21000,,50,116F日盛員林,18.00,0,1000 
51,116i日盛樹林,17.95,1000,0,,52,116i日盛樹林,18.00,0,40000 
53,116J日盛中山,17.90,1000,0,,54,116L日盛大墩,17.95,6000,0 
55,116m日盛和美,17.95,0,1000,,56,116m日盛和美,18.00,0,5000 
57,116M日盛屏東,18.00,1000,2000,,58,116N日盛永康,17.90,0,12000 
59,116N日盛永康,18.00,0,2295,,60,116P日盛信義,17.90,0,25000 
61,116P日盛信義,17.95,3000,0,,62,116Q日盛二林,18.00,275,0 
63,116S日盛新莊,18.00,806,0,,64,116U日盛桃園,18.00,0,10000 
65,116V日盛斗六,17.95,0,99000,,66,116W日盛鳳山,17.90,1000,0 
67,116X日盛宜蘭,17.95,3000,0,,68,1232彰銀七賢,18.00,0,7000 
69,1261宏遠民生,18.00,0,10000,,70,126H宏遠中和,17.95,1000,0 
71,126Q宏遠高雄,17.90,10000,0,,72,126U宏遠館前,18.00,0,14000 
73,1360港麥格理,17.95,1000,0,,74,1360港麥格理,18.00,28000,20000 
75,1380台灣匯立,18.00,43000,122000,,76,1440美林,17.95,12000,73000 
77,1440美林,18.00,472000,23000,,78,1470台灣摩根,17.90,2000,62000 
79,1470台灣摩根,17.95,202000,172000,,80,1470台灣摩根,18.00,675496,933232 
81,1480美商高盛,17.95,11000,0,,82,1480美商高盛,18.00,502000,0 
83,1520瑞士信貸,17.90,24000,0,,84,1520瑞士信貸,17.95,198000,304000 
85,1520瑞士信貸,18.00,352000,61000,,86,1530德意志,17.90,0,1000 
87,1530德意志,17.95,0,194000,,88,1530德意志,18.00,6000,85000 
89,1570港商法興,18.00,158000,656000,,90,1590花旗環球,17.90,1000,0 
91,1590花旗環球,17.95,621000,0,,92,1590花旗環球,18.00,427000,0 
93,1650瑞銀,17.90,115000,27000,,94,1650瑞銀,17.95,1091000,0 
95,1650瑞銀,18.00,3247000,0,,96,2181亞東板橋,17.95,0,1000 
97,2184亞東新竹,17.95,1000,0,,98,2185亞東台南,18.00,0,2000 
99,2186亞東高雄,17.90,1000,0,,100,2187亞東台中,18.00,0,8000 
101,5112富隆長安,17.90,0,3000,,102,5262大慶楊梅,17.95,3000,0 
103,5264大慶高雄,17.95,0,3000,,104,5265大慶苗栗,17.95,0,2000 
105,5266大慶中壢,18.00,0,2,,106,5267大慶基隆,18.00,555,0 
107,5269大慶台中,17.95,0,86000,,108,526A大慶中和,17.95,0,1000 
109,526K大慶富順,17.95,0,2000,,110,526L大慶長榮,18.00,0,1000 
111,5320高    橋,17.90,0,2000,,112,5320高    橋,18.00,3000,0 
113,5321高橋龍潭,18.00,0,2000,,114,5323高橋內壢,18.00,0,15000 
115,5380第一金證,18.00,10000,0,,116,5381第一員林,17.95,0,1000 
117,5383第一高雄,18.00,0,11000,,118,5384第一台南,17.90,1000,0 
119,5384第一台南,17.95,6000,0,,120,5384第一台南,18.00,0,5000 
121,5386第一彰化,17.90,1000,0,,122,5386第一彰化,17.95,0,1000 
123,5389第一中山,17.95,0,5000,,124,538A第一新興,18.00,0,1000 
125,538C第一光復,17.90,5000,5000,,126,538D第一忠孝,18.00,0,4000 
127,538E第一自由,17.90,1000,15000,,128,538E第一自由,17.95,10000,2000 
129,538F第一稻埕,18.00,0,10000,,130,538G第一中和,17.90,5000,0 
131,538G第一中和,17.95,5000,0,,132,538I第一頭份,18.00,278,1000 
133,538P第一路竹,17.90,10000,0,,134,538P第一路竹,17.95,15000,0 
135,538P第一路竹,18.00,272,1000,,136,538W第一華江,17.90,2000,0 
137,5600永    興,18.00,300,0,,138,5604永興大墩,17.95,0,1000 
139,5850統    一,17.90,10000,286000,,140,5850統    一,17.95,1000,273000 
141,5850統    一,18.00,6000,26000,,142,5851統一高雄,17.95,1000,0 
143,5853統一中壢,18.00,550,0,,144,5854統一城中,17.90,0,1000 
145,5855統一台南,17.95,0,1000,,146,5858統一嘉義,17.90,1000,0 
147,5859統一屏東,17.90,5000,0,,148,5859統一屏東,18.00,166,0 
149,585B統一永和,18.00,500,1000,,150,585c統一仁愛,18.00,0,1000 
151,585D統一新台中,18.00,1000,0,,152,585F統一彰化,17.95,5000,9000 
153,585H統一桃園,17.95,0,12000,,154,585H統一桃園,18.00,0,11000 
155,585J統一三重,18.00,0,3000,,156,585L統一豐原,17.95,43000,10000 
157,585M統一士林,17.95,1000,0,,158,585Q統一三多,18.00,0,2000 
159,585R統一汐止,17.95,2000,0,,160,585R統一汐止,18.00,0,15000 
161,585S統一宜蘭,18.00,1000,0,,162,5860盈    溢,18.00,0,1000 
163,5870光    隆,18.00,55,21000,,164,5920元    富,18.00,0,2000 
165,5921元富高雄,17.95,0,1000,,166,5922元富新店,17.95,5000,0 
167,5922元富新店,18.00,0,1000,,168,5923元富三重,18.00,0,2000 
169,5925元富台中,18.00,0,3000,,170,592b元富板橋,18.00,60,10151 
171,592C元富潮洲,18.00,2,1000,,172,592D元富大昌,17.95,2000,0 
173,592E元富城中,18.00,0,1,,174,592G元富新竹,18.00,0,5000 
175,592i元富中港,18.00,87000,0,,176,592I元富嘉義,17.90,0,1000 
177,592I元富嘉義,18.00,1000,0,,178,592l元富大裕,18.00,0,10002 
179,592L元富中壢,18.00,10,0,,180,592m元富成功,17.90,1000,0 
181,592m元富成功,18.00,0,4000,,182,592o元富新興,18.00,117,0 
183,592P元富同大,18.00,0,12000,,184,592q元富屏東,17.90,20000,0 
185,592r元富城東,18.00,166,3000,,186,592S元富基隆,18.00,0,1000 
187,592u元富世貿,18.00,0,6000,,188,592U元富宜蘭,17.95,0,16000 
189,592U元富宜蘭,18.00,0,416,,190,592v元富桃園,17.90,20000,0 
191,592v元富桃園,18.00,0,10000,,192,592V元富民權,17.95,0,12000 
193,592w元富佳里,18.00,55,0,,194,592W元富吉利,18.00,0,99 
195,592y元富花蓮,18.00,166,0,,196,592z元富文心,18.00,0,1000 
197,592Z元富安南,17.90,3000,2000,,198,592Z元富安南,17.95,5000,0 
199,592Z元富安南,18.00,5000,0,,200,5960日    茂,17.90,2000,0 
201,5960日    茂,17.95,2000,0,,202,5962日茂南投,18.00,0,5000 
203,6012★亞網路,18.00,16,0,,204,6110台中銀,18.00,2000,40000 
205,611A中銀豐原,17.90,2000,0,,206,611A中銀豐原,17.95,5000,0 
207,611A中銀豐原,18.00,0,100000,,208,6160中國信託,17.90,0,5000 
209,6160中國信託,17.95,0,5000,,210,6161中信三重,17.95,0,1000 
211,6162中信託忠,18.00,0,5000,,212,6163中信託永,17.95,1000,0 
213,6163中信託永,18.00,0,12000,,214,6165中信託新,17.95,2000,29000 
215,616A中信中壢,17.95,1000,0,,216,616A中信中壢,18.00,200,0 
217,616K中信託高,17.95,1000,70000,,218,616K中信託高,18.00,0,7000 
219,6210新 百 王,17.95,0,2000,,220,6380光    和,17.95,3000,0 
221,6380光    和,18.00,0,1000,,222,6381光和溪湖,18.00,30,0 
223,6385光和花壇,18.00,0,1000,,224,6450永    全,18.00,0,2000 
225,6460大    昌,18.00,0,2000,,226,6461大昌樹林,18.00,0,1000 
227,6464大昌新店,17.90,1000,0,,228,6464大昌新店,17.95,3000,0 
229,6464大昌新店,18.00,0,2000,,230,6480福    邦,18.00,0,1000 
231,6915德信和平,17.95,0,4000,,232,6950福    勝,17.95,1000,1000 
233,7001兆豐嘉義,17.95,0,1000,,234,7005兆豐中港,18.00,0,50000 
235,7006兆豐台南,18.00,0,2000,,236,7008兆豐三重,18.00,0,6000 
237,700a兆豐忠孝,17.95,1000,1000,,238,700a兆豐忠孝,18.00,5000,6000 
239,700c兆豐民生,17.95,0,5000,,240,700c兆豐民生,18.00,0,1000 
241,700C兆豐來福,17.95,4000,0,,242,700C兆豐來福,18.00,701,0 
243,700D兆豐西螺,17.90,1000,0,,244,700f兆豐鹿港,17.90,4000,0 
245,700G兆豐麻豆,17.95,0,5000,,246,700h兆豐三民,17.95,0,1000 
247,700H兆豐東門,17.90,3000,20000,,248,700H兆豐東門,17.95,15000,0 
249,700j兆豐大安,18.00,0,796,,250,700k兆豐員林,18.00,100000,2000 
251,700K兆豐新營,17.95,20000,35000,,252,700K兆豐新營,18.00,0,2000 
253,700L兆豐天母,18.00,0,3000,,254,700M兆豐桃園,17.95,1000,10000 
255,700M兆豐桃園,18.00,15000,0,,256,700p兆豐復興,18.00,0,50 
257,700r兆豐寶成,17.95,1000,0,,258,700R兆豐小港,17.90,1000,0 
259,700R兆豐小港,18.00,0,10000,,260,700U兆豐桃鶯,17.90,3000,0 
261,700U兆豐桃鶯,18.00,3000,0,,262,700w兆豐新莊,17.90,10000,0 
263,700W兆豐城中,17.95,5000,0,,264,700W兆豐城中,18.00,0,30076 
265,700Z兆豐高雄,18.00,1000,45250,,266,7030致    和,18.00,20000,0 
267,7031致和台北,18.00,0,7762,,268,7034致和金華,18.00,0,20000 
269,7036致和高雄,17.95,0,44000,,270,7070豐    農,18.00,5000,0 
271,7671金港博愛,18.00,0,10000,,272,7750北    城,17.90,1000,0 
273,7750北    城,17.95,0,5000,,274,7790國票綜合,17.90,1000,0 
275,7790國票綜合,17.95,0,2000,,276,7790國票綜合,18.00,0,7000 
277,7792國票北投,18.00,0,1000,,278,7795國票南港,18.00,0,1000 
279,7797國票中正,18.00,1000,0,,280,779D國票台南,17.90,1000,0 
281,779e國票南科,18.00,0,4000,,282,779J國票北高,17.95,5000,0 
283,779P國票九鼎,17.95,0,20000,,284,779r國票桃國,18.00,0,1 
285,779u國票長城,17.95,0,1000,,286,779u國票長城,18.00,0,501000 
287,779Z國票安和,18.00,0,20000,,288,8150台    新,17.90,10000,0 
289,8150台    新,17.95,2000,2000,,290,8150台    新,18.00,0,14050 
291,8152台新新莊,17.95,0,1000,,292,8156台新三民,17.95,1000,22000 
293,8157台新左楠,18.00,500,30000,,294,8159台新台南,17.95,22000,0 
295,8159台新台南,18.00,1000,0,,296,815A台新高雄,17.90,0,1000 
297,815A台新高雄,17.95,7000,0,,298,815A台新高雄,18.00,3000,0 
299,815B台新台中,17.90,1000,0,,300,815B台新台中,17.95,0,3000 
301,815B台新台中,18.00,0,4000,,302,815H台新屏東,17.95,0,10000 
303,815S台新中壢,17.90,0,10000,,304,8440摩根大通,17.95,0,38000 
305,8440摩根大通,18.00,96000,933989,,306,8451康和延平,18.00,100,0 
307,845B康和永和,17.95,0,1000,,308,845E康和澎湖,18.00,0,18000 
309,845S康和南崁,18.00,0,3000,,310,8520中    農,18.00,8000,0 
311,8560新    光,17.95,2000,0,,312,8560新    光,18.00,0,8000 
313,8561新光台中,17.90,1000,0,,314,8561新光台中,17.95,2000,5000 
315,8562新光高雄,17.95,3000,1000,,316,8562新光高雄,18.00,0,7000 
317,8563新光新竹,17.95,2000,25000,,318,8563新光新竹,18.00,1000,0 
319,8564新光台南,17.90,1000,0,,320,8564新光台南,17.95,8000,0 
321,8564新光台南,18.00,1000,0,,322,8565新光桃園,17.95,0,23000 
323,8565新光桃園,18.00,0,28000,,324,8582聯邦嘉義,18.00,0,1000 
325,8711陽信石牌,17.90,1000,0,,326,8711陽信石牌,17.95,0,2000 
327,8711陽信石牌,18.00,4000,4000,,328,8840玉    山,17.95,0,4000 
329,8840玉    山,18.00,615,0,,330,8841玉山雙和,18.00,0,1000 
331,8842玉山新莊,18.00,0,2000,,332,8843玉山高雄,17.95,0,1000 
333,8846玉山板橋,17.90,5000,0,,334,8846玉山板橋,17.95,0,3000 
335,8846玉山板橋,18.00,0,20000,,336,8847玉山台南,17.90,3000,0 
337,8847玉山台南,17.95,4000,1000,,338,8847玉山台南,18.00,1260,25 
339,8849玉山台大,17.95,0,1000,,340,8849玉山台大,18.00,0,1000 
341,884B玉山台中,17.95,1000,0,,342,884B玉山台中,18.00,1000,0 
343,884C玉山南京,18.00,300,6000,,344,884D玉山左營,18.00,0,4000 
345,884E玉山城中,17.95,0,3000,,346,884F玉山桃園,18.00,0,1000 
347,884J玉山大里,17.95,7000,0,,348,884J玉山大里,18.00,0,13000 
349,8850鑫    豐,17.95,0,4000,,350,8850鑫    豐,18.00,165,15000 
351,8880國泰綜合,18.00,2000,0,,352,8881國泰高雄,17.95,32000,0 
353,8882國泰台中,17.95,2000,0,,354,8882國泰台中,18.00,0,1000 
355,8884國泰台南,17.90,2000,0,,356,8885國泰桃園,18.00,1000,0 
357,8886國泰新莊,17.90,10000,0,,358,8886國泰新莊,17.95,0,2000 
359,8888國泰敦南,18.00,0,154,,360,888A國泰館前,17.90,1000,0 
361,888A國泰館前,17.95,0,101000,,362,888A國泰館前,18.00,1000,7000 
363,888K國泰板橋,17.90,2000,0,,364,888K國泰板橋,18.00,1000,0 
365,9101群益敦南,17.95,2000,0,,366,9105群益高盛,17.95,0,10000 
367,9105群益高盛,18.00,1505,0,,368,9108群益海山,17.90,5000,0 
369,9108群益海山,17.95,0,11000,,370,9131群益民權,18.00,0,1000 
371,9135群益經國,18.00,0,6000,,372,9136群益西松,17.90,5000,0 
373,9138群益中港,17.95,3000,0,,374,9138群益中港,18.00,8000,0 
375,913D群益潭子,17.95,0,6000,,376,913D群益潭子,18.00,0,1000 
377,913E群益基隆,18.00,0,10000,,378,913H群益屏東,18.00,0,5000 
379,913N群益土城,17.95,5000,0,,380,913U群益崇德,18.00,0,15000 
381,913Y群益館前,18.00,0,1000,,382,9183群益高雄,17.90,1000,0 
383,9184群益台中,17.90,0,5000,,384,9185群益台南,18.00,0,50 
385,9187群益彰化,18.00,5500,499,,386,9188群益三民,17.95,0,40000 
387,9188群益三民,18.00,0,3000,,388,9189群益桃園,17.90,2000,0 
389,9189群益桃園,18.00,0,4360,,390,918c群益鳳山,18.00,1000,300 
391,918d群益內湖,18.00,0,500,,392,918E群益南京,18.00,4000,1000 
393,918F群益新店,18.00,1000,0,,394,918G群益新莊,17.95,0,1000 
395,918H群益中山,17.90,2000,0,,396,918i群益竹南,17.95,7000,0 
397,918i群益竹南,18.00,0,23000,,398,918J群益永和,17.95,0,4000 
399,918J群益永和,18.00,0,1000,,400,918K群益東湖,17.95,0,1000 
401,918K群益東湖,18.00,0,7000,,402,918L群益建成,17.90,1000,0 
