券商買賣股票成交價量資訊
股票代碼,="2354"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
375,8565新光桃園,78.20,2000,0,,376,8840玉    山,78.40,1000,0 
377,8841玉山雙和,78.20,2000,0,,378,8842玉山新莊,78.20,3000,0 
379,8843玉山高雄,78.20,2000,1000,,380,8846玉山板橋,78.20,0,1000 
381,8848玉山嘉義,78.20,0,1000,,382,8849玉山台大,78.10,2000,0 
383,8849玉山台大,78.20,3000,0,,384,884B玉山台中,78.10,2000,0 
385,884D玉山左營,77.90,1000,0,,386,884D玉山左營,78.10,0,4000 
387,884D玉山左營,78.20,0,5000,,388,884E玉山城中,78.10,2000,0 
389,884E玉山城中,78.20,0,1000,,390,884E玉山城中,78.30,0,1000 
391,884E玉山城中,78.40,1000,0,,392,884J玉山大里,78.10,0,10000 
393,884J玉山大里,78.20,10000,0,,394,8850鑫    豐,78.10,0,3000 
395,8850鑫    豐,78.30,0,1000,,396,8880國泰綜合,77.90,1000,0 
397,8880國泰綜合,78.00,2000,0,,398,8880國泰綜合,78.10,2000,14000 
399,8880國泰綜合,78.20,1000,10000,,400,8880國泰綜合,78.30,1000,0 
401,8880國泰綜合,78.40,0,3000,,402,8881國泰高雄,78.00,1000,0 
403,8881國泰高雄,78.30,0,1000,,404,8882國泰台中,78.10,1000,0 
405,8882國泰台中,78.30,0,2000,,406,8882國泰台中,78.40,0,1000 
407,8884國泰台南,78.30,1000,0,,408,8885國泰桃園,78.10,1000,0 
409,8886國泰新莊,78.00,1000,0,,410,8888國泰敦南,78.20,1000,0 
411,888A國泰館前,78.10,0,1000,,412,888K國泰板橋,78.20,0,1000 
413,888K國泰板橋,78.30,5000,1000,,414,888K國泰板橋,78.40,0,1000 
415,9100群益,78.30,0,1000,,416,9105群益高盛,78.20,0,1000 
417,9108群益海山,78.00,1000,0,,418,9108群益海山,78.10,1000,0 
419,9131群益民權,78.20,0,1000,,420,9134群益開元,78.30,1000,0 
421,9134群益開元,78.40,1000,0,,422,9137群益士林,78.40,0,1000 
423,913D群益潭子,77.90,2000,0,,424,913D群益潭子,78.20,0,2000 
425,913E群益基隆,78.20,0,1000,,426,913g群益南三,78.20,0,1000 
427,913g群益南三,78.30,6000,0,,428,913N群益土城,78.10,2000,0 
429,913N群益土城,78.20,0,1000,,430,913U群益崇德,78.30,1000,0 
431,9184群益台中,78.00,2000,0,,432,9187群益彰化,78.20,0,4000 
433,9188群益三民,77.90,1000,0,,434,9188群益三民,78.40,0,1000 
435,918A群益中壢,78.00,1000,0,,436,918A群益中壢,78.20,0,1000 
437,918c群益鳳山,78.10,22000,0,,438,918C群益古亭,77.90,0,54 
439,918d群益內湖,78.00,0,1000,,440,918d群益內湖,78.10,0,1000 
441,918D群益東門,78.20,0,1000,,442,918E群益南京,78.00,10000,0 
443,918E群益南京,78.40,0,10000,,444,918g群益大甲,77.90,500,100 
445,918G群益新莊,78.10,40000,0,,446,918G群益新莊,78.20,5000,0 
447,918G群益新莊,78.30,10000,0,,448,918i群益竹南,78.00,0,6000 
449,918J群益永和,78.20,0,19000,,450,918J群益永和,78.30,0,1000 
451,918M群益嘉義,78.00,0,2000,,452,918M群益嘉義,78.10,0,1000 
453,918M群益嘉義,78.20,0,2000,,454,918M群益嘉義,78.30,1000,0 
455,918W群益忠孝,78.10,0,1000,,456,918x群益延平,78.10,4000,0 
457,9202凱基中港,78.10,0,1000,,458,9202凱基中港,78.20,0,2000 
459,9205凱基三重,78.20,0,4000,,460,9205凱基三重,78.30,0,2000 
461,9207凱基永和,78.00,1000,0,,462,9208凱基桃園,78.20,1000,2000 
463,9208凱基桃園,78.30,0,1000,,464,9209凱基岡山,78.20,1000,0 
465,920A凱基板橋,78.00,1000,0,,466,920D凱基市府,78.10,0,2000 
467,920D凱基市府,78.20,0,3000,,468,920E凱基東門,78.20,0,1000 
469,920F凱基站前,77.90,0,1000,,470,920G凱基彰化,78.10,9000,0 
471,920H凱基基隆,77.90,1000,0,,472,920H凱基基隆,78.10,0,1000 
473,920H凱基基隆,78.20,1000,0,,474,920H凱基基隆,78.30,0,5000 
475,920H凱基基隆,78.40,0,1000,,476,920M凱基宜蘭,78.20,3000,0 
477,920M凱基宜蘭,78.40,0,3000,,478,920N凱基湖口,78.20,1000,2000 
479,920V凱基新店,78.00,30000,0,,480,920Z凱基台東,77.90,0,1000 
481,9215凱基高美,77.90,1000,0,,482,9215凱基高美,78.20,1000,2000 
483,9216凱基信義,77.90,1000,0,,484,9216凱基信義,78.10,0,1000 
485,9217凱基松山,78.20,1000,0,,486,9218凱基大直,78.00,1000,0 
487,921E凱基三峽,78.20,0,2000,,488,9223凱基豐中,78.20,1000,2000 
489,9223凱基豐中,78.40,0,3000,,490,9224凱基新莊,78.00,2000,0 
491,9224凱基新莊,78.30,0,2000,,492,9225凱基內埔,78.00,2000,0 
493,9226凱基汐止,78.40,0,1000,,494,9227凱基城中,77.90,1000,0 
495,9227凱基城中,78.10,0,5000,,496,9227凱基城中,78.20,5000,0 
497,9227凱基城中,78.30,4000,0,,498,922H凱基復興,78.10,0,1000 
499,9231凱基員林,78.20,0,4000,,500,9232凱基建成,78.10,1000,7000 
501,9232凱基建成,78.30,0,100000,,502,9232凱基建成,78.40,1000,0 
503,9233凱基長庚,78.00,0,1000,,504,9233凱基長庚,78.20,0,2000 
505,9234凱基竹北,78.30,0,1000,,506,9236凱基虎尾,78.20,0,1000 
507,9239凱基市政,78.10,0,1000,,508,9243凱基七賢,78.20,10000,0 
509,9252凱基嘉義,78.00,1000,0,,510,9252凱基嘉義,78.10,3000,0 
511,9252凱基嘉義,78.40,20000,0,,512,9255凱基和平,78.10,2000,15000 
513,9257凱基林口,78.30,0,6000,,514,9268凱基台北,77.90,3000,0 
515,9268凱基台北,78.10,5000,7000,,516,9268凱基台北,78.20,7000,0 
517,9268凱基台北,78.30,1000,0,,518,9268凱基台北,78.40,2000,0 
519,9272凱基竹科,78.50,1000,0,,520,9273凱基竹東,78.10,0,1000 
521,9274凱基鳳山,78.30,0,1000,,522,9283凱基北門,77.90,0,1000 
523,9283凱基北門,78.20,1000,2000,,524,9283凱基北門,78.30,1000,0 
525,9285凱基中壢,78.30,0,1000,,526,9287凱基內湖,78.00,3000,0 
527,9288凱基埔墘,78.10,1000,0,,528,9289凱基興隆,77.90,0,2000 
529,9289凱基興隆,78.30,0,5000,,530,9296凱基頭份,78.10,1000,0 
531,9298凱基延平,78.10,0,1000,,532,9300華南永昌,78.00,10000,0 
533,9300華南永昌,78.10,0,2000,,534,9300華南永昌,78.20,1000,1000 
535,9302華南台中,78.00,0,7000,,536,9302華南台中,78.10,0,3000 
537,9303華南高雄,78.00,1000,0,,538,9303華南高雄,78.10,1000,0 
539,9306華南台南,77.90,0,1000,,540,9306華南台南,78.20,1000,0 
541,9309華南古亭,78.40,0,1000,,542,9315華南苑裡,77.90,1000,0 
543,9322華南公誠,78.00,0,1000,,544,9322華南公誠,78.10,0,1000 
545,9322華南公誠,78.20,0,4000,,546,9322華南公誠,78.40,0,10000 
547,9324華南岡山,77.90,1000,0,,548,9326華南南京,78.30,0,1000 
549,9327華南斗六,78.30,0,3000,,550,9328華南潮州,78.30,0,1000 
551,9329華南朴子,77.90,2000,0,,552,9329華南朴子,78.10,0,3000 
553,9331華南鳳山,77.90,0,41000,,554,9331華南鳳山,78.10,0,1000 
555,9331華南鳳山,78.20,0,1000,,556,9333華南長虹,78.10,0,1000 
557,9333華南長虹,78.20,1000,0,,558,9333華南長虹,78.30,1000,0 
559,9343華南頭份,78.30,0,2000,,560,9347華南敦南,78.30,2000,0 
561,9349華南合泰,78.10,1000,2000,,562,9349華南合泰,78.30,1000,0 
563,9352華南桃園,78.00,1000,0,,564,9352華南桃園,78.20,0,1000 
565,9359華南中正,78.20,1000,0,,566,9363華南彰化,77.90,0,1000 
567,9363華南彰化,78.10,1000,0,,568,9386華南東昇,78.00,0,2000 
569,9386華南東昇,78.20,0,1000,,570,9600富邦,78.00,0,19000 
571,9600富邦,78.10,0,92000,,572,9600富邦,78.20,0,81000 
573,9600富邦,78.30,0,66000,,574,9600富邦,78.40,0,43000 
575,9615富邦木柵,78.10,1000,0,,576,9615富邦木柵,78.30,0,1000 
577,9618富邦大同,78.20,10000,0,,578,9622富邦園區,78.50,0,1000 
579,9623富邦台北,78.10,0,47000,,580,9623富邦台北,78.30,0,1000 
581,9623富邦台北,78.40,0,2000,,582,9625富邦竹東,78.10,0,1000 
583,9627富邦內湖,78.10,0,2000,,584,9627富邦內湖,78.30,0,1000 
585,9634富邦羅東,77.90,1000,0,,586,9634富邦羅東,78.00,6000,4000 
587,9634富邦羅東,78.10,1000,11000,,588,9634富邦羅東,78.20,1000,0 
589,9634富邦羅東,78.40,2000,0,,590,9636富邦中壢,78.00,1000,1000 
591,9636富邦中壢,78.20,1000,0,,592,9647富邦新華,77.90,9000,0 
593,9647富邦新華,78.00,0,1000,,594,9647富邦新華,78.10,1000,0 
595,9647富邦新華,78.20,0,2000,,596,9651富邦民生,78.00,1000,0 
597,9651富邦民生,78.10,1000,1000,,598,9651富邦民生,78.20,0,1000 
599,9651富邦民生,78.30,0,1000,,600,9654富邦永和,77.90,0,684 
601,9654富邦永和,78.20,1000,1000,,602,9655富邦板橋,78.20,0,1000 
603,9658富邦建國,77.90,0,1769,,604,9659富邦高雄,78.20,0,3000 
605,9659富邦高雄,78.30,3000,0,,606,965K富邦台中,78.20,0,3000 
607,965U富邦彰化,77.90,0,1000,,608,965U富邦彰化,78.10,2000,0 
609,9661富邦新店,78.20,15000,10000,,610,9661富邦新店,78.40,0,1000 
611,9663富邦敦南,78.20,0,1000,,612,9665富邦桃園,78.10,1000,3000 
613,9665富邦桃園,78.30,1000,1000,,614,9667富邦台南,78.20,0,4000 
615,9667富邦台南,78.30,2000,0,,616,9676富邦仁愛,77.90,1000,0 
617,9676富邦仁愛,78.00,2000,0,,618,9676富邦仁愛,78.10,0,2000 
619,9676富邦仁愛,78.50,1000,0,,620,9678富邦北投,77.90,0,199 
621,9678富邦北投,78.10,0,1000,,622,9678富邦北投,78.30,0,2000 
623,9686富邦宜蘭,78.10,0,1000,,624,9689富邦重慶,78.10,5000,0 
625,9692富邦嘉義,78.10,0,1000,,626,9695富邦民雄,78.10,0,2000 
627,969C富邦北港,78.20,0,5000,,628,9800元大,77.90,10000,0 
629,9800元大,78.00,11000,0,,630,9800元大,78.10,40000,4000 
631,9800元大,78.20,0,6000,,632,9801元大松江,78.10,0,1000 
633,9801元大松江,78.20,4000,5000,,634,9801元大松江,78.30,1000,0 
635,980a元大承德,77.90,0,2000,,636,980a元大承德,78.00,0,1000 
637,980a元大承德,78.10,2000,0,,638,980a元大承德,78.20,1000,0 
639,980a元大承德,78.30,0,1000,,640,980a元大承德,78.40,0,1000 
641,980d元大沙鹿,78.10,0,3000,,642,980d元大沙鹿,78.20,2000,0 
643,980h元大台北,77.90,0,20,,644,980h元大台北,78.00,0,1000 
645,980h元大台北,78.10,0,61000,,646,980h元大台北,78.20,0,10000 
647,980h元大台北,78.30,0,10000,,648,980h元大台北,78.40,0,10000 
649,980w元大西屯,77.90,0,2000,,650,980w元大西屯,78.10,0,2000 
651,980w元大西屯,78.20,0,20000,,652,980w元大西屯,78.30,0,1000 
653,980w元大西屯,78.40,0,2000,,654,9812元大台中,78.20,0,1000 
655,9814元大大益,78.20,1000,0,,656,9816元大新竹,78.10,0,1000 
657,9816元大新竹,78.40,0,1000,,658,9817元大東泰,78.30,0,2000 
659,981a元大歸仁,78.10,0,2000,,660,981B元大竹北,78.10,0,5000 
661,981C元大路竹,78.10,0,2000,,662,981D元大南投,78.00,15000,0 
663,981e元大佳里,77.90,0,2,,664,981e元大佳里,78.20,0,2000 
665,981F元大福營,77.90,0,329,,666,981F元大福營,78.10,1000,0 
667,981g元大大里,78.30,0,1000,,668,981G元大彰化,78.00,0,12000 
669,981G元大彰化,78.10,0,3000,,670,981G元大彰化,78.30,0,2000 
671,981h元大屏生,78.10,0,1000,,672,981i元大西螺,78.20,0,1000 
673,981i元大西螺,78.30,20000,0,,674,981I元大天母,78.40,0,1000 
675,981j元大士林,78.10,0,2000,,676,981K元大林園,78.10,0,3000 
677,981K元大林園,78.30,0,1000,,678,981L元大莒光,78.00,5000,0 
679,981L元大莒光,78.10,1000,0,,680,981L元大莒光,78.30,0,1000 
681,981m元大前金,78.10,1000,1000,,682,981N元大金門,78.00,2000,0 
683,981q元大艋舺,78.10,0,1000,,684,981Q元大太平,78.00,0,2000 
685,981S元大崇德,77.90,848,0,,686,981S元大崇德,78.10,0,1000 
687,981S元大崇德,78.30,0,1000,,688,981S元大崇德,78.40,0,1000 
